Arquivo,Tamanho (KB),Data Modificação
TG140_400050_66953_01315_140_20251208140735_91.13.BIN,27.98,08/12/2025 22:00
TG140_400050_66953_01316_140_20251208220118_91.13.BIN,24.13,08/12/2025 22:00
TG140_400052_67271_01091_140_20251208134511_91.13.BIN,47.50,08/12/2025 23:20
TG140_400052_67271_01092_140_20251208231952_91.13.BIN,37.92,08/12/2025 23:20
TG140_400058_68050_00931_140_20251208135517_91.13.BIN,43.14,08/12/2025 22:58
TG140_400058_68050_00932_140_20251208225733_91.13.BIN,35.58,08/12/2025 22:58
TG140_400060_67262_01175_140_20251208143905_91.13.BIN,57.47,08/12/2025 21:44
TG140_400060_67262_01176_140_20251208214422_91.13.BIN,38.71,08/12/2025 21:44
TG140_400064_67636_01146_140_20251208132803_91.13.BIN,19.46,08/12/2025 22:16
TG140_400064_67636_01147_140_20251208221550_91.13.BIN,16.03,08/12/2025 22:16
TG140_400065_67821_01187_140_20251208144600_91.13.BIN,27.29,08/12/2025 21:29
TG140_400065_67821_01188_140_20251208212832_91.13.BIN,23.29,08/12/2025 21:29
TG140_400068_67529_01134_140_20251208143103_91.13.BIN,47.97,08/12/2025 23:54
TG140_400068_67529_01135_140_20251208235442_91.13.BIN,45.38,08/12/2025 23:54
TG140_400071_68093_01221_140_20251208122618_91.13.BIN,39.59,08/12/2025 12:25
TG140_400072_67815_01213_140_20251208132113_91.13.BIN,45.81,08/12/2025 13:23
TG140_400079_67774_00969_140_20251208140925_91.13.BIN,52.93,08/12/2025 23:03
TG140_400079_67774_00970_140_20251208230010_91.13.BIN,54.70,08/12/2025 23:03
TG140_400084_67848_01009_140_20251208222732_91.13.BIN,62.34,08/12/2025 22:28
TG140_400086_67908_01004_140_20251208140719_91.13.BIN,60.51,08/12/2025 23:36
TG140_400086_67908_01005_140_20251208233526_91.13.BIN,51.20,08/12/2025 23:36
TG140_400092_68355_00969_140_20251208140408_91.13.BIN,37.51,08/12/2025 22:26
TG140_400092_68355_00970_140_20251208222544_91.13.BIN,33.69,08/12/2025 22:26
TG140_400094_67231_01009_140_20251208132413_91.13.BIN,46.86,08/12/2025 21:43
TG140_400094_67231_01010_140_20251208214359_91.13.BIN,50.32,08/12/2025 21:43
TG140_400095_67836_01204_140_20251208135242_91.13.BIN,17.00,08/12/2025 22:34
TG140_400095_67836_01205_140_20251208223358_91.13.BIN,8.65,08/12/2025 22:34
TG140_400097_67550_01205_140_20251208130608_91.13.BIN,23.95,08/12/2025 21:51
TG140_400097_67550_01206_140_20251208215043_91.13.BIN,16.36,08/12/2025 21:51
TG140_400098_67595_01285_140_20251208143149_91.13.BIN,48.57,08/12/2025 22:58
TG140_400098_67595_01286_140_20251208225901_91.13.BIN,32.81,08/12/2025 22:58
TG140_400101_67977_01337_140_20251208134455_91.13.BIN,37.32,08/12/2025 21:06
TG140_400101_67977_01338_140_20251208210545_91.13.BIN,27.32,08/12/2025 21:06
TG140_400112_67957_00871_140_20251208070746_91.13.BIN,7.12,08/12/2025 07:07
TG140_400114_67670_01165_140_20251208130824_91.13.BIN,39.88,08/12/2025 20:08
TG140_400114_67670_01166_140_20251208200514_91.13.BIN,31.09,08/12/2025 20:08
TG140_400115_67780_01246_140_20251208101123_91.13.BIN,3.36,08/12/2025 10:16
TG140_400152_68091_01295_140_20251208123516_91.13.BIN,25.86,08/12/2025 21:55
TG140_400152_68091_01296_140_20251208215629_91.13.BIN,19.14,08/12/2025 21:55
TG140_400173_67492_01232_140_20251208063836_91.13.BIN,3.02,08/12/2025 06:38
TG140_400174_67566_01075_140_20251208122740_91.13.BIN,34.21,08/12/2025 21:02
TG140_400174_67566_01076_140_20251208210147_91.13.BIN,34.25,08/12/2025 21:02
TG140_400183_66322_00248_140_20251208220340_91.13.BIN,49.72,08/12/2025 22:03
TG140_400187_66817_00783_140_20251208154906_91.13.BIN,23.59,08/12/2025 23:33
TG140_400187_66817_00784_140_20251208233322_91.13.BIN,46.73,08/12/2025 23:33
TG140_400188_67766_01195_140_20251208141330_91.13.BIN,22.65,08/12/2025 23:13
TG140_400188_67766_01196_140_20251208231342_91.13.BIN,22.08,08/12/2025 23:13
TG140_400190_67457_00982_140_20251208131344_91.13.BIN,24.60,08/12/2025 21:40
TG140_400190_67457_00983_140_20251208213947_91.13.BIN,40.59,08/12/2025 21:40
TG140_400191_67808_01127_140_20251208133006_91.13.BIN,36.58,08/12/2025 23:14
TG140_400191_67808_01128_140_20251208231500_91.13.BIN,51.24,08/12/2025 23:14
TG140_400193_67310_01401_140_20251208145953_91.13.BIN,62.33,08/12/2025 22:41
TG140_400193_67310_01402_140_20251208223955_91.13.BIN,29.70,08/12/2025 22:41
TG140_400195_67779_01045_140_20251208140733_91.13.BIN,25.64,08/12/2025 23:26
TG140_400195_67779_01046_140_20251208232804_91.13.BIN,35.61,08/12/2025 23:26
TG140_400201_67593_01193_140_20251208132118_91.13.BIN,27.48,08/12/2025 22:32
TG140_400201_67593_01194_140_20251208223213_91.13.BIN,44.10,08/12/2025 22:32
TG140_400215_67524_01205_140_20251208145011_91.13.BIN,67.10,08/12/2025 23:38
TG140_400215_67524_01206_140_20251208233659_91.13.BIN,51.56,08/12/2025 23:38
TG140_400216_67465_01091_140_20251208133839_91.13.BIN,24.61,08/12/2025 23:33
TG140_400216_67465_01092_140_20251208232642_91.13.BIN,24.86,08/12/2025 23:33
TG140_400216_67465_01093_140_20251208233034_91.13.BIN,3.71,08/12/2025 23:33
TG140_400224_67682_01192_140_20251208130052_91.13.BIN,15.23,08/12/2025 21:00
TG140_400224_67682_01193_140_20251208205856_91.13.BIN,24.48,08/12/2025 21:00
TG140_400225_66346_01128_140_20251208162049_91.13.BIN,37.52,09/12/2025 01:43
TG140_400225_66346_01129_140_20251208195904_91.13.BIN,23.53,09/12/2025 01:43
