Arquivo,Tamanho (KB),Data Modificação
TG102_100717_67759_01109_102_20251208222704_91.13.BIN,21.20,08/12/2025 22:27
TG102_100720_67721_02984_102_20251208131827_91.13.BIN,34.56,08/12/2025 23:22
TG102_100720_67721_02985_102_20251208232130_91.13.BIN,31.74,08/12/2025 23:22
TG102_100721_67596_01525_102_20251208131818_91.13.BIN,62.44,08/12/2025 23:18
TG102_100721_67596_01526_102_20251208231842_91.13.BIN,29.20,08/12/2025 23:18
TG102_100726_66693_01419_102_20251208060459_91.13.BIN,9.00,08/12/2025 06:04
TG102_100727_66255_00688_102_20251208163014_91.13.BIN,43.53,08/12/2025 16:32
TG102_100728_67043_01179_102_20251208105205_91.13.BIN,25.04,08/12/2025 23:47
TG102_100728_67043_01180_102_20251208123606_91.13.BIN,4.81,08/12/2025 23:47
TG102_100728_67043_01181_102_20251208234806_91.13.BIN,37.53,08/12/2025 23:47
TG102_100729_67796_01569_102_20251208131044_91.13.BIN,55.26,08/12/2025 19:01
TG102_100729_67796_01570_102_20251208190116_91.13.BIN,30.02,08/12/2025 19:01
TG102_100731_67893_01287_102_20251208121206_91.13.BIN,41.70,08/12/2025 22:50
TG102_100731_67893_01288_102_20251208224939_91.13.BIN,44.27,08/12/2025 22:50
TG102_100733_68268_02376_102_20251208134435_91.13.BIN,57.39,08/12/2025 17:36
TG102_100733_68268_02377_102_20251208164139_91.13.BIN,13.33,08/12/2025 17:36
TG102_100734_68304_01514_102_20251208150001_91.13.BIN,90.15,08/12/2025 23:42
TG102_100734_68304_01515_102_20251208233623_91.13.BIN,40.49,08/12/2025 23:42
TG102_100735_67769_00299_102_20251208101400_91.13.BIN,16.85,08/12/2025 10:34
TG102_100737_67551_01483_102_20251208133455_91.13.BIN,42.26,08/12/2025 23:02
TG102_100737_67551_01484_102_20251208230108_91.13.BIN,42.25,08/12/2025 23:02
TG102_100738_67520_01073_102_20251208142150_91.13.BIN,31.07,09/12/2025 00:15
TG102_100740_67435_00465_102_20251208134001_91.13.BIN,34.56,08/12/2025 15:42
TG102_100740_67435_00466_102_20251208150301_91.13.BIN,2.11,08/12/2025 15:42
TG102_100741_66274_00768_102_20251208150834_91.13.BIN,45.84,08/12/2025 15:10
TG102_100742_67709_01276_102_20251208132724_91.13.BIN,36.60,08/12/2025 22:23
TG102_100742_67709_01277_102_20251208222315_91.13.BIN,31.83,08/12/2025 22:24
TG102_100745_67522_01388_102_20251208133749_91.13.BIN,36.53,08/12/2025 16:13
TG102_100745_67522_01389_102_20251208161240_91.13.BIN,11.30,08/12/2025 16:13
TG102_100748_67723_01411_102_20251208232035_91.13.BIN,27.91,08/12/2025 23:19
TG102_100750_67110_01017_102_20251208122936_91.13.BIN,50.55,08/12/2025 20:27
TG102_100750_67110_01018_102_20251208202646_91.13.BIN,35.44,08/12/2025 20:27
TG102_100751_67631_01358_102_20251208141927_91.13.BIN,47.99,09/12/2025 00:05
TG102_100754_67770_00958_102_20251208102111_91.13.BIN,7.32,08/12/2025 10:21
TG102_100755_67502_01418_102_20251208133518_91.13.BIN,37.13,09/12/2025 00:25
TG102_100756_66748_00825_102_20251208123212_91.13.BIN,34.61,08/12/2025 23:06
TG102_100756_66748_00826_102_20251208230628_91.13.BIN,54.47,08/12/2025 23:06
TG102_100757_67652_01496_102_20251208133251_91.13.BIN,40.58,08/12/2025 23:23
TG102_100757_67652_01497_102_20251208232339_91.13.BIN,34.35,08/12/2025 23:23
TG102_100758_67984_01323_102_20251208115947_91.13.BIN,39.58,08/12/2025 12:56
TG102_100760_67237_01632_102_20251208125219_91.13.BIN,72.51,08/12/2025 20:54
TG102_100760_67237_01633_102_20251208205403_91.13.BIN,50.11,08/12/2025 20:54
TG102_100761_67553_00218_102_20251208143018_91.13.BIN,15.17,08/12/2025 22:57
TG102_100761_67553_00219_102_20251208224419_91.13.BIN,24.13,08/12/2025 22:57
TG102_100801_67227_01148_102_20251208130504_91.13.BIN,25.40,08/12/2025 20:11
TG102_100801_67227_01149_102_20251208201048_91.13.BIN,15.29,08/12/2025 20:11
TG102_100804_67388_02162_102_20251208124455_91.13.BIN,21.08,08/12/2025 12:46
TG102_100807_67743_00924_102_20251208200950_91.13.BIN,20.33,08/12/2025 20:10
TG102_100885_67863_01482_102_20251208145121_91.13.BIN,52.62,09/12/2025 00:11
TG102_100886_68073_01497_102_20251208134305_91.13.BIN,20.23,08/12/2025 22:53
TG102_100886_68073_01498_102_20251208225242_91.13.BIN,24.18,08/12/2025 22:53
TG102_100887_67088_01010_102_20251208132554_91.13.BIN,20.07,08/12/2025 22:33
TG102_100887_67088_01011_102_20251208223348_91.13.BIN,19.80,08/12/2025 22:33
TG102_100888_67390_01024_102_20251208073713_91.13.BIN,5.10,08/12/2025 11:50
TG102_100888_67390_01025_102_20251208094827_91.13.BIN,2.55,08/12/2025 11:50
TG102_100889_67757_00897_102_20251208100118_91.13.BIN,3.43,08/12/2025 23:30
TG102_100889_67757_00898_102_20251208114228_91.13.BIN,5.43,08/12/2025 23:30
TG102_100889_67757_00899_102_20251208124629_91.13.BIN,4.54,08/12/2025 23:30
TG102_100889_67757_00900_102_20251208132252_91.13.BIN,3.12,08/12/2025 23:30
TG102_100889_67757_00901_102_20251208141800_91.13.BIN,3.86,08/12/2025 23:30
TG102_100889_67757_00902_102_20251208153555_91.13.BIN,5.06,08/12/2025 23:30
TG102_100889_67757_00903_102_20251208164209_91.13.BIN,4.06,08/12/2025 23:30
TG102_100889_67757_00904_102_20251208205829_91.13.BIN,7.85,08/12/2025 23:30
TG102_100889_67757_00905_102_20251208232742_91.13.BIN,3.41,08/12/2025 23:30
TG102_100702_66218_01006_102_20251208134757_91.13.BIN,22.91,09/12/2025 12:34
TG102_100702_66218_01007_102_20251208213031_91.13.BIN,28.46,09/12/2025 12:34
