Arquivo,Tamanho (KB),Data Modificação
TG101_100048_67949_01214_101_20251208225646_91.13.BIN,49.23,08/12/2025 23:01
TG101_100051_66968_01289_101_20251208135649_91.13.BIN,42.14,08/12/2025 22:23
TG101_100051_66968_01290_101_20251208222424_91.13.BIN,61.26,08/12/2025 22:23
TG101_100052_67607_01218_101_20251208133437_91.13.BIN,39.51,08/12/2025 22:02
TG101_100052_67607_01219_101_20251208213858_91.13.BIN,21.61,08/12/2025 22:02
TG101_100053_66277_01367_101_20251208133645_91.13.BIN,21.14,08/12/2025 23:31
TG101_100053_66277_01368_101_20251208233242_91.13.BIN,13.53,08/12/2025 23:31
TG101_100054_67740_00407_101_20251208142108_91.13.BIN,59.01,08/12/2025 23:07
TG101_100054_67740_00408_101_20251208230743_91.13.BIN,31.01,08/12/2025 23:07
TG101_100055_68066_01178_101_20251208135404_91.13.BIN,34.19,08/12/2025 22:44
TG101_100055_68066_01179_101_20251208224342_91.13.BIN,33.77,08/12/2025 22:44
TG101_100059_66703_01382_101_20251208102839_91.13.BIN,32.59,08/12/2025 10:29
TG101_100060_68302_01091_101_20251208140322_91.13.BIN,32.44,08/12/2025 21:58
TG101_100060_68302_01092_101_20251208215851_91.13.BIN,25.97,08/12/2025 21:58
TG101_100061_67279_01119_101_20251208135924_91.13.BIN,56.37,08/12/2025 22:52
TG101_100061_67279_01120_101_20251208225304_91.13.BIN,58.75,08/12/2025 22:52
TG101_100062_67951_01160_101_20251208122829_91.13.BIN,29.93,08/12/2025 12:29
TG101_100062_67951_01161_101_20251208234540_91.13.BIN,6.99,08/12/2025 23:44
TG101_100063_67427_00941_101_20251208131229_91.13.BIN,60.15,08/12/2025 23:41
TG101_100063_67427_00942_101_20251208234236_91.13.BIN,47.74,08/12/2025 23:41
TG101_100065_67241_00996_101_20251208125027_91.13.BIN,18.96,08/12/2025 19:18
TG101_100065_67241_00997_101_20251208191616_91.13.BIN,37.99,08/12/2025 19:18
TG101_100066_66980_01272_101_20251208141933_91.13.BIN,38.25,08/12/2025 23:49
TG101_100066_66980_01273_101_20251208234909_91.13.BIN,39.57,08/12/2025 23:49
TG101_100068_67432_01176_101_20251208124809_91.13.BIN,47.87,08/12/2025 22:12
TG101_100068_67432_01177_101_20251208221304_91.13.BIN,28.96,08/12/2025 22:12
TG101_100069_67707_01085_101_20251208133308_91.13.BIN,34.73,08/12/2025 22:34
TG101_100069_67707_01086_101_20251208223357_91.13.BIN,20.49,08/12/2025 22:34
TG101_100070_67022_01239_101_20251208132841_91.13.BIN,57.32,09/12/2025 01:08
TG101_100071_67887_01254_101_20251208142245_91.13.BIN,57.62,08/12/2025 21:40
TG101_100071_67887_01255_101_20251208214036_91.13.BIN,40.92,08/12/2025 21:40
TG101_100073_67611_01532_101_20251208134031_91.13.BIN,32.53,08/12/2025 22:56
TG101_100073_67611_01533_101_20251208225542_91.13.BIN,38.81,08/12/2025 22:56
TG101_100074_66244_00516_101_20251208130417_91.13.BIN,24.62,08/12/2025 13:04
TG101_100074_66244_00517_101_20251208215951_91.13.BIN,9.56,08/12/2025 22:00
TG101_100075_67209_00744_101_20251208130822_91.13.BIN,37.51,08/12/2025 20:59
TG101_100075_67209_00745_101_20251208205931_91.13.BIN,32.46,08/12/2025 20:59
TG101_100076_66956_01036_101_20251208142546_91.13.BIN,48.04,09/12/2025 00:15
TG101_100077_66702_01227_101_20251208144347_91.13.BIN,69.96,08/12/2025 23:41
TG101_100077_66702_01228_101_20251208234137_91.13.BIN,42.62,08/12/2025 23:41
TG101_100078_67519_01140_101_20251208210811_91.13.BIN,111.79,08/12/2025 21:08
TG101_100088_67710_01294_101_20251208125801_91.13.BIN,32.91,08/12/2025 22:13
TG101_100088_67710_01295_101_20251208215036_91.13.BIN,54.77,08/12/2025 22:13
TG101_100091_67998_01220_101_20251208144405_91.13.BIN,87.65,08/12/2025 23:35
TG101_100091_67998_01221_101_20251208233600_91.13.BIN,73.11,08/12/2025 23:35
TG101_100093_67667_01345_101_20251208140604_91.13.BIN,52.82,08/12/2025 14:09
TG101_100099_66972_01054_101_20251208082823_91.13.BIN,23.03,08/12/2025 08:43
TG101_100106_67813_00892_101_20251208135500_91.13.BIN,8.48,09/12/2025 00:04
TG101_100113_67521_00889_101_20251208124702_91.13.BIN,38.94,08/12/2025 18:27
TG101_100113_67521_00890_101_20251208182014_91.13.BIN,19.03,08/12/2025 18:27
TG101_100122_67981_01260_101_20251208133007_91.13.BIN,58.11,09/12/2025 00:01
TG101_100122_67981_01261_101_20251208235953_91.13.BIN,47.21,09/12/2025 00:01
TG101_100123_67719_00379_101_20251208145131_91.13.BIN,62.77,09/12/2025 00:05
TG101_100124_68038_01118_101_20251208151627_91.13.BIN,58.71,08/12/2025 15:17
TG101_100125_67960_01281_101_20251208141614_91.13.BIN,51.14,08/12/2025 14:17
TG101_100126_67081_01162_101_20251208144147_91.13.BIN,39.72,09/12/2025 00:01
TG101_100131_67668_00300_101_20251208130917_91.13.BIN,57.54,09/12/2025 00:01
TG101_100131_67668_00301_101_20251208235941_91.13.BIN,52.29,09/12/2025 00:01
TG101_100132_67225_01171_101_20251208135124_91.13.BIN,62.87,08/12/2025 14:10
TG101_100133_67838_00881_101_20251208134710_91.13.BIN,54.84,08/12/2025 13:48
TG101_100133_67838_00882_101_20251208232635_91.13.BIN,37.55,08/12/2025 23:40
TG101_100136_67413_00561_101_20251208133700_91.13.BIN,45.39,08/12/2025 13:37
TG101_100137_67513_01273_101_20251208151343_91.13.BIN,77.76,09/12/2025 00:30
TG101_100138_67233_01444_101_20251208130432_91.13.BIN,56.43,08/12/2025 21:37
TG101_100138_67233_01445_101_20251208211128_91.13.BIN,55.71,08/12/2025 21:37
TG101_100139_67224_01103_101_20251208114745_91.13.BIN,62.31,08/12/2025 11:58
TG101_100139_67224_01104_101_20251208233755_91.13.BIN,52.00,08/12/2025 23:37
TG101_100141_66177_01209_101_20251208142817_91.13.BIN,54.69,09/12/2025 00:14
TG101_100141_66177_01210_101_20251208234712_91.13.BIN,71.71,09/12/2025 00:14
TG101_100142_66612_01089_101_20251208131200_91.13.BIN,51.20,09/12/2025 00:22
TG101_100143_66961_01199_101_20251208144813_91.13.BIN,80.57,08/12/2025 23:39
TG101_100143_66961_01200_101_20251208232138_91.13.BIN,88.03,08/12/2025 23:39
TG101_100143_66961_01201_101_20251208233947_91.13.BIN,1.94,08/12/2025 23:39
TG101_100064_67818_01044_101_20251208045024_91.13.BIN,3.09,09/12/2025 04:31
TG101_100064_67818_01045_101_20251208065233_91.13.BIN,8.05,09/12/2025 04:31
