Arquivo,Tamanho (KB),Data Modificação
TG037_37517_68081_01224_037_20260313220150_91.13.BIN,19.16,13/03/2026 22:04
TG037_37518_67353_01142_037_20260313205608_91.13.BIN,72.06,13/03/2026 20:56
TG037_37520_67069_00052_037_20260313144557_91.13.BIN,19.92,13/03/2026 21:03
TG037_37520_67069_00053_037_20260313210231_91.13.BIN,23.47,13/03/2026 21:03
TG037_37523_67198_01393_037_20260313211752_91.13.BIN,24.50,13/03/2026 21:27
TG039_37522_66571_01323_039_20260313113559_91.13.BIN,9.21,13/03/2026 20:45
TG039_37522_66571_01324_039_20260313204450_91.13.BIN,43.17,13/03/2026 20:45
TG039_39013_67745_01717_039_20260313150034_91.13.BIN,20.55,13/03/2026 21:11
TG039_39013_67745_01718_039_20260313211247_91.13.BIN,15.35,13/03/2026 21:11
TG039_39018_67724_01504_039_20260313103823_91.13.BIN,3.29,13/03/2026 10:41
TG039_39018_67724_01505_039_20260313161208_91.13.BIN,2.87,13/03/2026 16:11
TG039_39030_66637_00612_039_20260313191124_91.13.BIN,14.03,13/03/2026 19:12
TG039_39034_67040_01161_039_20260313211655_91.13.BIN,53.16,13/03/2026 21:17
TG039_39037_67742_01070_039_20260313142926_91.13.BIN,9.49,13/03/2026 21:57
TG039_39037_67742_01071_039_20260313215456_91.13.BIN,20.12,13/03/2026 21:57
TG039_39038_67350_00618_039_20260313213518_91.13.BIN,33.74,13/03/2026 21:39
TG039_39046_67234_01462_039_20260313154332_91.13.BIN,15.39,13/03/2026 21:42
TG039_39046_67234_01463_039_20260313214110_91.13.BIN,8.96,13/03/2026 21:42
TG039_39054_66869_01000_039_20260313205702_91.13.BIN,20.22,13/03/2026 20:58
TG039_39055_67733_01251_039_20260313114642_91.13.BIN,10.07,13/03/2026 21:55
TG039_39055_67733_01252_039_20260313215303_91.13.BIN,23.96,13/03/2026 21:55
TG039_39062_67899_01243_039_20260313143205_91.13.BIN,33.29,13/03/2026 20:25
TG039_39062_67899_01244_039_20260313202445_91.13.BIN,17.45,13/03/2026 20:25
TG039_39066_67606_01156_039_20260313090506_91.13.BIN,3.75,13/03/2026 09:04
TG039_39069_68308_00339_039_20260313185943_91.13.BIN,26.43,13/03/2026 19:05
TG039_39070_66648_00930_039_20260313213709_91.13.BIN,39.41,13/03/2026 21:46
TG039_39072_67744_01500_039_20260313080004_91.13.BIN,3.49,13/03/2026 13:21
TG039_39072_67744_01501_039_20260313132031_91.13.BIN,12.55,13/03/2026 13:21
TG039_39072_67744_01502_039_20260313200800_91.13.BIN,19.50,13/03/2026 20:09
TG039_39074_66815_01802_039_20260313130809_91.13.BIN,27.93,13/03/2026 22:25
TG039_39074_66815_01803_039_20260313222333_91.13.BIN,20.44,13/03/2026 22:25
TG039_39082_66152_01093_039_20260313134803_91.13.BIN,18.90,13/03/2026 20:21
TG039_39082_66152_01094_039_20260313200722_91.13.BIN,33.04,13/03/2026 20:21
TG039_39083_66631_01324_039_20260313101951_91.13.BIN,6.77,13/03/2026 10:22
TG039_39084_67230_01513_039_20260313092407_91.13.BIN,7.64,13/03/2026 12:44
TG039_39084_67230_01514_039_20260313124202_91.13.BIN,8.90,13/03/2026 12:44
TG039_39085_67775_01029_039_20260313150156_91.13.BIN,20.74,13/03/2026 21:59
TG039_39085_67775_01030_039_20260313150239_91.13.BIN,1.73,13/03/2026 21:59
TG039_39085_67775_01031_039_20260313215735_91.13.BIN,13.97,13/03/2026 21:59
TG039_39093_67048_01184_039_20260313112909_91.13.BIN,18.93,13/03/2026 20:58
TG039_39093_67048_01185_039_20260313205731_91.13.BIN,24.00,13/03/2026 20:58
TG039_39095_67091_01508_039_20260313140027_91.13.BIN,17.29,13/03/2026 22:33
TG039_39095_67091_01509_039_20260313223134_91.13.BIN,20.93,13/03/2026 22:33
TG039_39105_67701_01099_039_20260313134817_91.13.BIN,33.87,13/03/2026 13:50
TG039_39119_67716_01181_039_20260313080045_91.13.BIN,3.38,13/03/2026 09:14
TG039_39119_67716_01182_039_20260313091117_91.13.BIN,3.60,13/03/2026 09:14
TG039_39122_67484_01325_039_20260313203842_91.13.BIN,34.60,13/03/2026 20:38
TG039_39132_66379_01041_039_20260313134655_91.13.BIN,21.82,13/03/2026 21:11
TG039_39132_66379_01042_039_20260313211117_91.13.BIN,26.03,13/03/2026 21:11
TG039_39134_66273_01249_039_20260313134522_91.13.BIN,14.92,13/03/2026 19:39
TG039_39134_66273_01250_039_20260313193836_91.13.BIN,17.05,13/03/2026 19:39
TG039_39136_67065_01303_039_20260313211800_91.13.BIN,13.32,13/03/2026 21:19
TG039_39137_67051_01461_039_20260313200710_91.13.BIN,32.12,13/03/2026 20:09
TG039_39507_66262_01366_039_20260313105449_91.13.BIN,3.62,13/03/2026 10:55
TG039_39507_66262_01367_039_20260313215349_91.13.BIN,49.19,13/03/2026 21:55
TG039_39510_67765_01315_039_20260313154151_91.13.BIN,30.70,13/03/2026 22:43
TG039_39510_67765_01316_039_20260313224046_91.13.BIN,22.95,13/03/2026 22:43
TG039_39512_66837_00814_039_20260313124016_91.13.BIN,10.67,13/03/2026 15:34
TG039_39512_66837_00815_039_20260313153456_91.13.BIN,2.19,13/03/2026 15:34
TG039_39518_67819_01526_039_20260313124211_91.13.BIN,14.39,13/03/2026 20:55
TG039_39518_67819_01527_039_20260313205421_91.13.BIN,36.54,13/03/2026 20:55
TG039_39538_67120_01143_039_20260313164526_91.13.BIN,4.77,13/03/2026 19:27
TG039_39538_67120_01144_039_20260313164601_91.13.BIN,1.26,13/03/2026 19:27
TG039_39538_67120_01145_039_20260313192807_91.13.BIN,11.75,13/03/2026 19:27
TG039_39542_66581_01429_039_20260313214509_91.13.BIN,23.58,13/03/2026 21:47
TG039_39545_67269_00951_039_20260313111952_91.13.BIN,6.78,13/03/2026 11:20
TG039_39546_67472_00888_039_20260313144519_91.13.BIN,22.78,13/03/2026 21:53
TG039_39546_67472_00889_039_20260313215207_91.13.BIN,19.85,13/03/2026 21:53
TG039_39547_67447_01260_039_20260313133227_91.13.BIN,30.89,13/03/2026 22:43
TG039_39547_67447_01261_039_20260313224130_91.13.BIN,38.67,13/03/2026 22:43
