Arquivo,Tamanho (KB),Data Modificação
TG035_35519_66711_01390_035_20260313223521_91.13.BIN,21.37,13/03/2026 22:39
TG035_35520_67112_01246_035_20260313154254_91.13.BIN,45.44,14/03/2026 00:35
TG035_35522_66538_01468_035_20260313122314_91.13.BIN,45.41,13/03/2026 20:59
TG035_35522_66538_01469_035_20260313205925_91.13.BIN,27.81,13/03/2026 20:59
TG035_35523_66121_00761_035_20260313142155_91.13.BIN,60.40,13/03/2026 20:43
TG035_35523_66121_00762_035_20260313202720_91.13.BIN,18.43,13/03/2026 20:43
TG035_35525_67068_01498_035_20260313132428_91.13.BIN,36.82,13/03/2026 19:00
TG035_35525_67068_01499_035_20260313184123_91.13.BIN,29.77,13/03/2026 19:00
TG035_35526_66694_01344_035_20260313141236_91.13.BIN,50.85,13/03/2026 23:28
TG035_35526_66694_01345_035_20260313232557_91.13.BIN,38.87,13/03/2026 23:28
TG035_35528_66696_01171_035_20260313134303_91.13.BIN,36.67,13/03/2026 21:46
TG035_35528_66696_01172_035_20260313213631_91.13.BIN,28.10,13/03/2026 21:46
TG035_35529_66792_01265_035_20260313133504_91.13.BIN,60.44,13/03/2026 22:31
TG035_35529_66792_01266_035_20260313222929_91.13.BIN,32.90,13/03/2026 22:32
TG035_35530_66230_01154_035_20260313144213_91.13.BIN,73.52,13/03/2026 21:18
TG035_35530_66230_01155_035_20260313203453_91.13.BIN,30.58,13/03/2026 21:18
TG035_35531_66188_01376_035_20260313145023_91.13.BIN,43.88,13/03/2026 22:04
TG035_35531_66188_01377_035_20260313214106_91.13.BIN,13.36,13/03/2026 22:04
TG035_35532_67983_01409_035_20260313131910_91.13.BIN,31.53,13/03/2026 20:44
TG035_35532_67983_01410_035_20260313203739_91.13.BIN,30.98,13/03/2026 20:44
TG035_35537_66758_00704_035_20260313053117_91.13.BIN,2.63,13/03/2026 22:10
TG035_35537_66758_00705_035_20260313123605_91.13.BIN,41.12,13/03/2026 22:10
TG035_35537_66758_00706_035_20260313220728_91.13.BIN,39.93,13/03/2026 22:10
TG035_35539_67232_01258_035_20260313153234_91.13.BIN,40.73,14/03/2026 00:12
TG035_35541_67013_01115_035_20260313131358_91.13.BIN,38.44,13/03/2026 23:45
TG035_35541_67013_01116_035_20260313131516_91.13.BIN,0.97,13/03/2026 23:45
TG035_35541_67013_01117_035_20260313233238_91.13.BIN,32.50,13/03/2026 23:45
TG035_35542_66851_01123_035_20260313133935_91.13.BIN,47.64,13/03/2026 20:38
TG035_35542_66851_01124_035_20260313203501_91.13.BIN,38.80,13/03/2026 20:38
TG035_55538_64798_01439_035_20260313145746_91.13.BIN,52.68,13/03/2026 23:28
TG035_55538_64798_01440_035_20260313150524_91.13.BIN,1.96,13/03/2026 23:28
TG035_55538_64798_01441_035_20260313231045_91.13.BIN,22.22,13/03/2026 23:28
