Arquivo,Tamanho (KB),Data Modificação
TG039_39034_67040_01072_039_20251219220843_91.13.BIN,26.87,19/12/2025 22:08
TG039_39036_67000_00969_039_20251219062820_91.13.BIN,18.00,19/12/2025 21:37
TG039_39036_67000_00970_039_20251219113949_91.13.BIN,21.88,19/12/2025 21:37
TG039_39036_67000_00971_039_20251219213733_91.13.BIN,48.74,19/12/2025 21:37
TG039_39037_66837_00752_039_20251219100712_91.13.BIN,27.00,19/12/2025 10:07
TG039_39037_66837_00753_039_20251219214947_91.13.BIN,23.06,19/12/2025 21:50
TG039_39046_67506_00897_039_20251219163723_91.13.BIN,38.33,19/12/2025 16:37
TG039_39050_66940_01430_039_20251219185747_91.13.BIN,14.22,19/12/2025 18:58
TG039_39053_67803_01420_039_20251219141350_91.13.BIN,44.95,19/12/2025 22:22
TG039_39053_67803_01421_039_20251219221852_91.13.BIN,40.47,19/12/2025 22:35
TG039_39054_66869_00904_039_20251219210031_91.13.BIN,92.37,19/12/2025 21:04
TG039_39055_67733_01160_039_20251219160440_91.13.BIN,41.26,19/12/2025 16:07
TG039_39055_67733_01161_039_20251219195500_91.13.BIN,15.59,19/12/2025 19:56
TG039_39059_67424_00916_039_20251219104926_91.13.BIN,23.50,19/12/2025 11:30
TG039_39059_67424_00917_039_20251219155723_91.13.BIN,2.83,19/12/2025 19:44
TG039_39059_67424_00918_039_20251219194416_91.13.BIN,22.45,19/12/2025 19:44
TG039_39060_67234_01360_039_20251219133247_91.13.BIN,43.30,19/12/2025 13:33
TG039_39062_67899_01106_039_20251219193126_91.13.BIN,64.94,19/12/2025 19:34
TG039_39064_66960_00993_039_20251219142421_91.13.BIN,39.55,19/12/2025 15:51
TG039_39064_66960_00994_039_20251219155039_91.13.BIN,5.58,19/12/2025 15:51
TG039_39069_68308_00234_039_20251219200101_91.13.BIN,60.95,19/12/2025 20:01
TG039_39072_67744_01406_039_20251219193648_91.13.BIN,50.69,19/12/2025 19:37
TG039_39081_67840_01118_039_20251219140324_91.13.BIN,44.05,19/12/2025 20:11
TG039_39081_67840_01119_039_20251219201146_91.13.BIN,39.05,19/12/2025 20:11
TG039_39082_66152_01025_039_20251219191431_91.13.BIN,56.82,19/12/2025 19:14
TG039_39083_66631_01237_039_20251219155534_91.13.BIN,35.75,19/12/2025 15:56
TG039_39083_66631_01238_039_20251219164432_91.13.BIN,2.28,19/12/2025 16:46
TG039_39084_67230_01421_039_20251219124232_91.13.BIN,39.90,19/12/2025 21:30
TG039_39084_67230_01422_039_20251219212835_91.13.BIN,37.45,19/12/2025 21:30
TG039_39085_67775_00922_039_20251219144736_91.13.BIN,37.86,19/12/2025 23:22
TG039_39085_67775_00923_039_20251219231928_91.13.BIN,21.31,19/12/2025 23:22
TG039_39086_66932_01059_039_20251219145241_91.13.BIN,81.18,19/12/2025 22:20
TG039_39086_66932_01060_039_20251219221945_91.13.BIN,47.33,19/12/2025 22:20
TG039_39093_67048_01096_039_20251219145108_91.13.BIN,5.04,19/12/2025 14:52
TG039_39095_67091_01378_039_20251219141933_91.13.BIN,63.34,19/12/2025 23:26
TG039_39095_67091_01379_039_20251219232356_91.13.BIN,48.09,19/12/2025 23:26
TG039_39121_66993_00701_039_20251219111627_91.13.BIN,12.47,19/12/2025 11:17
TG039_39128_67311_00431_039_20251219121215_91.13.BIN,43.65,19/12/2025 21:52
TG039_39128_67311_00432_039_20251219215021_91.13.BIN,54.69,19/12/2025 21:52
TG039_39132_66379_00947_039_20251219071749_91.13.BIN,12.19,19/12/2025 22:42
TG039_39132_66379_00948_039_20251219124059_91.13.BIN,36.63,19/12/2025 22:42
TG039_39132_66379_00949_039_20251219224054_91.13.BIN,50.34,19/12/2025 22:42
TG039_39133_67742_00984_039_20251219071719_91.13.BIN,17.08,19/12/2025 16:34
TG039_39133_67742_00985_039_20251219134748_91.13.BIN,46.58,19/12/2025 16:34
TG039_39133_67742_00986_039_20251219163352_91.13.BIN,8.79,19/12/2025 16:34
TG039_39134_66273_01147_039_20251219141144_91.13.BIN,29.20,19/12/2025 16:19
TG039_39134_66273_01148_039_20251219141309_91.13.BIN,1.61,19/12/2025 16:19
TG039_39134_66273_01149_039_20251219161410_91.13.BIN,6.53,19/12/2025 16:19
TG039_39136_67065_01195_039_20251219140126_91.13.BIN,40.79,19/12/2025 22:02
TG039_39136_67065_01196_039_20251219220145_91.13.BIN,22.80,19/12/2025 22:02
TG039_39139_67543_01186_039_20251219162929_91.13.BIN,32.42,19/12/2025 16:28
TG039_39501_67588_00840_039_20251219201540_91.13.BIN,46.01,19/12/2025 20:15
TG039_39504_66717_01583_039_20251219135509_91.13.BIN,43.75,19/12/2025 16:47
TG039_39504_66717_01584_039_20251219164631_91.13.BIN,13.49,19/12/2025 16:47
TG039_39507_66262_01240_039_20251219130736_91.13.BIN,53.79,19/12/2025 20:55
TG039_39507_66262_01241_039_20251219205414_91.13.BIN,50.11,19/12/2025 20:55
TG039_39508_66868_01052_039_20251219153701_91.13.BIN,56.73,19/12/2025 20:46
TG039_39508_66868_01053_039_20251219203454_91.13.BIN,19.93,19/12/2025 20:46
TG039_39514_67455_01162_039_20251219132725_91.13.BIN,44.22,19/12/2025 21:35
TG039_39514_67455_01163_039_20251219133054_91.13.BIN,1.96,19/12/2025 21:35
TG039_39514_67455_01164_039_20251219213445_91.13.BIN,35.62,19/12/2025 21:35
TG039_39537_67075_01183_039_20251219212801_91.13.BIN,50.14,19/12/2025 21:28
TG039_39538_67120_01032_039_20251219132433_91.13.BIN,40.75,19/12/2025 21:14
TG039_39538_67120_01033_039_20251219132540_91.13.BIN,2.13,19/12/2025 21:14
TG039_39538_67120_01034_039_20251219211503_91.13.BIN,19.78,19/12/2025 21:14
TG039_39545_67269_00847_039_20251219114240_91.13.BIN,6.56,19/12/2025 11:42
TG039_39546_67472_00795_039_20251219130919_91.13.BIN,42.36,19/12/2025 22:18
TG039_39546_67472_00796_039_20251219221806_91.13.BIN,37.21,19/12/2025 22:18
TG039_39547_67447_01083_039_20251219072202_91.13.BIN,10.26,19/12/2025 21:24
TG039_39547_67447_01084_039_20251219131519_91.13.BIN,41.23,19/12/2025 21:24
TG039_39547_67447_01085_039_20251219212251_91.13.BIN,52.44,19/12/2025 21:24
TG140_400109_67695_01424_140_20251219093517_91.13.BIN,20.51,19/12/2025 09:35
TG140_400109_67695_01425_140_20251219204102_91.13.BIN,32.10,19/12/2025 20:40
TG140_400123_67011_01022_140_20251219105256_91.13.BIN,20.58,19/12/2025 10:52
TG140_400123_67011_01023_140_20251219201016_91.13.BIN,23.36,19/12/2025 20:09
TG140_400124_67765_01227_140_20251219190857_91.13.BIN,61.69,19/12/2025 19:15
TG140_400125_67650_01006_140_20251219155202_91.13.BIN,58.53,19/12/2025 23:25
TG140_400125_67650_01007_140_20251219232427_91.13.BIN,24.34,19/12/2025 23:25
TG140_400129_66990_00895_140_20251219133943_91.13.BIN,41.34,19/12/2025 23:22
TG140_400129_66990_00896_140_20251219231958_91.13.BIN,45.41,19/12/2025 23:22
TG140_400130_67642_00981_140_20251219143648_91.13.BIN,43.64,20/12/2025 00:30
TG140_400131_66348_00932_140_20251219152617_91.13.BIN,40.99,19/12/2025 22:36
TG140_400131_66348_00933_140_20251219223505_91.13.BIN,25.74,19/12/2025 22:36
TG140_400132_67399_00966_140_20251219204500_91.13.BIN,63.81,19/12/2025 20:45
TG140_400134_66757_01131_140_20251219052807_91.13.BIN,3.07,19/12/2025 05:26
TG140_400134_66757_01132_140_20251219111318_91.13.BIN,25.36,19/12/2025 11:13
TG140_400134_66757_01133_140_20251219201818_91.13.BIN,38.10,19/12/2025 20:31
TG140_400136_67319_01265_140_20251219100930_91.13.BIN,27.89,19/12/2025 10:10
TG140_400136_67319_01266_140_20251219234327_91.13.BIN,39.95,19/12/2025 23:44
TG140_400137_67462_01321_140_20251219144346_91.13.BIN,37.05,19/12/2025 23:09
TG140_400137_67462_01322_140_20251219230857_91.13.BIN,42.65,19/12/2025 23:09
TG140_400138_66786_00341_140_20251219105716_91.13.BIN,35.31,19/12/2025 10:57
TG140_400138_66786_00342_140_20251219201756_91.13.BIN,40.79,19/12/2025 20:18
TG140_400139_67751_01140_140_20251219125743_91.13.BIN,51.91,19/12/2025 21:00
TG140_400139_67751_01141_140_20251219205047_91.13.BIN,45.20,19/12/2025 21:00
TG140_400140_66103_01092_140_20251219103130_91.13.BIN,30.93,19/12/2025 10:30
TG140_400140_66103_01093_140_20251219202630_91.13.BIN,36.56,19/12/2025 20:27
TG140_400143_67571_01372_140_20251219100327_91.13.BIN,8.24,19/12/2025 10:04
TG140_400143_67571_01373_140_20251219132755_91.13.BIN,11.81,19/12/2025 21:44
TG140_400143_67571_01374_140_20251219214259_91.13.BIN,39.80,19/12/2025 21:44
TG140_400145_67900_00850_140_20251219191102_91.13.BIN,19.06,19/12/2025 19:14
TG140_400147_67477_01585_140_20251219135926_91.13.BIN,39.26,19/12/2025 13:59
TG140_400149_67066_00080_140_20251219100841_91.13.BIN,22.14,19/12/2025 10:09
TG140_400149_67066_00081_140_20251219192848_91.13.BIN,34.10,19/12/2025 19:29
TG140_400167_66941_01105_140_20251219144511_91.13.BIN,49.88,19/12/2025 23:55
TG140_400167_66941_01106_140_20251219235416_91.13.BIN,38.94,19/12/2025 23:55
TG140_400168_67814_01777_140_20251219215607_91.13.BIN,71.79,19/12/2025 21:56
TG140_400169_67944_00957_140_20251219121624_91.13.BIN,32.45,20/12/2025 00:17
TG140_400170_67061_01024_140_20251219195514_91.13.BIN,76.03,19/12/2025 19:56
TG140_400171_66543_00980_140_20251219144051_91.13.BIN,39.84,20/12/2025 00:00
TG140_400171_66543_00981_140_20251219235921_91.13.BIN,32.76,20/12/2025 00:00
TG140_400172_67964_00631_140_20251219201551_91.13.BIN,64.01,19/12/2025 20:17
TG140_400176_68055_01005_140_20251219203342_91.13.BIN,70.86,19/12/2025 20:35
TG140_400189_66962_01204_140_20251219141227_91.13.BIN,49.07,19/12/2025 22:05
TG140_400189_66962_01205_140_20251219220452_91.13.BIN,43.48,19/12/2025 22:05
TG140_400196_67567_01222_140_20251219151449_91.13.BIN,37.81,19/12/2025 15:16
TG140_400197_66733_01116_140_20251219133536_91.13.BIN,26.07,19/12/2025 13:35
TG140_400197_66733_01117_140_20251219203536_91.13.BIN,25.12,19/12/2025 20:36
TG140_400198_67517_00093_140_20251219104140_91.13.BIN,14.03,19/12/2025 10:48
TG140_400198_67517_00094_140_20251219190602_91.13.BIN,22.72,19/12/2025 19:05
TG140_400205_66128_00936_140_20251219051744_91.13.BIN,3.13,19/12/2025 05:17
TG140_400205_66128_00937_140_20251219201050_91.13.BIN,11.23,19/12/2025 20:10
TG140_400206_67268_00871_140_20251219090054_91.13.BIN,21.17,19/12/2025 09:43
TG140_400206_67268_00872_140_20251219193449_91.13.BIN,21.44,19/12/2025 19:35
TG140_400207_67683_00951_140_20251219101538_91.13.BIN,22.47,19/12/2025 10:15
TG140_400207_67683_00952_140_20251219202011_91.13.BIN,21.80,19/12/2025 20:22
TG140_400208_67730_01103_140_20251219102851_91.13.BIN,35.90,19/12/2025 10:29
TG140_400208_67730_01104_140_20251219194848_91.13.BIN,25.04,19/12/2025 19:49
TG140_400209_66139_00881_140_20251219095050_91.13.BIN,32.95,19/12/2025 09:51
TG140_400209_66139_00882_140_20251219200038_91.13.BIN,18.60,19/12/2025 20:01
TG140_400218_67834_01032_140_20251219133259_91.13.BIN,38.63,19/12/2025 19:51
TG140_400218_67834_01033_140_20251219195127_91.13.BIN,20.60,19/12/2025 19:51
TG140_400141_68305_01337_140_20251219125715_91.13.BIN,43.00,20/12/2025 04:49
TG140_400141_68305_01338_140_20251219211517_91.13.BIN,47.32,20/12/2025 04:49
