Arquivo,Tamanho (KB),Data Modificação
TG011_11521_66125_01408_011_20251219142456_91.13.BIN,42.99,19/12/2025 21:58
TG011_11521_66125_01409_011_20251219215837_91.13.BIN,41.49,19/12/2025 21:58
TG011_11522_66848_00300_011_20251219192945_91.13.BIN,60.67,19/12/2025 19:30
TG011_11523_66844_01174_011_20251219130815_91.13.BIN,25.86,19/12/2025 21:45
TG011_11523_66844_01175_011_20251219214639_91.13.BIN,21.23,19/12/2025 21:45
TG011_11524_66332_01026_011_20251219195945_91.13.BIN,80.17,19/12/2025 20:00
TG011_11525_66770_01310_011_20251219143307_91.13.BIN,23.64,19/12/2025 21:38
TG011_11525_66770_01311_011_20251219213907_91.13.BIN,27.81,19/12/2025 21:38
TG011_11526_66855_01342_011_20251219163821_91.13.BIN,83.32,19/12/2025 22:45
TG011_11526_66855_01343_011_20251219224400_91.13.BIN,19.42,19/12/2025 22:45
TG011_11527_66559_01361_011_20251219191557_91.13.BIN,97.14,19/12/2025 19:39
TG011_11528_66249_01084_011_20251219134755_91.13.BIN,49.11,19/12/2025 22:14
TG011_11528_66249_01085_011_20251219221518_91.13.BIN,44.39,19/12/2025 22:14
TG011_11529_66712_00217_011_20251219160017_91.13.BIN,52.13,19/12/2025 22:29
TG011_11529_66712_00218_011_20251219222649_91.13.BIN,31.79,19/12/2025 22:29
TG011_11530_66923_00976_011_20251219125854_91.13.BIN,61.46,19/12/2025 19:35
TG011_11530_66923_00977_011_20251219193410_91.13.BIN,26.48,19/12/2025 19:35
TG011_11531_67389_00876_011_20251219145341_91.13.BIN,65.70,20/12/2025 00:14
TG011_11532_66271_00312_011_20251219164918_91.13.BIN,37.65,20/12/2025 00:33
TG011_11533_66354_00695_011_20251219140347_91.13.BIN,33.70,19/12/2025 23:47
TG011_11533_66354_00696_011_20251219233651_91.13.BIN,27.36,19/12/2025 23:47
TG011_11534_66297_01349_011_20251219141809_91.13.BIN,51.92,19/12/2025 23:06
TG011_11534_66297_01350_011_20251219230330_91.13.BIN,31.21,19/12/2025 23:06
TG011_11535_66609_00997_011_20251219205455_91.13.BIN,73.09,19/12/2025 20:56
TG011_11535_66609_00998_011_20251219205543_91.13.BIN,1.61,19/12/2025 20:56
TG011_11536_67516_00240_011_20251219135211_91.13.BIN,34.62,20/12/2025 00:23
TG011_11537_67985_00618_011_20251219213928_91.13.BIN,79.28,19/12/2025 21:38
TG011_11538_66207_01189_011_20251219123109_91.13.BIN,37.51,19/12/2025 20:44
TG011_11538_66207_01190_011_20251219204435_91.13.BIN,44.15,19/12/2025 20:44
TG011_11539_66864_01370_011_20251219120116_91.13.BIN,36.69,19/12/2025 20:15
TG011_11539_66864_01371_011_20251219201512_91.13.BIN,45.45,19/12/2025 20:15
TG011_11540_66132_01177_011_20251219144826_91.13.BIN,59.69,19/12/2025 22:37
TG011_11540_66132_01178_011_20251219223450_91.13.BIN,32.60,19/12/2025 22:37
TG011_11541_66531_01224_011_20251219151550_91.13.BIN,48.90,19/12/2025 23:13
TG011_11541_66531_01225_011_20251219231146_91.13.BIN,27.71,19/12/2025 23:13
TG011_11542_66314_01265_011_20251219120137_91.13.BIN,44.45,19/12/2025 20:19
TG011_11542_66314_01266_011_20251219201953_91.13.BIN,44.50,19/12/2025 20:19
