Arquivo,Tamanho (KB),Data Modificação
TG136_300630_66720_00930_136_20251219212820_91.13.BIN,62.98,19/12/2025 21:48
TG136_300632_66575_00154_136_20251219195443_91.13.BIN,73.85,19/12/2025 19:54
TG136_300636_66988_01055_136_20251219184142_91.13.BIN,71.55,19/12/2025 18:41
TG136_300637_66200_01587_136_20251219144017_91.13.BIN,59.09,19/12/2025 22:41
TG136_300637_66200_01588_136_20251219144127_91.13.BIN,1.61,19/12/2025 22:41
TG136_300637_66200_01589_136_20251219223958_91.13.BIN,29.73,19/12/2025 22:41
TG136_300640_66721_00233_136_20251219123028_91.13.BIN,40.26,19/12/2025 21:14
TG136_300640_66721_00234_136_20251219211429_91.13.BIN,58.38,19/12/2025 21:14
TG136_300641_66636_00412_136_20251219131758_91.13.BIN,51.52,19/12/2025 19:36
TG136_300641_66636_00413_136_20251219193556_91.13.BIN,42.46,19/12/2025 19:36
TG136_300642_66931_00543_136_20251219132212_91.13.BIN,63.55,19/12/2025 20:35
TG136_300642_66931_00544_136_20251219203546_91.13.BIN,37.52,19/12/2025 20:35
TG136_300643_66745_00911_136_20251219133828_91.13.BIN,46.05,19/12/2025 21:38
TG136_300643_66745_00912_136_20251219213955_91.13.BIN,38.67,19/12/2025 21:38
TG136_300644_66150_00844_136_20251219191640_91.13.BIN,93.19,19/12/2025 19:15
TG136_300645_66765_00833_136_20251219182359_91.13.BIN,78.58,19/12/2025 18:24
TG136_300646_66951_00627_136_20251219113023_91.13.BIN,32.68,19/12/2025 20:36
TG136_300646_66951_00628_136_20251219203645_91.13.BIN,54.28,19/12/2025 20:36
TG136_300647_67470_00257_136_20251219115424_91.13.BIN,32.04,19/12/2025 21:08
TG136_300647_67470_00258_136_20251219210615_91.13.BIN,41.93,19/12/2025 21:08
TG136_300648_67101_00622_136_20251219192124_91.13.BIN,87.57,19/12/2025 19:20
TG136_300649_66438_01319_136_20251219143526_91.13.BIN,47.70,19/12/2025 22:14
TG136_300649_66438_01320_136_20251219221411_91.13.BIN,42.62,19/12/2025 22:14
TG136_300650_66883_01405_136_20251219180430_91.13.BIN,88.53,19/12/2025 18:06
TG136_300651_66588_00954_136_20251219133511_91.13.BIN,48.57,19/12/2025 21:29
TG136_300651_66588_00955_136_20251219212812_91.13.BIN,46.34,19/12/2025 21:29
TG136_300652_66730_00657_136_20251219183902_91.13.BIN,57.46,19/12/2025 18:37
TG136_300653_66736_00964_136_20251219052436_91.13.BIN,3.19,19/12/2025 05:25
TG136_300653_66736_00965_136_20251219151352_91.13.BIN,31.12,19/12/2025 23:11
TG136_300653_66736_00966_136_20251219230939_91.13.BIN,49.28,19/12/2025 23:11
TG136_300654_66108_00942_136_20251219134352_91.13.BIN,50.36,19/12/2025 22:29
TG136_300654_66108_00943_136_20251219222756_91.13.BIN,44.04,19/12/2025 22:29
TG136_300655_66585_00141_136_20251219115532_91.13.BIN,37.32,19/12/2025 21:15
TG136_300655_66585_00142_136_20251219205557_91.13.BIN,82.64,19/12/2025 21:15
TG136_300656_67578_01418_136_20251219130557_91.13.BIN,39.70,19/12/2025 21:07
TG136_300656_67578_01419_136_20251219210653_91.13.BIN,53.50,19/12/2025 21:07
