Arquivo,Tamanho (KB),Data Modificação
TG140_400019_67467_01220_140_20251219135055_91.13.BIN,42.55,19/12/2025 22:19
TG140_400019_67467_01221_140_20251219221859_91.13.BIN,40.70,19/12/2025 22:19
TG140_400020_67420_01100_140_20251219202103_91.13.BIN,54.53,19/12/2025 20:24
TG140_400021_67748_01201_140_20251219190907_91.13.BIN,52.33,19/12/2025 19:09
TG140_400022_68098_01003_140_20251219232807_91.13.BIN,83.99,19/12/2025 23:31
TG140_400023_67488_01113_140_20251219130602_91.13.BIN,26.64,19/12/2025 23:32
TG140_400023_67488_01114_140_20251219233056_91.13.BIN,29.15,19/12/2025 23:32
TG140_400024_67416_00850_140_20251219151342_91.13.BIN,29.53,19/12/2025 23:02
TG140_400024_67416_00851_140_20251219230027_91.13.BIN,13.47,19/12/2025 23:02
TG140_400025_68266_00968_140_20251219141528_91.13.BIN,33.68,19/12/2025 20:52
TG140_400025_68266_00969_140_20251219202326_91.13.BIN,21.03,19/12/2025 20:52
TG140_400026_67064_01164_140_20251219144259_91.13.BIN,41.84,19/12/2025 20:57
TG140_400026_67064_01165_140_20251219205806_91.13.BIN,33.24,19/12/2025 20:57
TG140_400027_67594_01181_140_20251219200401_91.13.BIN,86.81,19/12/2025 20:06
TG140_400028_66547_01221_140_20251219140442_91.13.BIN,32.87,19/12/2025 21:54
TG140_400028_66547_01222_140_20251219215525_91.13.BIN,29.56,19/12/2025 21:54
TG140_400029_67188_01186_140_20251219133703_91.13.BIN,53.00,19/12/2025 22:24
TG140_400029_67188_01187_140_20251219222332_91.13.BIN,40.25,19/12/2025 22:24
TG140_400030_66182_00906_140_20251219191109_91.13.BIN,63.60,19/12/2025 19:11
TG140_400031_67994_01339_140_20251219125346_91.13.BIN,42.45,19/12/2025 15:49
TG140_400031_67994_01340_140_20251219154755_91.13.BIN,3.83,19/12/2025 15:49
TG140_400032_66859_01330_140_20251219124840_91.13.BIN,30.86,19/12/2025 21:23
TG140_400032_66859_01331_140_20251219212317_91.13.BIN,34.39,19/12/2025 21:23
TG140_400033_67453_01343_140_20251219122929_91.13.BIN,38.35,19/12/2025 20:05
TG140_400033_67453_01344_140_20251219200536_91.13.BIN,37.79,19/12/2025 20:05
TG140_400036_67481_01089_140_20251219191103_91.13.BIN,68.76,19/12/2025 19:10
TG140_400037_66905_00787_140_20251219191617_91.13.BIN,65.54,19/12/2025 19:17
TG140_400038_67512_01186_140_20251219142116_91.13.BIN,25.71,19/12/2025 22:54
TG140_400038_67512_01187_140_20251219225341_91.13.BIN,26.91,19/12/2025 22:54
TG140_400039_67907_01374_140_20251219131437_91.13.BIN,32.34,19/12/2025 21:06
TG140_400039_67907_01375_140_20251219210449_91.13.BIN,43.75,19/12/2025 21:06
TG140_400040_66264_01176_140_20251219132407_91.13.BIN,52.97,19/12/2025 20:15
TG140_400040_66264_01177_140_20251219201528_91.13.BIN,22.94,19/12/2025 20:15
TG140_400041_68095_01048_140_20251219150120_91.13.BIN,31.97,19/12/2025 23:27
TG140_400041_68095_01049_140_20251219150237_91.13.BIN,1.96,19/12/2025 23:27
TG140_400041_68095_01050_140_20251219232522_91.13.BIN,21.14,19/12/2025 23:27
TG140_400042_67954_01172_140_20251219104523_91.13.BIN,28.62,19/12/2025 20:51
TG140_400042_67954_01173_140_20251219205128_91.13.BIN,38.00,19/12/2025 20:51
TG140_400043_66642_01060_140_20251219142932_91.13.BIN,40.65,19/12/2025 22:33
TG140_400043_66642_01061_140_20251219222837_91.13.BIN,33.47,19/12/2025 22:33
TG140_400044_67897_00550_140_20251219193739_91.13.BIN,25.31,19/12/2025 19:38
TG140_400045_67615_01020_140_20251219142649_91.13.BIN,25.35,19/12/2025 20:53
TG140_400045_67615_01021_140_20251219205341_91.13.BIN,25.78,19/12/2025 20:53
TG140_400046_67346_00012_140_20251219140011_91.13.BIN,56.08,19/12/2025 22:53
TG140_400046_67346_00013_140_20251219225153_91.13.BIN,52.03,19/12/2025 22:53
TG140_400047_67544_01019_140_20251219132128_91.13.BIN,43.02,19/12/2025 20:35
TG140_400047_67544_01020_140_20251219203522_91.13.BIN,50.05,19/12/2025 20:35
TG140_400048_66740_01246_140_20251219132411_91.13.BIN,41.51,19/12/2025 21:44
TG140_400048_66740_01247_140_20251219214516_91.13.BIN,46.78,19/12/2025 21:44
TG140_400049_67454_00927_140_20251219133628_91.13.BIN,17.97,19/12/2025 21:27
TG140_400049_67454_00928_140_20251219212708_91.13.BIN,25.70,19/12/2025 21:27
TG140_400050_66953_01337_140_20251219142759_91.13.BIN,44.31,19/12/2025 22:59
TG140_400050_66953_01338_140_20251219225811_91.13.BIN,25.31,19/12/2025 22:59
TG140_400051_67266_01269_140_20251219143117_91.13.BIN,52.02,19/12/2025 21:32
TG140_400051_67266_01270_140_20251219213130_91.13.BIN,39.25,19/12/2025 21:32
TG140_400052_67271_01115_140_20251219051207_91.13.BIN,2.78,19/12/2025 23:47
TG140_400052_67271_01116_140_20251219140832_91.13.BIN,45.50,19/12/2025 23:47
TG140_400052_67271_01117_140_20251219200451_91.13.BIN,40.94,19/12/2025 23:47
TG140_400052_67271_01118_140_20251219234452_91.13.BIN,4.33,19/12/2025 23:47
TG140_400053_67614_01225_140_20251219131325_91.13.BIN,39.13,19/12/2025 22:40
TG140_400053_67614_01226_140_20251219223756_91.13.BIN,59.45,19/12/2025 22:40
TG140_400055_67608_01185_140_20251219144913_91.13.BIN,43.63,19/12/2025 23:53
TG140_400055_67608_01186_140_20251219234927_91.13.BIN,38.21,19/12/2025 23:53
TG140_400058_68050_00951_140_20251219121248_91.13.BIN,36.20,19/12/2025 19:48
TG140_400058_68050_00952_140_20251219194750_91.13.BIN,21.02,19/12/2025 19:48
TG140_400059_67833_01240_140_20251219103207_91.13.BIN,6.68,19/12/2025 10:37
TG140_400059_67833_01241_140_20251219232352_91.13.BIN,27.36,19/12/2025 23:26
TG140_400060_67262_01191_140_20251219120509_91.13.BIN,38.75,19/12/2025 22:58
TG140_400060_67262_01192_140_20251219225719_91.13.BIN,43.54,19/12/2025 22:58
TG140_400061_67616_01089_140_20251219143216_91.13.BIN,32.07,19/12/2025 22:54
TG140_400061_67616_01090_140_20251219225327_91.13.BIN,38.89,19/12/2025 22:54
TG140_400062_67468_01046_140_20251219090645_91.13.BIN,13.58,19/12/2025 09:07
TG140_400062_67468_01047_140_20251219193901_91.13.BIN,12.75,19/12/2025 19:39
TG140_400063_67673_01153_140_20251219134719_91.13.BIN,31.21,19/12/2025 20:54
TG140_400063_67673_01154_140_20251219205517_91.13.BIN,31.73,19/12/2025 20:54
TG140_400064_67636_01165_140_20251219131542_91.13.BIN,24.48,19/12/2025 20:00
TG140_400064_67636_01166_140_20251219195956_91.13.BIN,19.04,19/12/2025 20:00
TG140_400065_67821_01203_140_20251219205313_91.13.BIN,32.26,19/12/2025 20:53
TG140_400066_67504_01281_140_20251219053141_91.13.BIN,3.21,19/12/2025 05:32
TG140_400066_67504_01282_140_20251219053228_91.13.BIN,1.22,19/12/2025 05:32
TG140_400066_67504_01283_140_20251219135436_91.13.BIN,24.10,19/12/2025 23:13
TG140_400066_67504_01284_140_20251219231153_91.13.BIN,22.81,19/12/2025 23:13
TG140_400067_67004_01159_140_20251219144618_91.13.BIN,46.77,19/12/2025 21:47
TG140_400067_67004_01160_140_20251219214813_91.13.BIN,36.53,19/12/2025 21:48
TG140_400068_67529_01154_140_20251219191811_91.13.BIN,63.19,19/12/2025 19:18
TG140_400069_67386_01110_140_20251219133312_91.13.BIN,56.96,19/12/2025 21:02
TG140_400069_67386_01111_140_20251219210154_91.13.BIN,32.57,19/12/2025 21:02
TG140_400071_67031_01054_140_20251219132239_91.13.BIN,30.35,19/12/2025 20:55
TG140_400071_67031_01055_140_20251219205520_91.13.BIN,44.04,19/12/2025 20:55
TG140_400072_67815_01233_140_20251219131300_91.13.BIN,38.08,19/12/2025 20:50
TG140_400072_67815_01234_140_20251219204637_91.13.BIN,39.08,19/12/2025 20:50
TG140_400073_67456_01096_140_20251219133010_91.13.BIN,36.12,19/12/2025 23:18
TG140_400073_67456_01097_140_20251219231638_91.13.BIN,39.23,19/12/2025 23:18
TG140_400075_67993_01060_140_20251219124838_91.13.BIN,43.86,19/12/2025 19:45
TG140_400075_67993_01061_140_20251219194547_91.13.BIN,45.98,19/12/2025 19:45
TG140_400077_67828_01189_140_20251219195241_91.13.BIN,63.24,19/12/2025 19:53
TG140_400078_67950_01115_140_20251219112306_91.13.BIN,21.73,19/12/2025 20:48
TG140_400078_67950_01116_140_20251219204900_91.13.BIN,38.99,19/12/2025 20:48
TG140_400079_67774_00985_140_20251219194250_91.13.BIN,54.33,19/12/2025 19:43
TG140_400080_66810_01435_140_20251219113018_91.13.BIN,28.33,19/12/2025 12:24
TG140_400080_66810_01436_140_20251219185642_91.13.BIN,23.65,19/12/2025 18:56
TG140_400086_67908_01025_140_20251219114840_91.13.BIN,28.76,19/12/2025 20:53
TG140_400086_67908_01026_140_20251219205428_91.13.BIN,60.05,19/12/2025 20:53
TG140_400090_68100_01148_140_20251219140309_91.13.BIN,46.58,19/12/2025 23:52
TG140_400090_68100_01149_140_20251219235027_91.13.BIN,46.61,19/12/2025 23:52
TG140_400092_68355_00991_140_20251219140753_91.13.BIN,34.26,19/12/2025 22:49
TG140_400092_68355_00992_140_20251219224817_91.13.BIN,33.29,19/12/2025 22:49
TG140_400094_67231_01025_140_20251219052810_91.13.BIN,3.56,19/12/2025 05:27
TG140_400094_67231_01026_140_20251219151456_91.13.BIN,39.67,19/12/2025 20:55
TG140_400094_67231_01027_140_20251219205610_91.13.BIN,27.10,19/12/2025 20:56
TG140_400095_67836_01224_140_20251219200912_91.13.BIN,69.14,19/12/2025 20:10
TG140_400097_67550_01228_140_20251219132143_91.13.BIN,28.69,19/12/2025 20:20
TG140_400097_67550_01229_140_20251219201925_91.13.BIN,14.38,19/12/2025 20:20
TG140_400098_67595_01307_140_20251219141939_91.13.BIN,70.42,19/12/2025 23:32
TG140_400098_67595_01308_140_20251219232940_91.13.BIN,50.26,19/12/2025 23:32
TG140_400099_67078_01237_140_20251219150128_91.13.BIN,43.89,19/12/2025 15:24
TG140_400099_67078_01238_140_20251219223200_91.13.BIN,21.68,19/12/2025 22:34
TG140_400100_66124_01152_140_20251219151946_91.13.BIN,46.77,19/12/2025 15:27
TG140_400100_66124_01153_140_20251219153311_91.13.BIN,2.30,19/12/2025 15:33
TG140_400100_66124_01154_140_20251219193040_91.13.BIN,30.55,19/12/2025 19:32
TG140_400101_67977_01354_140_20251219191520_91.13.BIN,57.62,19/12/2025 19:15
TG140_400107_67352_01027_140_20251219134904_91.13.BIN,24.46,19/12/2025 21:58
TG140_400107_67352_01028_140_20251219215915_91.13.BIN,14.61,19/12/2025 21:58
TG140_400108_67826_01150_140_20251219134445_91.13.BIN,34.76,19/12/2025 13:56
TG140_400108_67826_01151_140_20251219202519_91.13.BIN,23.80,19/12/2025 20:25
TG140_400110_67507_01245_140_20251219133105_91.13.BIN,46.38,19/12/2025 23:47
TG140_400110_67507_01246_140_20251219234252_91.13.BIN,60.48,19/12/2025 23:47
TG140_400111_67443_01195_140_20251219130850_91.13.BIN,34.82,19/12/2025 22:48
TG140_400111_67443_01196_140_20251219224806_91.13.BIN,31.04,19/12/2025 22:48
TG140_400112_67957_00888_140_20251219193019_91.13.BIN,61.74,19/12/2025 19:31
TG140_400113_67669_01230_140_20251219060728_91.13.BIN,3.29,19/12/2025 06:07
TG140_400113_67669_01231_140_20251219131219_91.13.BIN,33.21,19/12/2025 22:44
TG140_400113_67669_01232_140_20251219224203_91.13.BIN,37.69,19/12/2025 22:44
TG140_400114_67670_01182_140_20251219125837_91.13.BIN,25.41,19/12/2025 20:56
TG140_400114_67670_01183_140_20251219205635_91.13.BIN,41.48,19/12/2025 20:56
TG140_400115_67780_01263_140_20251219064810_91.13.BIN,3.19,19/12/2025 06:47
TG140_400115_67780_01264_140_20251219160352_91.13.BIN,39.18,19/12/2025 22:49
TG140_400115_67780_01265_140_20251219224814_91.13.BIN,33.21,19/12/2025 22:49
TG140_400116_67718_01340_140_20251219075728_91.13.BIN,9.83,19/12/2025 08:10
TG140_400116_67718_01341_140_20251219193517_91.13.BIN,24.38,19/12/2025 19:42
TG140_400117_67452_01090_140_20251219140604_91.13.BIN,35.11,19/12/2025 22:42
TG140_400117_67452_01091_140_20251219224050_91.13.BIN,35.59,19/12/2025 22:42
TG140_400118_67240_01239_140_20251219143219_91.13.BIN,37.32,19/12/2025 23:24
TG140_400118_67240_01240_140_20251219231921_91.13.BIN,49.94,19/12/2025 23:24
TG140_400135_67725_01313_140_20251219193946_91.13.BIN,50.75,19/12/2025 19:40
TG140_400142_67961_01225_140_20251219141532_91.13.BIN,30.94,19/12/2025 21:31
TG140_400142_67961_01226_140_20251219213124_91.13.BIN,23.60,19/12/2025 21:31
TG140_400146_67356_01150_140_20251219191239_91.13.BIN,13.89,19/12/2025 19:13
TG140_400148_66371_01028_140_20251219194127_91.13.BIN,33.44,19/12/2025 19:43
TG140_400150_67830_01334_140_20251219140356_91.13.BIN,31.87,19/12/2025 23:03
TG140_400150_67830_01335_140_20251219230207_91.13.BIN,21.36,19/12/2025 23:03
TG140_400151_67446_01252_140_20251219140643_91.13.BIN,54.82,19/12/2025 22:19
TG140_400151_67446_01253_140_20251219221624_91.13.BIN,27.21,19/12/2025 22:19
TG140_400152_68091_01317_140_20251219084010_91.13.BIN,11.22,19/12/2025 08:40
TG140_400152_68091_01318_140_20251219190753_91.13.BIN,34.57,19/12/2025 19:08
TG140_400154_67483_01193_140_20251219143339_91.13.BIN,33.33,19/12/2025 21:17
TG140_400154_67483_01194_140_20251219211643_91.13.BIN,29.80,19/12/2025 21:17
TG140_400155_67747_01166_140_20251219100518_91.13.BIN,16.98,19/12/2025 10:11
TG140_400155_67747_01167_140_20251219185846_91.13.BIN,18.04,19/12/2025 19:01
TG140_400173_67492_01246_140_20251219121636_91.13.BIN,39.93,19/12/2025 22:35
TG140_400173_67492_01247_140_20251219223349_91.13.BIN,49.89,19/12/2025 22:35
TG140_400174_67566_01091_140_20251219205820_91.13.BIN,35.89,19/12/2025 20:58
TG140_400175_66185_00999_140_20251219192216_91.13.BIN,76.71,19/12/2025 19:24
TG140_400177_67572_01109_140_20251219131615_91.13.BIN,32.03,19/12/2025 23:29
TG140_400177_67572_01110_140_20251219232618_91.13.BIN,41.95,19/12/2025 23:29
TG140_400178_67500_01327_140_20251219123041_91.13.BIN,27.92,19/12/2025 21:12
TG140_400178_67500_01328_140_20251219210841_91.13.BIN,40.37,19/12/2025 21:12
TG140_400179_67624_01107_140_20251219100059_91.13.BIN,18.45,19/12/2025 10:01
TG140_400179_67624_01108_140_20251219194655_91.13.BIN,22.37,19/12/2025 19:47
TG140_400180_67474_00806_140_20251219093400_91.13.BIN,18.20,19/12/2025 09:38
TG140_400181_67138_01211_140_20251219134526_91.13.BIN,41.89,19/12/2025 23:24
TG140_400181_67138_01212_140_20251219232130_91.13.BIN,53.09,19/12/2025 23:24
TG140_400183_66322_00264_140_20251219061309_91.13.BIN,4.08,19/12/2025 06:14
TG140_400183_66322_00265_140_20251219143938_91.13.BIN,30.01,20/12/2025 00:22
TG140_400184_66973_01265_140_20251219134312_91.13.BIN,33.12,20/12/2025 00:05
TG140_400185_67223_01150_140_20251219194432_91.13.BIN,64.82,19/12/2025 19:45
TG140_400186_67576_01115_140_20251219092530_91.13.BIN,13.46,19/12/2025 09:27
TG140_400186_67576_01116_140_20251219194940_91.13.BIN,21.82,19/12/2025 19:49
TG140_400187_66817_00801_140_20251219193403_91.13.BIN,82.85,19/12/2025 19:35
TG140_400188_67766_01212_140_20251219100751_91.13.BIN,18.30,19/12/2025 10:07
TG140_400190_67457_00999_140_20251219134046_91.13.BIN,21.50,20/12/2025 00:21
TG140_400191_67808_01142_140_20251219192740_91.13.BIN,66.41,19/12/2025 19:27
TG140_400192_67238_01285_140_20251219193938_91.13.BIN,20.35,19/12/2025 19:40
TG140_400193_67310_01419_140_20251219135140_91.13.BIN,43.69,19/12/2025 21:19
TG140_400193_67310_01420_140_20251219211949_91.13.BIN,43.91,19/12/2025 21:19
TG140_400194_67754_00969_140_20251219124433_91.13.BIN,36.52,19/12/2025 20:26
TG140_400194_67754_00970_140_20251219201137_91.13.BIN,44.30,19/12/2025 20:26
TG140_400199_67334_01079_140_20251219101533_91.13.BIN,19.85,19/12/2025 10:16
TG140_400199_67334_01080_140_20251219190005_91.13.BIN,30.98,19/12/2025 19:08
TG140_400200_67514_00812_140_20251219223650_91.13.BIN,67.32,19/12/2025 22:39
TG140_400201_67593_01212_140_20251219190019_91.13.BIN,67.86,19/12/2025 19:00
TG140_400202_67703_00908_140_20251219101235_91.13.BIN,12.57,19/12/2025 10:12
TG140_400202_67703_00909_140_20251219194903_91.13.BIN,23.26,19/12/2025 19:49
TG140_400203_66511_01116_140_20251219214521_91.13.BIN,65.05,19/12/2025 21:44
TG140_400204_67480_01234_140_20251219054430_91.13.BIN,3.05,19/12/2025 05:52
TG140_400204_67480_01235_140_20251219125559_91.13.BIN,22.51,19/12/2025 22:46
TG140_400204_67480_01236_140_20251219224538_91.13.BIN,38.65,19/12/2025 22:46
TG140_400211_67735_01459_140_20251219134037_91.13.BIN,52.74,19/12/2025 23:40
TG140_400211_67735_01460_140_20251219233832_91.13.BIN,44.03,19/12/2025 23:40
TG140_400212_67890_01215_140_20251219201526_91.13.BIN,60.92,19/12/2025 20:15
TG140_400213_67847_01193_140_20251219123534_91.13.BIN,59.03,19/12/2025 21:18
TG140_400213_67847_01194_140_20251219211724_91.13.BIN,65.42,19/12/2025 21:18
TG140_400214_67441_01161_140_20251219094921_91.13.BIN,33.82,19/12/2025 09:48
TG140_400214_67441_01162_140_20251219202716_91.13.BIN,29.15,19/12/2025 20:27
TG140_400215_67524_01225_140_20251219091440_91.13.BIN,18.93,19/12/2025 09:15
TG140_400215_67524_01226_140_20251219202516_91.13.BIN,27.99,19/12/2025 20:24
TG140_400216_67465_01111_140_20251219133447_91.13.BIN,27.45,19/12/2025 20:31
TG140_400216_67465_01112_140_20251219203115_91.13.BIN,25.74,19/12/2025 20:31
TG140_400217_67235_01222_140_20251219130350_91.13.BIN,45.90,19/12/2025 23:08
TG140_400217_67235_01223_140_20251219230619_91.13.BIN,69.66,19/12/2025 23:08
TG140_400219_66285_00952_140_20251219215034_91.13.BIN,20.17,19/12/2025 21:51
TG140_400219_67698_01056_140_20251219140625_91.13.BIN,19.30,19/12/2025 14:06
TG140_400221_66827_01137_140_20251219133000_91.13.BIN,26.92,19/12/2025 22:12
TG140_400221_66827_01138_140_20251219221200_91.13.BIN,12.57,19/12/2025 22:12
TG140_400222_67568_01165_140_20251219143655_91.13.BIN,39.35,19/12/2025 22:06
TG140_400222_67568_01166_140_20251219220543_91.13.BIN,32.01,19/12/2025 22:06
TG140_400223_67359_01228_140_20251219130613_91.13.BIN,52.10,19/12/2025 21:26
TG140_400223_67359_01229_140_20251219212316_91.13.BIN,34.03,19/12/2025 21:26
TG140_400224_67682_01211_140_20251219131505_91.13.BIN,36.00,19/12/2025 21:13
TG140_400224_67682_01212_140_20251219211242_91.13.BIN,26.35,19/12/2025 21:13
TG140_400225_66346_01146_140_20251219143058_91.13.BIN,42.34,19/12/2025 14:31
TG140_400226_67046_01229_140_20251219141022_91.13.BIN,26.90,19/12/2025 23:12
TG140_400226_67046_01230_140_20251219230913_91.13.BIN,16.87,19/12/2025 23:12
TG140_400227_67541_01309_140_20251219102121_91.13.BIN,26.54,19/12/2025 10:23
TG140_400228_68352_01194_140_20251219122641_91.13.BIN,32.10,19/12/2025 21:11
TG140_400228_68352_01195_140_20251219211140_91.13.BIN,31.65,19/12/2025 21:11
