Arquivo,Tamanho (KB),Data Modificação
TG102_100806_66466_01568_102_20260405093100_91.13.BIN,6.99,05/04/2026 09:32
TG102_100886_67369_01378_102_20260405075256_91.13.BIN,6.98,05/04/2026 23:40
TG102_100886_67369_01379_102_20260405095155_91.13.BIN,6.98,05/04/2026 23:40
TG102_100886_67369_01380_102_20260405110406_91.13.BIN,5.55,05/04/2026 23:40
TG102_100886_67369_01381_102_20260405132244_91.13.BIN,6.34,05/04/2026 23:40
TG102_100886_67369_01382_102_20260405140820_91.13.BIN,3.53,05/04/2026 23:40
TG102_100886_67369_01383_102_20260405153858_91.13.BIN,4.15,05/04/2026 23:40
TG102_100886_67369_01384_102_20260405164330_91.13.BIN,4.33,05/04/2026 23:40
TG102_100886_67369_01385_102_20260405211145_91.13.BIN,10.41,05/04/2026 23:40
TG102_100886_67369_01386_102_20260405233901_91.13.BIN,4.03,05/04/2026 23:40
TG102_100887_67088_01226_102_20260405104743_91.13.BIN,26.56,05/04/2026 10:48
TG102_100887_67088_01227_102_20260405232400_91.13.BIN,23.62,05/04/2026 23:24
TG102_100888_67390_01205_102_20260405125218_91.13.BIN,23.12,05/04/2026 18:50
TG102_100888_67390_01206_102_20260405184829_91.13.BIN,11.93,05/04/2026 18:50
TG102_100890_67523_01428_102_20260405220715_91.13.BIN,15.12,05/04/2026 22:11
