Arquivo,Tamanho (KB),Data Modificação
TG035_35528_66696_01165_035_20260310134016_91.13.BIN,50.34,10/03/2026 20:39
TG035_35528_66696_01166_035_20260310202757_91.13.BIN,20.94,10/03/2026 20:39
TG035_35529_66792_01259_035_20260310135127_91.13.BIN,39.62,10/03/2026 22:24
TG035_35529_66792_01260_035_20260310222326_91.13.BIN,25.80,10/03/2026 22:24
TG035_35530_66230_01148_035_20260310135002_91.13.BIN,26.45,10/03/2026 22:55
TG035_35530_66230_01149_035_20260310224212_91.13.BIN,43.89,10/03/2026 22:55
TG035_35531_66188_01369_035_20260310142618_91.13.BIN,49.63,10/03/2026 22:38
TG035_35531_66188_01370_035_20260310222338_91.13.BIN,32.25,10/03/2026 22:38
TG035_35532_67983_01404_035_20260310114724_91.13.BIN,36.90,10/03/2026 15:26
TG035_35532_67983_01405_035_20260310152633_91.13.BIN,17.98,10/03/2026 15:26
TG035_35536_66546_00227_035_20260310134253_91.13.BIN,40.30,10/03/2026 20:54
TG035_35536_66546_00228_035_20260310205502_91.13.BIN,36.33,10/03/2026 20:54
TG035_35537_66758_00699_035_20260310093647_91.13.BIN,29.31,10/03/2026 09:36
TG035_35539_67232_01254_035_20260310145216_91.13.BIN,50.90,10/03/2026 14:53
TG035_35539_67232_01255_035_20260310234742_91.13.BIN,41.15,10/03/2026 23:48
TG035_35540_67033_01319_035_20260310125541_91.13.BIN,49.05,10/03/2026 23:16
TG035_35540_67033_01320_035_20260310231352_91.13.BIN,45.10,10/03/2026 23:16
TG035_35541_67013_01110_035_20260310135659_91.13.BIN,49.77,10/03/2026 23:59
TG035_35541_67013_01111_035_20260310234539_91.13.BIN,34.38,10/03/2026 23:59
TG035_35542_66851_01117_035_20260310145508_91.13.BIN,55.95,10/03/2026 23:55
TG035_35542_66851_01118_035_20260310235655_91.13.BIN,56.83,10/03/2026 23:55
TG035_55538_64798_01433_035_20260310151827_91.13.BIN,56.93,11/03/2026 00:20
TG139_300901_66780_01276_139_20260310133215_91.13.BIN,44.62,10/03/2026 20:51
TG139_300901_66780_01277_139_20260310202413_91.13.BIN,35.87,10/03/2026 20:51
TG139_300904_67692_00900_139_20260310134940_91.13.BIN,66.75,10/03/2026 21:42
TG139_300904_67692_00901_139_20260310212818_91.13.BIN,45.20,10/03/2026 21:42
TG139_300905_67092_01006_139_20260310123314_91.13.BIN,30.67,10/03/2026 21:00
TG139_300905_67092_01007_139_20260310210117_91.13.BIN,31.83,10/03/2026 21:00
TG139_300907_66618_00261_139_20260310145658_91.13.BIN,62.67,10/03/2026 21:11
TG139_300907_66618_00262_139_20260310211029_91.13.BIN,44.37,10/03/2026 21:11
TG139_300911_66173_01374_139_20260310134743_91.13.BIN,55.56,10/03/2026 22:31
TG139_300911_66173_01375_139_20260310223001_91.13.BIN,41.10,10/03/2026 22:32
TG139_300912_66130_01209_139_20260310144209_91.13.BIN,32.04,10/03/2026 22:38
TG139_300912_66130_01210_139_20260310223627_91.13.BIN,18.62,10/03/2026 22:38
TG139_300915_66237_01429_139_20260310140024_91.13.BIN,77.43,10/03/2026 21:37
TG139_300915_66237_01430_139_20260310211142_91.13.BIN,68.79,10/03/2026 21:37
TG139_300919_66300_01095_139_20260310140934_91.13.BIN,42.96,10/03/2026 17:53
TG139_300919_66300_01096_139_20260310154123_91.13.BIN,8.39,10/03/2026 17:53
TG139_300920_66106_01499_139_20260310131800_91.13.BIN,46.74,10/03/2026 22:20
TG139_300920_66106_01500_139_20260310222004_91.13.BIN,39.54,10/03/2026 22:20
TG139_300921_66384_01131_139_20260310204803_91.13.BIN,34.11,10/03/2026 21:17
TG139_300922_66683_01251_139_20260310113737_91.13.BIN,34.49,10/03/2026 20:21
TG139_300922_66683_01252_139_20260310201632_91.13.BIN,42.34,10/03/2026 20:21
TG139_300926_66663_01437_139_20260310143726_91.13.BIN,67.83,10/03/2026 23:16
TG139_300926_66663_01438_139_20260310225920_91.13.BIN,73.57,10/03/2026 23:16
