Arquivo,Tamanho (KB),Data Modificação
TG101_100099_68083_01070_101_20260310124149_91.13.BIN,33.11,10/03/2026 13:07
TG101_100100_67611_01698_101_20260310133204_91.13.BIN,51.06,10/03/2026 21:58
TG101_100100_67611_01699_101_20260310215745_91.13.BIN,52.13,10/03/2026 21:58
TG101_100101_66847_00728_101_20260310150505_91.13.BIN,69.10,10/03/2026 21:39
TG101_100101_66847_00729_101_20260310214030_91.13.BIN,47.41,10/03/2026 21:39
TG101_100102_67085_00841_101_20260310123815_91.13.BIN,51.51,10/03/2026 21:11
TG101_100102_67085_00842_101_20260310202228_91.13.BIN,34.89,10/03/2026 21:11
TG101_100103_67236_01400_101_20260310074543_91.13.BIN,14.35,10/03/2026 09:28
TG101_100105_67081_01285_101_20260310140726_91.13.BIN,63.39,10/03/2026 21:49
TG101_100105_67081_01286_101_20260310214929_91.13.BIN,49.38,10/03/2026 21:49
TG101_100106_67813_00989_101_20260310145347_91.13.BIN,49.54,10/03/2026 22:06
TG101_100106_67813_00990_101_20260310220606_91.13.BIN,20.11,10/03/2026 22:06
TG101_100107_66942_01258_101_20260310134226_91.13.BIN,47.80,11/03/2026 00:16
TG101_100108_66768_00965_101_20260310142324_91.13.BIN,90.28,10/03/2026 22:33
TG101_100108_66768_00966_101_20260310223309_91.13.BIN,35.12,10/03/2026 22:34
TG101_100109_67599_01120_101_20260310100420_91.13.BIN,46.31,10/03/2026 10:05
TG101_100110_66533_01259_101_20260310142839_91.13.BIN,88.10,10/03/2026 20:57
TG101_100110_66533_01260_101_20260310205745_91.13.BIN,40.50,10/03/2026 20:57
TG101_100111_66146_01080_101_20260310162140_91.13.BIN,100.49,10/03/2026 22:35
TG101_100111_66146_01081_101_20260310215434_91.13.BIN,28.10,10/03/2026 22:35
TG101_100112_68347_01131_101_20260310130207_91.13.BIN,50.38,10/03/2026 21:44
TG101_100112_68347_01132_101_20260310214447_91.13.BIN,26.12,10/03/2026 21:44
TG101_100113_67521_00983_101_20260310233352_91.13.BIN,31.47,10/03/2026 23:45
TG101_100114_68071_00996_101_20260310145602_91.13.BIN,85.56,10/03/2026 23:54
TG101_100114_68071_00997_101_20260310235408_91.13.BIN,46.69,10/03/2026 23:54
TG101_100115_67738_00263_101_20260310130253_91.13.BIN,38.84,10/03/2026 20:39
TG101_100115_67738_00264_101_20260310203547_91.13.BIN,46.01,10/03/2026 20:39
TG101_100116_66742_01098_101_20260310085309_91.13.BIN,30.67,10/03/2026 09:25
TG101_100117_67239_00748_101_20260310131812_91.13.BIN,51.39,10/03/2026 20:14
TG101_100117_67239_00749_101_20260310201359_91.13.BIN,42.51,10/03/2026 20:14
TG101_100118_67788_01406_101_20260310130131_91.13.BIN,58.81,10/03/2026 20:57
TG101_100118_67788_01407_101_20260310205631_91.13.BIN,55.71,10/03/2026 20:57
TG101_100119_67139_00686_101_20260310144914_91.13.BIN,66.32,10/03/2026 23:37
TG101_100119_67139_00687_101_20260310233531_91.13.BIN,35.41,10/03/2026 23:37
TG101_100122_67981_01383_101_20260310125128_91.13.BIN,61.06,10/03/2026 20:59
TG101_100122_67981_01384_101_20260310204811_91.13.BIN,54.85,10/03/2026 20:59
TG101_100123_67479_00699_101_20260310130530_91.13.BIN,35.03,10/03/2026 14:00
TG101_100123_67479_00700_101_20260310140015_91.13.BIN,4.10,10/03/2026 14:00
TG101_100124_68038_01255_101_20260310141014_91.13.BIN,55.86,10/03/2026 21:33
TG101_100124_68038_01256_101_20260310213244_91.13.BIN,31.12,10/03/2026 21:33
TG101_100125_67789_01540_101_20260310080238_91.13.BIN,28.59,10/03/2026 08:02
TG101_100126_67495_00874_101_20260310091124_91.13.BIN,24.41,10/03/2026 09:12
TG101_100127_66577_01219_101_20260310130229_91.13.BIN,61.29,10/03/2026 22:49
TG101_100127_66577_01220_101_20260310221846_91.13.BIN,52.29,10/03/2026 22:49
TG101_100128_66610_01070_101_20260310133551_91.13.BIN,60.93,10/03/2026 23:43
TG101_100128_66610_01071_101_20260310234148_91.13.BIN,52.14,10/03/2026 23:43
TG101_100129_67762_00026_101_20260310154344_91.13.BIN,55.42,11/03/2026 00:29
TG101_100130_67357_00567_101_20260310091631_91.13.BIN,32.24,10/03/2026 09:17
TG101_100131_67668_00424_101_20260310092111_91.13.BIN,41.80,10/03/2026 09:32
TG101_100134_68080_00609_101_20260310083833_91.13.BIN,27.22,10/03/2026 09:00
TG101_100134_68080_00610_101_20260310233530_91.13.BIN,39.39,10/03/2026 23:36
TG101_100135_66525_01443_101_20260310144513_91.13.BIN,71.23,10/03/2026 17:18
TG101_100135_66525_01444_101_20260310165725_91.13.BIN,17.45,10/03/2026 17:18
TG101_100136_67413_00696_101_20260310122946_91.13.BIN,66.42,10/03/2026 19:37
TG101_100136_67413_00697_101_20260310193631_91.13.BIN,53.40,10/03/2026 19:37
TG101_100137_67513_01396_101_20260310084047_91.13.BIN,37.59,10/03/2026 08:41
TG101_100137_67513_01397_101_20260310222812_91.13.BIN,46.02,10/03/2026 22:28
TG101_100138_67233_01579_101_20260310090840_91.13.BIN,42.34,10/03/2026 09:11
TG101_100138_67233_01580_101_20260310204348_91.13.BIN,18.85,10/03/2026 20:44
TG101_100139_67224_01234_101_20260310140232_91.13.BIN,81.80,11/03/2026 00:32
TG101_100140_66992_01444_101_20260310074049_91.13.BIN,26.24,10/03/2026 07:40
TG101_100142_66612_01232_101_20260310074119_91.13.BIN,17.23,10/03/2026 07:41
TG101_100142_66612_01233_101_20260310142356_91.13.BIN,47.23,11/03/2026 00:15
TG101_100143_66961_01315_101_20260310083234_91.13.BIN,50.57,10/03/2026 08:32
TG101_100144_66830_01096_101_20260310092130_91.13.BIN,41.46,10/03/2026 09:24
TG101_100144_66830_01097_101_20260310194122_91.13.BIN,21.14,10/03/2026 19:42
TG101_100145_67430_01223_101_20260310093048_91.13.BIN,30.90,10/03/2026 09:30
TG101_100146_67617_00871_101_20260310135443_91.13.BIN,65.50,10/03/2026 21:21
TG101_100146_67617_00872_101_20260310212237_91.13.BIN,40.62,10/03/2026 21:21
TG101_100147_67832_00285_101_20260310095356_91.13.BIN,38.74,10/03/2026 09:54
TG101_100148_67552_01017_101_20260310151926_91.13.BIN,58.37,11/03/2026 00:11
TG101_100149_67736_01448_101_20260310141308_91.13.BIN,70.49,10/03/2026 22:29
TG101_100149_67736_01449_101_20260310222751_91.13.BIN,55.58,10/03/2026 22:29
TG101_100150_67627_00355_101_20260310144242_91.13.BIN,86.05,10/03/2026 23:14
TG101_100150_67627_00356_101_20260310225637_91.13.BIN,46.16,10/03/2026 23:14
TG101_100300_67635_01033_101_20260310084206_91.13.BIN,22.16,10/03/2026 08:42
TG101_100301_66164_01411_101_20260310082804_91.13.BIN,35.38,10/03/2026 08:28
TG101_100302_67528_00836_101_20260310082245_91.13.BIN,21.90,10/03/2026 08:22
TG101_100302_67528_00837_101_20260310194703_91.13.BIN,27.74,10/03/2026 19:47
