Arquivo,Tamanho (KB),Data Modificação
TG011_11534_66297_01486_011_20260310231824_91.13.BIN,39.67,10/03/2026 23:17
TG011_11535_66609_01088_011_20260310092353_91.13.BIN,26.42,10/03/2026 20:47
TG011_11535_66609_01089_011_20260310204618_91.13.BIN,37.84,10/03/2026 20:47
TG011_11536_67516_00383_011_20260310134843_91.13.BIN,63.60,11/03/2026 00:04
TG011_11537_67985_00747_011_20260310133107_91.13.BIN,60.08,10/03/2026 20:55
TG011_11537_67985_00748_011_20260310205357_91.13.BIN,39.29,10/03/2026 20:55
TG011_11538_66207_01317_011_20260310122138_91.13.BIN,44.14,10/03/2026 20:47
TG011_11538_66207_01318_011_20260310204553_91.13.BIN,63.25,10/03/2026 20:47
TG011_11539_66864_01492_011_20260310115538_91.13.BIN,50.91,10/03/2026 20:18
TG011_11539_66864_01493_011_20260310201645_91.13.BIN,44.19,10/03/2026 20:18
TG011_11540_66132_01282_011_20260310143056_91.13.BIN,75.85,10/03/2026 21:42
TG011_11540_66132_01283_011_20260310213926_91.13.BIN,35.95,10/03/2026 21:42
TG011_11541_66531_01340_011_20260310150434_91.13.BIN,70.35,10/03/2026 23:08
TG011_11541_66531_01341_011_20260310230633_91.13.BIN,46.24,10/03/2026 23:08
TG011_11542_66314_01398_011_20260310113453_91.13.BIN,48.78,10/03/2026 20:25
TG011_11542_66314_01399_011_20260310202533_91.13.BIN,39.22,10/03/2026 20:25
TG011_11543_67444_01325_011_20260310141748_91.13.BIN,34.11,10/03/2026 22:47
TG011_11543_67444_01326_011_20260310224658_91.13.BIN,26.85,10/03/2026 22:47
TG011_11544_67493_01397_011_20260310201845_91.13.BIN,98.11,10/03/2026 20:19
TG011_11545_66791_01176_011_20260310125349_91.13.BIN,42.21,10/03/2026 21:18
TG011_11545_66791_01177_011_20260310211802_91.13.BIN,42.52,10/03/2026 21:18
TG011_11548_66759_00927_011_20260310115358_91.13.BIN,4.21,10/03/2026 11:53
TG011_11549_66225_01316_011_20260310131511_91.13.BIN,51.85,10/03/2026 21:23
TG011_11549_66225_01317_011_20260310212127_91.13.BIN,33.62,10/03/2026 21:23
TG011_11550_66293_01026_011_20260310192136_91.13.BIN,91.05,10/03/2026 19:42
TG011_11552_66113_01114_011_20260310143822_91.13.BIN,58.68,10/03/2026 22:36
TG011_11552_66113_01115_011_20260310222927_91.13.BIN,43.43,10/03/2026 22:36
