Arquivo,Tamanho (KB),Data Modificação
TG081_81317_67633_00623_081_20260310151044_91.13.BIN,37.52,10/03/2026 23:15
TG081_81317_67633_00624_081_20260310231528_91.13.BIN,53.00,10/03/2026 23:15
TG081_81318_66601_00377_081_20260310134930_91.13.BIN,47.50,10/03/2026 22:12
TG081_81318_66601_00378_081_20260310221336_91.13.BIN,43.71,10/03/2026 22:12
TG081_81319_66908_01090_081_20260310125801_91.13.BIN,33.29,10/03/2026 22:16
TG081_81319_66908_01091_081_20260310221730_91.13.BIN,34.80,10/03/2026 22:16
TG081_81320_68047_01232_081_20260310142100_91.13.BIN,44.65,10/03/2026 23:03
TG081_81320_68047_01233_081_20260310230445_91.13.BIN,54.71,10/03/2026 23:03
TG081_81321_67664_00292_081_20260310144317_91.13.BIN,32.40,10/03/2026 23:30
TG081_81321_67664_00293_081_20260310233123_91.13.BIN,42.99,10/03/2026 23:30
TG081_81322_66681_00930_081_20260310140521_91.13.BIN,74.97,10/03/2026 22:27
TG081_81322_66681_00931_081_20260310222725_91.13.BIN,51.15,10/03/2026 22:27
