Arquivo,Tamanho (KB),Data Modificação
TG039_39507_66262_01359_039_20260310132853_91.13.BIN,68.93,10/03/2026 21:11
TG039_39507_66262_01360_039_20260310211121_91.13.BIN,50.66,10/03/2026 21:11
TG039_39510_67765_01307_039_20260310100445_91.13.BIN,20.08,10/03/2026 10:06
TG039_39510_67765_01308_039_20260310194813_91.13.BIN,13.17,10/03/2026 19:48
TG039_39514_67455_01263_039_20260310171823_91.13.BIN,21.31,10/03/2026 19:19
TG039_39514_67455_01264_039_20260310191919_91.13.BIN,13.62,10/03/2026 19:19
TG039_39533_67629_01400_039_20260310143419_91.13.BIN,63.99,10/03/2026 23:52
TG039_39533_67629_01401_039_20260310235157_91.13.BIN,37.41,10/03/2026 23:56
TG039_39534_66943_01482_039_20260310095759_91.13.BIN,25.89,10/03/2026 09:59
TG039_39535_66204_01550_039_20260310123639_91.13.BIN,47.01,10/03/2026 21:07
TG039_39535_66204_01551_039_20260310210657_91.13.BIN,44.83,10/03/2026 21:07
TG039_39537_67075_01252_039_20260310142533_91.13.BIN,53.63,10/03/2026 21:31
TG039_39537_67075_01253_039_20260310212814_91.13.BIN,38.95,10/03/2026 21:31
TG039_39538_67120_01135_039_20260310133547_91.13.BIN,43.35,10/03/2026 15:40
TG039_39538_67120_01136_039_20260310143246_91.13.BIN,5.96,10/03/2026 15:40
TG039_39538_67120_01137_039_20260310152648_91.13.BIN,3.61,10/03/2026 15:40
TG039_39538_67120_01138_039_20260310203739_91.13.BIN,8.79,10/03/2026 20:37
TG039_39546_67472_00880_039_20260310122619_91.13.BIN,34.15,10/03/2026 22:15
TG039_39546_67472_00881_039_20260310220602_91.13.BIN,32.19,10/03/2026 22:15
TG039_39547_67447_01250_039_20260310065223_91.13.BIN,13.05,10/03/2026 22:56
TG039_39547_67447_01251_039_20260310144336_91.13.BIN,49.40,10/03/2026 22:56
TG039_39547_67447_01252_039_20260310225620_91.13.BIN,48.77,10/03/2026 22:56
TG140_400109_67695_01515_140_20260310153827_91.13.BIN,13.46,10/03/2026 15:39
TG140_400124_67658_00874_140_20260310200320_91.13.BIN,81.59,10/03/2026 20:03
TG140_400125_67650_01131_140_20260310141735_91.13.BIN,44.46,10/03/2026 20:14
TG140_400125_67650_01132_140_20260310201335_91.13.BIN,23.26,10/03/2026 20:14
TG140_400130_67642_01106_140_20260310141302_91.13.BIN,66.27,10/03/2026 22:03
TG140_400130_67642_01107_140_20260310220215_91.13.BIN,32.64,10/03/2026 22:03
TG140_400131_66348_01023_140_20260310144201_91.13.BIN,64.04,10/03/2026 23:24
TG140_400131_66348_01024_140_20260310231629_91.13.BIN,46.60,10/03/2026 23:24
TG140_400132_67399_01078_140_20260310135222_91.13.BIN,50.94,10/03/2026 20:57
TG140_400132_67399_01079_140_20260310205716_91.13.BIN,60.03,10/03/2026 20:57
TG140_400134_66757_01216_140_20260310132433_91.13.BIN,44.28,11/03/2026 00:25
TG140_400136_67319_01358_140_20260310091720_91.13.BIN,16.06,10/03/2026 09:17
TG140_400136_67319_01359_140_20260310192747_91.13.BIN,28.08,10/03/2026 19:27
TG140_400137_67462_01421_140_20260310132433_91.13.BIN,43.00,10/03/2026 21:55
TG140_400137_67462_01422_140_20260310215410_91.13.BIN,33.69,10/03/2026 21:55
TG140_400138_66786_00428_140_20260310105309_91.13.BIN,23.10,10/03/2026 10:53
TG140_400138_66786_00429_140_20260310195908_91.13.BIN,37.32,10/03/2026 19:59
TG140_400139_67751_01260_140_20260310124712_91.13.BIN,45.28,10/03/2026 20:49
TG140_400139_67751_01261_140_20260310203002_91.13.BIN,30.28,10/03/2026 20:49
TG140_400140_66103_01172_140_20260310100006_91.13.BIN,28.42,10/03/2026 10:01
TG140_400140_66103_01173_140_20260310200013_91.13.BIN,34.16,10/03/2026 20:01
TG140_400143_67571_01490_140_20260310141800_91.13.BIN,36.72,10/03/2026 22:16
TG140_400143_67571_01491_140_20260310221617_91.13.BIN,29.19,10/03/2026 22:16
TG140_400144_67530_01335_140_20260310145526_91.13.BIN,46.85,10/03/2026 23:12
TG140_400144_67530_01336_140_20260310231113_91.13.BIN,54.31,10/03/2026 23:12
TG140_400145_67900_00954_140_20260310125022_91.13.BIN,38.14,10/03/2026 20:45
TG140_400145_67900_00955_140_20260310125812_91.13.BIN,4.57,10/03/2026 20:45
TG140_400145_67900_00956_140_20260310204603_91.13.BIN,38.26,10/03/2026 20:45
TG140_400147_67477_01677_140_20260310140230_91.13.BIN,41.58,10/03/2026 19:09
TG140_400147_67477_01678_140_20260310190732_91.13.BIN,30.64,10/03/2026 19:09
TG140_400149_67066_00165_140_20260310103755_91.13.BIN,28.84,10/03/2026 10:37
TG140_400149_67066_00166_140_20260310133937_91.13.BIN,2.88,10/03/2026 13:40
TG140_400149_67066_00167_140_20260310193740_91.13.BIN,28.92,10/03/2026 19:37
TG140_400167_66941_01211_140_20260310141314_91.13.BIN,69.41,10/03/2026 20:40
TG140_400167_66941_01212_140_20260310141440_91.13.BIN,1.67,10/03/2026 20:40
TG140_400167_66941_01213_140_20260310203943_91.13.BIN,45.66,10/03/2026 20:41
TG140_400168_67814_01867_140_20260310131030_91.13.BIN,49.31,10/03/2026 22:29
TG140_400168_67814_01868_140_20260310222858_91.13.BIN,42.79,10/03/2026 22:29
TG140_400169_67944_01054_140_20260310124643_91.13.BIN,36.56,10/03/2026 23:34
TG140_400169_67944_01055_140_20260310233147_91.13.BIN,43.38,10/03/2026 23:34
TG140_400170_67061_01091_140_20260310193149_91.13.BIN,75.06,10/03/2026 19:33
TG140_400171_66543_01075_140_20260310111343_91.13.BIN,34.07,10/03/2026 11:15
TG140_400171_66543_01076_140_20260310200947_91.13.BIN,38.78,10/03/2026 20:11
TG140_400172_67964_00699_140_20260310200805_91.13.BIN,65.12,10/03/2026 20:09
TG140_400176_68055_01075_140_20260310203038_91.13.BIN,65.37,10/03/2026 20:31
TG140_400189_66962_01311_140_20260310141712_91.13.BIN,43.54,10/03/2026 21:47
TG140_400189_66962_01312_140_20260310214601_91.13.BIN,30.66,10/03/2026 21:47
TG140_400196_67567_01305_140_20260310095556_91.13.BIN,29.32,10/03/2026 10:16
TG140_400196_67567_01306_140_20260310192431_91.13.BIN,23.17,10/03/2026 19:24
TG140_400197_66733_01215_140_20260310112611_91.13.BIN,37.98,10/03/2026 11:26
TG140_400197_66733_01216_140_20260310204250_91.13.BIN,31.35,10/03/2026 20:45
TG140_400198_67517_00204_140_20260310140555_91.13.BIN,30.71,10/03/2026 23:31
TG140_400198_67517_00205_140_20260310233208_91.13.BIN,32.89,10/03/2026 23:31
TG140_400205_66128_01018_140_20260310094917_91.13.BIN,27.38,10/03/2026 09:49
TG140_400205_66128_01019_140_20260310200207_91.13.BIN,19.61,10/03/2026 20:01
TG140_400206_67268_00956_140_20260310090654_91.13.BIN,22.22,10/03/2026 09:06
TG140_400206_67268_00957_140_20260310203810_91.13.BIN,19.37,10/03/2026 20:37
TG140_400207_67683_01028_140_20260310101018_91.13.BIN,29.41,10/03/2026 10:09
TG140_400207_67683_01029_140_20260310200213_91.13.BIN,28.25,10/03/2026 20:01
TG140_400209_66139_00943_140_20260310093703_91.13.BIN,24.57,10/03/2026 09:37
TG140_400209_66139_00944_140_20260310200221_91.13.BIN,24.89,10/03/2026 20:01
