Arquivo,Tamanho (KB),Data Modificação
TG140_400015_67383_01197_140_20260310215359_91.13.BIN,30.80,10/03/2026 21:53
TG140_400016_67412_00848_140_20260310144858_91.13.BIN,76.18,10/03/2026 23:37
TG140_400016_67412_00849_140_20260310233602_91.13.BIN,45.06,10/03/2026 23:37
TG140_400017_66807_01002_140_20260310132421_91.13.BIN,38.65,10/03/2026 23:39
TG140_400017_66807_01003_140_20260310233913_91.13.BIN,48.05,10/03/2026 23:39
TG140_400018_67418_01468_140_20260310122726_91.13.BIN,50.93,10/03/2026 23:16
TG140_400018_67418_01469_140_20260310231642_91.13.BIN,75.40,10/03/2026 23:17
TG140_400019_67467_01364_140_20260310114347_91.13.BIN,37.92,10/03/2026 22:17
TG140_400019_67467_01365_140_20260310133907_91.13.BIN,13.49,10/03/2026 22:17
TG140_400019_67467_01366_140_20260310220629_91.13.BIN,31.98,10/03/2026 22:17
TG140_400020_67420_01225_140_20260310155910_91.13.BIN,34.65,11/03/2026 02:02
TG140_400020_67420_01226_140_20260310195817_91.13.BIN,23.47,11/03/2026 02:02
TG140_400021_67748_01277_140_20260310133021_91.13.BIN,31.43,10/03/2026 23:23
TG140_400021_67748_01278_140_20260310232327_91.13.BIN,44.39,10/03/2026 23:23
TG140_400022_68098_01088_140_20260310102757_91.13.BIN,15.36,10/03/2026 10:29
TG140_400022_68098_01089_140_20260310195804_91.13.BIN,16.72,10/03/2026 19:58
TG140_400023_67488_01210_140_20260310130522_91.13.BIN,28.92,10/03/2026 20:12
TG140_400023_67488_01211_140_20260310201222_91.13.BIN,40.11,10/03/2026 20:12
TG140_400024_67416_00969_140_20260310121539_91.13.BIN,42.51,10/03/2026 18:59
TG140_400024_67416_00970_140_20260310190009_91.13.BIN,27.75,10/03/2026 18:59
TG140_400025_68266_01068_140_20260310095214_91.13.BIN,19.78,10/03/2026 09:53
TG140_400026_67064_01263_140_20260310143620_91.13.BIN,38.86,10/03/2026 23:57
TG140_400026_67064_01264_140_20260310235623_91.13.BIN,34.68,10/03/2026 23:57
TG140_400028_66547_01331_140_20260310134953_91.13.BIN,48.96,10/03/2026 21:35
TG140_400028_66547_01332_140_20260310213332_91.13.BIN,37.46,10/03/2026 21:35
TG140_400029_67188_01301_140_20260310191335_91.13.BIN,101.58,10/03/2026 19:14
TG140_400030_66182_01010_140_20260310131043_91.13.BIN,23.46,10/03/2026 23:36
TG140_400030_66182_01011_140_20260310233624_91.13.BIN,47.86,10/03/2026 23:36
TG140_400031_67994_01465_140_20260310135903_91.13.BIN,29.30,10/03/2026 19:52
TG140_400031_67994_01466_140_20260310195140_91.13.BIN,28.72,10/03/2026 19:52
TG140_400032_66859_01453_140_20260310135117_91.13.BIN,49.35,10/03/2026 23:45
TG140_400032_66859_01454_140_20260310234458_91.13.BIN,49.00,10/03/2026 23:45
TG140_400033_67453_01475_140_20260310133101_91.13.BIN,43.99,10/03/2026 22:16
TG140_400033_67453_01476_140_20260310221507_91.13.BIN,43.29,10/03/2026 22:16
TG140_400034_67763_01272_140_20260310190012_91.13.BIN,57.04,10/03/2026 19:00
TG140_400035_67613_01180_140_20260310072359_91.13.BIN,6.87,10/03/2026 07:24
TG140_400036_67481_01208_140_20260310124302_91.13.BIN,44.32,10/03/2026 19:58
TG140_400036_67481_01209_140_20260310195908_91.13.BIN,42.69,10/03/2026 19:58
TG140_400037_66905_00877_140_20260310190209_91.13.BIN,62.64,10/03/2026 19:03
TG140_400038_67512_01310_140_20260310142124_91.13.BIN,26.02,10/03/2026 22:52
TG140_400038_67512_01311_140_20260310225214_91.13.BIN,51.32,10/03/2026 22:52
TG140_400039_67907_01487_140_20260310143020_91.13.BIN,40.29,10/03/2026 23:48
TG140_400039_67907_01488_140_20260310234806_91.13.BIN,37.07,10/03/2026 23:48
TG140_400040_66264_01297_140_20260310135528_91.13.BIN,55.59,10/03/2026 23:17
TG140_400040_66264_01298_140_20260310231702_91.13.BIN,23.60,10/03/2026 23:17
TG140_400041_68095_01146_140_20260310185417_91.13.BIN,74.51,10/03/2026 18:54
TG140_400042_68355_01095_140_20260310120100_91.13.BIN,41.80,10/03/2026 20:27
TG140_400042_68355_01096_140_20260310202433_91.13.BIN,36.32,10/03/2026 20:27
TG140_400043_66642_01171_140_20260310134103_91.13.BIN,42.12,10/03/2026 22:53
TG140_400043_66642_01172_140_20260310225151_91.13.BIN,43.38,10/03/2026 22:53
TG140_400044_67897_00630_140_20260310191028_91.13.BIN,27.59,10/03/2026 19:11
TG140_400045_67615_01125_140_20260310133813_91.13.BIN,43.44,10/03/2026 22:48
TG140_400045_67615_01126_140_20260310224740_91.13.BIN,33.82,10/03/2026 22:48
TG140_400046_67346_00139_140_20260310132455_91.13.BIN,58.59,10/03/2026 20:56
TG140_400046_67346_00140_140_20260310205701_91.13.BIN,68.08,10/03/2026 20:56
TG140_400047_67544_01155_140_20260310103129_91.13.BIN,21.59,10/03/2026 10:32
TG140_400047_67544_01156_140_20260310185912_91.13.BIN,27.94,10/03/2026 19:00
TG140_400048_66740_01361_140_20260310140822_91.13.BIN,45.77,10/03/2026 23:31
TG140_400048_66740_01362_140_20260310233009_91.13.BIN,45.51,10/03/2026 23:31
TG140_400049_67454_00993_140_20260310142803_91.13.BIN,31.45,10/03/2026 21:46
TG140_400049_67454_00994_140_20260310214612_91.13.BIN,35.36,10/03/2026 21:46
TG140_400050_66953_01427_140_20260310141704_91.13.BIN,55.29,10/03/2026 23:11
TG140_400050_66953_01428_140_20260310231106_91.13.BIN,29.04,10/03/2026 23:11
TG140_400051_67266_01379_140_20260310110843_91.13.BIN,19.92,10/03/2026 11:08
TG140_400051_67266_01380_140_20260310132638_91.13.BIN,2.77,10/03/2026 13:27
TG140_400053_67238_01387_140_20260310140130_91.13.BIN,75.42,10/03/2026 23:18
TG140_400053_67238_01388_140_20260310231819_91.13.BIN,53.31,10/03/2026 23:18
TG140_400055_67608_01288_140_20260310131909_91.13.BIN,46.37,10/03/2026 21:51
TG140_400055_67608_01289_140_20260310212959_91.13.BIN,35.30,10/03/2026 21:51
TG140_400058_68050_01079_140_20260310190309_91.13.BIN,66.18,10/03/2026 19:03
TG140_400059_67833_01307_140_20260310144846_91.13.BIN,44.12,10/03/2026 22:08
TG140_400059_67833_01308_140_20260310220822_91.13.BIN,26.56,10/03/2026 22:08
TG140_400060_67262_01269_140_20260310144256_91.13.BIN,44.17,10/03/2026 14:44
TG140_400060_67262_01270_140_20260310191624_91.13.BIN,11.55,10/03/2026 19:16
TG140_400061_67465_01213_140_20260310133226_91.13.BIN,48.75,10/03/2026 21:48
TG140_400061_67465_01214_140_20260310214735_91.13.BIN,35.66,10/03/2026 21:48
TG140_400063_67673_01262_140_20260310153729_91.13.BIN,44.25,11/03/2026 00:00
TG140_400064_67636_01269_140_20260310135812_91.13.BIN,44.55,10/03/2026 23:12
TG140_400064_67636_01270_140_20260310230735_91.13.BIN,23.31,10/03/2026 23:12
TG140_400065_67821_01302_140_20260310193550_91.13.BIN,55.36,10/03/2026 19:36
TG140_400066_67504_01385_140_20260310141511_91.13.BIN,44.16,10/03/2026 23:31
TG140_400066_67504_01386_140_20260310233024_91.13.BIN,25.63,10/03/2026 23:31
TG140_400067_67004_01276_140_20260310103036_91.13.BIN,29.93,10/03/2026 10:31
TG140_400067_67004_01277_140_20260310194652_91.13.BIN,20.89,10/03/2026 19:47
TG140_400068_67529_01260_140_20260310120206_91.13.BIN,36.56,10/03/2026 12:02
TG140_400068_67529_01261_140_20260310202755_91.13.BIN,27.60,10/03/2026 20:29
TG140_400069_67386_01202_140_20260310130024_91.13.BIN,47.92,10/03/2026 22:21
TG140_400069_67386_01203_140_20260310222106_91.13.BIN,57.26,10/03/2026 22:21
TG140_400070_67794_01058_140_20260310192254_91.13.BIN,47.43,10/03/2026 19:22
TG140_400071_67031_01186_140_20260310135638_91.13.BIN,39.82,10/03/2026 21:14
TG140_400071_67031_01187_140_20260310211522_91.13.BIN,47.44,10/03/2026 21:14
TG140_400072_67815_01346_140_20260310180047_91.13.BIN,28.71,10/03/2026 18:03
TG140_400073_67456_01208_140_20260310185701_91.13.BIN,32.77,10/03/2026 18:56
TG140_400077_67828_01283_140_20260310141620_91.13.BIN,45.80,10/03/2026 22:45
TG140_400077_67828_01284_140_20260310224626_91.13.BIN,27.30,10/03/2026 22:45
TG140_400078_67950_01223_140_20260310123601_91.13.BIN,39.50,10/03/2026 21:08
TG140_400078_67950_01224_140_20260310210827_91.13.BIN,44.47,10/03/2026 21:08
TG140_400079_67774_01100_140_20260310151100_91.13.BIN,43.03,10/03/2026 22:00
TG140_400079_67774_01101_140_20260310220111_91.13.BIN,54.90,10/03/2026 22:00
TG140_400080_66810_01555_140_20260310143219_91.13.BIN,75.03,10/03/2026 21:18
TG140_400080_66810_01556_140_20260310211755_91.13.BIN,32.08,10/03/2026 21:18
TG140_400084_67848_01122_140_20260310134347_91.13.BIN,32.72,10/03/2026 22:50
TG140_400084_67848_01123_140_20260310224752_91.13.BIN,39.73,10/03/2026 22:50
TG140_400086_67601_01301_140_20260310124922_91.13.BIN,35.01,10/03/2026 20:54
TG140_400086_67601_01302_140_20260310205432_91.13.BIN,40.17,10/03/2026 20:54
TG140_400090_67993_01113_140_20260310132649_91.13.BIN,37.93,10/03/2026 22:37
TG140_400090_67993_01114_140_20260310223734_91.13.BIN,47.73,10/03/2026 22:37
TG140_400092_66322_00366_140_20260310143824_91.13.BIN,59.03,10/03/2026 22:32
TG140_400092_66322_00367_140_20260310223134_91.13.BIN,42.59,10/03/2026 22:32
TG140_400094_67231_01143_140_20260310125637_91.13.BIN,36.13,10/03/2026 21:13
TG140_400094_67231_01144_140_20260310211331_91.13.BIN,37.87,10/03/2026 21:13
TG140_400095_67836_01330_140_20260310200236_91.13.BIN,77.35,10/03/2026 20:02
TG140_400096_67604_01245_140_20260310110937_91.13.BIN,34.55,10/03/2026 20:34
TG140_400096_67604_01246_140_20260310202047_91.13.BIN,40.54,10/03/2026 20:34
TG140_400097_67550_01342_140_20260310141053_91.13.BIN,33.11,10/03/2026 23:26
TG140_400097_67550_01343_140_20260310232624_91.13.BIN,28.24,10/03/2026 23:26
TG140_400098_67595_01418_140_20260310141735_91.13.BIN,68.29,10/03/2026 22:45
TG140_400098_67595_01419_140_20260310224515_91.13.BIN,64.23,10/03/2026 22:45
TG140_400099_67078_01338_140_20260310194106_91.13.BIN,25.38,10/03/2026 19:42
TG140_400100_66124_01236_140_20260310200525_91.13.BIN,91.55,10/03/2026 20:06
TG140_400101_67977_01453_140_20260310130326_91.13.BIN,50.85,10/03/2026 20:44
TG140_400101_67977_01454_140_20260310204417_91.13.BIN,21.37,10/03/2026 20:44
TG140_400107_67352_01133_140_20260310125536_91.13.BIN,33.34,10/03/2026 21:24
TG140_400107_67352_01134_140_20260310212243_91.13.BIN,40.57,10/03/2026 21:24
TG140_400108_67826_01235_140_20260310134132_91.13.BIN,40.65,10/03/2026 22:45
TG140_400108_67826_01236_140_20260310224557_91.13.BIN,43.20,10/03/2026 22:45
TG140_400110_67507_01336_140_20260310151243_91.13.BIN,34.57,11/03/2026 00:23
TG140_400111_67443_01310_140_20260310141735_91.13.BIN,42.95,10/03/2026 23:43
TG140_400111_67443_01311_140_20260310234211_91.13.BIN,32.20,10/03/2026 23:43
TG140_400112_67957_00966_140_20260310091308_91.13.BIN,20.56,10/03/2026 09:14
TG140_400112_67957_00967_140_20260310192149_91.13.BIN,38.40,10/03/2026 19:36
TG140_400113_67669_01319_140_20260310122211_91.13.BIN,30.24,10/03/2026 21:35
TG140_400113_67669_01320_140_20260310213439_91.13.BIN,31.92,10/03/2026 21:35
TG140_400114_67670_01269_140_20260310124757_91.13.BIN,33.26,10/03/2026 12:47
TG140_400115_67780_01337_140_20260310135108_91.13.BIN,31.89,10/03/2026 20:39
TG140_400115_67780_01338_140_20260310203844_91.13.BIN,26.79,10/03/2026 20:39
TG140_400116_67718_01454_140_20260310144103_91.13.BIN,27.24,10/03/2026 14:51
TG140_400116_67718_01455_140_20260310190752_91.13.BIN,16.20,10/03/2026 19:08
TG140_400117_67452_01199_140_20260310140538_91.13.BIN,34.01,10/03/2026 23:00
TG140_400117_67452_01200_140_20260310225943_91.13.BIN,40.17,10/03/2026 23:00
TG140_400118_67240_01342_140_20260310194502_91.13.BIN,47.01,10/03/2026 19:45
TG140_400135_67725_01385_140_20260310191331_91.13.BIN,54.69,10/03/2026 19:15
TG140_400142_67562_01321_140_20260310134503_91.13.BIN,23.13,10/03/2026 21:10
TG140_400142_67562_01322_140_20260310210954_91.13.BIN,32.18,10/03/2026 21:10
TG140_400148_66371_01126_140_20260310141635_91.13.BIN,46.34,10/03/2026 20:33
TG140_400148_66371_01127_140_20260310203306_91.13.BIN,27.61,10/03/2026 20:33
TG140_400150_67541_01390_140_20260310132937_91.13.BIN,72.69,10/03/2026 20:47
TG140_400150_67541_01391_140_20260310204649_91.13.BIN,49.40,10/03/2026 20:47
TG140_400151_67446_01367_140_20260310062554_91.13.BIN,3.28,10/03/2026 06:25
TG140_400151_67446_01368_140_20260310191548_91.13.BIN,23.13,10/03/2026 19:15
TG140_400152_68091_01424_140_20260310080603_91.13.BIN,9.73,10/03/2026 08:06
TG140_400152_68091_01425_140_20260310191807_91.13.BIN,31.72,10/03/2026 19:18
TG140_400154_67698_01095_140_20260310131713_91.13.BIN,38.18,10/03/2026 21:30
TG140_400154_67698_01096_140_20260310213012_91.13.BIN,36.40,10/03/2026 21:30
TG140_400155_67747_01273_140_20260310135657_91.13.BIN,36.29,10/03/2026 23:09
TG140_400155_67747_01274_140_20260310230823_91.13.BIN,27.21,10/03/2026 23:09
TG140_400174_67566_01184_140_20260310125947_91.13.BIN,20.19,10/03/2026 23:50
TG140_400174_67566_01185_140_20260310235006_91.13.BIN,21.27,10/03/2026 23:50
TG140_400177_67572_01214_140_20260310150913_91.13.BIN,41.54,10/03/2026 22:15
TG140_400177_67572_01215_140_20260310221419_91.13.BIN,32.63,10/03/2026 22:15
TG140_400178_67500_01433_140_20260310134601_91.13.BIN,46.55,10/03/2026 20:45
TG140_400178_67500_01434_140_20260310204511_91.13.BIN,42.71,10/03/2026 20:45
TG140_400179_67624_01208_140_20260310131351_91.13.BIN,59.18,10/03/2026 21:04
TG140_400179_67624_01209_140_20260310210430_91.13.BIN,29.05,10/03/2026 21:04
TG140_400180_67474_00871_140_20260310185044_91.13.BIN,56.79,10/03/2026 18:50
TG140_400181_67138_01298_140_20260310201651_91.13.BIN,98.80,10/03/2026 20:18
TG140_400182_67534_01033_140_20260310132601_91.13.BIN,39.04,10/03/2026 23:00
TG140_400182_67534_01034_140_20260310225952_91.13.BIN,40.85,10/03/2026 23:01
TG140_400183_68353_00013_140_20260310105325_91.13.BIN,16.61,10/03/2026 11:09
TG140_400183_68353_00014_140_20260310195624_91.13.BIN,26.09,10/03/2026 19:56
TG140_400184_66973_00015_140_20260310190728_91.13.BIN,54.64,10/03/2026 19:08
TG140_400185_67223_01235_140_20260310101019_91.13.BIN,17.65,10/03/2026 10:10
TG140_400187_66817_00904_140_20260310185015_91.13.BIN,83.36,10/03/2026 18:49
TG140_400188_67766_01296_140_20260310134200_91.13.BIN,39.06,10/03/2026 23:48
TG140_400188_67766_01297_140_20260310234835_91.13.BIN,56.94,10/03/2026 23:48
TG140_400190_67457_01074_140_20260310143810_91.13.BIN,32.78,10/03/2026 15:01
TG140_400190_67457_01075_140_20260310195006_91.13.BIN,26.03,10/03/2026 19:50
TG140_400191_67808_01209_140_20260310132957_91.13.BIN,35.36,10/03/2026 19:36
TG140_400191_67808_01210_140_20260310193419_91.13.BIN,24.42,10/03/2026 19:36
TG140_400192_67908_01076_140_20260310071712_91.13.BIN,12.49,10/03/2026 07:18
TG140_400192_67908_01077_140_20260310151853_91.13.BIN,3.20,10/03/2026 15:20
TG140_400192_67908_01078_140_20260310212826_91.13.BIN,15.75,10/03/2026 21:30
TG140_400193_67310_01529_140_20260310134911_91.13.BIN,39.01,10/03/2026 21:09
TG140_400193_67310_01530_140_20260310205844_91.13.BIN,36.59,10/03/2026 21:09
TG140_400194_67754_01050_140_20260310150400_91.13.BIN,24.77,10/03/2026 20:40
TG140_400194_67754_01051_140_20260310203959_91.13.BIN,28.89,10/03/2026 20:40
TG140_400195_67779_01153_140_20260310130432_91.13.BIN,40.75,10/03/2026 23:08
TG140_400195_67779_01154_140_20260310230743_91.13.BIN,44.45,10/03/2026 23:08
TG140_400199_67334_01151_140_20260310185249_91.13.BIN,47.62,10/03/2026 18:52
TG140_400200_67514_00882_140_20260310215533_91.13.BIN,51.94,10/03/2026 21:55
TG140_400201_67593_01326_140_20260310144237_91.13.BIN,39.61,10/03/2026 20:19
TG140_400201_67593_01327_140_20260310201813_91.13.BIN,30.76,10/03/2026 20:19
TG140_400202_67703_01005_140_20260310141535_91.13.BIN,53.52,10/03/2026 21:20
TG140_400202_67703_01006_140_20260310211734_91.13.BIN,29.78,10/03/2026 21:20
TG140_400203_66511_01197_140_20260310210445_91.13.BIN,100.32,10/03/2026 21:04
TG140_400204_67480_01326_140_20260310150634_91.13.BIN,4.00,10/03/2026 15:07
TG140_400204_67480_01327_140_20260310202242_91.13.BIN,23.49,10/03/2026 20:25
TG140_400211_67735_01569_140_20260310140301_91.13.BIN,55.89,10/03/2026 20:49
TG140_400211_67735_01570_140_20260310205002_91.13.BIN,42.23,10/03/2026 20:49
TG140_400212_67890_01328_140_20260310125051_91.13.BIN,30.84,10/03/2026 19:29
TG140_400212_67890_01329_140_20260310192949_91.13.BIN,24.85,10/03/2026 19:29
TG140_400213_67847_01281_140_20260310191916_91.13.BIN,53.45,10/03/2026 19:18
TG140_400214_67441_01240_140_20260310124228_91.13.BIN,47.17,10/03/2026 22:18
TG140_400214_67441_01241_140_20260310221940_91.13.BIN,49.66,10/03/2026 22:18
TG140_400215_67830_01421_140_20260310141046_91.13.BIN,38.71,10/03/2026 18:05
TG140_400215_67830_01422_140_20260310180421_91.13.BIN,16.40,10/03/2026 18:05
TG140_400216_68100_01255_140_20260310065130_91.13.BIN,3.36,10/03/2026 06:51
TG140_400216_68100_01256_140_20260310110928_91.13.BIN,14.32,10/03/2026 11:09
TG140_400216_68100_01257_140_20260310150447_91.13.BIN,2.90,10/03/2026 15:04
TG140_400216_68100_01258_140_20260310202956_91.13.BIN,25.56,10/03/2026 20:30
TG140_400217_67235_01335_140_20260310095241_91.13.BIN,21.86,10/03/2026 09:55
TG140_400217_67235_01336_140_20260310194143_91.13.BIN,25.28,10/03/2026 19:43
TG140_400219_66285_01068_140_20260310134751_91.13.BIN,28.08,10/03/2026 22:38
TG140_400219_66285_01069_140_20260310223758_91.13.BIN,28.44,10/03/2026 22:38
TG140_400220_67661_01359_140_20260310151154_91.13.BIN,46.93,10/03/2026 22:02
TG140_400220_67661_01360_140_20260310220202_91.13.BIN,47.11,10/03/2026 22:02
TG140_400221_66827_01256_140_20260310132015_91.13.BIN,23.15,10/03/2026 22:21
TG140_400221_66827_01257_140_20260310222221_91.13.BIN,17.21,10/03/2026 22:21
TG140_400222_67568_01270_140_20260310152837_91.13.BIN,40.92,10/03/2026 20:25
TG140_400222_67568_01271_140_20260310202447_91.13.BIN,23.44,10/03/2026 20:25
TG140_400224_67682_01332_140_20260310132325_91.13.BIN,37.58,10/03/2026 21:25
TG140_400224_67682_01333_140_20260310212438_91.13.BIN,19.29,10/03/2026 21:25
TG140_400225_67600_01240_140_20260310124939_91.13.BIN,29.33,11/03/2026 00:10
TG140_400226_67046_01342_140_20260310190319_91.13.BIN,63.44,10/03/2026 19:04
TG140_400227_67547_01309_140_20260310184429_91.13.BIN,34.29,10/03/2026 18:44
TG140_400228_68352_01273_140_20260310193938_91.13.BIN,17.81,10/03/2026 19:40
TG140_400006_67411_01255_140_20260310185643_91.13.BIN,49.55,11/03/2026 15:08
