Arquivo,Tamanho (KB),Data Modificação
TG102_100734_68304_01669_102_20260310233107_91.13.BIN,37.19,10/03/2026 23:32
TG102_100735_67769_00444_102_20260310145154_91.13.BIN,58.50,10/03/2026 22:54
TG102_100735_67769_00445_102_20260310225049_91.13.BIN,28.24,10/03/2026 22:54
TG102_100736_66218_01095_102_20260310140809_91.13.BIN,42.70,10/03/2026 22:31
TG102_100736_66218_01096_102_20260310223101_91.13.BIN,48.06,10/03/2026 22:31
TG102_100737_67551_01632_102_20260310145653_91.13.BIN,55.56,11/03/2026 00:09
TG102_100738_67520_01227_102_20260310131919_91.13.BIN,34.10,10/03/2026 13:18
TG102_100738_67520_01228_102_20260310212616_91.13.BIN,23.55,10/03/2026 21:28
TG102_100739_68065_01235_102_20260310095840_91.13.BIN,22.68,10/03/2026 09:59
TG102_100740_67631_01471_102_20260310133720_91.13.BIN,52.45,10/03/2026 22:53
TG102_100740_67631_01472_102_20260310225306_91.13.BIN,39.29,10/03/2026 22:53
TG102_100741_66274_00918_102_20260310145858_91.13.BIN,73.08,10/03/2026 23:38
TG102_100741_66274_00919_102_20260310233733_91.13.BIN,65.10,10/03/2026 23:38
TG102_100742_67709_01415_102_20260310145413_91.13.BIN,53.35,10/03/2026 23:51
TG102_100742_67709_01416_102_20260310235059_91.13.BIN,45.19,10/03/2026 23:51
TG102_100743_67538_01314_102_20260310142942_91.13.BIN,50.77,10/03/2026 23:29
TG102_100743_67538_01315_102_20260310232910_91.13.BIN,39.96,10/03/2026 23:29
TG102_100744_67823_01482_102_20260310235014_91.13.BIN,27.73,10/03/2026 23:50
TG102_100746_67573_01420_102_20260310144834_91.13.BIN,33.93,10/03/2026 14:49
TG102_100746_67573_01421_102_20260310202233_91.13.BIN,19.42,10/03/2026 20:22
TG102_100747_66122_01374_102_20260310134137_91.13.BIN,120.69,10/03/2026 22:20
TG102_100747_66122_01375_102_20260310221817_91.13.BIN,79.14,10/03/2026 22:20
TG102_100748_67723_01553_102_20260310083943_91.13.BIN,27.69,10/03/2026 08:39
TG102_100749_66927_01529_102_20260310131534_91.13.BIN,42.83,10/03/2026 21:28
TG102_100749_66927_01530_102_20260310212805_91.13.BIN,56.20,10/03/2026 21:28
TG102_100750_67110_01180_102_20260310114252_91.13.BIN,58.93,10/03/2026 19:30
TG102_100750_67110_01181_102_20260310193137_91.13.BIN,51.97,10/03/2026 19:30
TG102_100753_67858_01439_102_20260310135824_91.13.BIN,63.62,10/03/2026 21:32
TG102_100753_67858_01440_102_20260310213007_91.13.BIN,51.38,10/03/2026 21:32
TG102_100754_66635_01445_102_20260310112724_91.13.BIN,30.97,10/03/2026 11:27
TG102_100754_66635_01446_102_20260310131729_91.13.BIN,3.71,10/03/2026 21:09
TG102_100754_66635_01447_102_20260310131803_91.13.BIN,0.93,10/03/2026 21:09
TG102_100754_66635_01448_102_20260310154118_91.13.BIN,12.18,10/03/2026 21:09
TG102_100754_66635_01449_102_20260310211025_91.13.BIN,28.50,10/03/2026 21:09
TG102_100755_67502_01567_102_20260310133455_91.13.BIN,46.63,10/03/2026 22:12
TG102_100755_67502_01568_102_20260310221152_91.13.BIN,36.27,10/03/2026 22:12
TG102_100756_66748_00984_102_20260310154411_91.13.BIN,55.03,11/03/2026 00:07
TG102_100757_67652_01655_102_20260310123817_91.13.BIN,34.93,10/03/2026 23:23
TG102_100757_67652_01656_102_20260310232117_91.13.BIN,43.51,10/03/2026 23:23
TG102_100758_67984_01470_102_20260310122636_91.13.BIN,50.71,10/03/2026 17:54
TG102_100758_67984_01471_102_20260310175349_91.13.BIN,13.47,10/03/2026 17:54
TG102_100759_68073_01635_102_20260310084738_91.13.BIN,22.23,10/03/2026 08:48
TG102_100759_68073_01636_102_20260310200527_91.13.BIN,32.26,10/03/2026 20:05
TG102_100760_67237_01796_102_20260310225249_91.13.BIN,33.46,10/03/2026 22:54
TG102_100763_66678_01407_102_20260310194339_91.13.BIN,80.59,10/03/2026 20:22
TG102_100764_67770_01062_102_20260310094545_91.13.BIN,27.52,10/03/2026 09:45
TG102_100764_67770_01063_102_20260310225045_91.13.BIN,43.61,10/03/2026 22:51
TG102_100801_67227_01243_102_20260310115630_91.13.BIN,26.62,10/03/2026 20:54
TG102_100801_67227_01244_102_20260310205350_91.13.BIN,21.27,10/03/2026 20:54
TG102_100802_67953_01085_102_20260310192452_91.13.BIN,43.78,10/03/2026 19:24
TG102_100803_67619_01017_102_20260310132133_91.13.BIN,34.39,10/03/2026 19:23
TG102_100803_67619_01018_102_20260310192359_91.13.BIN,30.22,10/03/2026 19:23
TG102_100805_67489_01284_102_20260310095849_91.13.BIN,37.87,10/03/2026 09:59
TG102_100806_66466_01529_102_20260310055311_91.13.BIN,3.06,10/03/2026 05:53
TG102_100806_66466_01530_102_20260310132519_91.13.BIN,28.67,10/03/2026 21:51
TG102_100806_66466_01531_102_20260310215134_91.13.BIN,30.14,10/03/2026 21:51
TG102_100808_67312_01108_102_20260310125422_91.13.BIN,22.15,10/03/2026 20:54
TG102_100808_67312_01109_102_20260310205459_91.13.BIN,16.11,10/03/2026 20:54
TG102_100885_66142_01183_102_20260310133354_91.13.BIN,66.62,10/03/2026 23:34
TG102_100885_66142_01184_102_20260310233256_91.13.BIN,52.17,10/03/2026 23:34
TG102_100886_67369_01338_102_20260310121709_91.13.BIN,59.03,10/03/2026 20:29
TG102_100886_67369_01339_102_20260310202859_91.13.BIN,50.99,10/03/2026 20:29
TG102_100887_67088_01186_102_20260310140717_91.13.BIN,67.48,11/03/2026 00:00
TG102_100887_67088_01187_102_20260310235942_91.13.BIN,43.54,11/03/2026 00:00
TG102_100888_67390_01165_102_20260310122744_91.13.BIN,28.44,10/03/2026 12:28
TG102_100889_67757_01045_102_20260310133140_91.13.BIN,42.61,10/03/2026 20:25
TG102_100889_67757_01046_102_20260310202443_91.13.BIN,45.80,10/03/2026 20:25
TG102_100890_67523_01384_102_20260310052818_91.13.BIN,3.69,10/03/2026 05:28
TG102_100890_67523_01385_102_20260310130239_91.13.BIN,54.11,10/03/2026 20:07
TG102_100890_67523_01386_102_20260310200724_91.13.BIN,48.51,10/03/2026 20:07
TG102_100901_67644_01019_102_20260310104329_91.13.BIN,20.38,10/03/2026 10:44
TG102_100901_67644_01020_102_20260310201347_91.13.BIN,12.71,10/03/2026 20:14
TG102_100902_66989_01653_102_20260310100005_91.13.BIN,4.67,10/03/2026 10:00
