Arquivo,Tamanho (KB),Data Modificação
TG135_300529_66286_01035_135_20260310142156_91.13.BIN,14.13,10/03/2026 23:35
TG135_300529_66286_01036_135_20260310232548_91.13.BIN,35.69,10/03/2026 23:35
TG135_300530_66220_01124_135_20260310114540_91.13.BIN,35.72,10/03/2026 11:45
TG135_300531_66656_01181_135_20260310225509_91.13.BIN,21.57,10/03/2026 22:55
TG135_300532_66991_01291_135_20260310133449_91.13.BIN,46.16,10/03/2026 22:29
TG135_300532_66991_01292_135_20260310222833_91.13.BIN,30.34,10/03/2026 22:29
TG135_300533_66153_01416_135_20260310143802_91.13.BIN,14.78,10/03/2026 23:22
TG135_300533_66153_01417_135_20260310230442_91.13.BIN,57.33,10/03/2026 23:22
TG135_300534_67086_01233_135_20260310200052_91.13.BIN,29.24,10/03/2026 20:00
TG135_300535_66290_01309_135_20260310185905_91.13.BIN,71.36,10/03/2026 19:35
TG135_300536_68067_01227_135_20260310114619_91.13.BIN,12.20,10/03/2026 11:46
TG135_300536_68067_01228_135_20260310152610_91.13.BIN,8.63,10/03/2026 20:17
TG135_300536_68067_01229_135_20260310201710_91.13.BIN,22.30,10/03/2026 20:17
TG135_300537_66162_01220_135_20260310131015_91.13.BIN,46.72,10/03/2026 21:41
TG135_300537_66162_01221_135_20260310214143_91.13.BIN,46.60,10/03/2026 21:41
TG135_300538_67672_01297_135_20260310155235_91.13.BIN,73.77,10/03/2026 23:15
TG135_300538_67672_01298_135_20260310231417_91.13.BIN,26.73,10/03/2026 23:15
TG135_300539_66238_01101_135_20260310183707_91.13.BIN,53.41,10/03/2026 18:37
TG135_300540_66882_01328_135_20260310183636_91.13.BIN,69.02,10/03/2026 19:02
TG135_300541_67592_01388_135_20260310143158_91.13.BIN,58.58,10/03/2026 19:16
TG135_300541_67592_01389_135_20260310181334_91.13.BIN,12.93,10/03/2026 19:16
TG135_300544_66256_00936_135_20260310190456_91.13.BIN,64.99,10/03/2026 19:04
TG135_300545_66872_01220_135_20260310140312_91.13.BIN,44.28,10/03/2026 21:42
TG135_300545_66872_01221_135_20260310214259_91.13.BIN,40.32,10/03/2026 21:42
TG135_300546_66994_01266_135_20260310140410_91.13.BIN,49.45,11/03/2026 00:01
TG135_300547_67773_00800_135_20260310195559_91.13.BIN,79.53,10/03/2026 19:55
TG135_300548_66680_00893_135_20260310171201_91.13.BIN,89.63,10/03/2026 19:50
TG135_300548_66680_00894_135_20260310195053_91.13.BIN,15.38,10/03/2026 19:50
TG135_300549_66875_00682_135_20260310133522_91.13.BIN,72.98,10/03/2026 21:38
TG135_300549_66875_00683_135_20260310213811_91.13.BIN,64.79,10/03/2026 21:38
TG135_300550_66578_00694_135_20260310185747_91.13.BIN,73.78,10/03/2026 19:14
