Arquivo,Tamanho (KB),Data Modificação
TG102_100737_67551_01571_102_20260128151502_91.13.BIN,59.51,28/01/2026 15:57
TG102_100737_67551_01572_102_20260128155621_91.13.BIN,3.02,28/01/2026 15:57
TG102_100738_67520_01162_102_20260128131818_91.13.BIN,29.63,28/01/2026 13:18
TG102_100738_67520_01163_102_20260128234817_91.13.BIN,33.74,28/01/2026 23:50
TG102_100739_68065_01179_102_20260128144157_91.13.BIN,49.84,28/01/2026 23:49
TG102_100739_68065_01180_102_20260128234648_91.13.BIN,34.49,28/01/2026 23:49
TG102_100740_67435_00538_102_20260128153351_91.13.BIN,46.26,29/01/2026 00:28
TG102_100741_66274_00858_102_20260128132800_91.13.BIN,47.98,28/01/2026 22:29
TG102_100741_66274_00859_102_20260128222811_91.13.BIN,67.12,28/01/2026 22:29
TG102_100743_67538_01255_102_20260128144008_91.13.BIN,48.04,28/01/2026 23:02
TG102_100743_67538_01256_102_20260128144103_91.13.BIN,1.61,28/01/2026 23:02
TG102_100743_67538_01257_102_20260128225801_91.13.BIN,58.04,28/01/2026 23:02
TG102_100745_67522_01471_102_20260128195607_91.13.BIN,54.58,28/01/2026 19:56
TG102_100746_67573_01382_102_20260128200658_91.13.BIN,48.10,28/01/2026 20:08
TG102_100747_66122_01328_102_20260128192033_91.13.BIN,123.04,28/01/2026 19:21
TG102_100748_67723_01502_102_20260128130057_91.13.BIN,55.01,28/01/2026 23:12
TG102_100748_67723_01503_102_20260128231000_91.13.BIN,50.79,28/01/2026 23:12
TG102_100749_66927_01463_102_20260128130758_91.13.BIN,43.70,28/01/2026 21:34
TG102_100749_66927_01464_102_20260128213318_91.13.BIN,42.20,28/01/2026 21:34
TG102_100750_67110_01108_102_20260128034754_91.13.BIN,3.13,28/01/2026 03:47
TG102_100750_67110_01109_102_20260128142536_91.13.BIN,35.54,29/01/2026 00:10
TG102_100753_67858_01377_102_20260128123754_91.13.BIN,71.76,28/01/2026 19:45
TG102_100753_67858_01378_102_20260128194424_91.13.BIN,60.54,28/01/2026 19:45
TG102_100754_66635_01413_102_20260128191527_91.13.BIN,65.31,28/01/2026 23:54
TG102_100754_66635_01414_102_20260128235259_91.13.BIN,16.24,28/01/2026 23:54
TG102_100755_67502_01511_102_20260128142454_91.13.BIN,43.20,29/01/2026 00:15
TG102_100756_66748_00920_102_20260128155157_91.13.BIN,50.94,29/01/2026 00:21
TG102_100757_67652_01595_102_20260128144256_91.13.BIN,47.50,28/01/2026 23:24
TG102_100757_67652_01596_102_20260128232333_91.13.BIN,33.05,28/01/2026 23:24
TG102_100758_67984_01404_102_20260128091029_91.13.BIN,20.73,28/01/2026 09:11
TG102_100758_67984_01405_102_20260128114756_91.13.BIN,2.73,28/01/2026 11:49
TG102_100759_68073_01575_102_20260128130805_91.13.BIN,63.10,28/01/2026 13:08
TG102_100759_68073_01576_102_20260128205038_91.13.BIN,30.51,28/01/2026 20:52
TG102_100760_67237_01737_102_20260128115143_91.13.BIN,48.88,28/01/2026 19:45
TG102_100760_67237_01738_102_20260128194323_91.13.BIN,45.09,28/01/2026 19:45
TG102_100761_66589_00220_102_20260128100358_91.13.BIN,51.55,28/01/2026 10:04
TG102_100761_66589_00221_102_20260128124128_91.13.BIN,15.27,28/01/2026 21:24
TG102_100761_66589_00222_102_20260128212321_91.13.BIN,63.62,28/01/2026 21:24
TG102_100763_66678_01353_102_20260128195029_91.13.BIN,109.84,28/01/2026 20:22
TG102_100764_67770_01022_102_20260128141112_91.13.BIN,39.14,28/01/2026 19:50
TG102_100764_67770_01023_102_20260128192245_91.13.BIN,40.97,28/01/2026 19:50
TG102_100801_67227_01201_102_20260128194407_91.13.BIN,56.94,28/01/2026 19:45
TG102_100802_67953_01049_102_20260128185243_91.13.BIN,42.47,28/01/2026 18:55
TG102_100803_67619_00981_102_20260128192936_91.13.BIN,46.61,28/01/2026 19:30
TG102_100804_67388_02213_102_20260128070513_91.13.BIN,6.31,28/01/2026 07:05
TG102_100805_67489_01261_102_20260128195954_91.13.BIN,74.55,28/01/2026 20:01
TG102_100806_66466_01471_102_20260128140317_91.13.BIN,31.85,28/01/2026 21:55
TG102_100806_66466_01472_102_20260128215347_91.13.BIN,26.92,28/01/2026 21:55
TG102_100808_67312_01090_102_20260128071504_91.13.BIN,6.82,28/01/2026 07:15
TG102_100808_67312_01091_102_20260128081557_91.13.BIN,2.47,28/01/2026 08:17
TG102_100885_67863_01584_102_20260128133316_91.13.BIN,53.61,28/01/2026 23:23
TG102_100885_67863_01585_102_20260128231623_91.13.BIN,53.15,28/01/2026 23:23
TG102_100886_67369_01264_102_20260128195600_91.13.BIN,97.07,28/01/2026 19:59
TG102_100887_67088_01112_102_20260128140825_91.13.BIN,51.25,28/01/2026 23:59
TG102_100887_67088_01113_102_20260128235813_91.13.BIN,41.77,28/01/2026 23:59
TG102_100888_67390_01106_102_20260128120239_91.13.BIN,30.38,28/01/2026 12:03
TG102_100888_67390_01107_102_20260128190354_91.13.BIN,3.77,28/01/2026 19:05
TG102_100889_67757_00990_102_20260128135724_91.13.BIN,50.97,28/01/2026 13:57
TG102_100889_67757_00991_102_20260128223420_91.13.BIN,25.03,28/01/2026 22:35
TG102_100901_67644_01000_102_20260128112017_91.13.BIN,30.39,28/01/2026 11:20
