Arquivo,Tamanho (KB),Data Modificação
TG101_100043_68062_01665_101_20260128050045_91.13.BIN,2.99,28/01/2026 07:45
TG101_100043_68062_01666_101_20260128071638_91.13.BIN,13.14,28/01/2026 07:45
TG101_100044_66583_01460_101_20260128143719_91.13.BIN,66.05,28/01/2026 21:50
TG101_100044_66583_01461_101_20260128214735_91.13.BIN,57.40,28/01/2026 21:50
TG101_100045_67012_01375_101_20260128133049_91.13.BIN,63.21,28/01/2026 20:23
TG101_100045_67012_01376_101_20260128202121_91.13.BIN,61.12,28/01/2026 20:23
TG101_100047_67987_01377_101_20260128133030_91.13.BIN,43.90,28/01/2026 21:56
TG101_100047_67987_01378_101_20260128215332_91.13.BIN,56.56,28/01/2026 21:56
TG101_100048_67949_01305_101_20260128135857_91.13.BIN,69.78,28/01/2026 23:02
TG101_100048_67949_01306_101_20260128225922_91.13.BIN,41.10,28/01/2026 23:02
TG101_100049_66365_00330_101_20260128133211_91.13.BIN,66.71,28/01/2026 21:15
TG101_100049_66365_00331_101_20260128211245_91.13.BIN,34.75,28/01/2026 21:15
TG101_100050_67835_01090_101_20260128150435_91.13.BIN,61.01,28/01/2026 23:57
TG101_100050_67835_01091_101_20260128235541_91.13.BIN,52.39,28/01/2026 23:57
TG101_100051_66968_01378_101_20260128081115_91.13.BIN,30.62,28/01/2026 08:11
TG101_100051_66968_01379_101_20260128201623_91.13.BIN,13.90,28/01/2026 20:18
TG101_100052_66702_01309_101_20260128134601_91.13.BIN,42.84,28/01/2026 22:00
TG101_100052_66702_01310_101_20260128213821_91.13.BIN,25.88,28/01/2026 22:00
TG101_100053_66277_01462_101_20260128133739_91.13.BIN,35.11,28/01/2026 23:50
TG101_100053_66277_01463_101_20260128234826_91.13.BIN,22.66,28/01/2026 23:50
TG101_100054_67740_00482_101_20260128191555_91.13.BIN,80.25,28/01/2026 19:18
TG101_100055_67750_01243_101_20260128093645_91.13.BIN,27.68,28/01/2026 09:38
TG101_100055_67750_01244_101_20260128211726_91.13.BIN,24.56,28/01/2026 21:20
TG101_100057_67883_01438_101_20260128141423_91.13.BIN,54.17,28/01/2026 23:28
TG101_100057_67883_01439_101_20260128232632_91.13.BIN,31.96,28/01/2026 23:28
TG101_100058_67475_01303_101_20260128135151_91.13.BIN,56.62,28/01/2026 22:41
TG101_100058_67475_01304_101_20260128223750_91.13.BIN,33.96,28/01/2026 22:41
TG101_100059_66703_01451_101_20260128184404_91.13.BIN,62.90,28/01/2026 19:22
TG101_100060_68302_01187_101_20260128140802_91.13.BIN,59.63,28/01/2026 21:59
TG101_100060_68302_01188_101_20260128215657_91.13.BIN,38.72,28/01/2026 21:59
TG101_100061_67279_01217_101_20260128142504_91.13.BIN,51.46,28/01/2026 21:12
TG101_100061_67279_01218_101_20260128210445_91.13.BIN,29.86,28/01/2026 21:12
TG101_100063_66972_01113_101_20260128140325_91.13.BIN,49.78,28/01/2026 22:36
TG101_100063_66972_01114_101_20260128223149_91.13.BIN,23.49,28/01/2026 22:36
TG101_100065_67241_01075_101_20260128135402_91.13.BIN,50.31,28/01/2026 23:00
TG101_100065_67241_01076_101_20260128225842_91.13.BIN,35.03,28/01/2026 23:00
TG101_100066_66980_01374_101_20260128081620_91.13.BIN,25.52,28/01/2026 20:14
TG101_100066_66980_01375_101_20260128194745_91.13.BIN,105.08,28/01/2026 20:15
TG101_100067_67119_01264_101_20260128141128_91.13.BIN,46.73,28/01/2026 22:12
TG101_100067_67119_01265_101_20260128221005_91.13.BIN,36.81,28/01/2026 22:12
TG101_100068_67784_00514_101_20260128142359_91.13.BIN,57.55,28/01/2026 14:27
TG101_100069_67737_00385_101_20260128141405_91.13.BIN,43.95,28/01/2026 20:54
TG101_100069_67737_00386_101_20260128205141_91.13.BIN,28.06,28/01/2026 20:54
TG101_100070_67707_01164_101_20260128135522_91.13.BIN,50.76,28/01/2026 21:57
TG101_100070_67707_01165_101_20260128215458_91.13.BIN,43.56,28/01/2026 21:57
TG101_100071_67887_01333_101_20260128060138_91.13.BIN,10.26,28/01/2026 06:01
TG101_100071_67887_01334_101_20260128225739_91.13.BIN,48.80,28/01/2026 23:43
TG101_100072_67818_01114_101_20260128150500_91.13.BIN,49.42,28/01/2026 23:15
TG101_100072_67818_01115_101_20260128231238_91.13.BIN,33.23,28/01/2026 23:15
TG101_100073_67611_01650_101_20260128034430_91.13.BIN,3.25,28/01/2026 23:49
TG101_100073_67611_01651_101_20260128084755_91.13.BIN,25.46,28/01/2026 23:49
TG101_100073_67611_01652_101_20260128145713_91.13.BIN,33.54,28/01/2026 23:49
TG101_100073_67611_01653_101_20260128232200_91.13.BIN,30.36,28/01/2026 23:49
TG101_100074_66244_00562_101_20260128094349_91.13.BIN,37.14,28/01/2026 09:45
TG101_100075_67209_00841_101_20260128133545_91.13.BIN,60.99,28/01/2026 21:48
TG101_100075_67209_00842_101_20260128214419_91.13.BIN,41.18,28/01/2026 21:48
TG101_100076_66956_01128_101_20260128124748_91.13.BIN,54.40,28/01/2026 22:02
TG101_100076_66956_01129_101_20260128220018_91.13.BIN,27.55,28/01/2026 22:02
TG101_100077_67195_01267_101_20260128152212_91.13.BIN,58.52,28/01/2026 23:13
TG101_100077_67195_01268_101_20260128231047_91.13.BIN,34.62,28/01/2026 23:13
TG101_100078_67519_01236_101_20260128133638_91.13.BIN,57.00,28/01/2026 20:41
TG101_100078_67519_01237_101_20260128203912_91.13.BIN,32.87,28/01/2026 20:41
TG101_100079_68042_01273_101_20260128122041_91.13.BIN,46.94,28/01/2026 21:06
TG101_100079_68042_01274_101_20260128202058_91.13.BIN,56.75,28/01/2026 21:06
TG101_100080_67423_00234_101_20260128122751_91.13.BIN,57.33,28/01/2026 20:38
TG101_100080_67423_00235_101_20260128203628_91.13.BIN,64.33,28/01/2026 20:38
TG101_100081_67540_00977_101_20260128134543_91.13.BIN,63.62,29/01/2026 00:14
TG101_100082_67574_00900_101_20260128132501_91.13.BIN,50.83,28/01/2026 22:44
TG101_100082_67574_00901_101_20260128224146_91.13.BIN,33.69,28/01/2026 22:44
TG101_100084_67648_01259_101_20260128091206_91.13.BIN,41.53,28/01/2026 09:13
TG101_100085_67607_01297_101_20260128145458_91.13.BIN,86.39,28/01/2026 23:48
TG101_100085_67607_01298_101_20260128234554_91.13.BIN,48.12,28/01/2026 23:50
TG101_100086_67898_01436_101_20260128133810_91.13.BIN,64.89,28/01/2026 21:57
TG101_100086_67898_01437_101_20260128215450_91.13.BIN,41.25,28/01/2026 21:57
TG101_100087_66136_01203_101_20260128130016_91.13.BIN,48.70,28/01/2026 21:26
TG101_100087_66136_01204_101_20260128212411_91.13.BIN,50.76,28/01/2026 21:26
TG101_100088_67710_01390_101_20260128074400_91.13.BIN,19.29,28/01/2026 07:44
TG101_100089_67545_01319_101_20260128141446_91.13.BIN,65.57,28/01/2026 23:43
TG101_100089_67545_01320_101_20260128230247_91.13.BIN,32.64,28/01/2026 23:43
TG101_100090_67958_01361_101_20260128065102_91.13.BIN,12.41,28/01/2026 19:33
TG101_100090_67958_01362_101_20260128133318_91.13.BIN,21.25,28/01/2026 19:33
TG101_100090_67958_01363_101_20260128134251_91.13.BIN,6.04,28/01/2026 19:33
TG101_100090_67958_01364_101_20260128193107_91.13.BIN,31.84,28/01/2026 19:33
TG101_100091_67998_01300_101_20260128080310_91.13.BIN,30.45,28/01/2026 23:50
TG101_100091_67998_01301_101_20260128144850_91.13.BIN,60.93,28/01/2026 23:50
TG101_100091_67998_01302_101_20260128233317_91.13.BIN,63.60,28/01/2026 23:50
TG101_100092_67714_01312_101_20260128141740_91.13.BIN,73.07,28/01/2026 23:41
TG101_100092_67714_01313_101_20260128232243_91.13.BIN,54.76,28/01/2026 23:41
TG101_100093_67719_00453_101_20260128145026_91.13.BIN,76.08,28/01/2026 23:58
TG101_100093_67719_00454_101_20260128235622_91.13.BIN,46.53,28/01/2026 23:58
TG101_100094_66163_01164_101_20260128150836_91.13.BIN,86.28,29/01/2026 00:50
TG101_100095_67663_00020_101_20260128135943_91.13.BIN,47.84,28/01/2026 21:56
TG101_100095_67663_00021_101_20260128215311_91.13.BIN,37.19,28/01/2026 21:56
TG101_100096_66141_01202_101_20260128132951_91.13.BIN,80.79,28/01/2026 21:16
TG101_100096_66141_01203_101_20260128133059_91.13.BIN,1.32,28/01/2026 21:16
TG101_100096_66141_01204_101_20260128211244_91.13.BIN,65.73,28/01/2026 21:16
TG101_100097_67508_00874_101_20260128124928_91.13.BIN,47.83,28/01/2026 20:34
TG101_100097_67508_00875_101_20260128203151_91.13.BIN,55.64,28/01/2026 20:34
TG101_100098_66269_00943_101_20260128143226_91.13.BIN,50.91,28/01/2026 23:59
TG101_100098_66269_00944_101_20260128235734_91.13.BIN,57.37,28/01/2026 23:59
TG101_100099_68083_01032_101_20260128084344_91.13.BIN,20.10,28/01/2026 08:44
TG101_100101_66847_00689_101_20260128120237_91.13.BIN,54.99,28/01/2026 21:10
TG101_100101_66847_00690_101_20260128210726_91.13.BIN,55.62,28/01/2026 21:10
TG101_100105_67081_01240_101_20260128134406_91.13.BIN,71.91,29/01/2026 00:42
TG101_100106_67813_00944_101_20260128083143_91.13.BIN,27.94,28/01/2026 08:39
TG101_100108_66768_00936_101_20260128144402_91.13.BIN,77.88,28/01/2026 23:29
TG101_100108_66768_00937_101_20260128232656_91.13.BIN,38.33,28/01/2026 23:29
TG101_100110_66533_01212_101_20260128135759_91.13.BIN,68.78,28/01/2026 22:49
TG101_100110_66533_01213_101_20260128224740_91.13.BIN,32.96,28/01/2026 22:49
TG101_100111_66146_01040_101_20260128125545_91.13.BIN,74.16,28/01/2026 23:59
TG101_100111_66146_01041_101_20260128231705_91.13.BIN,53.49,28/01/2026 23:59
TG101_100112_68347_01087_101_20260128141031_91.13.BIN,57.18,29/01/2026 00:30
TG101_100113_67521_00940_101_20260128090241_91.13.BIN,21.96,28/01/2026 09:04
TG101_100115_67738_00222_101_20260128131545_91.13.BIN,56.18,28/01/2026 21:24
TG101_100115_67738_00223_101_20260128212214_91.13.BIN,46.41,28/01/2026 21:24
TG101_100116_66742_01046_101_20260128150018_91.13.BIN,82.32,29/01/2026 00:00
TG101_100116_66742_01047_101_20260128235247_91.13.BIN,52.22,29/01/2026 00:01
TG101_100117_67239_00707_101_20260128132241_91.13.BIN,66.36,28/01/2026 20:10
TG101_100117_67239_00708_101_20260128200740_91.13.BIN,57.86,28/01/2026 20:11
TG101_100118_67788_01366_101_20260128145021_91.13.BIN,49.74,28/01/2026 23:48
TG101_100118_67788_01367_101_20260128234437_91.13.BIN,43.28,28/01/2026 23:48
TG101_100123_67479_00646_101_20260128143807_91.13.BIN,73.76,29/01/2026 00:12
TG101_100123_67479_00647_101_20260128235117_91.13.BIN,38.52,29/01/2026 00:12
TG101_100124_68038_01202_101_20260128045940_91.13.BIN,3.00,28/01/2026 04:59
TG101_100124_68038_01203_101_20260128134200_91.13.BIN,42.70,28/01/2026 22:31
TG101_100124_68038_01204_101_20260128222857_91.13.BIN,38.20,28/01/2026 22:31
TG101_100125_67789_01496_101_20260128140510_91.13.BIN,55.91,28/01/2026 22:37
TG101_100125_67789_01497_101_20260128223443_91.13.BIN,38.94,28/01/2026 22:37
TG101_100126_67495_00832_101_20260128132142_91.13.BIN,69.98,28/01/2026 22:52
TG101_100126_67495_00833_101_20260128224819_91.13.BIN,39.01,28/01/2026 22:52
TG101_100127_66577_01175_101_20260128130817_91.13.BIN,66.69,28/01/2026 22:50
TG101_100127_66577_01176_101_20260128222654_91.13.BIN,59.45,28/01/2026 22:50
TG101_100128_66610_01022_101_20260128132849_91.13.BIN,72.10,28/01/2026 21:30
TG101_100128_66610_01023_101_20260128212828_91.13.BIN,36.56,28/01/2026 21:30
TG101_100129_67920_00917_101_20260128154028_91.13.BIN,63.57,29/01/2026 00:30
TG101_100130_67357_00516_101_20260128150125_91.13.BIN,96.02,29/01/2026 00:41
TG101_100131_67668_00383_101_20260128092402_91.13.BIN,35.15,28/01/2026 09:24
TG101_100131_67668_00384_101_20260128161228_91.13.BIN,4.85,28/01/2026 16:12
TG101_100131_67668_00385_101_20260128204022_91.13.BIN,25.01,28/01/2026 20:43
TG101_100132_67225_01251_101_20260128083727_91.13.BIN,22.11,28/01/2026 08:37
TG101_100132_67225_01252_101_20260128160508_91.13.BIN,3.13,28/01/2026 16:05
TG101_100132_67225_01253_101_20260128195137_91.13.BIN,19.42,28/01/2026 19:55
TG101_100134_68080_00564_101_20260128072327_91.13.BIN,12.97,28/01/2026 07:23
TG101_100135_66525_01397_101_20260128055320_91.13.BIN,15.47,28/01/2026 05:53
TG101_100136_67413_00653_101_20260128132949_91.13.BIN,65.14,28/01/2026 21:08
TG101_100136_67413_00654_101_20260128203447_91.13.BIN,45.09,28/01/2026 21:08
TG101_100137_67513_01348_101_20260128084646_91.13.BIN,41.79,28/01/2026 08:47
TG101_100138_67233_01534_101_20260128091325_91.13.BIN,41.66,28/01/2026 09:13
TG101_100138_67233_01535_101_20260128203012_91.13.BIN,12.11,28/01/2026 20:33
TG101_100139_67224_01191_101_20260128093353_91.13.BIN,31.14,28/01/2026 09:34
TG101_100139_67224_01192_101_20260128194428_91.13.BIN,22.70,28/01/2026 19:47
TG101_100140_66992_01403_101_20260128042023_91.13.BIN,2.84,28/01/2026 04:20
TG101_100140_66992_01404_101_20260128134736_91.13.BIN,74.64,28/01/2026 22:43
TG101_100140_66992_01405_101_20260128224013_91.13.BIN,32.13,28/01/2026 22:43
TG101_100141_66177_01295_101_20260128130809_91.13.BIN,50.41,28/01/2026 23:36
TG101_100141_66177_01296_101_20260128233434_91.13.BIN,38.02,28/01/2026 23:36
TG101_100142_66612_01171_101_20260128141618_91.13.BIN,32.89,29/01/2026 00:08
TG101_100143_66961_01277_101_20260128134924_91.13.BIN,64.53,28/01/2026 14:22
TG101_100143_66961_01278_101_20260128142209_91.13.BIN,4.12,28/01/2026 14:22
TG101_100143_66961_01279_101_20260128142635_91.13.BIN,2.52,28/01/2026 14:26
TG101_100144_66830_01045_101_20260128084639_91.13.BIN,41.38,28/01/2026 08:54
TG101_100144_66830_01046_101_20260128194803_91.13.BIN,17.75,28/01/2026 19:50
TG101_100145_67430_01179_101_20260128135959_91.13.BIN,66.57,28/01/2026 20:46
TG101_100145_67430_01180_101_20260128203759_91.13.BIN,35.84,28/01/2026 20:46
TG101_100146_67617_00827_101_20260128064924_91.13.BIN,13.17,28/01/2026 23:03
TG101_100146_67617_00828_101_20260128142802_91.13.BIN,69.17,28/01/2026 23:04
TG101_100146_67617_00829_101_20260128230146_91.13.BIN,46.57,28/01/2026 23:04
TG101_100147_67832_00238_101_20260128140454_91.13.BIN,67.34,28/01/2026 20:32
TG101_100147_67832_00239_101_20260128203015_91.13.BIN,31.40,28/01/2026 20:32
TG101_100148_67552_00971_101_20260128151353_91.13.BIN,48.62,29/01/2026 00:14
TG101_100149_67762_00005_101_20260128054444_91.13.BIN,2.49,28/01/2026 05:44
TG101_100149_67762_00006_101_20260128141055_91.13.BIN,51.32,28/01/2026 22:38
TG101_100149_67762_00007_101_20260128223221_91.13.BIN,39.70,28/01/2026 22:38
TG101_100150_67627_00317_101_20260128144017_91.13.BIN,70.31,28/01/2026 23:20
TG101_100150_67627_00318_101_20260128225405_91.13.BIN,35.99,28/01/2026 23:20
TG101_100151_67842_01159_101_20260128164120_91.13.BIN,72.07,28/01/2026 19:53
TG101_100151_67842_01160_101_20260128195034_91.13.BIN,35.32,28/01/2026 19:53
TG101_100300_67635_00992_101_20260128083655_91.13.BIN,22.44,28/01/2026 08:37
TG101_100300_67635_00993_101_20260128193353_91.13.BIN,21.84,28/01/2026 19:36
TG101_100301_66164_01382_101_20260128081329_91.13.BIN,27.04,28/01/2026 08:13
TG101_100302_67528_00805_101_20260128075202_91.13.BIN,20.92,28/01/2026 07:52
TG101_100302_67528_00806_101_20260128192006_91.13.BIN,19.97,28/01/2026 19:39
