Arquivo,Tamanho (KB),Data Modificação
TG140_400044_67897_00584_140_20260128184819_91.13.BIN,32.05,28/01/2026 18:49
TG140_400044_67897_00585_140_20260128203542_91.13.BIN,11.76,28/01/2026 20:36
TG140_400045_67615_01081_140_20260128120629_91.13.BIN,41.39,28/01/2026 20:38
TG140_400045_67615_01082_140_20260128203628_91.13.BIN,52.36,28/01/2026 20:38
TG140_400047_67544_01088_140_20260128123347_91.13.BIN,34.62,28/01/2026 20:23
TG140_400047_67544_01089_140_20260128202146_91.13.BIN,39.24,28/01/2026 20:23
TG140_400048_66740_01309_140_20260128132638_91.13.BIN,46.62,28/01/2026 20:24
TG140_400048_66740_01310_140_20260128202330_91.13.BIN,36.81,28/01/2026 20:24
TG140_400050_66953_01388_140_20260128142432_91.13.BIN,37.04,28/01/2026 22:43
TG140_400050_66953_01389_140_20260128224133_91.13.BIN,30.58,28/01/2026 22:43
TG140_400051_67266_01335_140_20260128085147_91.13.BIN,34.35,28/01/2026 09:06
TG140_400051_67266_01336_140_20260128194007_91.13.BIN,41.47,28/01/2026 19:41
TG140_400052_67271_01182_140_20260128123443_91.13.BIN,33.56,28/01/2026 20:06
TG140_400052_67271_01183_140_20260128200526_91.13.BIN,31.67,28/01/2026 20:06
TG140_400053_67238_01336_140_20260128131817_91.13.BIN,53.74,28/01/2026 22:51
TG140_400053_67238_01337_140_20260128225058_91.13.BIN,66.10,28/01/2026 22:51
TG140_400055_67608_01235_140_20260128050901_91.13.BIN,3.05,28/01/2026 05:08
TG140_400055_67608_01236_140_20260128055154_91.13.BIN,2.77,28/01/2026 21:15
TG140_400055_67608_01237_140_20260128142025_91.13.BIN,31.43,28/01/2026 21:15
TG140_400055_67608_01238_140_20260128211427_91.13.BIN,19.89,28/01/2026 21:15
TG140_400058_68050_01020_140_20260128120118_91.13.BIN,29.31,28/01/2026 13:48
TG140_400058_68050_01021_140_20260128201652_91.13.BIN,18.78,28/01/2026 20:18
TG140_400059_67833_01269_140_20260128143309_91.13.BIN,49.42,28/01/2026 23:33
TG140_400059_67833_01270_140_20260128233037_91.13.BIN,35.21,28/01/2026 23:33
TG140_400060_67262_01242_140_20260128133116_91.13.BIN,30.01,29/01/2026 00:00
TG140_400060_67262_01243_140_20260128235900_91.13.BIN,58.00,29/01/2026 00:00
TG140_400061_67465_01169_140_20260128155921_91.13.BIN,60.41,28/01/2026 21:50
TG140_400061_67465_01170_140_20260128214856_91.13.BIN,24.30,28/01/2026 21:50
TG140_400062_67468_01052_140_20260128135307_91.13.BIN,31.51,28/01/2026 21:35
TG140_400062_67468_01053_140_20260128213424_91.13.BIN,21.09,28/01/2026 21:35
TG140_400063_67673_01209_140_20260128134244_91.13.BIN,32.94,28/01/2026 22:08
TG140_400063_67673_01210_140_20260128220757_91.13.BIN,19.80,28/01/2026 22:08
TG140_400064_67636_01213_140_20260128134928_91.13.BIN,43.72,28/01/2026 23:23
TG140_400064_67636_01214_140_20260128231743_91.13.BIN,25.32,28/01/2026 23:23
TG140_400066_67504_01341_140_20260128142949_91.13.BIN,44.96,28/01/2026 23:20
TG140_400066_67504_01342_140_20260128232021_91.13.BIN,34.47,28/01/2026 23:20
TG140_400067_67004_01222_140_20260128092900_91.13.BIN,24.69,28/01/2026 09:29
TG140_400067_67004_01223_140_20260128205926_91.13.BIN,33.46,28/01/2026 21:02
TG140_400068_67529_01215_140_20260128115058_91.13.BIN,29.17,28/01/2026 11:50
TG140_400068_67529_01216_140_20260128195928_91.13.BIN,40.65,28/01/2026 20:01
TG140_400069_67386_01167_140_20260128093313_91.13.BIN,22.00,28/01/2026 09:34
TG140_400069_67386_01168_140_20260128194955_91.13.BIN,24.96,28/01/2026 19:50
TG140_400070_67794_01001_140_20260128135249_91.13.BIN,22.46,28/01/2026 23:52
TG140_400070_67794_01002_140_20260128234909_91.13.BIN,31.22,28/01/2026 23:52
TG140_400071_67031_01126_140_20260128134753_91.13.BIN,43.80,28/01/2026 23:02
TG140_400071_67031_01127_140_20260128230048_91.13.BIN,60.68,28/01/2026 23:02
TG140_400073_67456_01153_140_20260128122443_91.13.BIN,28.01,28/01/2026 22:29
TG140_400073_67456_01154_140_20260128222651_91.13.BIN,41.11,28/01/2026 22:29
TG140_400076_68093_01244_140_20260128145700_91.13.BIN,4.34,28/01/2026 14:58
TG140_400077_67828_01246_140_20260128133902_91.13.BIN,34.52,28/01/2026 21:54
TG140_400077_67828_01247_140_20260128215435_91.13.BIN,39.43,28/01/2026 21:54
TG140_400078_67950_01175_140_20260128132648_91.13.BIN,28.05,28/01/2026 22:37
TG140_400078_67950_01176_140_20260128223425_91.13.BIN,30.29,28/01/2026 22:37
TG140_400079_67774_01045_140_20260128193249_91.13.BIN,80.38,28/01/2026 19:34
TG140_400080_66810_01499_140_20260128091630_91.13.BIN,30.67,28/01/2026 09:17
TG140_400080_66810_01500_140_20260128193621_91.13.BIN,32.67,28/01/2026 19:37
TG140_400084_67848_01070_140_20260128135151_91.13.BIN,27.82,29/01/2026 00:14
TG140_400086_67601_01247_140_20260128150422_91.13.BIN,47.03,28/01/2026 21:00
TG140_400086_67601_01248_140_20260128205605_91.13.BIN,37.39,28/01/2026 21:00
TG140_400090_67993_01065_140_20260128150058_91.13.BIN,10.82,28/01/2026 15:01
TG140_400090_67993_01066_140_20260128200251_91.13.BIN,25.56,28/01/2026 20:05
TG140_400092_68355_01059_140_20260128140556_91.13.BIN,40.64,28/01/2026 22:57
TG140_400092_68355_01060_140_20260128225612_91.13.BIN,28.59,28/01/2026 22:57
TG140_400094_67231_01089_140_20260128045122_91.13.BIN,3.37,28/01/2026 04:50
TG140_400094_67231_01090_140_20260128085757_91.13.BIN,7.18,28/01/2026 08:58
TG140_400095_67836_01286_140_20260128204626_91.13.BIN,49.93,28/01/2026 20:48
TG140_400096_67604_01197_140_20260128140532_91.13.BIN,25.08,28/01/2026 21:11
TG140_400096_67604_01198_140_20260128211145_91.13.BIN,33.69,28/01/2026 21:11
TG140_400097_67550_01285_140_20260128135654_91.13.BIN,41.24,28/01/2026 13:57
TG140_400098_67595_01365_140_20260128051335_91.13.BIN,2.91,28/01/2026 05:14
TG140_400098_67595_01366_140_20260128211358_91.13.BIN,26.06,28/01/2026 21:15
TG140_400099_67078_01295_140_20260128211829_91.13.BIN,104.71,28/01/2026 21:19
TG140_400100_66124_01199_140_20260128121222_91.13.BIN,49.84,28/01/2026 21:34
TG140_400100_66124_01200_140_20260128213304_91.13.BIN,48.27,28/01/2026 21:34
TG140_400101_67977_01411_140_20260128093023_91.13.BIN,18.85,28/01/2026 09:31
TG140_400101_67977_01412_140_20260128232213_91.13.BIN,26.92,28/01/2026 23:23
TG140_400107_67352_01092_140_20260128200210_91.13.BIN,52.73,28/01/2026 20:04
TG140_400108_67826_01194_140_20260128092036_91.13.BIN,20.03,28/01/2026 09:21
TG140_400108_67826_01195_140_20260128210647_91.13.BIN,32.51,28/01/2026 21:07
TG140_400110_67507_01297_140_20260128141619_91.13.BIN,39.56,28/01/2026 21:26
TG140_400110_67507_01298_140_20260128141809_91.13.BIN,1.93,28/01/2026 21:26
TG140_400110_67507_01299_140_20260128212356_91.13.BIN,44.60,28/01/2026 21:26
TG140_400111_67443_01256_140_20260128132336_91.13.BIN,29.34,28/01/2026 23:56
TG140_400111_67443_01257_140_20260128235410_91.13.BIN,45.43,28/01/2026 23:56
TG140_400112_67957_00932_140_20260128192524_91.13.BIN,77.48,28/01/2026 19:25
TG140_400113_67669_01280_140_20260128101337_91.13.BIN,19.52,28/01/2026 10:40
TG140_400113_67669_01281_140_20260128204851_91.13.BIN,25.41,28/01/2026 20:51
TG140_400114_67670_01231_140_20260128194443_91.13.BIN,67.46,28/01/2026 19:46
TG140_400115_67780_01300_140_20260128135114_91.13.BIN,35.88,28/01/2026 23:31
TG140_400115_67780_01301_140_20260128232854_91.13.BIN,29.93,28/01/2026 23:31
TG140_400116_67718_01408_140_20260128063437_91.13.BIN,3.07,28/01/2026 06:34
TG140_400116_67718_01409_140_20260128201420_91.13.BIN,23.09,28/01/2026 20:14
TG140_400117_67452_01152_140_20260128135127_91.13.BIN,41.14,28/01/2026 20:13
TG140_400117_67452_01153_140_20260128201152_91.13.BIN,28.53,28/01/2026 20:13
TG140_400118_67240_01294_140_20260128130907_91.13.BIN,42.56,28/01/2026 23:44
TG140_400118_67240_01295_140_20260128234132_91.13.BIN,41.62,28/01/2026 23:44
TG140_400135_67725_01357_140_20260128192803_91.13.BIN,15.64,28/01/2026 19:29
TG140_400142_67961_01284_140_20260128132617_91.13.BIN,26.09,28/01/2026 21:18
TG140_400142_67961_01285_140_20260128211801_91.13.BIN,33.37,28/01/2026 21:18
TG140_400146_67356_01200_140_20260128130032_91.13.BIN,39.06,28/01/2026 20:10
TG140_400146_67356_01201_140_20260128200824_91.13.BIN,56.96,28/01/2026 20:10
TG140_400148_66371_01086_140_20260128160244_91.13.BIN,46.62,28/01/2026 22:59
TG140_400148_66371_01087_140_20260128225924_91.13.BIN,32.29,28/01/2026 22:59
TG140_400150_67830_01376_140_20260128140957_91.13.BIN,42.69,28/01/2026 23:16
TG140_400150_67830_01377_140_20260128231530_91.13.BIN,23.10,28/01/2026 23:16
TG140_400151_67446_01317_140_20260128145526_91.13.BIN,53.33,28/01/2026 23:07
TG140_400151_67446_01318_140_20260128230550_91.13.BIN,31.12,28/01/2026 23:07
TG140_400152_68091_01366_140_20260128200111_91.13.BIN,95.32,28/01/2026 20:03
TG140_400154_67483_01258_140_20260128133204_91.13.BIN,34.30,28/01/2026 23:45
TG140_400154_67483_01259_140_20260128234436_91.13.BIN,35.01,28/01/2026 23:45
TG140_400155_67747_01225_140_20260128141109_91.13.BIN,41.56,29/01/2026 00:09
TG140_400173_67492_01306_140_20260128122027_91.13.BIN,30.57,28/01/2026 20:32
TG140_400173_67492_01307_140_20260128203026_91.13.BIN,49.05,28/01/2026 20:32
TG140_400174_67566_01147_140_20260128194227_91.13.BIN,60.07,28/01/2026 19:43
TG140_400175_66185_01047_140_20260128132148_91.13.BIN,56.80,28/01/2026 22:30
TG140_400175_66185_01048_140_20260128222758_91.13.BIN,64.37,28/01/2026 22:30
TG140_400177_67572_01170_140_20260128160235_91.13.BIN,40.08,28/01/2026 22:26
TG140_400177_67572_01171_140_20260128222416_91.13.BIN,24.78,28/01/2026 22:26
TG140_400178_67500_01385_140_20260128085017_91.13.BIN,19.76,28/01/2026 20:14
TG140_400178_67500_01386_140_20260128201202_91.13.BIN,47.77,28/01/2026 20:14
TG140_400179_67624_01154_140_20260128190703_91.13.BIN,19.93,28/01/2026 19:08
TG140_400180_67474_00844_140_20260128133922_91.13.BIN,20.64,28/01/2026 18:18
TG140_400180_67474_00845_140_20260128181454_91.13.BIN,6.56,28/01/2026 18:18
TG140_400181_67138_01264_140_20260128061411_91.13.BIN,4.14,28/01/2026 11:47
TG140_400181_67138_01265_140_20260128112145_91.13.BIN,16.04,28/01/2026 11:47
TG140_400183_66322_00321_140_20260128142737_91.13.BIN,46.30,28/01/2026 21:16
TG140_400183_66322_00322_140_20260128211457_91.13.BIN,40.53,28/01/2026 21:16
TG140_400184_66973_01312_140_20260128195742_91.13.BIN,66.66,28/01/2026 19:59
TG140_400185_67223_01200_140_20260128135955_91.13.BIN,43.65,29/01/2026 00:04
TG140_400186_67576_01162_140_20260128140312_91.13.BIN,32.05,28/01/2026 21:59
TG140_400186_67576_01163_140_20260128215921_91.13.BIN,23.79,28/01/2026 21:59
TG140_400187_66817_00869_140_20260128110954_91.13.BIN,22.12,28/01/2026 11:11
TG140_400187_66817_00870_140_20260128111037_91.13.BIN,0.97,28/01/2026 11:17
TG140_400190_67457_01049_140_20260128140353_91.13.BIN,18.64,28/01/2026 22:52
TG140_400190_67457_01050_140_20260128225049_91.13.BIN,32.39,28/01/2026 22:52
TG140_400193_67310_01478_140_20260128054538_91.13.BIN,3.30,28/01/2026 19:39
TG140_400193_67310_01479_140_20260128193841_91.13.BIN,89.10,28/01/2026 19:39
TG140_400194_67754_01010_140_20260128125900_91.13.BIN,47.66,28/01/2026 21:14
TG140_400194_67754_01011_140_20260128211332_91.13.BIN,41.49,28/01/2026 21:14
TG140_400195_67779_01108_140_20260128095730_91.13.BIN,20.16,28/01/2026 09:58
TG140_400195_67779_01109_140_20260128143356_91.13.BIN,12.20,28/01/2026 22:13
TG140_400195_67779_01110_140_20260128221121_91.13.BIN,26.47,28/01/2026 22:13
TG140_400199_67334_01114_140_20260128114646_91.13.BIN,47.00,28/01/2026 22:10
TG140_400199_67334_01115_140_20260128220917_91.13.BIN,43.61,28/01/2026 22:10
TG140_400200_67514_00848_140_20260128231215_91.13.BIN,88.67,28/01/2026 23:13
TG140_400201_67593_01270_140_20260128125406_91.13.BIN,33.46,28/01/2026 20:04
TG140_400201_67593_01271_140_20260128200213_91.13.BIN,49.47,28/01/2026 20:04
TG140_400202_67703_00962_140_20260128092158_91.13.BIN,17.38,28/01/2026 09:24
TG140_400202_67703_00963_140_20260128200046_91.13.BIN,40.71,28/01/2026 20:16
TG140_400203_66511_01163_140_20260128091727_91.13.BIN,16.45,28/01/2026 21:16
TG140_400203_66511_01164_140_20260128211519_91.13.BIN,11.99,28/01/2026 21:16
TG140_400204_67480_01283_140_20260128115427_91.13.BIN,34.50,28/01/2026 22:07
TG140_400204_67480_01284_140_20260128220253_91.13.BIN,35.03,28/01/2026 22:07
TG140_400211_67735_01516_140_20260128141215_91.13.BIN,35.11,28/01/2026 21:14
TG140_400211_67735_01517_140_20260128211317_91.13.BIN,45.41,28/01/2026 21:14
TG140_400212_67890_01275_140_20260128192719_91.13.BIN,28.83,28/01/2026 19:28
TG140_400212_67890_01276_140_20260128203547_91.13.BIN,2.47,28/01/2026 20:35
TG140_400213_67847_01243_140_20260128164625_91.13.BIN,74.67,28/01/2026 21:55
TG140_400213_67847_01244_140_20260128215454_91.13.BIN,33.28,28/01/2026 21:55
TG140_400214_67441_01197_140_20260128151305_91.13.BIN,62.51,28/01/2026 22:19
TG140_400214_67441_01198_140_20260128221720_91.13.BIN,36.37,28/01/2026 22:19
TG140_400215_67524_01280_140_20260128121257_91.13.BIN,34.07,28/01/2026 23:40
TG140_400215_67524_01281_140_20260128233808_91.13.BIN,57.28,28/01/2026 23:40
TG140_400216_68100_01206_140_20260128141323_91.13.BIN,33.60,28/01/2026 21:40
TG140_400216_68100_01207_140_20260128213908_91.13.BIN,41.09,28/01/2026 21:40
TG140_400217_67235_01279_140_20260128143039_91.13.BIN,33.09,28/01/2026 21:50
TG140_400217_67235_01280_140_20260128214855_91.13.BIN,39.95,28/01/2026 21:50
TG140_400219_66285_01010_140_20260128093025_91.13.BIN,13.59,28/01/2026 09:32
TG140_400219_66285_01011_140_20260128194551_91.13.BIN,24.08,28/01/2026 19:47
TG140_400220_67661_01312_140_20260128140842_91.13.BIN,37.02,28/01/2026 22:20
TG140_400220_67661_01313_140_20260128221627_91.13.BIN,54.78,28/01/2026 22:20
TG140_400221_66827_01210_140_20260128133545_91.13.BIN,26.00,28/01/2026 22:18
TG140_400221_66827_01211_140_20260128221630_91.13.BIN,14.51,28/01/2026 22:18
TG140_400222_67568_01225_140_20260128133205_91.13.BIN,31.22,28/01/2026 21:46
TG140_400222_67568_01226_140_20260128214629_91.13.BIN,43.83,28/01/2026 21:46
TG140_400223_67359_01282_140_20260128200747_91.13.BIN,58.14,28/01/2026 20:10
TG140_400224_67682_01284_140_20260128054350_91.13.BIN,3.06,28/01/2026 05:44
TG140_400225_66346_01184_140_20260128151619_91.13.BIN,65.76,28/01/2026 22:28
TG140_400225_66346_01185_140_20260128222621_91.13.BIN,27.83,28/01/2026 22:28
TG140_400226_67046_01292_140_20260128083629_91.13.BIN,10.80,28/01/2026 08:44
TG140_400226_67046_01293_140_20260128140835_91.13.BIN,11.29,28/01/2026 21:23
TG140_400226_67046_01294_140_20260128212328_91.13.BIN,22.16,28/01/2026 21:24
TG140_400227_67547_01278_140_20260128125150_91.13.BIN,25.80,28/01/2026 23:38
TG140_400227_67547_01279_140_20260128233445_91.13.BIN,41.90,28/01/2026 23:38
TG140_400228_68352_01245_140_20260128125213_91.13.BIN,37.30,28/01/2026 22:49
TG140_400228_68352_01246_140_20260128224827_91.13.BIN,45.73,28/01/2026 22:49
