Arquivo,Tamanho (KB),Data Modificação
TG102_100721_67596_01527_102_20251209131136_91.13.BIN,40.43,09/12/2025 20:59
TG102_100721_67596_01528_102_20251209205533_91.13.BIN,27.46,09/12/2025 20:59
TG102_100722_67982_01329_102_20251209135205_91.13.BIN,48.66,10/12/2025 00:21
TG102_100723_67531_00903_102_20251209140908_91.13.BIN,48.19,09/12/2025 22:58
TG102_100723_67531_00904_102_20251209225606_91.13.BIN,41.46,09/12/2025 22:58
TG102_100724_67087_01441_102_20251209120416_91.13.BIN,42.64,09/12/2025 12:04
TG102_100725_68077_01339_102_20251209102133_91.13.BIN,27.49,09/12/2025 10:46
TG102_100725_68077_01340_102_20251209200610_91.13.BIN,15.49,09/12/2025 20:05
TG102_100726_66693_01420_102_20251209145111_91.13.BIN,36.88,09/12/2025 14:50
TG102_100726_66693_01421_102_20251209172934_91.13.BIN,4.28,09/12/2025 17:30
TG102_100727_66255_00689_102_20251209114426_91.13.BIN,34.65,09/12/2025 11:44
TG102_100727_66255_00690_102_20251209231400_91.13.BIN,30.08,09/12/2025 23:14
TG102_100728_67043_01182_102_20251209115850_91.13.BIN,33.42,09/12/2025 22:17
TG102_100728_67043_01183_102_20251209221658_91.13.BIN,52.52,09/12/2025 22:17
TG102_100729_67796_01571_102_20251209162503_91.13.BIN,23.81,09/12/2025 22:50
TG102_100729_67796_01572_102_20251209224949_91.13.BIN,32.95,09/12/2025 22:50
TG102_100730_67952_00725_102_20251209155428_91.13.BIN,57.50,10/12/2025 00:18
TG102_100731_67893_01289_102_20251209140909_91.13.BIN,51.42,10/12/2025 00:02
TG102_100731_67893_01290_102_20251209235711_91.13.BIN,39.30,10/12/2025 00:03
TG102_100732_67570_01151_102_20251209052957_91.13.BIN,7.26,09/12/2025 22:50
TG102_100732_67570_01152_102_20251209150506_91.13.BIN,34.00,09/12/2025 22:50
TG102_100732_67570_01153_102_20251209225102_91.13.BIN,39.66,09/12/2025 22:50
TG102_100733_68268_02378_102_20251209124102_91.13.BIN,48.46,09/12/2025 22:51
TG102_100733_68268_02379_102_20251209225039_91.13.BIN,58.62,09/12/2025 22:51
TG102_100734_68304_01516_102_20251209140908_91.13.BIN,34.66,09/12/2025 14:09
TG102_100734_68304_01517_102_20251209232625_91.13.BIN,29.14,09/12/2025 23:34
TG102_100735_67769_00300_102_20251209145032_91.13.BIN,46.11,09/12/2025 23:01
TG102_100735_67769_00301_102_20251209230012_91.13.BIN,33.02,09/12/2025 23:01
TG102_100736_66142_01063_102_20251209200104_91.13.BIN,89.76,09/12/2025 20:01
TG102_100737_67551_01485_102_20251209150944_91.13.BIN,65.12,10/12/2025 00:10
TG102_100738_67520_01075_102_20251209131707_91.13.BIN,31.33,09/12/2025 13:16
TG102_100738_67520_01076_102_20251209235508_91.13.BIN,21.52,09/12/2025 23:55
TG102_100739_68065_01089_102_20251209140655_91.13.BIN,56.17,09/12/2025 17:46
TG102_100739_68065_01090_102_20251209174609_91.13.BIN,21.13,09/12/2025 17:46
TG102_100740_67435_00467_102_20251209063002_91.13.BIN,3.59,09/12/2025 06:32
TG102_100741_66274_00770_102_20251209151456_91.13.BIN,43.24,10/12/2025 00:14
TG102_100742_67709_01278_102_20251209143107_91.13.BIN,53.30,09/12/2025 23:28
TG102_100742_67709_01279_102_20251209232656_91.13.BIN,43.81,09/12/2025 23:28
TG102_100743_67538_01168_102_20251209143730_91.13.BIN,52.05,09/12/2025 23:26
TG102_100743_67538_01169_102_20251209232434_91.13.BIN,33.94,09/12/2025 23:26
TG102_100744_67823_01346_102_20251209092415_91.13.BIN,31.36,09/12/2025 09:25
TG102_100744_67823_01347_102_20251209112056_91.13.BIN,3.39,09/12/2025 11:20
TG102_100744_67823_01348_102_20251209145412_91.13.BIN,17.78,09/12/2025 22:17
TG102_100744_67823_01349_102_20251209221631_91.13.BIN,47.77,09/12/2025 22:17
TG102_100745_67522_01390_102_20251209202030_91.13.BIN,63.93,09/12/2025 20:22
TG102_100746_67573_01316_102_20251209200610_91.13.BIN,67.06,09/12/2025 20:08
TG102_100747_66122_01243_102_20251209143533_91.13.BIN,123.70,09/12/2025 23:34
TG102_100747_66122_01244_102_20251209233400_91.13.BIN,57.21,09/12/2025 23:34
TG102_100748_67723_01412_102_20251209144806_91.13.BIN,58.41,09/12/2025 23:07
TG102_100748_67723_01413_102_20251209230622_91.13.BIN,33.41,09/12/2025 23:07
TG102_100749_66927_01372_102_20251209125237_91.13.BIN,29.77,09/12/2025 21:26
TG102_100749_66927_01373_102_20251209212627_91.13.BIN,43.71,09/12/2025 21:26
TG102_100750_67110_01019_102_20251209132109_91.13.BIN,71.24,09/12/2025 22:10
TG102_100750_67110_01020_102_20251209220951_91.13.BIN,48.82,09/12/2025 22:10
TG102_100751_67631_01360_102_20251209133751_91.13.BIN,48.81,09/12/2025 23:25
TG102_100751_67631_01361_102_20251209232304_91.13.BIN,44.32,09/12/2025 23:25
TG102_100754_67770_00959_102_20251209201031_91.13.BIN,97.64,09/12/2025 20:14
TG102_100755_67502_01420_102_20251209140224_91.13.BIN,57.68,09/12/2025 14:03
TG102_100755_67502_01421_102_20251209234658_91.13.BIN,17.05,09/12/2025 23:47
TG102_100756_66748_00827_102_20251209154711_91.13.BIN,47.05,10/12/2025 00:11
TG102_100757_67652_01498_102_20251209143409_91.13.BIN,45.55,09/12/2025 23:21
TG102_100757_67652_01499_102_20251209232123_91.13.BIN,36.05,09/12/2025 23:21
TG102_100758_67984_01324_102_20251209134510_91.13.BIN,58.03,09/12/2025 22:27
TG102_100758_67984_01325_102_20251209222742_91.13.BIN,38.02,09/12/2025 22:27
TG102_100760_67237_01634_102_20251209140539_91.13.BIN,62.14,09/12/2025 21:23
TG102_100760_67237_01635_102_20251209212111_91.13.BIN,44.46,09/12/2025 21:23
TG102_100761_67553_00220_102_20251209121656_91.13.BIN,39.39,09/12/2025 12:21
TG102_100801_67227_01150_102_20251209193747_91.13.BIN,45.38,09/12/2025 19:41
TG102_100802_67953_01000_102_20251209191948_91.13.BIN,55.26,09/12/2025 19:21
TG102_100803_67619_00935_102_20251209132018_91.13.BIN,21.49,09/12/2025 20:20
TG102_100803_67619_00936_102_20251209202004_91.13.BIN,21.38,09/12/2025 20:20
TG102_100804_67388_02163_102_20251209112214_91.13.BIN,21.98,09/12/2025 11:22
TG102_100804_67388_02164_102_20251209193353_91.13.BIN,30.14,09/12/2025 19:34
TG102_100805_67489_01223_102_20251209190953_91.13.BIN,73.62,09/12/2025 19:11
TG102_100806_66466_01392_102_20251209133453_91.13.BIN,36.70,09/12/2025 21:49
TG102_100806_66466_01393_102_20251209214801_91.13.BIN,31.11,09/12/2025 21:49
TG102_100807_67743_00925_102_20251209083954_91.13.BIN,12.88,09/12/2025 12:45
TG102_100807_67743_00926_102_20251209122804_91.13.BIN,8.68,09/12/2025 12:45
TG102_100808_67312_01044_102_20251209133454_91.13.BIN,23.50,09/12/2025 13:34
TG102_100808_67312_01045_102_20251209134231_91.13.BIN,3.05,09/12/2025 13:44
TG102_100808_67312_01046_102_20251209210512_91.13.BIN,16.70,09/12/2025 21:06
TG102_100885_67863_01484_102_20251209132228_91.13.BIN,71.65,09/12/2025 23:23
TG102_100885_67863_01485_102_20251209232347_91.13.BIN,53.54,09/12/2025 23:23
TG102_100886_68073_01499_102_20251209123234_91.13.BIN,62.07,09/12/2025 22:00
TG102_100886_68073_01500_102_20251209215821_91.13.BIN,62.94,09/12/2025 22:00
TG102_100887_67088_01012_102_20251209141521_91.13.BIN,54.51,10/12/2025 00:04
TG102_100888_67390_01026_102_20251209135118_91.13.BIN,64.03,09/12/2025 23:05
TG102_100888_67390_01027_102_20251209230430_91.13.BIN,44.77,09/12/2025 23:05
TG102_100889_67757_00906_102_20251209190832_91.13.BIN,80.88,09/12/2025 19:09
TG102_100901_67644_00971_102_20251209201620_91.13.BIN,31.15,09/12/2025 20:18
