Arquivo,Tamanho (KB),Data Modificação
TG139_300904_67692_00750_139_20251209132610_91.13.BIN,50.64,09/12/2025 20:36
TG139_300904_67692_00751_139_20251209132723_91.13.BIN,1.96,09/12/2025 20:36
TG139_300904_67692_00752_139_20251209203438_91.13.BIN,36.20,09/12/2025 20:36
TG139_300905_67092_00861_139_20251209124445_91.13.BIN,35.14,09/12/2025 21:13
TG139_300905_67092_00862_139_20251209211223_91.13.BIN,24.29,09/12/2025 21:13
TG139_300907_66618_00127_139_20251209143316_91.13.BIN,37.63,09/12/2025 22:44
TG139_300907_66618_00128_139_20251209221936_91.13.BIN,20.73,09/12/2025 22:44
TG139_300911_66173_01226_139_20251209141046_91.13.BIN,58.62,09/12/2025 22:37
TG139_300911_66173_01227_139_20251209222434_91.13.BIN,42.82,09/12/2025 22:37
TG139_300912_67983_01310_139_20251209114857_91.13.BIN,19.30,09/12/2025 11:49
TG139_300915_66237_01284_139_20251209154511_91.13.BIN,53.62,10/12/2025 00:14
TG139_300915_66237_01285_139_20251209235301_91.13.BIN,36.51,10/12/2025 00:14
TG139_300916_66930_01238_139_20251209124422_91.13.BIN,12.71,09/12/2025 20:17
TG139_300916_66930_01239_139_20251209201619_91.13.BIN,16.04,09/12/2025 20:17
TG139_300919_66188_01247_139_20251209135117_91.13.BIN,42.10,09/12/2025 21:33
TG139_300919_66188_01248_139_20251209213308_91.13.BIN,33.13,09/12/2025 21:33
TG139_300920_66106_01346_139_20251209141209_91.13.BIN,52.15,09/12/2025 23:12
TG139_300920_66106_01347_139_20251209224623_91.13.BIN,52.02,09/12/2025 23:12
TG139_300922_66683_01098_139_20251209115048_91.13.BIN,31.26,09/12/2025 20:27
TG139_300922_66683_01099_139_20251209202541_91.13.BIN,43.22,09/12/2025 20:27
TG139_300926_66663_01295_139_20251209150122_91.13.BIN,96.83,09/12/2025 23:11
TG139_300926_66663_01296_139_20251209231014_91.13.BIN,50.81,09/12/2025 23:11
TG035_35514_66288_01101_035_20251209145416_91.13.BIN,64.30,10/12/2025 06:04
TG035_35514_66288_01102_035_20251209233734_91.13.BIN,33.99,10/12/2025 06:04
