Arquivo,Tamanho (KB),Data Modificação
TG135_300532_66991_01145_135_20251209174421_91.13.BIN,20.32,09/12/2025 23:00
TG135_300532_66991_01146_135_20251209224805_91.13.BIN,34.51,09/12/2025 23:00
TG135_300532_66991_01147_135_20251209230630_91.13.BIN,2.45,09/12/2025 23:06
TG135_300532_66991_01148_135_20251209230752_91.13.BIN,2.41,09/12/2025 23:09
TG135_300532_66991_01149_135_20251209231008_91.13.BIN,2.47,09/12/2025 23:15
TG135_300532_66991_01150_135_20251209231055_91.13.BIN,0.93,09/12/2025 23:15
TG135_300532_66991_01151_135_20251209231305_91.13.BIN,2.05,09/12/2025 23:15
TG135_300532_66991_01152_135_20251209231502_91.13.BIN,1.78,09/12/2025 23:15
TG135_300533_66153_01269_135_20251209142730_91.13.BIN,40.59,10/12/2025 00:34
TG135_300536_68067_01140_135_20251209150052_91.13.BIN,62.33,09/12/2025 22:09
TG135_300536_68067_01141_135_20251209215508_91.13.BIN,32.29,09/12/2025 22:09
TG135_300537_66162_01074_135_20251209134708_91.13.BIN,80.73,09/12/2025 21:46
TG135_300537_66162_01075_135_20251209214514_91.13.BIN,29.45,09/12/2025 21:46
TG135_300538_67672_01156_135_20251209194106_91.13.BIN,61.12,09/12/2025 19:42
TG135_300539_66238_00987_135_20251209152136_91.13.BIN,48.05,09/12/2025 23:30
TG135_300539_66238_00988_135_20251209152332_91.13.BIN,1.61,09/12/2025 23:30
TG135_300539_66238_00989_135_20251209232913_91.13.BIN,47.20,09/12/2025 23:30
TG135_300540_66882_01205_135_20251209134803_91.13.BIN,43.64,09/12/2025 23:03
TG135_300540_66882_01206_135_20251209230049_91.13.BIN,24.97,09/12/2025 23:03
TG135_300544_66256_00840_135_20251209191258_91.13.BIN,90.75,09/12/2025 19:29
TG135_300545_66872_01096_135_20251209140638_91.13.BIN,49.51,09/12/2025 21:43
TG135_300545_66872_01097_135_20251209214317_91.13.BIN,43.57,09/12/2025 21:43
TG135_300546_66994_01148_135_20251209161257_91.13.BIN,83.81,09/12/2025 23:59
TG135_300546_66994_01149_135_20251209235752_91.13.BIN,30.80,09/12/2025 23:59
TG135_300547_67773_00714_135_20251209192126_91.13.BIN,81.14,09/12/2025 19:22
TG135_300548_66680_00787_135_20251209174446_91.13.BIN,89.27,09/12/2025 18:10
TG135_300549_66875_00626_135_20251209184417_91.13.BIN,81.91,09/12/2025 18:45
TG135_300550_66578_00627_135_20251209120651_91.13.BIN,61.98,09/12/2025 12:28
