Arquivo,Tamanho (KB),Data Modificação
TG039_39069_68308_00219_039_20251209214719_91.13.BIN,26.75,09/12/2025 21:48
TG039_39072_67744_01385_039_20251209132707_91.13.BIN,29.55,09/12/2025 21:40
TG039_39072_67744_01386_039_20251209213706_91.13.BIN,25.84,09/12/2025 21:40
TG039_39074_66815_01607_039_20251209125312_91.13.BIN,44.70,09/12/2025 14:22
TG039_39074_66815_01608_039_20251209142204_91.13.BIN,9.06,09/12/2025 14:22
TG039_39081_67840_01100_039_20251209140955_91.13.BIN,57.42,09/12/2025 22:14
TG039_39081_67840_01101_039_20251209221334_91.13.BIN,35.49,09/12/2025 22:14
TG039_39082_66152_01011_039_20251209191737_91.13.BIN,80.42,09/12/2025 19:22
TG039_39083_66631_01224_039_20251209054808_91.13.BIN,8.38,09/12/2025 05:48
TG039_39083_66631_01225_039_20251209143410_91.13.BIN,34.52,09/12/2025 19:48
TG039_39083_66631_01226_039_20251209194725_91.13.BIN,15.28,09/12/2025 19:48
TG039_39086_66932_01042_039_20251209052445_91.13.BIN,6.89,09/12/2025 05:25
TG039_39086_66932_01043_039_20251209154312_91.13.BIN,48.71,09/12/2025 21:23
TG039_39086_66932_01044_039_20251209212051_91.13.BIN,32.45,09/12/2025 21:24
TG039_39093_67048_01086_039_20251209194128_91.13.BIN,51.44,09/12/2025 19:44
TG039_39095_67091_01362_039_20251209143512_91.13.BIN,64.32,09/12/2025 22:54
TG039_39095_67091_01363_039_20251209225154_91.13.BIN,56.97,09/12/2025 22:54
TG039_39119_67716_01082_039_20251209071951_91.13.BIN,14.94,09/12/2025 20:47
TG039_39119_67716_01083_039_20251209125053_91.13.BIN,27.94,09/12/2025 20:47
TG039_39119_67716_01084_039_20251209203529_91.13.BIN,48.80,09/12/2025 20:47
TG039_39121_66993_00683_039_20251209100325_91.13.BIN,27.95,09/12/2025 10:03
TG039_39121_66993_00684_039_20251209214837_91.13.BIN,27.73,09/12/2025 22:12
TG039_39122_67394_00972_039_20251209152315_91.13.BIN,15.46,10/12/2025 00:36
TG039_39126_68299_00726_039_20251209063515_91.13.BIN,10.69,09/12/2025 21:54
TG039_39126_68299_00727_039_20251209112106_91.13.BIN,25.60,09/12/2025 21:54
TG039_39126_68299_00728_039_20251209214721_91.13.BIN,36.16,09/12/2025 21:54
TG039_39130_67894_01372_039_20251209084228_91.13.BIN,20.94,09/12/2025 08:44
TG039_39130_67894_01373_039_20251209210724_91.13.BIN,43.61,09/12/2025 21:20
TG039_39131_68443_01228_039_20251209145236_91.13.BIN,35.74,10/12/2025 00:04
TG039_39136_67065_01178_039_20251209141737_91.13.BIN,40.32,09/12/2025 14:32
TG039_39501_67588_00824_039_20251209092220_91.13.BIN,26.23,09/12/2025 09:22
TG039_39501_67588_00825_039_20251209140806_91.13.BIN,10.75,09/12/2025 22:42
TG039_39501_67588_00826_039_20251209224152_91.13.BIN,29.80,09/12/2025 22:42
TG039_39507_66262_01221_039_20251209125727_91.13.BIN,37.04,09/12/2025 21:03
TG039_39507_66262_01222_039_20251209210245_91.13.BIN,52.40,09/12/2025 21:03
TG039_39514_67455_01151_039_20251209135829_91.13.BIN,48.08,09/12/2025 21:28
TG039_39514_67455_01152_039_20251209212219_91.13.BIN,50.99,09/12/2025 21:28
TG039_39518_67819_01405_039_20251209142355_91.13.BIN,57.34,09/12/2025 21:51
TG039_39518_67819_01406_039_20251209214924_91.13.BIN,31.67,09/12/2025 21:51
TG039_39531_67442_01281_039_20251209181518_91.13.BIN,8.50,09/12/2025 18:15
TG039_39533_67629_01275_039_20251209144833_91.13.BIN,67.15,09/12/2025 23:25
TG039_39533_67629_01276_039_20251209232218_91.13.BIN,40.12,09/12/2025 23:26
TG039_39537_67075_01168_039_20251209094241_91.13.BIN,19.87,09/12/2025 09:41
TG039_39537_67075_01169_039_20251209201952_91.13.BIN,17.05,09/12/2025 20:23
TG039_39538_67120_01016_039_20251209213540_91.13.BIN,66.88,09/12/2025 21:36
TG039_39546_67472_00780_039_20251209134723_91.13.BIN,42.80,09/12/2025 22:47
TG039_39546_67472_00781_039_20251209223349_91.13.BIN,46.13,09/12/2025 22:47
TG039_39547_67447_01057_039_20251209073048_91.13.BIN,14.57,09/12/2025 22:44
TG039_39547_67447_01058_039_20251209132748_91.13.BIN,36.39,09/12/2025 22:44
TG039_39547_67447_01059_039_20251209132915_91.13.BIN,1.90,09/12/2025 22:44
TG039_39547_67447_01060_039_20251209224448_91.13.BIN,39.51,09/12/2025 22:44
TG140_400123_67011_01008_140_20251209110626_91.13.BIN,26.34,09/12/2025 11:10
TG140_400123_67011_01009_140_20251209110723_91.13.BIN,0.97,09/12/2025 11:10
TG140_400123_67011_01010_140_20251209203755_91.13.BIN,30.67,09/12/2025 20:41
TG140_400124_67765_01219_140_20251209192500_91.13.BIN,78.31,09/12/2025 19:25
TG140_400125_67650_00985_140_20251209140934_91.13.BIN,56.73,09/12/2025 21:26
TG140_400125_67650_00986_140_20251209212335_91.13.BIN,36.07,09/12/2025 21:26
TG140_400125_67650_00987_140_20251209212523_91.13.BIN,1.61,09/12/2025 21:26
TG140_400129_66990_00877_140_20251209152435_91.13.BIN,51.41,10/12/2025 00:18
TG140_400130_67642_00965_140_20251209045556_91.13.BIN,3.04,09/12/2025 04:57
TG140_400130_67642_00966_140_20251209192744_91.13.BIN,83.80,09/12/2025 19:29
TG140_400131_66348_00918_140_20251209144501_91.13.BIN,46.27,09/12/2025 23:25
TG140_400131_66348_00919_140_20251209232310_91.13.BIN,31.80,09/12/2025 23:25
TG140_400132_67814_01768_140_20251209132514_91.13.BIN,50.41,09/12/2025 22:12
TG140_400132_67814_01769_140_20251209220721_91.13.BIN,33.94,09/12/2025 22:12
TG140_400134_66757_01112_140_20251209100825_91.13.BIN,37.60,09/12/2025 10:09
TG140_400136_67319_01248_140_20251209100919_91.13.BIN,24.91,09/12/2025 10:10
TG140_400136_67319_01249_140_20251209204422_91.13.BIN,26.47,09/12/2025 20:46
TG140_400137_66737_00628_140_20251209131916_91.13.BIN,42.25,09/12/2025 22:01
TG140_400137_66737_00629_140_20251209220012_91.13.BIN,40.93,09/12/2025 22:01
TG140_400138_66786_00325_140_20251209105141_91.13.BIN,37.00,09/12/2025 10:51
TG140_400138_66786_00326_140_20251209200939_91.13.BIN,34.17,09/12/2025 20:11
TG140_400139_67751_01122_140_20251209121721_91.13.BIN,36.06,09/12/2025 20:24
TG140_400139_67751_01123_140_20251209202328_91.13.BIN,35.34,09/12/2025 20:24
TG140_400140_66103_01076_140_20251209101252_91.13.BIN,24.31,09/12/2025 10:13
TG140_400140_66103_01077_140_20251209201629_91.13.BIN,23.94,09/12/2025 20:18
TG140_400141_68305_01317_140_20251209091630_91.13.BIN,19.77,09/12/2025 09:18
TG140_400141_68305_01318_140_20251209191742_91.13.BIN,26.79,09/12/2025 19:19
TG140_400143_67571_01353_140_20251209141841_91.13.BIN,40.24,09/12/2025 22:46
TG140_400143_67571_01354_140_20251209223545_91.13.BIN,25.55,09/12/2025 22:46
TG140_400144_67530_01224_140_20251209134339_91.13.BIN,50.37,09/12/2025 20:32
TG140_400144_67530_01225_140_20251209203100_91.13.BIN,44.15,09/12/2025 20:32
TG140_400145_67900_00833_140_20251209152235_91.13.BIN,52.47,09/12/2025 21:22
TG140_400145_67900_00834_140_20251209211952_91.13.BIN,25.97,09/12/2025 21:22
TG140_400147_67477_01573_140_20251209064828_91.13.BIN,4.73,09/12/2025 06:48
TG140_400167_66941_01089_140_20251209104406_91.13.BIN,28.04,09/12/2025 10:45
TG140_400167_66941_01090_140_20251209193602_91.13.BIN,55.71,09/12/2025 19:36
TG140_400168_67658_00783_140_20251209202705_91.13.BIN,81.19,09/12/2025 20:28
TG140_400169_67944_00942_140_20251209120607_91.13.BIN,32.29,10/12/2025 00:11
TG140_400170_67061_01013_140_20251209144442_91.13.BIN,54.42,09/12/2025 21:35
TG140_400170_67061_01014_140_20251209213359_91.13.BIN,35.72,09/12/2025 21:36
TG140_400171_66543_00964_140_20251209200310_91.13.BIN,76.40,09/12/2025 20:07
TG140_400172_67964_00618_140_20251209141131_91.13.BIN,49.95,09/12/2025 21:27
TG140_400172_67964_00619_140_20251209212547_91.13.BIN,34.10,09/12/2025 21:27
TG140_400176_68055_00996_140_20251209203344_91.13.BIN,94.39,09/12/2025 20:36
TG140_400189_66962_01189_140_20251209144119_91.13.BIN,46.96,09/12/2025 20:28
TG140_400189_66962_01190_140_20251209144614_91.13.BIN,3.32,09/12/2025 20:28
TG140_400189_66962_01191_140_20251209202646_91.13.BIN,31.54,09/12/2025 20:28
TG140_400196_67567_01203_140_20251209135701_91.13.BIN,48.12,09/12/2025 22:39
TG140_400196_67567_01204_140_20251209223820_91.13.BIN,34.87,09/12/2025 22:39
TG140_400197_66733_01098_140_20251209055703_91.13.BIN,7.96,09/12/2025 05:57
TG140_400197_66733_01099_140_20251209192338_91.13.BIN,30.22,09/12/2025 19:26
TG140_400198_67517_00086_140_20251209145914_91.13.BIN,41.90,09/12/2025 23:46
TG140_400198_67517_00087_140_20251209234513_91.13.BIN,31.19,09/12/2025 23:46
TG140_400205_66128_00917_140_20251209095325_91.13.BIN,27.29,09/12/2025 10:08
TG140_400205_66128_00918_140_20251209202933_91.13.BIN,17.26,09/12/2025 20:30
TG140_400206_67268_00855_140_20251209085503_91.13.BIN,32.43,09/12/2025 09:02
TG140_400206_67268_00856_140_20251209203135_91.13.BIN,16.10,09/12/2025 20:36
TG140_400207_67683_00935_140_20251209103015_91.13.BIN,25.46,09/12/2025 10:31
TG140_400207_67683_00936_140_20251209203050_91.13.BIN,26.02,09/12/2025 20:31
TG140_400208_67730_01088_140_20251209102509_91.13.BIN,32.96,09/12/2025 10:25
TG140_400208_67730_01089_140_20251209194316_91.13.BIN,19.20,09/12/2025 19:44
TG140_400209_66139_00865_140_20251209102740_91.13.BIN,34.54,09/12/2025 11:38
TG140_400209_66139_00866_140_20251209200211_91.13.BIN,27.76,09/12/2025 20:09
TG140_400218_67834_01012_140_20251209055310_91.13.BIN,5.50,09/12/2025 05:53
TG140_400218_67834_01013_140_20251209160153_91.13.BIN,30.62,10/12/2025 00:08
TG140_400218_67834_01014_140_20251209234452_91.13.BIN,30.32,10/12/2025 00:08
