Arquivo,Tamanho (KB),Data Modificação
TG081_81275_67070_01111_081_20251209141602_91.13.BIN,40.99,09/12/2025 22:55
TG081_81275_67070_01112_081_20251209225514_91.13.BIN,32.89,09/12/2025 22:55
TG081_81284_66719_00793_081_20251209135907_91.13.BIN,48.30,09/12/2025 23:16
TG081_81284_66719_00794_081_20251209231535_91.13.BIN,37.51,09/12/2025 23:16
TG081_81285_66170_01217_081_20251209185216_91.13.BIN,75.86,09/12/2025 19:33
TG081_81288_66727_00909_081_20251209193715_91.13.BIN,73.94,09/12/2025 19:38
TG081_81289_66723_01158_081_20251209054919_91.13.BIN,6.32,09/12/2025 05:49
TG081_81289_66723_01159_081_20251209152410_91.13.BIN,52.78,09/12/2025 23:55
TG081_81289_66723_01160_081_20251209235255_91.13.BIN,33.75,09/12/2025 23:55
TG081_81301_66208_01185_081_20251209140458_91.13.BIN,43.10,09/12/2025 21:43
TG081_81301_66208_01186_081_20251209214329_91.13.BIN,33.06,09/12/2025 21:43
TG081_81303_66866_01202_081_20251209120637_91.13.BIN,44.61,09/12/2025 22:40
TG081_81303_66866_01203_081_20251209223920_91.13.BIN,44.21,09/12/2025 22:40
TG081_81306_66246_00936_081_20251209144732_91.13.BIN,47.84,09/12/2025 23:36
TG081_81306_66246_00937_081_20251209233444_91.13.BIN,48.81,09/12/2025 23:36
TG081_81307_66620_01058_081_20251209131228_91.13.BIN,42.95,09/12/2025 22:48
TG081_81307_66620_01059_081_20251209221007_91.13.BIN,37.81,09/12/2025 22:48
TG081_81310_67582_01017_081_20251209202954_91.13.BIN,74.20,09/12/2025 20:31
TG081_81311_66143_00086_081_20251209123124_91.13.BIN,50.61,09/12/2025 22:51
TG081_81311_66143_00087_081_20251209225025_91.13.BIN,33.28,09/12/2025 22:51
TG081_81313_67473_00142_081_20251209112935_91.13.BIN,36.93,09/12/2025 22:08
TG081_81313_67473_00143_081_20251209220656_91.13.BIN,33.50,09/12/2025 22:08
TG081_81314_66625_00991_081_20251209083831_91.13.BIN,33.75,09/12/2025 08:46
TG081_81315_67099_00506_081_20251209133400_91.13.BIN,37.09,09/12/2025 23:01
TG081_81315_67099_00507_081_20251209230105_91.13.BIN,38.06,09/12/2025 23:01
TG081_81316_68085_01031_081_20251209131115_91.13.BIN,40.85,09/12/2025 22:29
TG081_81316_68085_01032_081_20251209222828_91.13.BIN,36.66,09/12/2025 22:29
TG081_81317_67633_00467_081_20251209210542_91.13.BIN,29.37,09/12/2025 21:07
TG081_81318_67536_00333_081_20251209140227_91.13.BIN,39.25,09/12/2025 14:02
TG081_81319_67966_00122_081_20251209143651_91.13.BIN,45.42,10/12/2025 00:11
TG081_81320_68047_01117_081_20251209141032_91.13.BIN,47.11,09/12/2025 22:58
TG081_81320_68047_01118_081_20251209224520_91.13.BIN,50.15,09/12/2025 22:58
TG081_81321_67664_00147_081_20251209142952_91.13.BIN,33.95,10/12/2025 00:06
TG081_81322_66681_00776_081_20251209141818_91.13.BIN,7.62,09/12/2025 14:19
TG081_81322_66681_00777_081_20251209195742_91.13.BIN,17.84,09/12/2025 19:58
