Arquivo,Tamanho (KB),Data Modificação
TG140_400046_67346_00004_140_20251216125007_91.13.BIN,41.69,16/12/2025 20:28
TG140_400046_67346_00005_140_20251216202512_91.13.BIN,60.25,16/12/2025 20:28
TG140_400047_67544_01013_140_20251216143846_91.13.BIN,23.12,16/12/2025 14:39
TG140_400047_67544_01014_140_20251216201025_91.13.BIN,31.94,16/12/2025 20:11
TG140_400048_66740_01239_140_20251216135227_91.13.BIN,38.57,16/12/2025 21:10
TG140_400048_66740_01240_140_20251216211149_91.13.BIN,68.62,16/12/2025 21:10
TG140_400049_67454_00921_140_20251216153752_91.13.BIN,22.45,16/12/2025 21:15
TG140_400049_67454_00922_140_20251216211439_91.13.BIN,20.04,16/12/2025 21:15
TG140_400050_66953_01330_140_20251216145948_91.13.BIN,42.11,16/12/2025 23:33
TG140_400050_66953_01331_140_20251216233332_91.13.BIN,25.90,16/12/2025 23:33
TG140_400051_67266_01263_140_20251216124657_91.13.BIN,60.69,16/12/2025 22:16
TG140_400051_67266_01264_140_20251216221632_91.13.BIN,70.34,16/12/2025 22:16
TG140_400052_67271_01110_140_20251216134936_91.13.BIN,36.33,16/12/2025 20:18
TG140_400052_67271_01111_140_20251216201717_91.13.BIN,28.40,16/12/2025 20:18
TG140_400053_67614_01220_140_20251216135128_91.13.BIN,43.85,16/12/2025 23:00
TG140_400053_67614_01221_140_20251216225917_91.13.BIN,40.05,16/12/2025 23:00
TG140_400055_67608_01177_140_20251216141524_91.13.BIN,45.68,16/12/2025 22:06
TG140_400055_67608_01178_140_20251216220824_91.13.BIN,46.14,16/12/2025 22:06
TG140_400058_68050_00945_140_20251216130613_91.13.BIN,38.78,16/12/2025 22:39
TG140_400058_68050_00946_140_20251216224020_91.13.BIN,27.23,16/12/2025 22:39
TG140_400059_67833_01234_140_20251216133240_91.13.BIN,29.57,16/12/2025 21:23
TG140_400059_67833_01235_140_20251216212404_91.13.BIN,36.37,16/12/2025 21:23
TG140_400060_67262_01187_140_20251216191825_91.13.BIN,70.82,16/12/2025 19:20
TG140_400061_67616_01085_140_20251216200031_91.13.BIN,72.93,16/12/2025 20:01
TG140_400062_67468_01041_140_20251216124803_91.13.BIN,37.00,16/12/2025 21:23
TG140_400062_67468_01042_140_20251216211844_91.13.BIN,44.96,16/12/2025 21:23
TG140_400063_67673_01149_140_20251216205400_91.13.BIN,45.67,16/12/2025 20:53
TG140_400064_67636_01159_140_20251216141244_91.13.BIN,28.11,16/12/2025 22:59
TG140_400064_67636_01160_140_20251216225047_91.13.BIN,17.55,16/12/2025 22:59
TG140_400065_67821_01198_140_20251216130309_91.13.BIN,20.35,16/12/2025 22:06
TG140_400065_67821_01199_140_20251216220626_91.13.BIN,29.15,16/12/2025 22:06
TG140_400066_67504_01275_140_20251216134821_91.13.BIN,18.83,16/12/2025 23:09
TG140_400066_67504_01276_140_20251216230952_91.13.BIN,22.27,16/12/2025 23:09
TG140_400067_67004_01153_140_20251216153341_91.13.BIN,53.26,16/12/2025 22:33
TG140_400067_67004_01154_140_20251216223422_91.13.BIN,23.92,16/12/2025 22:33
TG140_400068_67529_01148_140_20251216120010_91.13.BIN,26.04,16/12/2025 12:02
TG140_400068_67529_01149_140_20251216205030_91.13.BIN,23.81,16/12/2025 20:50
TG140_400069_67386_01105_140_20251216144743_91.13.BIN,39.84,16/12/2025 23:18
TG140_400069_67386_01106_140_20251216231850_91.13.BIN,36.32,16/12/2025 23:18
TG140_400071_68093_01236_140_20251216125202_91.13.BIN,31.07,16/12/2025 12:56
TG140_400072_67815_01227_140_20251216093556_91.13.BIN,17.02,16/12/2025 09:36
TG140_400072_67815_01228_140_20251216234158_91.13.BIN,34.01,16/12/2025 23:42
TG140_400073_67456_01090_140_20251216140444_91.13.BIN,28.55,16/12/2025 23:16
TG140_400073_67456_01091_140_20251216231611_91.13.BIN,41.41,16/12/2025 23:16
TG140_400075_67993_01054_140_20251216091940_91.13.BIN,14.31,16/12/2025 09:19
TG140_400075_67993_01055_140_20251216194557_91.13.BIN,14.83,16/12/2025 19:45
TG140_400077_67828_01184_140_20251216135518_91.13.BIN,32.18,16/12/2025 23:05
TG140_400077_67828_01185_140_20251216230534_91.13.BIN,35.58,16/12/2025 23:05
TG140_400078_67950_01110_140_20251216071400_91.13.BIN,3.06,16/12/2025 07:19
TG140_400078_67950_01111_140_20251216193926_91.13.BIN,24.36,16/12/2025 19:40
TG140_400079_67774_00982_140_20251216134437_91.13.BIN,33.91,16/12/2025 22:40
TG140_400079_67774_00983_140_20251216224141_91.13.BIN,55.61,16/12/2025 22:40
TG140_400080_66810_01429_140_20251216135642_91.13.BIN,32.30,16/12/2025 21:17
TG140_400080_66810_01430_140_20251216211910_91.13.BIN,40.21,16/12/2025 21:17
TG140_400084_67848_01019_140_20251216094547_91.13.BIN,17.97,16/12/2025 09:49
TG140_400084_67848_01020_140_20251216195000_91.13.BIN,22.84,16/12/2025 19:51
TG140_400086_67908_01018_140_20251216120135_91.13.BIN,29.96,16/12/2025 20:07
TG140_400086_67908_01019_140_20251216200743_91.13.BIN,45.06,16/12/2025 20:07
TG140_400090_68100_01142_140_20251216132649_91.13.BIN,37.02,17/12/2025 00:18
TG140_400092_68355_00985_140_20251216061120_91.13.BIN,3.14,16/12/2025 06:13
TG140_400092_68355_00986_140_20251216222547_91.13.BIN,46.40,16/12/2025 22:25
TG140_400094_67231_01021_140_20251216195623_91.13.BIN,52.99,16/12/2025 19:56
TG140_400095_67836_01220_140_20251216130710_91.13.BIN,32.67,16/12/2025 20:21
TG140_400095_67836_01221_140_20251216202233_91.13.BIN,24.38,16/12/2025 20:21
TG140_400096_67604_01143_140_20251216144630_91.13.BIN,46.59,16/12/2025 23:40
TG140_400096_67604_01144_140_20251216234126_91.13.BIN,53.11,16/12/2025 23:40
TG140_400097_67550_01222_140_20251216134031_91.13.BIN,41.64,16/12/2025 23:24
TG140_400097_67550_01223_140_20251216232431_91.13.BIN,31.58,16/12/2025 23:24
TG140_400098_67595_01301_140_20251216141635_91.13.BIN,49.46,16/12/2025 23:38
TG140_400098_67595_01302_140_20251216233850_91.13.BIN,61.80,16/12/2025 23:38
TG140_400099_67078_01231_140_20251216065501_91.13.BIN,3.84,16/12/2025 06:56
TG140_400099_67078_01232_140_20251216230052_91.13.BIN,55.88,16/12/2025 23:01
TG140_400100_66124_01145_140_20251216070458_91.13.BIN,77.89,16/12/2025 07:07
TG140_400100_66124_01146_140_20251216135859_91.13.BIN,26.60,16/12/2025 22:02
TG140_400100_66124_01147_140_20251216220209_91.13.BIN,47.68,16/12/2025 22:02
TG140_400101_67977_01349_140_20251216123012_91.13.BIN,25.55,16/12/2025 12:33
TG140_400101_67977_01350_140_20251216215716_91.13.BIN,14.38,16/12/2025 21:58
TG140_400107_67352_01023_140_20251216135041_91.13.BIN,22.01,16/12/2025 21:51
TG140_400107_67352_01024_140_20251216215103_91.13.BIN,15.36,16/12/2025 21:51
TG140_400108_67826_01143_140_20251216050740_91.13.BIN,3.36,16/12/2025 05:08
TG140_400108_67826_01144_140_20251216145846_91.13.BIN,30.18,16/12/2025 20:28
TG140_400108_67826_01145_140_20251216202910_91.13.BIN,19.65,16/12/2025 20:28
TG140_400110_67507_01239_140_20251216142404_91.13.BIN,23.48,16/12/2025 16:39
TG140_400110_67507_01240_140_20251216164042_91.13.BIN,6.53,16/12/2025 16:39
TG140_400111_67443_01188_140_20251216132958_91.13.BIN,38.59,16/12/2025 21:09
TG140_400111_67443_01189_140_20251216133231_91.13.BIN,1.73,16/12/2025 21:09
TG140_400111_67443_01190_140_20251216210953_91.13.BIN,34.42,16/12/2025 21:09
TG140_400112_67957_00882_140_20251216090116_91.13.BIN,21.81,16/12/2025 09:01
TG140_400112_67957_00883_140_20251216195143_91.13.BIN,32.33,16/12/2025 19:51
TG140_400113_67669_01224_140_20251216121522_91.13.BIN,29.20,16/12/2025 20:32
TG140_400113_67669_01225_140_20251216203129_91.13.BIN,34.67,16/12/2025 20:32
TG140_400114_67670_01177_140_20251216131617_91.13.BIN,39.05,16/12/2025 21:32
TG140_400114_67670_01178_140_20251216213235_91.13.BIN,34.85,16/12/2025 21:32
TG140_400115_67780_01257_140_20251216140331_91.13.BIN,36.12,16/12/2025 22:29
TG140_400115_67780_01258_140_20251216222919_91.13.BIN,34.20,16/12/2025 22:29
TG140_400116_67718_01334_140_20251216141024_91.13.BIN,33.46,16/12/2025 21:15
TG140_400116_67718_01335_140_20251216211536_91.13.BIN,27.08,16/12/2025 21:15
TG140_400118_67240_01235_140_20251216192459_91.13.BIN,58.68,16/12/2025 19:25
TG140_400135_67725_01310_140_20251216194316_91.13.BIN,42.16,16/12/2025 19:43
TG140_400142_67961_01219_140_20251216140140_91.13.BIN,27.73,16/12/2025 21:11
TG140_400142_67961_01220_140_20251216211113_91.13.BIN,29.98,16/12/2025 21:11
TG140_400146_67356_01146_140_20251216122223_91.13.BIN,39.71,16/12/2025 20:57
TG140_400146_67356_01147_140_20251216205454_91.13.BIN,35.00,16/12/2025 20:57
TG140_400148_66371_01021_140_20251216091452_91.13.BIN,27.51,16/12/2025 09:17
TG140_400148_66371_01022_140_20251216091607_91.13.BIN,0.93,16/12/2025 09:17
TG140_400148_66371_01023_140_20251216204506_91.13.BIN,28.68,16/12/2025 20:46
TG140_400150_67830_01328_140_20251216134921_91.13.BIN,34.81,16/12/2025 20:20
TG140_400150_67830_01329_140_20251216202108_91.13.BIN,22.68,16/12/2025 20:20
TG140_400151_67446_01246_140_20251216141340_91.13.BIN,36.04,16/12/2025 22:29
TG140_400151_67446_01247_140_20251216222945_91.13.BIN,35.89,16/12/2025 22:29
TG140_400152_68091_01312_140_20251216081453_91.13.BIN,12.41,16/12/2025 08:15
TG140_400152_68091_01313_140_20251216190949_91.13.BIN,39.70,16/12/2025 19:10
TG140_400154_67483_01187_140_20251216125603_91.13.BIN,35.69,16/12/2025 21:12
TG140_400154_67483_01188_140_20251216125749_91.13.BIN,2.11,16/12/2025 21:12
TG140_400154_67483_01189_140_20251216211142_91.13.BIN,46.71,16/12/2025 21:12
TG140_400155_67747_01161_140_20251216143247_91.13.BIN,46.48,16/12/2025 22:46
TG140_400155_67747_01162_140_20251216224705_91.13.BIN,30.62,16/12/2025 22:46
TG140_400173_67492_01243_140_20251216105324_91.13.BIN,31.05,16/12/2025 10:54
TG140_400174_67566_01086_140_20251216145840_91.13.BIN,31.99,16/12/2025 21:08
TG140_400174_67566_01087_140_20251216210703_91.13.BIN,22.84,16/12/2025 21:08
TG140_400175_66185_00994_140_20251216111828_91.13.BIN,43.91,16/12/2025 21:10
TG140_400175_66185_00995_140_20251216211056_91.13.BIN,60.28,16/12/2025 21:10
TG140_400177_67572_01104_140_20251216191223_91.13.BIN,57.19,16/12/2025 19:11
TG140_400178_67500_01323_140_20251216190740_91.13.BIN,18.15,16/12/2025 19:07
TG140_400179_67624_01100_140_20251216133401_91.13.BIN,44.25,16/12/2025 20:37
TG140_400179_67624_01101_140_20251216133440_91.13.BIN,0.93,16/12/2025 20:37
TG140_400179_67624_01102_140_20251216203740_91.13.BIN,26.22,16/12/2025 20:37
TG140_400180_67474_00800_140_20251216115622_91.13.BIN,36.09,16/12/2025 23:52
TG140_400180_67474_00801_140_20251216235225_91.13.BIN,38.61,16/12/2025 23:52
TG140_400181_67138_01205_140_20251216135548_91.13.BIN,45.96,16/12/2025 22:29
TG140_400181_67138_01206_140_20251216222939_91.13.BIN,30.03,16/12/2025 22:29
TG140_400182_67534_00960_140_20251216140319_91.13.BIN,34.51,16/12/2025 22:25
TG140_400182_67534_00961_140_20251216222559_91.13.BIN,33.95,16/12/2025 22:25
TG140_400183_66322_00261_140_20251216192422_91.13.BIN,71.18,16/12/2025 19:35
TG140_400184_66973_01259_140_20251216093626_91.13.BIN,16.10,16/12/2025 09:36
TG140_400185_67223_01146_140_20251216202243_91.13.BIN,68.33,16/12/2025 20:21
TG140_400186_67576_01110_140_20251216201507_91.13.BIN,22.22,16/12/2025 20:15
TG140_400187_66817_00797_140_20251216192208_91.13.BIN,80.76,16/12/2025 19:22
TG140_400188_67766_01207_140_20251216174135_91.13.BIN,47.34,16/12/2025 17:42
TG140_400190_67457_00994_140_20251216101224_91.13.BIN,17.45,16/12/2025 10:13
TG140_400190_67457_00995_140_20251216203629_91.13.BIN,23.78,16/12/2025 20:36
TG140_400192_67238_01281_140_20251216195004_91.13.BIN,117.86,16/12/2025 19:50
TG140_400193_67310_01413_140_20251216125554_91.13.BIN,35.92,16/12/2025 22:43
TG140_400193_67310_01414_140_20251216224217_91.13.BIN,37.44,16/12/2025 22:43
TG140_400194_67754_00963_140_20251216142415_91.13.BIN,33.51,16/12/2025 22:52
TG140_400194_67754_00964_140_20251216224519_91.13.BIN,31.69,16/12/2025 22:52
TG140_400195_67779_01059_140_20251216135143_91.13.BIN,38.70,16/12/2025 20:06
TG140_400195_67779_01060_140_20251216200458_91.13.BIN,34.53,16/12/2025 20:06
TG140_400199_67334_01071_140_20251216100133_91.13.BIN,16.01,16/12/2025 10:02
TG140_400199_67334_01072_140_20251216185943_91.13.BIN,30.07,16/12/2025 19:00
TG140_400200_67514_00807_140_20251216155027_91.13.BIN,60.31,16/12/2025 21:36
TG140_400200_67514_00808_140_20251216213614_91.13.BIN,22.84,16/12/2025 21:36
TG140_400201_67593_01209_140_20251216094536_91.13.BIN,26.79,16/12/2025 10:05
TG140_400201_67593_01210_140_20251216200211_91.13.BIN,19.81,16/12/2025 20:02
TG140_400202_67703_00902_140_20251216125902_91.13.BIN,31.19,16/12/2025 20:32
TG140_400202_67703_00903_140_20251216203158_91.13.BIN,25.84,16/12/2025 20:32
TG140_400203_66511_01112_140_20251216145510_91.13.BIN,46.46,16/12/2025 22:09
TG140_400203_66511_01113_140_20251216221108_91.13.BIN,28.36,16/12/2025 22:09
TG140_400204_67480_01228_140_20251216054045_91.13.BIN,2.71,16/12/2025 09:34
TG140_400204_67480_01229_140_20251216093415_91.13.BIN,16.50,16/12/2025 09:34
TG140_400211_67735_01453_140_20251216133546_91.13.BIN,34.57,16/12/2025 23:21
TG140_400211_67735_01454_140_20251216232107_91.13.BIN,56.34,16/12/2025 23:21
TG140_400212_67890_01210_140_20251216195528_91.13.BIN,54.34,16/12/2025 19:55
TG140_400213_67847_01189_140_20251216204337_91.13.BIN,75.55,16/12/2025 20:43
TG140_400214_67441_01155_140_20251216133821_91.13.BIN,58.37,16/12/2025 23:25
TG140_400214_67441_01156_140_20251216232440_91.13.BIN,49.30,16/12/2025 23:25
TG140_400215_67524_01219_140_20251216124612_91.13.BIN,39.62,16/12/2025 22:20
TG140_400215_67524_01220_140_20251216221930_91.13.BIN,62.94,16/12/2025 22:20
TG140_400216_67465_01105_140_20251216133629_91.13.BIN,32.74,16/12/2025 19:56
TG140_400216_67465_01106_140_20251216195642_91.13.BIN,25.17,16/12/2025 19:56
TG140_400217_67235_01216_140_20251216142439_91.13.BIN,51.19,16/12/2025 20:45
TG140_400217_67235_01217_140_20251216204709_91.13.BIN,30.23,16/12/2025 20:45
TG140_400219_67698_01050_140_20251216160028_91.13.BIN,4.25,16/12/2025 16:01
TG140_400219_67698_01051_140_20251216193205_91.13.BIN,8.46,16/12/2025 19:31
TG140_400220_67661_01235_140_20251216144857_91.13.BIN,53.17,16/12/2025 21:55
TG140_400220_67661_01236_140_20251216215614_91.13.BIN,51.13,16/12/2025 21:55
TG140_400221_66827_01131_140_20251216133154_91.13.BIN,24.61,16/12/2025 22:14
TG140_400221_66827_01132_140_20251216221429_91.13.BIN,9.92,16/12/2025 22:14
TG140_400222_67568_01158_140_20251216125823_91.13.BIN,25.14,16/12/2025 22:41
TG140_400222_67568_01159_140_20251216224207_91.13.BIN,46.79,16/12/2025 22:41
TG140_400223_67359_01223_140_20251216135834_91.13.BIN,49.14,17/12/2025 00:21
TG140_400224_67682_01206_140_20251216095837_91.13.BIN,26.31,16/12/2025 09:59
TG140_400224_67682_01207_140_20251216192704_91.13.BIN,27.53,16/12/2025 19:28
TG140_400225_66346_01141_140_20251216193913_91.13.BIN,72.31,16/12/2025 19:39
TG140_400226_67046_01222_140_20251216131737_91.13.BIN,29.45,16/12/2025 20:19
TG140_400226_67046_01223_140_20251216201957_91.13.BIN,17.07,16/12/2025 20:19
TG140_400227_67541_01305_140_20251216141655_91.13.BIN,66.51,16/12/2025 14:18
TG140_400227_67541_01306_140_20251216193735_91.13.BIN,40.98,16/12/2025 19:35
TG140_400228_68352_01188_140_20251216115028_91.13.BIN,31.32,16/12/2025 20:42
TG140_400228_68352_01189_140_20251216204200_91.13.BIN,39.71,16/12/2025 20:42
