Arquivo,Tamanho (KB),Data Modificação
TG101_100012_67581_01043_101_20251216235858_91.13.BIN,44.25,17/12/2025 00:18
TG101_100017_67736_01345_101_20251216163101_91.13.BIN,81.30,17/12/2025 01:06
TG101_100018_68037_00704_101_20251216091916_91.13.BIN,34.68,16/12/2025 09:21
TG101_100019_67333_01143_101_20251216140345_91.13.BIN,63.74,16/12/2025 21:25
TG101_100019_67333_01144_101_20251216210905_91.13.BIN,43.68,16/12/2025 21:25
TG101_100020_67044_01070_101_20251216141826_91.13.BIN,86.97,16/12/2025 22:12
TG101_100020_67044_01071_101_20251216221146_91.13.BIN,58.90,16/12/2025 22:12
TG101_100021_66190_00736_101_20251216152947_91.13.BIN,94.25,17/12/2025 00:46
TG101_100022_67554_00761_101_20251216151651_91.13.BIN,80.25,17/12/2025 00:22
TG101_100025_67948_01012_101_20251216133323_91.13.BIN,60.40,16/12/2025 22:52
TG101_100025_67948_01013_101_20251216224710_91.13.BIN,59.48,16/12/2025 22:52
TG101_100028_67737_00355_101_20251216060007_91.13.BIN,4.07,16/12/2025 09:41
TG101_100028_67737_00356_101_20251216094025_91.13.BIN,23.46,16/12/2025 09:41
TG101_100029_67280_01400_101_20251216083201_91.13.BIN,20.23,16/12/2025 08:31
TG101_100031_67497_01247_101_20251216090231_91.13.BIN,21.77,16/12/2025 09:03
TG101_100032_67586_00951_101_20251216142016_91.13.BIN,55.31,16/12/2025 20:54
TG101_100032_67586_00952_101_20251216205358_91.13.BIN,46.76,16/12/2025 20:54
TG101_100033_67781_01287_101_20251216133922_91.13.BIN,50.79,16/12/2025 22:25
TG101_100033_67781_01288_101_20251216221005_91.13.BIN,36.03,16/12/2025 22:25
TG101_100034_67587_01195_101_20251216091259_91.13.BIN,34.89,16/12/2025 09:16
TG101_100037_67258_01325_101_20251216092205_91.13.BIN,21.70,16/12/2025 09:23
TG101_100038_68260_00674_101_20251216132627_91.13.BIN,62.52,16/12/2025 21:38
TG101_100038_68260_00675_101_20251216211252_91.13.BIN,50.57,16/12/2025 21:38
TG101_100040_67408_01039_101_20251216070238_91.13.BIN,19.33,16/12/2025 09:37
TG101_100040_67408_01040_101_20251216093532_91.13.BIN,15.64,16/12/2025 09:37
TG101_100040_67408_01041_101_20251216210808_91.13.BIN,19.08,16/12/2025 21:08
TG101_100041_67445_00916_101_20251216080502_91.13.BIN,19.45,16/12/2025 08:04
TG101_100042_67263_00836_101_20251216100030_91.13.BIN,32.87,16/12/2025 22:30
TG101_100042_67263_00837_101_20251216145604_91.13.BIN,36.00,16/12/2025 22:30
TG101_100042_67263_00838_101_20251216223022_91.13.BIN,73.34,16/12/2025 22:30
TG101_100042_67263_00839_101_20251216223127_91.13.BIN,1.14,16/12/2025 22:30
TG101_100043_68062_01594_101_20251216071337_91.13.BIN,17.32,16/12/2025 11:22
TG101_100043_68062_01595_101_20251216112059_91.13.BIN,14.44,16/12/2025 11:22
TG101_100044_66583_01403_101_20251216191140_91.13.BIN,91.79,16/12/2025 19:26
TG101_100045_67012_01317_101_20251216143419_91.13.BIN,62.95,16/12/2025 22:03
TG101_100045_67012_01318_101_20251216220309_91.13.BIN,35.86,16/12/2025 22:03
TG101_100046_68263_00896_101_20251216125352_91.13.BIN,68.06,16/12/2025 20:19
TG101_100046_68263_00897_101_20251216200811_91.13.BIN,45.02,16/12/2025 20:19
TG101_100047_67987_01295_101_20251216124904_91.13.BIN,50.30,16/12/2025 20:12
TG101_100047_67987_01296_101_20251216201206_91.13.BIN,57.75,16/12/2025 20:12
TG101_100048_67949_01228_101_20251216133201_91.13.BIN,61.06,16/12/2025 21:42
TG101_100048_67949_01229_101_20251216214248_91.13.BIN,56.06,16/12/2025 21:42
TG101_100049_66365_00269_101_20251216140156_91.13.BIN,76.54,16/12/2025 23:15
TG101_100049_66365_00270_101_20251216231140_91.13.BIN,51.81,16/12/2025 23:15
TG101_100050_67835_01025_101_20251216125151_91.13.BIN,52.71,16/12/2025 20:53
TG101_100050_67835_01026_101_20251216205230_91.13.BIN,51.95,16/12/2025 20:53
TG101_100050_67835_01027_101_20251216211255_91.13.BIN,2.82,16/12/2025 21:13
TG101_100051_66968_01303_101_20251216082531_91.13.BIN,31.96,16/12/2025 08:31
TG101_100051_66968_01304_101_20251216201933_91.13.BIN,8.20,16/12/2025 20:19
TG101_100052_67607_01232_101_20251216134419_91.13.BIN,45.21,16/12/2025 22:01
TG101_100052_67607_01233_101_20251216213750_91.13.BIN,19.68,16/12/2025 22:01
TG101_100053_66277_01381_101_20251216134055_91.13.BIN,46.45,16/12/2025 23:46
TG101_100053_66277_01382_101_20251216233746_91.13.BIN,20.11,16/12/2025 23:46
TG101_100054_67740_00422_101_20251216192153_91.13.BIN,72.32,16/12/2025 19:21
TG101_100055_68066_01192_101_20251216094114_91.13.BIN,18.48,16/12/2025 09:43
TG101_100055_68066_01193_101_20251216213720_91.13.BIN,23.22,16/12/2025 21:36
TG101_100057_67883_01362_101_20251216140316_91.13.BIN,40.86,16/12/2025 14:03
TG101_100059_66703_01391_101_20251216184453_91.13.BIN,67.65,16/12/2025 19:16
TG101_100060_68302_01106_101_20251216140908_91.13.BIN,45.69,16/12/2025 21:48
TG101_100060_68302_01107_101_20251216214850_91.13.BIN,39.85,16/12/2025 21:48
TG101_100061_67279_01133_101_20251216140028_91.13.BIN,55.91,16/12/2025 22:35
TG101_100061_67279_01134_101_20251216223643_91.13.BIN,60.42,16/12/2025 22:35
TG101_100063_67427_00957_101_20251216140532_91.13.BIN,39.60,16/12/2025 22:33
TG101_100063_67427_00958_101_20251216223500_91.13.BIN,22.43,16/12/2025 22:33
TG101_100064_67818_01061_101_20251216135858_91.13.BIN,46.71,16/12/2025 22:55
TG101_100064_67818_01062_101_20251216225403_91.13.BIN,26.93,16/12/2025 22:55
TG101_100065_67241_01009_101_20251216135424_91.13.BIN,41.09,16/12/2025 22:54
TG101_100065_67241_01010_101_20251216225408_91.13.BIN,28.64,16/12/2025 22:54
TG101_100066_66980_01289_101_20251216081134_91.13.BIN,31.46,16/12/2025 20:38
TG101_100066_66980_01290_101_20251216201653_91.13.BIN,83.86,16/12/2025 20:38
TG101_100067_67119_01193_101_20251216133949_91.13.BIN,48.40,17/12/2025 00:08
TG101_100068_67432_01192_101_20251216150038_91.13.BIN,73.23,17/12/2025 00:47
TG101_100069_67707_01098_101_20251216131624_91.13.BIN,40.79,16/12/2025 23:12
TG101_100069_67707_01099_101_20251216231008_91.13.BIN,34.58,16/12/2025 23:12
TG101_100070_67022_01255_101_20251216140045_91.13.BIN,61.05,16/12/2025 21:16
TG101_100070_67022_01256_101_20251216211724_91.13.BIN,40.31,16/12/2025 21:16
TG101_100071_67887_01270_101_20251216141618_91.13.BIN,54.32,16/12/2025 22:39
TG101_100071_67887_01271_101_20251216224019_91.13.BIN,32.15,16/12/2025 22:39
TG101_100073_67611_01553_101_20251216085017_91.13.BIN,19.84,16/12/2025 23:43
TG101_100073_67611_01554_101_20251216150410_91.13.BIN,30.68,16/12/2025 23:43
TG101_100073_67611_01555_101_20251216232721_91.13.BIN,26.19,16/12/2025 23:43
TG101_100074_66244_00527_101_20251216121112_91.13.BIN,44.12,16/12/2025 23:17
TG101_100074_66244_00528_101_20251216231657_91.13.BIN,44.09,16/12/2025 23:17
TG101_100075_67209_00758_101_20251216134109_91.13.BIN,56.97,16/12/2025 21:52
TG101_100075_67209_00759_101_20251216214553_91.13.BIN,38.58,16/12/2025 21:52
TG101_100076_66956_01050_101_20251216134949_91.13.BIN,49.75,17/12/2025 00:03
TG101_100077_66702_01243_101_20251216152112_91.13.BIN,71.27,16/12/2025 23:01
TG101_100077_66702_01244_101_20251216230200_91.13.BIN,44.16,16/12/2025 23:01
TG101_100078_67519_01155_101_20251216141657_91.13.BIN,54.44,16/12/2025 22:28
TG101_100078_67519_01156_101_20251216222838_91.13.BIN,53.87,16/12/2025 22:28
TG101_100079_68042_01202_101_20251216084516_91.13.BIN,36.65,16/12/2025 08:45
TG101_100080_67423_00178_101_20251216145629_91.13.BIN,54.87,16/12/2025 23:54
TG101_100080_67423_00179_101_20251216235355_91.13.BIN,72.38,16/12/2025 23:55
TG101_100081_67540_00911_101_20251216135649_91.13.BIN,63.18,17/12/2025 00:15
TG101_100083_67029_00748_101_20251216150634_91.13.BIN,113.59,17/12/2025 00:38
TG101_100084_67648_01195_101_20251216141419_91.13.BIN,66.99,17/12/2025 00:03
TG101_100085_67787_01246_101_20251216145527_91.13.BIN,84.66,16/12/2025 23:33
TG101_100085_67787_01247_101_20251216233346_91.13.BIN,36.20,16/12/2025 23:33
TG101_100086_67898_01384_101_20251216133648_91.13.BIN,57.95,16/12/2025 21:23
TG101_100086_67898_01385_101_20251216212252_91.13.BIN,50.72,16/12/2025 21:23
TG101_100087_66136_01152_101_20251216212207_91.13.BIN,64.82,16/12/2025 21:21
TG101_100088_67710_01310_101_20251216142403_91.13.BIN,55.53,17/12/2025 00:06
TG101_100089_67545_01240_101_20251216150419_91.13.BIN,57.45,17/12/2025 00:12
TG101_100090_67958_01283_101_20251216070931_91.13.BIN,10.75,16/12/2025 22:24
TG101_100090_67958_01284_101_20251216134848_91.13.BIN,29.22,16/12/2025 22:24
TG101_100090_67958_01285_101_20251216222534_91.13.BIN,66.03,16/12/2025 22:24
TG101_100091_67998_01234_101_20251216144141_91.13.BIN,57.35,16/12/2025 23:32
TG101_100091_67998_01235_101_20251216233249_91.13.BIN,49.85,16/12/2025 23:32
TG101_100092_67714_01246_101_20251216141606_91.13.BIN,62.10,16/12/2025 23:41
TG101_100092_67714_01247_101_20251216232613_91.13.BIN,33.30,16/12/2025 23:41
TG101_100093_67667_01360_101_20251216134021_91.13.BIN,56.66,17/12/2025 00:13
TG101_100094_67784_00451_101_20251216133828_91.13.BIN,44.65,16/12/2025 21:27
TG101_100094_67784_00452_101_20251216212704_91.13.BIN,31.37,16/12/2025 21:27
TG101_100095_67195_01206_101_20251216140212_91.13.BIN,68.54,16/12/2025 22:37
TG101_100095_67195_01207_101_20251216223724_91.13.BIN,41.18,16/12/2025 22:37
TG101_100096_66141_01131_101_20251216133318_91.13.BIN,78.43,16/12/2025 21:07
TG101_100096_66141_01132_101_20251216205409_91.13.BIN,66.04,16/12/2025 21:07
TG101_100097_67508_00806_101_20251216132515_91.13.BIN,65.24,16/12/2025 23:10
TG101_100097_67508_00807_101_20251216230912_91.13.BIN,52.30,16/12/2025 23:10
TG101_100098_66269_00902_101_20251216150715_91.13.BIN,70.47,16/12/2025 23:10
TG101_100098_66269_00903_101_20251216224016_91.13.BIN,32.99,16/12/2025 23:10
TG101_100099_66972_01066_101_20251216145317_91.13.BIN,35.39,16/12/2025 21:51
TG101_100099_66972_01067_101_20251216215240_91.13.BIN,22.78,16/12/2025 21:51
TG101_100100_67962_01140_101_20251216140525_91.13.BIN,74.62,16/12/2025 23:00
TG101_100100_67962_01141_101_20251216230033_91.13.BIN,37.70,16/12/2025 23:00
TG101_100101_66847_00632_101_20251216122322_91.13.BIN,46.21,16/12/2025 21:28
TG101_100101_66847_00633_101_20251216212815_91.13.BIN,42.38,16/12/2025 21:28
TG101_100102_67085_00778_101_20251216130649_91.13.BIN,51.19,16/12/2025 13:08
TG101_100105_67475_01256_101_20251216133322_91.13.BIN,54.33,17/12/2025 00:01
TG101_100106_67813_00906_101_20251216073448_91.13.BIN,11.91,16/12/2025 07:54
TG101_100108_66768_00926_101_20251216140203_91.13.BIN,75.94,16/12/2025 14:36
TG101_100109_67599_01064_101_20251216123251_91.13.BIN,74.06,16/12/2025 19:39
TG101_100109_67599_01065_101_20251216191607_91.13.BIN,64.56,16/12/2025 19:39
TG101_100110_66533_01159_101_20251216133432_91.13.BIN,48.92,16/12/2025 22:15
TG101_100110_66533_01160_101_20251216215247_91.13.BIN,53.46,16/12/2025 22:15
TG101_100111_66146_00986_101_20251216160834_91.13.BIN,68.93,16/12/2025 23:12
TG101_100111_66146_00987_101_20251216223351_91.13.BIN,27.10,16/12/2025 23:12
TG101_100112_68347_01033_101_20251216130146_91.13.BIN,56.84,16/12/2025 21:54
TG101_100112_68347_01034_101_20251216215255_91.13.BIN,35.62,16/12/2025 21:54
TG101_100113_67521_00901_101_20251216133538_91.13.BIN,55.54,17/12/2025 00:13
TG101_100114_68071_00941_101_20251216143352_91.13.BIN,67.99,16/12/2025 22:36
TG101_100114_68071_00942_101_20251216223705_91.13.BIN,40.17,16/12/2025 22:36
TG101_100115_67738_00162_101_20251216141254_91.13.BIN,48.54,16/12/2025 23:27
TG101_100115_67738_00163_101_20251216232609_91.13.BIN,47.85,16/12/2025 23:28
TG101_100116_66742_00989_101_20251216130458_91.13.BIN,35.47,16/12/2025 20:37
TG101_100116_66742_00990_101_20251216203652_91.13.BIN,51.79,16/12/2025 20:37
TG101_100117_67239_00638_101_20251216130928_91.13.BIN,72.95,16/12/2025 20:56
TG101_100117_67239_00639_101_20251216205452_91.13.BIN,58.17,16/12/2025 20:56
TG101_100118_67788_01307_101_20251216132100_91.13.BIN,47.47,16/12/2025 20:26
TG101_100118_67788_01308_101_20251216202654_91.13.BIN,47.70,16/12/2025 20:26
TG101_100119_67139_00631_101_20251216145750_91.13.BIN,59.96,16/12/2025 23:37
TG101_100119_67139_00632_101_20251216233830_91.13.BIN,40.65,16/12/2025 23:37
TG101_100122_67981_01276_101_20251216082705_91.13.BIN,23.29,16/12/2025 08:29
TG101_100123_67479_00578_101_20251216091916_91.13.BIN,32.91,16/12/2025 09:22
TG101_100123_67479_00579_101_20251216125013_91.13.BIN,2.68,16/12/2025 12:58
TG101_100123_67479_00580_101_20251216125723_91.13.BIN,2.05,16/12/2025 12:58
TG101_100125_67960_01295_101_20251216141126_91.13.BIN,51.92,16/12/2025 21:28
TG101_100125_67960_01296_101_20251216212849_91.13.BIN,34.20,16/12/2025 21:28
TG101_100126_67081_01180_101_20251216143429_91.13.BIN,77.33,17/12/2025 00:19
TG101_100127_66577_01149_101_20251216130227_91.13.BIN,50.58,16/12/2025 22:50
TG101_100127_66577_01150_101_20251216222227_91.13.BIN,53.49,16/12/2025 22:50
TG101_100128_66610_00956_101_20251216140033_91.13.BIN,58.69,16/12/2025 23:50
TG101_100128_66610_00957_101_20251216234944_91.13.BIN,32.38,16/12/2025 23:50
TG101_100129_67920_00855_101_20251216153632_91.13.BIN,55.86,17/12/2025 00:29
TG101_100131_67668_00313_101_20251216091544_91.13.BIN,31.73,16/12/2025 09:17
TG101_100131_67668_00314_101_20251216202859_91.13.BIN,21.04,16/12/2025 20:29
TG101_100132_67225_01184_101_20251216095652_91.13.BIN,22.83,16/12/2025 09:57
TG101_100132_67225_01185_101_20251216194721_91.13.BIN,29.05,16/12/2025 19:48
TG101_100133_67838_00894_101_20251216094229_91.13.BIN,23.02,16/12/2025 09:42
TG101_100133_67838_00895_101_20251216223838_91.13.BIN,28.43,16/12/2025 22:38
TG101_100134_68080_00500_101_20251216142838_91.13.BIN,60.57,16/12/2025 20:58
TG101_100134_68080_00501_101_20251216142939_91.13.BIN,1.61,16/12/2025 20:58
TG101_100134_68080_00502_101_20251216205904_91.13.BIN,39.63,16/12/2025 20:58
TG101_100135_66525_01343_101_20251216144231_91.13.BIN,84.43,16/12/2025 23:48
TG101_100135_66525_01344_101_20251216234822_91.13.BIN,60.54,16/12/2025 23:48
TG101_100136_67413_00574_101_20251216143226_91.13.BIN,50.39,17/12/2025 00:16
TG101_100137_67513_01289_101_20251216132614_91.13.BIN,92.32,16/12/2025 13:52
TG101_100138_67233_01458_101_20251216091033_91.13.BIN,58.04,16/12/2025 09:12
TG101_100138_67233_01459_101_20251216211620_91.13.BIN,57.93,16/12/2025 21:15
TG101_100139_67224_01119_101_20251216091009_91.13.BIN,29.60,16/12/2025 09:18
TG101_100139_67224_01120_101_20251216194440_91.13.BIN,15.38,16/12/2025 19:46
TG101_100140_66992_01325_101_20251216071657_91.13.BIN,18.64,16/12/2025 21:45
TG101_100140_66992_01326_101_20251216141737_91.13.BIN,54.25,16/12/2025 21:45
TG101_100140_66992_01327_101_20251216214536_91.13.BIN,83.48,16/12/2025 21:45
TG101_100141_66177_01223_101_20251216140938_91.13.BIN,43.32,16/12/2025 20:29
TG101_100141_66177_01224_101_20251216202938_91.13.BIN,30.90,16/12/2025 20:29
TG101_100142_66612_01104_101_20251216090046_91.13.BIN,41.57,16/12/2025 09:02
TG101_100142_66612_01105_101_20251216192911_91.13.BIN,18.65,16/12/2025 19:27
TG101_100143_66961_01212_101_20251216075239_91.13.BIN,39.61,16/12/2025 08:03
TG101_100143_66961_01213_101_20251216200402_91.13.BIN,25.83,16/12/2025 20:04
TG101_100144_66830_00962_101_20251216082937_91.13.BIN,27.43,16/12/2025 08:29
TG101_100144_66830_00963_101_20251216210950_91.13.BIN,43.28,16/12/2025 21:09
TG101_100145_67430_01098_101_20251216090247_91.13.BIN,22.01,16/12/2025 09:03
TG101_100145_67430_01099_101_20251216194814_91.13.BIN,20.05,16/12/2025 19:49
TG101_100146_67617_00755_101_20251216064443_91.13.BIN,10.13,16/12/2025 22:47
TG101_100146_67617_00756_101_20251216142946_91.13.BIN,52.04,16/12/2025 22:47
TG101_100146_67617_00757_101_20251216224713_91.13.BIN,40.81,16/12/2025 22:47
TG101_100147_67832_00173_101_20251216144104_91.13.BIN,60.99,16/12/2025 23:18
TG101_100147_67832_00174_101_20251216231938_91.13.BIN,41.02,16/12/2025 23:18
TG101_100148_67552_00902_101_20251216151605_91.13.BIN,53.56,17/12/2025 00:17
TG101_100149_68306_00995_101_20251216205837_91.13.BIN,105.55,16/12/2025 21:00
TG101_100150_67627_00263_101_20251216133734_91.13.BIN,76.18,16/12/2025 22:58
TG101_100150_67627_00264_101_20251216133833_91.13.BIN,1.61,16/12/2025 22:58
TG101_100150_67627_00265_101_20251216133915_91.13.BIN,1.06,16/12/2025 22:58
TG101_100150_67627_00266_101_20251216224413_91.13.BIN,68.04,16/12/2025 22:58
TG101_100151_67842_01152_101_20251216193838_91.13.BIN,118.54,16/12/2025 19:38
TG101_100300_67635_00949_101_20251216083305_91.13.BIN,18.40,16/12/2025 08:32
TG101_100300_67635_00950_101_20251216192956_91.13.BIN,24.72,16/12/2025 19:29
TG101_100301_66164_01354_101_20251216082303_91.13.BIN,24.35,16/12/2025 08:23
TG101_100302_67528_00776_101_20251216080426_91.13.BIN,22.68,16/12/2025 08:15
TG101_100302_67528_00777_101_20251216193918_91.13.BIN,15.84,16/12/2025 19:58
