Arquivo,Tamanho (KB),Data Modificação
TG102_100714_67398_00993_102_20251216131125_91.13.BIN,51.91,16/12/2025 21:23
TG102_100714_67398_00994_102_20251216212241_91.13.BIN,25.66,16/12/2025 21:23
TG102_100715_67621_01446_102_20251216113819_91.13.BIN,3.66,16/12/2025 11:38
TG102_100716_67007_00017_102_20251216144345_91.13.BIN,42.25,16/12/2025 23:31
TG102_100716_67007_00018_102_20251216144443_91.13.BIN,1.32,16/12/2025 23:31
TG102_100716_67007_00019_102_20251216232534_91.13.BIN,42.61,16/12/2025 23:31
TG102_100717_67759_01122_102_20251216123913_91.13.BIN,37.03,16/12/2025 12:56
TG102_100718_66971_01425_102_20251216061537_91.13.BIN,3.40,16/12/2025 06:15
TG102_100719_67844_01360_102_20251216143721_91.13.BIN,68.19,16/12/2025 23:51
TG102_100719_67844_01361_102_20251216234850_91.13.BIN,33.79,16/12/2025 23:51
TG102_100720_67721_03002_102_20251216142250_91.13.BIN,43.36,16/12/2025 23:03
TG102_100720_67721_03003_102_20251216230504_91.13.BIN,39.15,16/12/2025 23:03
TG102_100721_67596_01545_102_20251216133022_91.13.BIN,35.06,16/12/2025 23:15
TG102_100721_67596_01546_102_20251216195314_91.13.BIN,36.26,16/12/2025 23:15
TG102_100721_67596_01547_102_20251216231635_91.13.BIN,2.68,16/12/2025 23:15
TG102_100722_67982_01341_102_20251216135539_91.13.BIN,40.77,16/12/2025 23:24
TG102_100722_67982_01342_102_20251216231727_91.13.BIN,20.20,16/12/2025 23:24
TG102_100723_67531_00917_102_20251216141629_91.13.BIN,43.60,16/12/2025 22:52
TG102_100723_67531_00918_102_20251216225216_91.13.BIN,40.09,16/12/2025 22:52
TG102_100724_67087_01449_102_20251216064408_91.13.BIN,4.75,16/12/2025 06:43
TG102_100724_67087_01450_102_20251216064618_91.13.BIN,3.29,16/12/2025 06:46
TG102_100724_67087_01451_102_20251216064817_91.13.BIN,2.73,16/12/2025 06:49
TG102_100724_67087_01452_102_20251216134525_91.13.BIN,42.00,16/12/2025 23:17
TG102_100724_67087_01453_102_20251216231851_91.13.BIN,47.15,16/12/2025 23:17
TG102_100727_66255_00702_102_20251216145153_91.13.BIN,58.57,16/12/2025 23:10
TG102_100727_66255_00703_102_20251216231126_91.13.BIN,39.49,16/12/2025 23:10
TG102_100728_67043_01195_102_20251216135238_91.13.BIN,39.64,16/12/2025 22:25
TG102_100728_67043_01196_102_20251216222505_91.13.BIN,37.90,16/12/2025 22:25
TG102_100731_67893_01303_102_20251216232521_91.13.BIN,12.62,16/12/2025 23:25
TG102_100732_67570_01166_102_20251216144816_91.13.BIN,41.86,16/12/2025 22:52
TG102_100732_67570_01167_102_20251216224742_91.13.BIN,31.33,16/12/2025 22:52
TG102_100733_68268_02390_102_20251216124517_91.13.BIN,55.91,16/12/2025 22:49
TG102_100733_68268_02391_102_20251216224628_91.13.BIN,49.56,16/12/2025 22:49
TG102_100734_68304_01527_102_20251216141444_91.13.BIN,33.99,16/12/2025 21:11
TG102_100734_68304_01528_102_20251216211221_91.13.BIN,29.15,16/12/2025 21:11
TG102_100735_67769_00311_102_20251216144445_91.13.BIN,46.63,16/12/2025 22:56
TG102_100735_67769_00312_102_20251216225620_91.13.BIN,31.28,16/12/2025 22:56
TG102_100736_66142_01074_102_20251216200453_91.13.BIN,91.74,16/12/2025 20:07
TG102_100736_66142_01075_102_20251216233439_91.13.BIN,10.85,16/12/2025 23:35
TG102_100737_67551_01496_102_20251216150017_91.13.BIN,67.82,17/12/2025 00:10
TG102_100738_67520_01088_102_20251216132025_91.13.BIN,34.45,16/12/2025 13:22
TG102_100739_68065_01101_102_20251216144338_91.13.BIN,43.33,16/12/2025 22:12
TG102_100739_68065_01102_102_20251216144559_91.13.BIN,2.74,16/12/2025 22:12
TG102_100739_68065_01103_102_20251216221016_91.13.BIN,30.38,16/12/2025 22:12
TG102_100740_67435_00478_102_20251216131407_91.13.BIN,43.38,16/12/2025 20:03
TG102_100740_67435_00479_102_20251216200229_91.13.BIN,16.95,16/12/2025 20:03
TG102_100741_66274_00783_102_20251216140626_91.13.BIN,55.05,16/12/2025 21:31
TG102_100741_66274_00784_102_20251216213038_91.13.BIN,39.70,16/12/2025 21:31
TG102_100742_67709_01293_102_20251216142609_91.13.BIN,39.50,16/12/2025 23:30
TG102_100742_67709_01294_102_20251216233043_91.13.BIN,32.51,16/12/2025 23:30
TG102_100743_67538_01182_102_20251216144004_91.13.BIN,48.49,16/12/2025 17:34
TG102_100743_67538_01183_102_20251216173441_91.13.BIN,18.64,16/12/2025 17:34
TG102_100744_67823_01360_102_20251216153622_91.13.BIN,55.45,16/12/2025 17:21
TG102_100744_67823_01361_102_20251216172009_91.13.BIN,12.52,16/12/2025 17:21
TG102_100745_67522_01402_102_20251216200819_91.13.BIN,58.55,16/12/2025 20:10
TG102_100746_67573_01322_102_20251216201057_91.13.BIN,51.52,16/12/2025 20:11
TG102_100747_66122_01255_102_20251216144710_91.13.BIN,103.69,16/12/2025 23:32
TG102_100747_66122_01256_102_20251216233154_91.13.BIN,37.81,16/12/2025 23:32
TG102_100748_67723_01425_102_20251216131056_91.13.BIN,67.74,16/12/2025 23:00
TG102_100748_67723_01426_102_20251216230055_91.13.BIN,46.90,16/12/2025 23:00
TG102_100749_66927_01385_102_20251216125049_91.13.BIN,56.14,16/12/2025 21:21
TG102_100749_66927_01386_102_20251216212059_91.13.BIN,39.16,16/12/2025 21:21
TG102_100750_67110_01034_102_20251216132113_91.13.BIN,56.97,16/12/2025 22:10
TG102_100750_67110_01035_102_20251216220942_91.13.BIN,57.58,16/12/2025 22:10
TG102_100751_67631_01374_102_20251216135950_91.13.BIN,51.67,16/12/2025 23:59
TG102_100751_67631_01375_102_20251216235840_91.13.BIN,46.72,16/12/2025 23:59
TG102_100753_67858_01306_102_20251216154634_91.13.BIN,5.77,16/12/2025 15:57
TG102_100753_67858_01307_102_20251216180509_91.13.BIN,2.78,16/12/2025 18:18
TG102_100755_67502_01432_102_20251216132946_91.13.BIN,60.28,16/12/2025 23:43
TG102_100755_67502_01433_102_20251216234029_91.13.BIN,36.76,16/12/2025 23:43
TG102_100756_66748_00840_102_20251216154144_91.13.BIN,42.05,17/12/2025 00:10
TG102_100757_67652_01512_102_20251216145819_91.13.BIN,45.62,16/12/2025 23:18
TG102_100757_67652_01513_102_20251216231923_91.13.BIN,25.51,16/12/2025 23:18
TG102_100758_67984_01336_102_20251216140845_91.13.BIN,39.60,16/12/2025 22:30
TG102_100758_67984_01337_102_20251216223114_91.13.BIN,35.59,16/12/2025 22:30
TG102_100760_67237_01647_102_20251216063107_91.13.BIN,4.17,16/12/2025 23:32
TG102_100760_67237_01648_102_20251216142311_91.13.BIN,71.08,16/12/2025 23:32
TG102_100760_67237_01649_102_20251216233246_91.13.BIN,61.51,16/12/2025 23:32
TG102_100761_66589_00141_102_20251216133924_91.13.BIN,45.61,16/12/2025 22:28
TG102_100761_66589_00142_102_20251216222217_91.13.BIN,48.06,16/12/2025 22:28
TG102_100801_67227_01155_102_20251216193020_91.13.BIN,45.11,16/12/2025 19:49
TG102_100802_67953_01008_102_20251216192441_91.13.BIN,42.17,16/12/2025 19:29
TG102_100803_67619_00943_102_20251216192946_91.13.BIN,49.87,16/12/2025 19:30
TG102_100804_67388_02175_102_20251216124624_91.13.BIN,26.41,16/12/2025 20:59
TG102_100804_67388_02176_102_20251216205900_91.13.BIN,28.98,16/12/2025 20:59
TG102_100805_67489_01230_102_20251216195218_91.13.BIN,78.43,16/12/2025 19:52
TG102_100806_66466_01403_102_20251216133128_91.13.BIN,25.50,16/12/2025 21:45
TG102_100806_66466_01404_102_20251216214646_91.13.BIN,25.69,16/12/2025 21:45
TG102_100807_67743_00933_102_20251216185223_91.13.BIN,49.23,16/12/2025 19:05
TG102_100808_67312_01055_102_20251216121353_91.13.BIN,13.10,16/12/2025 13:55
TG102_100885_67863_01498_102_20251216132054_91.13.BIN,42.22,16/12/2025 23:39
TG102_100885_67863_01499_102_20251216232348_91.13.BIN,40.62,16/12/2025 23:39
TG102_100886_68073_01526_102_20251216130013_91.13.BIN,50.61,16/12/2025 13:00
TG102_100886_68073_01527_102_20251216221817_91.13.BIN,34.73,16/12/2025 22:19
TG102_100887_67088_01023_102_20251216141308_91.13.BIN,58.00,17/12/2025 00:01
TG102_100887_67088_01024_102_20251216235857_91.13.BIN,37.05,17/12/2025 00:01
TG102_100888_67390_01042_102_20251216134254_91.13.BIN,36.86,16/12/2025 23:00
TG102_100888_67390_01043_102_20251216230120_91.13.BIN,48.29,16/12/2025 23:00
TG102_100889_67757_00917_102_20251216191213_91.13.BIN,80.25,16/12/2025 19:28
TG102_100890_67523_01258_102_20251216184118_91.13.BIN,50.04,16/12/2025 18:59
TG102_100901_67644_00979_102_20251216111556_91.13.BIN,33.16,16/12/2025 11:17
TG102_100901_67644_00980_102_20251216200501_91.13.BIN,16.47,16/12/2025 20:06
