Arquivo,Tamanho (KB),Data Modificação
TG037_37516_67079_01284_037_20251216203430_91.13.BIN,68.72,16/12/2025 20:33
TG037_37518_67353_01011_037_20251216135757_91.13.BIN,33.71,16/12/2025 13:58
TG037_37519_66891_01044_037_20251216154142_91.13.BIN,32.50,16/12/2025 15:43
TG037_37520_66648_00855_037_20251216193218_91.13.BIN,61.65,16/12/2025 19:33
TG037_37522_66571_01192_037_20251216131528_91.13.BIN,41.00,16/12/2025 21:47
TG037_37522_66571_01193_037_20251216214739_91.13.BIN,39.37,16/12/2025 21:47
TG037_37524_67001_01142_037_20251216140030_91.13.BIN,30.27,17/12/2025 00:37
TG037_37525_67746_00868_037_20251216143749_91.13.BIN,30.91,16/12/2025 21:37
TG037_37525_67746_00869_037_20251216213243_91.13.BIN,26.53,16/12/2025 21:37
TG037_37526_66997_01599_037_20251216121506_91.13.BIN,25.32,16/12/2025 12:16
TG039_37529_66653_00815_039_20251216132626_91.13.BIN,64.47,17/12/2025 01:50
TG039_39011_67653_00429_039_20251216135149_91.13.BIN,40.17,16/12/2025 22:30
TG039_39011_67653_00430_039_20251216223150_91.13.BIN,28.72,16/12/2025 22:30
TG039_39013_67745_01524_039_20251216065635_91.13.BIN,11.38,16/12/2025 20:31
TG039_39013_67745_01525_039_20251216143945_91.13.BIN,37.98,16/12/2025 20:33
TG039_39013_67745_01526_039_20251216203213_91.13.BIN,26.94,16/12/2025 20:33
TG039_39021_66229_01039_039_20251216101801_91.13.BIN,17.50,16/12/2025 10:18
TG039_39021_66229_01040_039_20251216190258_91.13.BIN,14.26,16/12/2025 19:03
TG039_39031_66664_01200_039_20251216093101_91.13.BIN,24.94,16/12/2025 09:31
TG039_39031_66664_01201_039_20251216205405_91.13.BIN,22.70,16/12/2025 20:53
TG039_39037_66837_00748_039_20251216100625_91.13.BIN,25.84,16/12/2025 10:06
TG039_39037_66837_00749_039_20251216211638_91.13.BIN,22.95,16/12/2025 21:20
TG039_39049_67684_01231_039_20251216135250_91.13.BIN,60.66,16/12/2025 22:25
TG039_39049_67684_01232_039_20251216221530_91.13.BIN,29.89,16/12/2025 22:25
TG039_39053_67803_01413_039_20251216141940_91.13.BIN,38.26,16/12/2025 22:24
TG039_39053_67803_01414_039_20251216222603_91.13.BIN,46.57,16/12/2025 22:24
TG039_39054_66869_00900_039_20251216203046_91.13.BIN,103.73,16/12/2025 20:29
TG039_39055_67733_01156_039_20251216193148_91.13.BIN,60.03,16/12/2025 19:32
TG039_39059_67424_00909_039_20251216101941_91.13.BIN,19.07,16/12/2025 10:19
TG039_39059_67424_00910_039_20251216220228_91.13.BIN,13.17,16/12/2025 22:01
TG039_39060_67234_01356_039_20251216212443_91.13.BIN,50.09,16/12/2025 21:24
TG039_39062_67899_01101_039_20251216130831_91.13.BIN,46.02,16/12/2025 19:21
TG039_39062_67899_01102_039_20251216185106_91.13.BIN,23.65,16/12/2025 19:21
TG039_39069_68308_00229_039_20251216100048_91.13.BIN,14.22,16/12/2025 10:01
TG039_39069_68308_00230_039_20251216210550_91.13.BIN,23.88,16/12/2025 21:04
TG039_39072_67744_01400_039_20251216195002_91.13.BIN,41.73,16/12/2025 19:49
TG039_39081_67840_01112_039_20251216133126_91.13.BIN,37.41,16/12/2025 21:19
TG039_39081_67840_01113_039_20251216210912_91.13.BIN,25.33,16/12/2025 21:19
TG039_39082_66152_01020_039_20251216123501_91.13.BIN,35.12,16/12/2025 21:34
TG039_39082_66152_01021_039_20251216213215_91.13.BIN,34.61,16/12/2025 21:34
TG039_39083_66631_01234_039_20251216160224_91.13.BIN,4.67,16/12/2025 16:02
TG039_39083_66631_01235_039_20251216201728_91.13.BIN,15.36,16/12/2025 20:18
TG039_39085_67775_00914_039_20251216153848_91.13.BIN,43.84,16/12/2025 23:00
TG039_39085_67775_00915_039_20251216230046_91.13.BIN,24.10,16/12/2025 23:00
TG039_39086_66932_01054_039_20251216141426_91.13.BIN,66.43,16/12/2025 23:21
TG039_39086_66932_01055_039_20251216232222_91.13.BIN,44.46,16/12/2025 23:21
TG039_39093_67048_01093_039_20251216200537_91.13.BIN,48.66,16/12/2025 20:05
TG039_39095_67091_01375_039_20251216202537_91.13.BIN,103.23,16/12/2025 20:26
TG039_39098_67417_01021_039_20251216141905_91.13.BIN,48.28,16/12/2025 21:47
TG039_39098_67417_01022_039_20251216214823_91.13.BIN,31.53,16/12/2025 21:47
TG039_39105_67701_00982_039_20251216084808_91.13.BIN,19.39,16/12/2025 08:49
TG039_39126_68299_00744_039_20251216113609_91.13.BIN,4.23,16/12/2025 11:36
TG039_39126_68299_00745_039_20251216221309_91.13.BIN,16.25,16/12/2025 22:12
TG039_39130_67894_01384_039_20251216110243_91.13.BIN,36.75,16/12/2025 21:48
TG039_39130_67894_01385_039_20251216214818_91.13.BIN,31.98,16/12/2025 21:49
TG039_39131_68443_01238_039_20251216141620_91.13.BIN,20.02,17/12/2025 00:19
TG039_39132_66379_00936_039_20251216054147_91.13.BIN,9.73,16/12/2025 05:43
TG039_39132_66379_00937_039_20251216072752_91.13.BIN,9.38,16/12/2025 22:35
TG039_39132_66379_00938_039_20251216151838_91.13.BIN,47.13,16/12/2025 22:35
TG039_39132_66379_00939_039_20251216223707_91.13.BIN,44.32,16/12/2025 22:35
TG039_39133_67742_00976_039_20251216140909_91.13.BIN,40.10,16/12/2025 22:28
TG039_39133_67742_00977_039_20251216222942_91.13.BIN,29.27,16/12/2025 22:28
TG039_39136_67065_01189_039_20251216132433_91.13.BIN,35.09,16/12/2025 21:37
TG039_39136_67065_01190_039_20251216213120_91.13.BIN,28.52,16/12/2025 21:37
TG039_39501_67588_00833_039_20251216143705_91.13.BIN,28.33,16/12/2025 14:37
TG039_39501_67588_00834_039_20251216233901_91.13.BIN,17.81,16/12/2025 23:37
TG039_39502_66550_02246_039_20251216094841_91.13.BIN,27.24,16/12/2025 09:55
TG039_39507_66262_01234_039_20251216144906_91.13.BIN,61.83,16/12/2025 22:30
TG039_39507_66262_01235_039_20251216223152_91.13.BIN,54.14,16/12/2025 22:30
TG039_39508_66868_01043_039_20251216100918_91.13.BIN,25.49,16/12/2025 10:09
TG039_39514_67455_01159_039_20251216210331_91.13.BIN,74.40,16/12/2025 21:02
TG039_39534_66943_01388_039_20251216061505_91.13.BIN,7.96,16/12/2025 06:16
TG039_39534_66943_01389_039_20251216075502_91.13.BIN,3.89,16/12/2025 07:55
TG039_39535_66204_01430_039_20251216061338_91.13.BIN,9.38,16/12/2025 06:14
TG039_39537_67075_01179_039_20251216133153_91.13.BIN,37.39,16/12/2025 21:50
TG039_39537_67075_01180_039_20251216215130_91.13.BIN,27.39,16/12/2025 21:50
TG039_39538_67120_01026_039_20251216144345_91.13.BIN,33.94,16/12/2025 22:08
TG039_39538_67120_01027_039_20251216220636_91.13.BIN,16.82,16/12/2025 22:08
TG039_39541_67956_01381_039_20251216055328_91.13.BIN,9.93,16/12/2025 05:54
TG039_39546_67472_00790_039_20251216051705_91.13.BIN,3.28,16/12/2025 05:17
TG039_39546_67472_00791_039_20251216160503_91.13.BIN,29.75,16/12/2025 16:05
TG039_39547_67447_01073_039_20251216071039_91.13.BIN,11.35,16/12/2025 20:38
TG039_39547_67447_01074_039_20251216124639_91.13.BIN,27.40,16/12/2025 20:38
TG039_39547_67447_01075_039_20251216203909_91.13.BIN,53.21,16/12/2025 20:38
TG140_400109_67695_01422_140_20251216143004_91.13.BIN,14.74,16/12/2025 23:33
TG140_400109_67695_01423_140_20251216233323_91.13.BIN,37.66,16/12/2025 23:33
TG140_400123_67011_01018_140_20251216110813_91.13.BIN,19.43,16/12/2025 11:08
TG140_400123_67011_01019_140_20251216203518_91.13.BIN,20.24,16/12/2025 20:34
TG140_400124_67765_01224_140_20251216190001_91.13.BIN,55.02,16/12/2025 18:59
TG140_400125_67650_00999_140_20251216132355_91.13.BIN,32.53,16/12/2025 23:03
TG140_400125_67650_01000_140_20251216230328_91.13.BIN,32.06,16/12/2025 23:03
TG140_400130_67642_00975_140_20251216104313_91.13.BIN,24.76,16/12/2025 10:44
TG140_400130_67642_00976_140_20251216194239_91.13.BIN,30.99,16/12/2025 19:42
TG140_400131_66348_00927_140_20251216135502_91.13.BIN,45.53,16/12/2025 22:49
TG140_400131_66348_00928_140_20251216225055_91.13.BIN,31.46,16/12/2025 22:49
TG140_400132_67399_00961_140_20251216132228_91.13.BIN,56.62,16/12/2025 22:23
TG140_400132_67399_00962_140_20251216222437_91.13.BIN,33.24,16/12/2025 22:23
TG140_400134_66757_01125_140_20251216203743_91.13.BIN,77.97,16/12/2025 20:39
TG140_400136_67319_01259_140_20251216100951_91.13.BIN,19.47,16/12/2025 10:10
TG140_400136_67319_01260_140_20251216203718_91.13.BIN,21.23,16/12/2025 20:38
TG140_400137_66737_00640_140_20251216125532_91.13.BIN,33.11,16/12/2025 22:04
TG140_400137_66737_00641_140_20251216220119_91.13.BIN,45.37,16/12/2025 22:04
TG140_400138_66786_00335_140_20251216100929_91.13.BIN,30.86,16/12/2025 10:09
TG140_400138_66786_00336_140_20251216195439_91.13.BIN,33.09,16/12/2025 19:53
TG140_400139_67751_01134_140_20251216124817_91.13.BIN,46.90,16/12/2025 20:19
TG140_400139_67751_01135_140_20251216202013_91.13.BIN,32.05,16/12/2025 20:19
TG140_400140_66103_01086_140_20251216100115_91.13.BIN,24.17,16/12/2025 10:01
TG140_400140_66103_01087_140_20251216201639_91.13.BIN,45.30,16/12/2025 20:16
TG140_400141_68305_01331_140_20251216091112_91.13.BIN,17.34,16/12/2025 09:11
TG140_400141_68305_01332_140_20251216190314_91.13.BIN,14.96,16/12/2025 19:05
TG140_400143_67571_01366_140_20251216141139_91.13.BIN,31.80,16/12/2025 22:35
TG140_400143_67571_01367_140_20251216223713_91.13.BIN,32.79,16/12/2025 22:35
TG140_400144_67530_01235_140_20251216145811_91.13.BIN,42.67,16/12/2025 22:47
TG140_400144_67530_01236_140_20251216224710_91.13.BIN,34.22,16/12/2025 22:47
TG140_400145_67900_00844_140_20251216134234_91.13.BIN,32.20,16/12/2025 22:02
TG140_400145_67900_00845_140_20251216220339_91.13.BIN,35.67,16/12/2025 22:02
TG140_400147_67477_01580_140_20251216153909_91.13.BIN,43.79,17/12/2025 00:17
TG140_400149_67066_00072_140_20251216104621_91.13.BIN,31.73,16/12/2025 10:46
TG140_400149_67066_00073_140_20251216200325_91.13.BIN,34.24,16/12/2025 20:02
TG140_400167_66941_01099_140_20251216142141_91.13.BIN,55.24,16/12/2025 21:54
TG140_400167_66941_01100_140_20251216214855_91.13.BIN,31.80,16/12/2025 21:54
TG140_400168_67658_00793_140_20251216213429_91.13.BIN,67.93,16/12/2025 21:34
TG140_400169_67944_00952_140_20251216125610_91.13.BIN,40.60,16/12/2025 20:48
TG140_400169_67944_00953_140_20251216204836_91.13.BIN,35.25,16/12/2025 20:48
TG140_400170_67061_01020_140_20251216132634_91.13.BIN,44.07,16/12/2025 21:08
TG140_400170_67061_01021_140_20251216210914_91.13.BIN,38.42,16/12/2025 21:08
TG140_400171_66543_00976_140_20251216193441_91.13.BIN,73.26,16/12/2025 19:33
TG140_400172_67964_00626_140_20251216152551_91.13.BIN,44.38,17/12/2025 00:25
TG140_400176_68055_01002_140_20251216202918_91.13.BIN,57.90,16/12/2025 20:28
TG140_400189_66962_01200_140_20251216102621_91.13.BIN,20.83,16/12/2025 10:26
TG140_400196_67567_01214_140_20251216141106_91.13.BIN,40.08,16/12/2025 20:14
TG140_400196_67567_01215_140_20251216201442_91.13.BIN,24.76,16/12/2025 20:14
TG140_400197_66733_01110_140_20251216150032_91.13.BIN,45.49,16/12/2025 15:00
TG140_400205_66128_00928_140_20251216095534_91.13.BIN,20.11,16/12/2025 09:55
TG140_400205_66128_00929_140_20251216160938_91.13.BIN,3.09,16/12/2025 16:09
TG140_400205_66128_00930_140_20251216200003_91.13.BIN,16.54,16/12/2025 19:59
TG140_400206_67268_00865_140_20251216091038_91.13.BIN,26.21,16/12/2025 09:11
TG140_400206_67268_00866_140_20251216203131_91.13.BIN,20.30,16/12/2025 20:30
TG140_400207_67683_00945_140_20251216100011_91.13.BIN,20.57,16/12/2025 10:00
TG140_400207_67683_00946_140_20251216202212_91.13.BIN,27.39,16/12/2025 20:20
TG140_400208_67730_01098_140_20251216094729_91.13.BIN,24.56,16/12/2025 09:48
TG140_400208_67730_01099_140_20251216160241_91.13.BIN,2.55,16/12/2025 19:15
TG140_400208_67730_01100_140_20251216191631_91.13.BIN,11.09,16/12/2025 19:15
TG140_400209_66139_00875_140_20251216095910_91.13.BIN,34.88,16/12/2025 09:59
TG140_400209_66139_00876_140_20251216195137_91.13.BIN,31.79,16/12/2025 19:50
TG140_400218_67834_01026_140_20251216190321_91.13.BIN,54.63,16/12/2025 19:03
