Arquivo,Tamanho (KB),Data Modificação
TG101_100043_68062_01534_101_20251117223344_91.13.BIN,44.28,17/11/2025 22:35
TG101_100044_66583_01354_101_20251117193947_91.13.BIN,60.28,17/11/2025 19:51
TG101_100045_67012_01272_101_20251117142519_91.13.BIN,70.11,17/11/2025 22:00
TG101_100045_67012_01273_101_20251117212114_91.13.BIN,48.61,17/11/2025 22:00
TG101_100046_68263_00852_101_20251117124642_91.13.BIN,72.64,17/11/2025 20:21
TG101_100046_68263_00853_101_20251117201730_91.13.BIN,42.98,17/11/2025 20:22
TG101_100047_67987_01249_101_20251117125134_91.13.BIN,56.30,17/11/2025 20:28
TG101_100047_67987_01250_101_20251117195231_91.13.BIN,50.38,17/11/2025 20:28
TG101_100048_67949_01178_101_20251117223633_91.13.BIN,16.40,17/11/2025 22:36
TG101_100049_66365_00228_101_20251117140404_91.13.BIN,94.27,17/11/2025 23:15
TG101_100049_66365_00229_101_20251117231246_91.13.BIN,45.37,17/11/2025 23:16
TG101_100050_67835_00980_101_20251117150015_91.13.BIN,63.57,18/11/2025 00:12
TG101_100051_66968_01248_101_20251117080848_91.13.BIN,35.24,17/11/2025 08:10
TG101_100051_66968_01249_101_20251117202256_91.13.BIN,45.77,17/11/2025 20:23
TG101_100052_67607_01194_101_20251117220851_91.13.BIN,94.91,17/11/2025 22:11
TG101_100053_66277_01330_101_20251117134005_91.13.BIN,39.90,17/11/2025 23:46
TG101_100053_66277_01331_101_20251117234436_91.13.BIN,14.36,17/11/2025 23:46
TG101_100055_68066_01144_101_20251117093524_91.13.BIN,28.82,17/11/2025 09:36
TG101_100055_68066_01145_101_20251117212000_91.13.BIN,24.65,17/11/2025 21:23
TG101_100057_67883_01312_101_20251117140925_91.13.BIN,46.99,17/11/2025 20:42
TG101_100057_67883_01313_101_20251117203639_91.13.BIN,23.78,17/11/2025 20:42
TG101_100058_67750_01146_101_20251117134538_91.13.BIN,50.19,17/11/2025 22:45
TG101_100058_67750_01147_101_20251117224454_91.13.BIN,27.57,17/11/2025 22:45
TG101_100059_66703_01358_101_20251117184549_91.13.BIN,74.97,17/11/2025 19:21
TG101_100060_68302_01050_101_20251117140811_91.13.BIN,58.70,17/11/2025 21:59
TG101_100060_68302_01051_101_20251117215704_91.13.BIN,33.85,17/11/2025 21:59
TG101_100061_67279_01081_101_20251117203413_91.13.BIN,92.07,17/11/2025 20:49
TG101_100062_67951_01137_101_20251117202949_91.13.BIN,98.63,17/11/2025 20:32
TG101_100064_67818_01011_101_20251117140115_91.13.BIN,43.63,17/11/2025 17:27
TG101_100064_67818_01012_101_20251117164904_91.13.BIN,5.46,17/11/2025 17:27
TG101_100065_67241_00958_101_20251117135503_91.13.BIN,48.09,17/11/2025 22:40
TG101_100065_67241_00959_101_20251117223724_91.13.BIN,37.94,17/11/2025 22:40
TG101_100066_66980_01241_101_20251117080325_91.13.BIN,28.77,17/11/2025 20:25
TG101_100066_66980_01242_101_20251117202246_91.13.BIN,87.47,17/11/2025 20:25
TG101_100067_67119_01141_101_20251117085537_91.13.BIN,30.14,17/11/2025 19:51
TG101_100067_67119_01142_101_20251117195021_91.13.BIN,71.70,17/11/2025 19:51
TG101_100069_67707_01047_101_20251117130755_91.13.BIN,42.75,17/11/2025 23:30
TG101_100069_67707_01048_101_20251117232938_91.13.BIN,31.46,17/11/2025 23:30
TG101_100070_67022_01203_101_20251117135351_91.13.BIN,59.86,17/11/2025 21:47
TG101_100070_67022_01204_101_20251117214803_91.13.BIN,54.74,17/11/2025 21:47
TG101_100071_67887_01216_101_20251117140733_91.13.BIN,69.16,17/11/2025 22:42
TG101_100071_67887_01217_101_20251117223939_91.13.BIN,30.69,17/11/2025 22:42
TG101_100073_67611_01485_101_20251117085145_91.13.BIN,18.67,17/11/2025 23:46
TG101_100073_67611_01486_101_20251117150021_91.13.BIN,32.81,17/11/2025 23:46
TG101_100073_67611_01487_101_20251117234526_91.13.BIN,40.19,17/11/2025 23:46
TG101_100074_66244_00504_101_20251117042214_91.13.BIN,12.85,17/11/2025 04:22
TG101_100074_66244_00505_101_20251117133732_91.13.BIN,17.25,17/11/2025 19:55
TG101_100074_66244_00506_101_20251117174507_91.13.BIN,18.45,17/11/2025 19:55
TG101_100075_67762_01198_101_20251117133610_91.13.BIN,47.90,17/11/2025 21:39
TG101_100075_67762_01199_101_20251117213754_91.13.BIN,26.31,17/11/2025 21:39
TG101_100076_66956_01001_101_20251117134922_91.13.BIN,60.15,18/11/2025 00:04
TG101_100077_66702_01191_101_20251117152543_91.13.BIN,79.78,17/11/2025 23:04
TG101_100077_66702_01192_101_20251117225557_91.13.BIN,38.31,17/11/2025 23:04
TG101_100078_67519_01103_101_20251117141930_91.13.BIN,65.76,17/11/2025 22:31
TG101_100078_67519_01104_101_20251117223111_91.13.BIN,39.19,17/11/2025 22:31
TG101_100080_67423_00143_101_20251117125108_91.13.BIN,66.72,17/11/2025 20:30
TG101_100080_67423_00144_101_20251117202913_91.13.BIN,64.16,17/11/2025 20:30
TG101_100081_67540_00878_101_20251117135425_91.13.BIN,66.22,18/11/2025 00:12
TG101_100082_68083_00945_101_20251117132504_91.13.BIN,61.26,17/11/2025 22:41
TG101_100082_68083_00946_101_20251117223905_91.13.BIN,33.75,17/11/2025 22:41
TG101_100083_67029_00712_101_20251117150407_91.13.BIN,100.54,18/11/2025 00:36
TG101_100084_67648_01151_101_20251117141102_91.13.BIN,62.46,17/11/2025 23:51
TG101_100084_67648_01152_101_20251117141151_91.13.BIN,1.61,17/11/2025 23:51
TG101_100084_67648_01153_101_20251117234821_91.13.BIN,27.54,17/11/2025 23:51
TG101_100085_67787_01204_101_20251117145551_91.13.BIN,104.78,17/11/2025 23:20
TG101_100085_67787_01205_101_20251117231939_91.13.BIN,53.48,17/11/2025 23:20
TG101_100086_67333_01114_101_20251117134122_91.13.BIN,74.66,17/11/2025 21:27
TG101_100086_67333_01115_101_20251117212653_91.13.BIN,45.79,17/11/2025 21:27
TG101_100087_66136_01119_101_20251117130824_91.13.BIN,56.34,17/11/2025 21:42
TG101_100087_66136_01120_101_20251117213946_91.13.BIN,38.98,17/11/2025 21:42
TG101_100088_67710_01252_101_20251117141614_91.13.BIN,65.83,18/11/2025 00:02
TG101_100089_67545_01197_101_20251117130823_91.13.BIN,51.47,17/11/2025 23:02
TG101_100089_67545_01198_101_20251117230057_91.13.BIN,39.46,17/11/2025 23:02
TG101_100090_67958_01223_101_20251117070450_91.13.BIN,19.37,17/11/2025 22:28
TG101_100090_67958_01224_101_20251117134538_91.13.BIN,36.10,17/11/2025 22:28
TG101_100090_67958_01225_101_20251117134651_91.13.BIN,1.27,17/11/2025 22:28
TG101_100090_67958_01226_101_20251117222726_91.13.BIN,49.97,17/11/2025 22:28
TG101_100091_67998_01184_101_20251117144031_91.13.BIN,69.53,17/11/2025 23:39
TG101_100091_67998_01185_101_20251117233809_91.13.BIN,51.36,17/11/2025 23:39
TG101_100092_67714_01202_101_20251117140800_91.13.BIN,73.92,17/11/2025 23:45
TG101_100092_67714_01203_101_20251117232600_91.13.BIN,46.68,17/11/2025 23:45
TG101_100093_67667_01307_101_20251117144205_91.13.BIN,64.54,18/11/2025 00:16
TG101_100095_67195_01164_101_20251117135720_91.13.BIN,68.68,17/11/2025 22:03
TG101_100095_67195_01165_101_20251117220220_91.13.BIN,37.28,17/11/2025 22:03
TG101_100096_66141_01090_101_20251117142323_91.13.BIN,85.98,17/11/2025 23:08
TG101_100096_66141_01091_101_20251117230802_91.13.BIN,67.52,17/11/2025 23:08
TG101_100097_67508_00764_101_20251117084857_91.13.BIN,38.98,17/11/2025 08:49
TG101_100098_66269_00867_101_20251117082502_91.13.BIN,38.61,17/11/2025 08:24
TG101_100098_66269_00868_101_20251117201932_91.13.BIN,38.90,17/11/2025 20:20
TG101_100099_66972_01015_101_20251117040130_91.13.BIN,4.64,17/11/2025 04:02
TG101_100099_66972_01016_101_20251117235859_91.13.BIN,6.07,17/11/2025 23:58
TG101_100100_67962_01096_101_20251117131336_91.13.BIN,69.00,17/11/2025 23:01
TG101_100100_67962_01097_101_20251117225958_91.13.BIN,43.34,17/11/2025 23:01
TG101_100101_66847_00593_101_20251117134720_91.13.BIN,71.46,17/11/2025 22:31
TG101_100101_66847_00594_101_20251117223000_91.13.BIN,43.03,17/11/2025 22:31
TG101_100102_67085_00735_101_20251117122300_91.13.BIN,56.47,17/11/2025 20:59
TG101_100102_67085_00736_101_20251117205701_91.13.BIN,45.09,17/11/2025 20:59
TG101_100103_67236_01291_101_20251117091432_91.13.BIN,28.74,17/11/2025 20:01
TG101_100103_67236_01292_101_20251117195854_91.13.BIN,68.36,17/11/2025 20:01
TG101_100105_67475_01218_101_20251117161310_91.13.BIN,88.41,17/11/2025 23:55
TG101_100105_67475_01219_101_20251117231541_91.13.BIN,34.21,17/11/2025 23:56
TG101_100106_67813_00855_101_20251117091738_91.13.BIN,23.75,17/11/2025 09:26
TG101_100106_67813_00856_101_20251117150800_91.13.BIN,20.78,17/11/2025 21:54
TG101_100106_67813_00857_101_20251117215131_91.13.BIN,15.03,17/11/2025 21:54
TG101_100107_68306_00971_101_20251117101109_91.13.BIN,32.16,17/11/2025 13:31
TG101_100108_66768_00892_101_20251117194754_91.13.BIN,144.60,17/11/2025 20:21
TG101_100109_67599_01024_101_20251117144113_91.13.BIN,73.46,17/11/2025 23:53
TG101_100109_67599_01025_101_20251117233751_91.13.BIN,50.26,17/11/2025 23:53
TG101_100110_67637_00931_101_20251117211427_91.13.BIN,89.58,17/11/2025 21:18
TG101_100111_66146_00944_101_20251117155509_91.13.BIN,77.37,18/11/2025 00:00
TG101_100111_66146_00945_101_20251117235749_91.13.BIN,26.91,18/11/2025 00:00
TG101_100112_68347_00993_101_20251117125648_91.13.BIN,55.74,17/11/2025 21:57
TG101_100112_68347_00994_101_20251117215523_91.13.BIN,29.06,17/11/2025 21:57
TG101_100113_67521_00853_101_20251117121554_91.13.BIN,45.91,17/11/2025 23:22
TG101_100113_67521_00854_101_20251117232018_91.13.BIN,35.62,17/11/2025 23:22
TG101_100114_68071_00900_101_20251117141858_91.13.BIN,77.31,17/11/2025 22:18
TG101_100114_68071_00901_101_20251117144452_91.13.BIN,8.35,17/11/2025 22:18
TG101_100114_68071_00902_101_20251117221628_91.13.BIN,46.53,17/11/2025 22:18
TG101_100115_67738_00121_101_20251117141253_91.13.BIN,57.85,17/11/2025 23:26
TG101_100115_67738_00122_101_20251117232507_91.13.BIN,37.91,17/11/2025 23:26
TG101_100116_66742_00947_101_20251117130801_91.13.BIN,79.84,17/11/2025 20:17
TG101_100116_66742_00948_101_20251117201622_91.13.BIN,57.08,17/11/2025 20:17
TG101_100117_67239_00600_101_20251117125209_91.13.BIN,71.10,17/11/2025 20:56
TG101_100117_67239_00601_101_20251117205300_91.13.BIN,56.00,17/11/2025 20:56
TG101_100118_67788_01268_101_20251117090817_91.13.BIN,30.85,17/11/2025 09:08
TG101_100119_67139_00589_101_20251117090449_91.13.BIN,22.36,17/11/2025 09:05
TG101_100119_67139_00590_101_20251117153924_91.13.BIN,13.92,17/11/2025 16:06
TG101_100119_67139_00591_101_20251117160430_91.13.BIN,2.36,17/11/2025 16:06
TG101_100122_67981_01225_101_20251117090605_91.13.BIN,28.78,17/11/2025 09:08
TG101_100122_67981_01226_101_20251117095522_91.13.BIN,3.44,17/11/2025 09:54
TG101_100122_67981_01227_101_20251117195849_91.13.BIN,31.21,17/11/2025 20:03
TG101_100123_67719_00344_101_20251117143420_91.13.BIN,47.07,18/11/2025 00:03
TG101_100124_68038_01086_101_20251117150041_91.13.BIN,50.24,17/11/2025 23:36
TG101_100124_68038_01087_101_20251117233501_91.13.BIN,40.65,17/11/2025 23:36
TG101_100125_67960_01254_101_20251117140959_91.13.BIN,57.36,17/11/2025 22:37
TG101_100125_67960_01255_101_20251117223718_91.13.BIN,36.36,17/11/2025 22:37
TG101_100126_67081_01125_101_20251117133742_91.13.BIN,68.31,17/11/2025 21:36
TG101_100126_67081_01126_101_20251117213424_91.13.BIN,53.06,17/11/2025 21:36
TG101_100127_66577_01105_101_20251117133641_91.13.BIN,66.50,17/11/2025 21:07
TG101_100127_66577_01106_101_20251117203401_91.13.BIN,36.99,17/11/2025 21:07
TG101_100128_66610_00915_101_20251117140931_91.13.BIN,66.11,17/11/2025 23:33
TG101_100128_66610_00916_101_20251117233200_91.13.BIN,31.70,17/11/2025 23:33
TG101_100129_67920_00825_101_20251117130507_91.13.BIN,45.44,17/11/2025 13:06
TG101_100130_67357_00390_101_20251117132410_91.13.BIN,53.09,17/11/2025 23:09
TG101_100130_67357_00391_101_20251117230852_91.13.BIN,54.33,17/11/2025 23:10
TG101_100131_67668_00256_101_20251117090528_91.13.BIN,37.12,17/11/2025 11:31
TG101_100131_67668_00257_101_20251117113023_91.13.BIN,12.59,17/11/2025 11:31
TG101_100131_67668_00258_101_20251117204233_91.13.BIN,24.05,17/11/2025 20:43
TG101_100132_67225_01137_101_20251117073146_91.13.BIN,15.78,17/11/2025 09:39
TG101_100132_67225_01138_101_20251117092908_91.13.BIN,15.58,17/11/2025 09:39
TG101_100132_67225_01139_101_20251117195334_91.13.BIN,34.45,17/11/2025 20:13
TG101_100133_67838_00846_101_20251117145522_91.13.BIN,68.88,17/11/2025 14:55
TG101_100133_67838_00847_101_20251117195143_91.13.BIN,15.47,17/11/2025 19:53
TG101_100134_68080_00450_101_20251117203527_91.13.BIN,101.22,17/11/2025 20:54
TG101_100135_66525_01307_101_20251117193116_91.13.BIN,118.40,17/11/2025 19:33
TG101_100136_67740_00383_101_20251117150514_91.13.BIN,56.57,17/11/2025 23:36
TG101_100136_67740_00384_101_20251117233610_91.13.BIN,36.63,17/11/2025 23:36
TG101_100137_67513_01237_101_20251117094441_91.13.BIN,52.66,17/11/2025 09:46
TG101_100137_67513_01238_101_20251117204016_91.13.BIN,22.78,17/11/2025 20:41
TG101_100138_67233_01402_101_20251117090321_91.13.BIN,46.50,17/11/2025 09:04
TG101_100138_67233_01403_101_20251117201226_91.13.BIN,12.09,17/11/2025 20:13
TG101_100139_67224_01068_101_20251117092208_91.13.BIN,39.60,17/11/2025 09:22
TG101_100140_66992_01275_101_20251117144852_91.13.BIN,69.46,18/11/2025 00:50
TG101_100142_66612_01052_101_20251117150202_91.13.BIN,78.53,18/11/2025 00:39
TG101_100143_66961_01168_101_20251117143047_91.13.BIN,57.14,17/11/2025 14:31
TG101_100144_67898_01347_101_20251117075739_91.13.BIN,23.31,17/11/2025 20:07
TG101_100144_67898_01348_101_20251117200546_91.13.BIN,76.44,17/11/2025 20:07
TG101_100145_67430_01057_101_20251117090628_91.13.BIN,27.39,17/11/2025 09:08
TG101_100146_67617_00707_101_20251117064441_91.13.BIN,15.41,17/11/2025 22:56
TG101_100146_67617_00708_101_20251117141731_91.13.BIN,61.38,17/11/2025 22:56
TG101_100146_67617_00709_101_20251117225554_91.13.BIN,37.88,17/11/2025 22:56
TG101_100147_67832_00128_101_20251117143903_91.13.BIN,78.01,17/11/2025 23:18
TG101_100147_67832_00129_101_20251117231445_91.13.BIN,52.44,17/11/2025 23:18
TG101_100148_67552_00856_101_20251117145106_91.13.BIN,64.97,18/11/2025 00:33
TG101_100149_67581_01029_101_20251117204935_91.13.BIN,100.04,17/11/2025 20:52
TG101_100150_67627_00226_101_20251117144520_91.13.BIN,73.23,17/11/2025 22:50
TG101_100150_67627_00227_101_20251117223934_91.13.BIN,50.26,17/11/2025 22:50
TG101_100151_67842_01128_101_20251117193834_91.13.BIN,122.42,17/11/2025 19:39
TG101_100300_67635_00913_101_20251117083512_91.13.BIN,37.53,17/11/2025 08:38
TG101_100300_67635_00914_101_20251117185909_91.13.BIN,23.34,17/11/2025 19:09
TG101_100301_67413_00542_101_20251117083711_91.13.BIN,32.95,17/11/2025 08:39
TG101_100302_67528_00741_101_20251117080238_91.13.BIN,24.57,17/11/2025 08:03
TG101_100302_67528_00742_101_20251117192023_91.13.BIN,21.34,17/11/2025 19:35
