Arquivo,Tamanho (KB),Data Modificação
TG139_300911_66173_01187_139_20251117140327_91.13.BIN,62.27,17/11/2025 21:40
TG139_300911_66173_01188_139_20251117213304_91.13.BIN,21.31,17/11/2025 21:40
TG139_300912_67983_01273_139_20251117143529_91.13.BIN,36.67,17/11/2025 22:48
TG139_300912_67983_01274_139_20251117224658_91.13.BIN,23.00,17/11/2025 22:48
TG139_300915_66237_01252_139_20251117154224_91.13.BIN,61.27,18/11/2025 00:21
TG139_300915_66237_01253_139_20251117235918_91.13.BIN,46.36,18/11/2025 00:21
TG139_300916_66930_01209_139_20251117134502_91.13.BIN,68.07,17/11/2025 22:44
TG139_300916_66930_01210_139_20251117224316_91.13.BIN,40.03,17/11/2025 22:44
TG139_300920_66106_01303_139_20251117085937_91.13.BIN,21.14,17/11/2025 22:52
TG139_300920_66106_01304_139_20251117090024_91.13.BIN,0.93,17/11/2025 22:52
TG139_300920_66106_01305_139_20251117224759_91.13.BIN,21.55,17/11/2025 22:52
TG139_300922_66683_01058_139_20251117142334_91.13.BIN,53.39,17/11/2025 20:07
TG139_300922_66683_01059_139_20251117200547_91.13.BIN,38.01,17/11/2025 20:07
TG139_300926_66663_01257_139_20251117145327_91.13.BIN,100.47,17/11/2025 14:53
TG139_300926_66663_01258_139_20251117231511_91.13.BIN,38.57,17/11/2025 23:15
TG139_300919_66188_01209_139_20251117134041_91.13.BIN,40.57,18/11/2025 07:00
