Arquivo,Tamanho (KB),Data Modificação
TG035_35516_66937_01275_035_20260327222819_91.13.BIN,28.71,27/03/2026 22:29
TG035_35517_66474_00350_035_20260327193417_91.13.BIN,23.49,27/03/2026 19:33
TG035_35518_66267_01347_035_20260327134048_91.13.BIN,35.28,28/03/2026 00:00
TG035_35518_66267_01348_035_20260327235908_91.13.BIN,62.11,28/03/2026 00:00
TG035_35519_66711_01413_035_20260327124542_91.13.BIN,27.98,27/03/2026 22:29
TG035_35519_66711_01414_035_20260327221833_91.13.BIN,48.12,27/03/2026 22:29
TG035_35521_67118_01139_035_20260327085942_91.13.BIN,26.96,27/03/2026 09:32
TG035_35521_67118_01140_035_20260327131430_91.13.BIN,15.13,27/03/2026 20:33
TG035_35521_67118_01141_035_20260327203313_91.13.BIN,42.58,27/03/2026 20:33
TG035_35522_66538_01487_035_20260327133043_91.13.BIN,50.78,27/03/2026 19:45
TG035_35522_66538_01488_035_20260327194555_91.13.BIN,36.58,27/03/2026 19:45
TG035_35522_66538_01489_035_20260327221507_91.13.BIN,6.13,27/03/2026 22:28
TG035_35523_66121_00788_035_20260327140516_91.13.BIN,48.57,27/03/2026 21:29
TG035_35523_66121_00789_035_20260327210454_91.13.BIN,51.70,27/03/2026 21:29
TG035_35525_67068_01521_035_20260327135829_91.13.BIN,43.54,27/03/2026 20:29
TG035_35525_67068_01522_035_20260327200734_91.13.BIN,31.75,27/03/2026 20:29
TG035_35526_66694_01369_035_20260327080329_91.13.BIN,13.74,27/03/2026 08:17
TG035_35528_66696_01195_035_20260327134126_91.13.BIN,56.90,27/03/2026 21:01
TG035_35528_66696_01196_035_20260327205043_91.13.BIN,30.87,27/03/2026 21:01
TG035_35529_66792_01281_035_20260327114038_91.13.BIN,30.78,27/03/2026 23:03
TG035_35529_66792_01282_035_20260327134434_91.13.BIN,9.22,27/03/2026 23:03
TG035_35529_66792_01283_035_20260327230456_91.13.BIN,40.15,27/03/2026 23:06
TG035_35531_66188_01400_035_20260327142909_91.13.BIN,39.48,27/03/2026 20:16
TG035_35531_66188_01401_035_20260327200308_91.13.BIN,15.21,27/03/2026 20:16
TG035_35532_67983_01435_035_20260327135426_91.13.BIN,35.71,27/03/2026 21:21
TG035_35532_67983_01436_035_20260327205114_91.13.BIN,35.97,27/03/2026 21:21
TG035_35535_66196_01372_035_20260327144524_91.13.BIN,54.20,27/03/2026 21:41
TG035_35535_66196_01373_035_20260327212013_91.13.BIN,37.53,27/03/2026 21:41
TG035_35536_66546_00252_035_20260327141210_91.13.BIN,45.04,28/03/2026 00:03
TG035_35536_66546_00254_035_20260327204448_91.13.BIN,3.03,27/03/2026 20:45
TG035_35537_66758_00733_035_20260327120152_91.13.BIN,44.73,27/03/2026 20:05
TG035_35537_66758_00734_035_20260327200533_91.13.BIN,30.30,27/03/2026 20:05
TG035_35539_67232_01281_035_20260327134335_91.13.BIN,34.90,27/03/2026 21:04
TG035_35539_67232_01282_035_20260327210339_91.13.BIN,42.60,27/03/2026 21:04
TG035_35540_67033_01349_035_20260327154018_91.13.BIN,57.15,28/03/2026 00:42
TG035_35541_66755_01439_035_20260327140526_91.13.BIN,48.90,27/03/2026 23:52
TG035_35541_66755_01440_035_20260327233924_91.13.BIN,47.14,27/03/2026 23:52
TG035_35542_66851_01151_035_20260327143646_91.13.BIN,59.31,27/03/2026 23:56
TG035_35542_66851_01152_035_20260327235548_91.13.BIN,39.56,27/03/2026 23:56
TG035_55538_64798_01469_035_20260327125845_91.13.BIN,43.31,27/03/2026 22:34
TG035_55538_64798_01470_035_20260327130429_91.13.BIN,1.96,27/03/2026 22:34
TG035_55538_64798_01471_035_20260327222946_91.13.BIN,46.80,27/03/2026 22:34
TG139_300901_66780_01292_139_20260327124211_91.13.BIN,31.72,27/03/2026 22:20
TG139_300901_66780_01293_139_20260327221942_91.13.BIN,36.58,27/03/2026 22:20
TG139_300904_67692_00926_139_20260327144832_91.13.BIN,51.70,27/03/2026 22:12
TG139_300904_67692_00927_139_20260327220557_91.13.BIN,36.21,27/03/2026 22:12
TG139_300905_67092_01022_139_20260327135236_91.13.BIN,51.85,27/03/2026 21:46
TG139_300905_67092_01023_139_20260327214647_91.13.BIN,53.64,27/03/2026 21:46
TG139_300911_66173_01401_139_20260327134112_91.13.BIN,53.93,27/03/2026 22:49
TG139_300911_66173_01402_139_20260327224849_91.13.BIN,50.55,27/03/2026 22:49
TG139_300912_66130_01234_139_20260327144125_91.13.BIN,35.78,27/03/2026 22:39
TG139_300912_66130_01235_139_20260327223908_91.13.BIN,18.29,27/03/2026 22:39
TG139_300915_66237_01452_139_20260327135919_91.13.BIN,84.20,27/03/2026 22:11
TG139_300915_66237_01453_139_20260327214533_91.13.BIN,57.17,27/03/2026 22:11
TG139_300919_66300_01110_139_20260327130435_91.13.BIN,67.96,27/03/2026 20:24
TG139_300919_66300_01111_139_20260327195821_91.13.BIN,41.56,27/03/2026 20:24
TG139_300921_66384_01152_139_20260327145849_91.13.BIN,45.27,27/03/2026 21:53
TG139_300921_66384_01153_139_20260327215258_91.13.BIN,40.89,27/03/2026 21:53
TG139_300922_66683_01271_139_20260327142253_91.13.BIN,49.42,27/03/2026 20:48
TG139_300922_66683_01272_139_20260327204832_91.13.BIN,44.45,27/03/2026 20:48
TG139_300926_66663_01459_139_20260327143825_91.13.BIN,71.03,27/03/2026 23:19
TG139_300926_66663_01460_139_20260327230538_91.13.BIN,62.17,27/03/2026 23:19
