Arquivo,Tamanho (KB),Data Modificação
TG081_81273_67536_00424_081_20260327141536_91.13.BIN,88.44,27/03/2026 23:02
TG081_81273_67536_00425_081_20260327230141_91.13.BIN,54.24,27/03/2026 23:02
TG081_81274_66590_00689_081_20260327124238_91.13.BIN,58.17,27/03/2026 12:42
TG081_81274_66590_00690_081_20260327215538_91.13.BIN,32.97,27/03/2026 21:55
TG081_81275_67070_01264_081_20260327123335_91.13.BIN,35.34,27/03/2026 12:33
TG081_81284_66530_00841_081_20260327144925_91.13.BIN,55.21,27/03/2026 23:52
TG081_81284_66530_00842_081_20260327235213_91.13.BIN,37.89,27/03/2026 23:52
TG081_81285_67966_00256_081_20260327191520_91.13.BIN,62.60,27/03/2026 19:54
TG081_81288_66727_01010_081_20260327194610_91.13.BIN,59.79,27/03/2026 19:45
TG081_81289_66723_01320_081_20260327152638_91.13.BIN,61.21,27/03/2026 22:31
TG081_81289_66723_01321_081_20260327223123_91.13.BIN,26.28,27/03/2026 22:31
TG081_81301_66208_01318_081_20260327151344_91.13.BIN,58.78,27/03/2026 23:28
TG081_81301_66208_01319_081_20260327232830_91.13.BIN,31.18,27/03/2026 23:28
TG081_81303_66866_01357_081_20260327141122_91.13.BIN,49.79,27/03/2026 21:57
TG081_81303_66866_01358_081_20260327215806_91.13.BIN,39.95,27/03/2026 21:57
TG081_81304_67708_01022_081_20260327130138_91.13.BIN,50.02,27/03/2026 21:40
TG081_81304_67708_01023_081_20260327213755_91.13.BIN,44.35,27/03/2026 21:40
TG081_81306_66383_00450_081_20260327140051_91.13.BIN,42.67,27/03/2026 23:04
TG081_81306_66383_00451_081_20260327224318_91.13.BIN,35.74,27/03/2026 23:04
TG081_81307_66620_01224_081_20260327141253_91.13.BIN,51.73,27/03/2026 23:46
TG081_81307_66620_01225_081_20260327234650_91.13.BIN,38.92,27/03/2026 23:46
TG081_81310_67582_01161_081_20260327143412_91.13.BIN,54.55,27/03/2026 21:31
TG081_81310_67582_01162_081_20260327213127_91.13.BIN,27.47,27/03/2026 21:31
TG081_81311_66143_00220_081_20260327124806_91.13.BIN,42.98,27/03/2026 23:19
TG081_81311_66143_00221_081_20260327231855_91.13.BIN,39.05,27/03/2026 23:19
TG081_81312_67072_01100_081_20260327141526_91.13.BIN,40.10,28/03/2026 00:22
TG081_81313_66291_01087_081_20260327111217_91.13.BIN,46.90,27/03/2026 22:22
TG081_81313_66291_01088_081_20260327222219_91.13.BIN,46.48,27/03/2026 22:22
TG081_81314_66192_01127_081_20260327131129_91.13.BIN,42.66,27/03/2026 23:18
TG081_81314_66192_01128_081_20260327231844_91.13.BIN,43.30,27/03/2026 23:19
TG081_81315_67099_00669_081_20260327150830_91.13.BIN,45.42,27/03/2026 15:08
TG081_81316_68085_01205_081_20260327130843_91.13.BIN,52.84,27/03/2026 22:04
TG081_81316_68085_01206_081_20260327220421_91.13.BIN,41.69,27/03/2026 22:04
TG081_81317_67633_00651_081_20260327145823_91.13.BIN,47.76,27/03/2026 23:22
TG081_81317_67633_00652_081_20260327232210_91.13.BIN,39.33,27/03/2026 23:22
TG081_81318_66601_00407_081_20260327140003_91.13.BIN,44.08,27/03/2026 22:28
TG081_81318_66601_00408_081_20260327222816_91.13.BIN,50.15,27/03/2026 22:28
TG081_81319_66908_01116_081_20260327200856_91.13.BIN,71.79,27/03/2026 20:10
TG081_81320_68047_01263_081_20260327134600_91.13.BIN,65.39,27/03/2026 22:34
TG081_81320_68047_01264_081_20260327223246_91.13.BIN,50.33,27/03/2026 22:34
TG081_81321_67664_00323_081_20260327140958_91.13.BIN,28.43,27/03/2026 23:15
TG081_81321_67664_00324_081_20260327231536_91.13.BIN,30.68,27/03/2026 23:15
TG081_81322_66681_00963_081_20260327130349_91.13.BIN,50.79,27/03/2026 22:28
TG081_81322_66681_00964_081_20260327222757_91.13.BIN,45.85,27/03/2026 22:28
TG081_81323_66604_01268_081_20260327144322_91.13.BIN,65.84,27/03/2026 23:49
TG081_81323_66604_01269_081_20260327234921_91.13.BIN,40.45,27/03/2026 23:49
TG081_81324_66364_00748_081_20260327135009_91.13.BIN,73.71,27/03/2026 22:49
TG081_81324_66364_00749_081_20260327224925_91.13.BIN,58.89,27/03/2026 22:49
TG081_81325_66350_01249_081_20260327054003_91.13.BIN,3.16,27/03/2026 05:40
TG081_81326_66316_01429_081_20260327145656_91.13.BIN,52.61,28/03/2026 00:03
TG081_81327_66688_01317_081_20260327152336_91.13.BIN,57.98,28/03/2026 00:20
TG081_81328_67090_01552_081_20260327131527_91.13.BIN,24.51,27/03/2026 21:37
TG081_81328_67090_01553_081_20260327213740_91.13.BIN,27.99,27/03/2026 21:37
TG081_81329_67449_01016_081_20260327133827_91.13.BIN,55.48,27/03/2026 22:12
TG081_81329_67449_01017_081_20260327221228_91.13.BIN,60.43,27/03/2026 22:12
TG081_81331_66899_01079_081_20260327143507_91.13.BIN,42.92,27/03/2026 14:36
TG081_81333_66170_01271_081_20260327093813_91.13.BIN,12.79,27/03/2026 09:38
