Arquivo,Tamanho (KB),Data Modificação
TG101_100053_66277_01545_101_20260327134402_91.13.BIN,36.52,28/03/2026 00:04
TG101_100054_67740_00554_101_20260327200037_91.13.BIN,85.83,27/03/2026 20:00
TG101_100055_67750_01313_101_20260327093849_91.13.BIN,22.64,27/03/2026 09:40
TG101_100055_67750_01314_101_20260327211948_91.13.BIN,29.22,27/03/2026 21:20
TG101_100057_67883_01523_101_20260327144125_91.13.BIN,64.05,27/03/2026 23:32
TG101_100057_67883_01524_101_20260327233212_91.13.BIN,28.15,27/03/2026 23:32
TG101_100059_66703_01500_101_20260327092141_91.13.BIN,35.54,27/03/2026 10:02
TG101_100061_67279_01296_101_20260327084831_91.13.BIN,19.55,27/03/2026 08:47
TG101_100062_67690_01234_101_20260327135213_91.13.BIN,48.24,27/03/2026 22:39
TG101_100062_67690_01235_101_20260327223813_91.13.BIN,28.51,27/03/2026 22:39
TG101_100063_66972_01196_101_20260327140539_91.13.BIN,61.02,27/03/2026 22:36
TG101_100063_66972_01197_101_20260327223615_91.13.BIN,30.78,27/03/2026 22:36
TG101_100064_67258_01411_101_20260327140903_91.13.BIN,64.52,27/03/2026 22:11
TG101_100064_67258_01412_101_20260327215944_91.13.BIN,38.14,27/03/2026 22:11
TG101_100065_67962_00075_101_20260327135538_91.13.BIN,46.53,27/03/2026 23:10
TG101_100065_67962_00076_101_20260327225734_91.13.BIN,42.80,27/03/2026 23:10
TG101_100067_67119_01338_101_20260327093846_91.13.BIN,29.96,27/03/2026 09:40
TG101_100068_67784_00599_101_20260327153318_91.13.BIN,68.52,28/03/2026 00:23
TG101_100068_67784_00600_101_20260327234152_91.13.BIN,44.18,28/03/2026 00:23
TG101_100069_67737_00475_101_20260327131117_91.13.BIN,36.41,27/03/2026 23:08
TG101_100069_67737_00476_101_20260327230911_91.13.BIN,40.88,27/03/2026 23:08
TG101_100070_67707_01230_101_20260327051259_91.13.BIN,13.85,27/03/2026 05:11
TG101_100070_67707_01231_101_20260327055536_91.13.BIN,4.14,27/03/2026 05:55
TG101_100071_67241_01157_101_20260327143713_91.13.BIN,66.93,27/03/2026 22:41
TG101_100071_67241_01158_101_20260327224130_91.13.BIN,48.67,27/03/2026 22:41
TG101_100072_67818_01193_101_20260327151839_91.13.BIN,64.82,27/03/2026 23:33
TG101_100072_67818_01194_101_20260327233321_91.13.BIN,22.52,27/03/2026 23:33
TG101_100073_67022_01409_101_20260327084852_91.13.BIN,28.71,27/03/2026 08:49
TG101_100073_67022_01410_101_20260327204527_91.13.BIN,32.01,27/03/2026 20:45
TG101_100074_66244_00587_101_20260327213334_91.13.BIN,18.24,27/03/2026 21:34
TG101_100075_67209_00919_101_20260327134147_91.13.BIN,59.16,27/03/2026 22:15
TG101_100075_67209_00920_101_20260327221457_91.13.BIN,33.80,27/03/2026 22:16
TG101_100076_66956_01203_101_20260327135846_91.13.BIN,59.14,28/03/2026 00:26
TG101_100077_67195_01356_101_20260327132935_91.13.BIN,71.12,27/03/2026 23:48
TG101_100077_67195_01357_101_20260327234737_91.13.BIN,57.74,27/03/2026 23:48
TG101_100078_67519_01330_101_20260327134100_91.13.BIN,54.88,27/03/2026 21:14
TG101_100078_67519_01331_101_20260327211428_91.13.BIN,43.61,27/03/2026 21:14
TG101_100079_68042_01327_101_20260327142220_91.13.BIN,53.36,27/03/2026 22:24
TG101_100079_68042_01328_101_20260327222433_91.13.BIN,68.51,27/03/2026 22:24
TG101_100081_67540_01051_101_20260327132748_91.13.BIN,60.49,27/03/2026 22:57
TG101_100081_67540_01052_101_20260327225649_91.13.BIN,49.07,27/03/2026 22:57
TG101_100082_67574_00972_101_20260327135428_91.13.BIN,52.09,28/03/2026 00:23
TG101_100084_67648_01332_101_20260327142837_91.13.BIN,60.97,27/03/2026 14:33
TG101_100085_67607_01387_101_20260327125842_91.13.BIN,64.91,27/03/2026 20:34
TG101_100085_67607_01388_101_20260327202149_91.13.BIN,60.79,27/03/2026 20:34
TG101_100086_67898_01506_101_20260327134320_91.13.BIN,65.18,27/03/2026 22:04
TG101_100086_67898_01507_101_20260327220409_91.13.BIN,45.36,27/03/2026 22:04
TG101_100087_66136_01278_101_20260327103046_91.13.BIN,41.42,27/03/2026 10:31
TG101_100087_66136_01279_101_20260327221108_91.13.BIN,29.72,27/03/2026 22:10
TG101_100088_67710_01469_101_20260327131354_91.13.BIN,47.61,27/03/2026 23:38
TG101_100088_67710_01470_101_20260327233809_91.13.BIN,35.38,27/03/2026 23:38
TG101_100089_67545_01401_101_20260327084119_91.13.BIN,18.66,27/03/2026 08:41
TG101_100090_67958_01448_101_20260327134759_91.13.BIN,48.24,27/03/2026 21:03
TG101_100090_67958_01449_101_20260327210302_91.13.BIN,46.53,27/03/2026 21:03
TG101_100091_67998_01385_101_20260327135118_91.13.BIN,83.48,27/03/2026 21:22
TG101_100091_67998_01386_101_20260327212114_91.13.BIN,54.41,27/03/2026 21:22
TG101_100092_68306_00076_101_20260327134450_91.13.BIN,48.23,28/03/2026 00:08
TG101_100092_68306_00077_101_20260327234920_91.13.BIN,59.78,28/03/2026 00:08
TG101_100093_67719_00540_101_20260327141632_91.13.BIN,87.33,27/03/2026 21:36
TG101_100093_67719_00541_101_20260327213530_91.13.BIN,43.69,27/03/2026 21:36
TG101_100094_66163_01227_101_20260327135955_91.13.BIN,76.81,28/03/2026 00:43
TG101_100095_67663_00101_101_20260327090536_91.13.BIN,22.36,27/03/2026 09:11
TG101_100095_67663_00102_101_20260327221003_91.13.BIN,36.66,27/03/2026 22:09
TG101_100096_66141_01289_101_20260327085843_91.13.BIN,29.33,27/03/2026 09:00
TG101_100096_66141_01290_101_20260327210920_91.13.BIN,49.48,27/03/2026 21:09
TG101_100097_67508_00944_101_20260327125306_91.13.BIN,58.43,27/03/2026 15:16
TG101_100097_67508_00945_101_20260327150205_91.13.BIN,14.21,27/03/2026 15:16
TG101_100098_66269_01005_101_20260327134645_91.13.BIN,74.00,27/03/2026 21:26
TG101_100098_66269_01006_101_20260327212621_91.13.BIN,34.76,27/03/2026 21:26
TG101_100099_68083_01092_101_20260327094206_91.13.BIN,24.80,27/03/2026 09:46
TG101_100099_68083_01093_101_20260327165427_91.13.BIN,3.02,27/03/2026 16:54
TG101_100100_67611_01723_101_20260327133715_91.13.BIN,56.58,27/03/2026 22:02
TG101_100100_67611_01724_101_20260327220213_91.13.BIN,55.08,27/03/2026 22:02
TG101_100101_66847_00750_101_20260327122531_91.13.BIN,56.10,27/03/2026 21:16
TG101_100101_66847_00751_101_20260327211205_91.13.BIN,52.13,27/03/2026 21:17
TG101_100102_67085_00861_101_20260327124938_91.13.BIN,48.35,27/03/2026 20:31
TG101_100102_67085_00862_101_20260327203127_91.13.BIN,37.84,27/03/2026 20:31
TG101_100103_67236_01413_101_20260327051452_91.13.BIN,4.12,27/03/2026 05:14
TG101_100105_67081_01306_101_20260327133742_91.13.BIN,61.12,28/03/2026 01:01
TG101_100107_66942_01274_101_20260327130434_91.13.BIN,53.07,28/03/2026 00:21
TG101_100108_66768_00981_101_20260327093745_91.13.BIN,35.83,27/03/2026 09:37
TG101_100109_67599_01142_101_20260327123056_91.13.BIN,62.36,27/03/2026 19:44
TG101_100109_67599_01143_101_20260327192152_91.13.BIN,55.90,27/03/2026 19:44
TG101_100110_66533_01283_101_20260327140708_91.13.BIN,76.86,28/03/2026 00:09
TG101_100111_66146_01104_101_20260327125551_91.13.BIN,52.98,27/03/2026 23:19
TG101_100111_66146_01105_101_20260327224015_91.13.BIN,47.83,27/03/2026 23:19
TG101_100112_68347_01154_101_20260327130735_91.13.BIN,56.88,27/03/2026 22:15
TG101_100112_68347_01155_101_20260327221529_91.13.BIN,37.21,27/03/2026 22:15
TG101_100113_67521_00998_101_20260327150334_91.13.BIN,60.38,27/03/2026 22:15
TG101_100113_67521_00999_101_20260327221455_91.13.BIN,23.36,27/03/2026 22:15
TG101_100114_68071_01013_101_20260327151123_91.13.BIN,88.02,27/03/2026 21:52
TG101_100114_68071_01014_101_20260327215101_91.13.BIN,42.54,27/03/2026 21:52
TG101_100115_67738_00278_101_20260327085535_91.13.BIN,25.77,27/03/2026 08:57
TG101_100116_66742_01122_101_20260327131649_91.13.BIN,72.43,27/03/2026 20:21
TG101_100116_66742_01123_101_20260327202111_91.13.BIN,61.70,27/03/2026 20:21
TG101_100117_67239_00770_101_20260327124822_91.13.BIN,56.81,27/03/2026 21:14
TG101_100117_67239_00771_101_20260327211355_91.13.BIN,52.41,27/03/2026 21:14
TG101_100118_67920_00934_101_20260327150207_91.13.BIN,69.95,27/03/2026 23:50
TG101_100118_67920_00935_101_20260327232736_91.13.BIN,40.00,27/03/2026 23:50
TG101_100119_67139_00710_101_20260327132211_91.13.BIN,66.52,27/03/2026 21:02
TG101_100119_67139_00711_101_20260327210138_91.13.BIN,57.86,27/03/2026 21:02
TG101_100122_67981_01404_101_20260327133346_91.13.BIN,79.43,27/03/2026 21:42
TG101_100122_67981_01405_101_20260327214217_91.13.BIN,63.23,27/03/2026 21:42
TG101_100123_67479_00716_101_20260327052242_91.13.BIN,3.58,27/03/2026 08:46
TG101_100123_67479_00717_101_20260327084517_91.13.BIN,25.29,27/03/2026 08:46
TG101_100124_68038_01282_101_20260327130709_91.13.BIN,62.65,27/03/2026 22:52
TG101_100124_68038_01283_101_20260327225231_91.13.BIN,40.70,27/03/2026 22:52
TG101_100125_67789_01559_101_20260327141428_91.13.BIN,71.44,27/03/2026 20:42
TG101_100125_67789_01560_101_20260327204207_91.13.BIN,43.99,27/03/2026 20:42
TG101_100126_67495_00896_101_20260327150446_91.13.BIN,71.91,27/03/2026 15:04
TG101_100128_66610_01092_101_20260327144720_91.13.BIN,71.59,27/03/2026 23:51
TG101_100128_66610_01093_101_20260327232128_91.13.BIN,43.53,27/03/2026 23:51
TG101_100129_67762_00048_101_20260327162656_91.13.BIN,66.00,27/03/2026 16:27
TG101_100130_67357_00589_101_20260327095454_91.13.BIN,18.95,27/03/2026 09:56
TG101_100131_67668_00438_101_20260327093855_91.13.BIN,35.35,27/03/2026 09:39
TG101_100132_67225_01276_101_20260327094348_91.13.BIN,36.30,27/03/2026 09:45
TG101_100133_67838_01015_101_20260327081333_91.13.BIN,29.42,27/03/2026 08:13
TG101_100133_67838_01016_101_20260327171322_91.13.BIN,3.45,27/03/2026 17:14
TG101_100134_68080_00631_101_20260327142820_91.13.BIN,81.52,27/03/2026 23:44
TG101_100134_68080_00632_101_20260327232834_91.13.BIN,54.69,27/03/2026 23:44
TG101_100135_66525_01458_101_20260327101648_91.13.BIN,33.88,27/03/2026 10:17
TG101_100136_67413_00718_101_20260327085808_91.13.BIN,33.70,27/03/2026 08:59
TG101_100136_67413_00719_101_20260327195829_91.13.BIN,18.09,27/03/2026 20:00
TG101_100137_67513_01422_101_20260327193501_91.13.BIN,19.41,27/03/2026 19:35
TG101_100138_67233_01602_101_20260327091754_91.13.BIN,53.88,27/03/2026 09:21
TG101_100138_67233_01603_101_20260327195054_91.13.BIN,24.96,27/03/2026 20:19
TG101_100139_67224_01251_101_20260327093926_91.13.BIN,35.98,27/03/2026 09:53
TG101_100139_67224_01252_101_20260327234752_91.13.BIN,41.94,27/03/2026 23:52
TG101_100140_66992_01462_101_20260327142051_91.13.BIN,72.24,27/03/2026 22:30
TG101_100140_66992_01463_101_20260327222949_91.13.BIN,49.15,27/03/2026 22:30
TG101_100141_66177_01338_101_20260327101543_91.13.BIN,34.81,27/03/2026 10:16
TG101_100141_66177_01339_101_20260327203344_91.13.BIN,21.24,27/03/2026 20:34
TG101_100142_66612_01255_101_20260327104626_91.13.BIN,43.19,27/03/2026 10:50
TG101_100143_66961_01329_101_20260327091442_91.13.BIN,66.77,27/03/2026 09:15
TG101_100144_66830_01120_101_20260327194335_91.13.BIN,24.28,27/03/2026 19:44
TG101_100145_67430_01241_101_20260327053738_91.13.BIN,3.75,27/03/2026 09:22
TG101_100145_67430_01242_101_20260327092138_91.13.BIN,29.05,27/03/2026 09:22
TG101_100146_67617_00896_101_20260327065058_91.13.BIN,13.90,27/03/2026 23:43
TG101_100146_67617_00897_101_20260327142045_91.13.BIN,48.92,27/03/2026 23:43
TG101_100146_67617_00898_101_20260327231117_91.13.BIN,42.09,27/03/2026 23:43
TG101_100147_67832_00309_101_20260327144349_91.13.BIN,97.62,27/03/2026 23:24
TG101_100147_67832_00310_101_20260327232320_91.13.BIN,54.96,27/03/2026 23:24
TG101_100148_67552_01040_101_20260327151606_91.13.BIN,79.87,28/03/2026 00:21
TG101_100149_67736_01475_101_20260327141705_91.13.BIN,71.34,27/03/2026 22:35
TG101_100149_67736_01476_101_20260327223301_91.13.BIN,48.33,27/03/2026 22:35
TG101_100150_67627_00373_101_20260327144105_91.13.BIN,63.02,27/03/2026 23:06
TG101_100150_67627_00374_101_20260327230640_91.13.BIN,52.85,27/03/2026 23:07
TG101_100151_67842_01182_101_20260327131114_91.13.BIN,68.85,27/03/2026 20:09
TG101_100151_67842_01183_101_20260327200749_91.13.BIN,64.64,27/03/2026 20:09
TG101_100300_67635_01047_101_20260327082834_91.13.BIN,20.97,27/03/2026 08:28
TG101_100302_67528_00847_101_20260327085649_91.13.BIN,26.59,27/03/2026 08:59
