Arquivo,Tamanho (KB),Data Modificação
TG140_400171_66543_01098_140_20260327201244_91.13.BIN,35.14,27/03/2026 20:14
TG140_400172_67964_00714_140_20260327200917_91.13.BIN,94.88,27/03/2026 20:10
TG140_400176_68055_01089_140_20260327201237_91.13.BIN,81.81,27/03/2026 20:13
TG140_400189_66962_01334_140_20260327192042_91.13.BIN,71.48,27/03/2026 19:21
TG140_400196_67567_01327_140_20260327101204_91.13.BIN,26.49,27/03/2026 10:12
TG140_400196_67567_01328_140_20260327200115_91.13.BIN,15.14,27/03/2026 20:02
TG140_400197_66733_01239_140_20260327110125_91.13.BIN,36.61,27/03/2026 11:01
TG140_400197_66733_01240_140_20260327202846_91.13.BIN,31.99,27/03/2026 20:28
TG140_400206_67268_00976_140_20260327092425_91.13.BIN,24.89,27/03/2026 09:24
TG140_400206_67268_00977_140_20260327200434_91.13.BIN,28.02,27/03/2026 20:06
TG140_400207_67683_01048_140_20260327103417_91.13.BIN,29.33,27/03/2026 10:36
TG140_400208_67730_01200_140_20260327103126_91.13.BIN,34.26,27/03/2026 10:32
TG140_400208_67730_01201_140_20260327194537_91.13.BIN,30.98,27/03/2026 19:46
TG140_400209_66139_00965_140_20260327101813_91.13.BIN,35.38,27/03/2026 10:18
TG140_400218_67834_01124_140_20260327193303_91.13.BIN,70.67,27/03/2026 19:42
TG140_400207_67683_01049_140_20260327195422_91.13.BIN,31.46,28/03/2026 07:25
TG140_400209_66139_00966_140_20260327195429_91.13.BIN,25.42,28/03/2026 07:36
