Arquivo,Tamanho (KB),Data Modificação
TG039_39093_67048_01124_039_20260110143842_91.13.BIN,22.65,10/01/2026 14:39
TG039_39095_67091_01412_039_20260110133319_91.13.BIN,35.63,10/01/2026 13:34
TG039_39104_66308_00959_039_20260110082248_91.13.BIN,13.16,10/01/2026 08:22
TG039_39119_67716_01119_039_20260110135644_91.13.BIN,42.56,10/01/2026 17:57
TG039_39119_67716_01120_039_20260110175739_91.13.BIN,16.10,10/01/2026 17:57
TG039_39126_68299_00787_039_20260110093311_91.13.BIN,3.45,10/01/2026 09:33
TG039_39132_66379_00990_039_20260110140236_91.13.BIN,37.96,10/01/2026 14:06
TG039_39136_67065_01229_039_20260110134659_91.13.BIN,28.18,10/01/2026 13:47
TG039_39505_66110_01086_039_20260110141125_91.13.BIN,55.67,10/01/2026 23:06
TG039_39505_66110_01087_039_20260110230609_91.13.BIN,39.54,10/01/2026 23:06
TG039_39507_66262_01274_039_20260110153242_91.13.BIN,44.99,11/01/2026 00:52
TG039_39512_66924_01174_039_20260110151450_91.13.BIN,36.19,10/01/2026 15:14
TG039_39514_67455_01188_039_20260110144159_91.13.BIN,46.76,10/01/2026 23:33
TG039_39514_67455_01189_039_20260110233311_91.13.BIN,52.69,10/01/2026 23:34
TG039_39518_67819_01441_039_20260110131058_91.13.BIN,33.20,10/01/2026 13:10
TG039_39533_67629_01307_039_20260110135033_91.13.BIN,45.59,10/01/2026 22:47
TG039_39533_67629_01308_039_20260110223920_91.13.BIN,13.16,10/01/2026 22:47
TG039_39534_66943_01418_039_20260110065315_91.13.BIN,4.17,10/01/2026 09:03
TG039_39534_66943_01419_039_20260110090210_91.13.BIN,15.01,10/01/2026 09:03
TG039_39536_66234_01285_039_20260110085526_91.13.BIN,33.12,10/01/2026 10:13
TG039_39536_66234_01286_039_20260110101345_91.13.BIN,13.81,10/01/2026 10:13
TG039_39538_67120_01055_039_20260110134243_91.13.BIN,23.62,11/01/2026 00:03
TG039_39542_66581_01358_039_20260110135014_91.13.BIN,35.64,10/01/2026 22:43
TG039_39542_66581_01359_039_20260110224240_91.13.BIN,49.05,10/01/2026 22:43
TG039_39545_67269_00866_039_20260110142821_91.13.BIN,44.96,10/01/2026 21:26
TG039_39545_67269_00867_039_20260110212433_91.13.BIN,34.34,10/01/2026 21:26
TG140_400123_67011_01048_140_20260110133833_91.13.BIN,37.68,10/01/2026 17:00
TG140_400123_67011_01049_140_20260110165923_91.13.BIN,8.63,10/01/2026 17:00
TG140_400125_67650_01042_140_20260110133733_91.13.BIN,25.35,11/01/2026 00:18
TG140_400129_66990_00922_140_20260110133047_91.13.BIN,14.05,10/01/2026 23:07
TG140_400129_66990_00923_140_20260110230747_91.13.BIN,46.10,10/01/2026 23:07
TG140_400131_66348_00953_140_20260110133533_91.13.BIN,38.59,10/01/2026 23:21
TG140_400131_66348_00954_140_20260110232119_91.13.BIN,36.28,10/01/2026 23:21
TG140_400134_66757_01154_140_20260110141018_91.13.BIN,47.88,10/01/2026 15:04
TG140_400139_67751_01174_140_20260110121953_91.13.BIN,36.68,11/01/2026 00:01
TG140_400139_67751_01175_140_20260110235732_91.13.BIN,49.08,11/01/2026 00:01
TG140_400143_67571_01403_140_20260110134926_91.13.BIN,40.16,10/01/2026 21:43
TG140_400143_67571_01404_140_20260110214239_91.13.BIN,23.80,10/01/2026 21:43
TG140_400147_67477_01613_140_20260110135223_91.13.BIN,40.44,10/01/2026 13:56
TG140_400167_66941_01127_140_20260110133933_91.13.BIN,61.47,10/01/2026 13:40
TG140_400168_67814_01800_140_20260110133908_91.13.BIN,48.52,10/01/2026 20:47
TG140_400168_67814_01801_140_20260110204746_91.13.BIN,21.69,10/01/2026 20:47
TG140_400169_67944_00982_140_20260110142915_91.13.BIN,33.22,10/01/2026 14:29
TG140_400171_66543_01008_140_20260110092846_91.13.BIN,18.86,10/01/2026 09:28
TG140_400172_67964_00654_140_20260110140751_91.13.BIN,34.57,10/01/2026 14:07
TG140_400176_68055_01023_140_20260110132522_91.13.BIN,42.02,10/01/2026 21:22
TG140_400176_68055_01024_140_20260110211915_91.13.BIN,24.21,10/01/2026 21:22
TG140_400189_66962_01234_140_20260110133419_91.13.BIN,44.15,10/01/2026 13:40
TG140_400218_67834_01054_140_20260110145728_91.13.BIN,38.42,10/01/2026 14:58
