Arquivo,Tamanho (KB),Data Modificação
TG102_100714_67398_01039_102_20260110224306_91.13.BIN,19.76,10/01/2026 22:41
TG102_100715_67621_01496_102_20260110123414_91.13.BIN,48.14,10/01/2026 23:33
TG102_100715_67621_01497_102_20260110212203_91.13.BIN,22.28,10/01/2026 23:33
TG102_100718_66971_01455_102_20260110234424_91.13.BIN,13.12,10/01/2026 23:43
TG102_100719_67844_01401_102_20260110133453_91.13.BIN,27.21,10/01/2026 22:41
TG102_100719_67844_01402_102_20260110224100_91.13.BIN,18.87,10/01/2026 22:41
TG102_100720_67721_03043_102_20260110135448_91.13.BIN,58.01,10/01/2026 23:57
TG102_100720_67721_03044_102_20260110235752_91.13.BIN,21.25,10/01/2026 23:57
TG102_100725_68077_01393_102_20260110114740_91.13.BIN,35.75,10/01/2026 11:51
TG102_100726_66693_01468_102_20260110004231_91.13.BIN,29.54,10/01/2026 23:22
TG102_100726_66693_01469_102_20260110135429_91.13.BIN,70.86,10/01/2026 23:23
TG102_100726_66693_01470_102_20260110232510_91.13.BIN,41.31,10/01/2026 23:23
TG102_100727_66255_00741_102_20260110150813_91.13.BIN,36.30,11/01/2026 00:33
TG102_100728_67043_01243_102_20260110121703_91.13.BIN,41.30,11/01/2026 00:20
TG102_100729_67796_01624_102_20260110121603_91.13.BIN,39.71,10/01/2026 13:20
TG102_100729_67796_01625_102_20260110121827_91.13.BIN,1.22,10/01/2026 13:20
TG102_100730_67952_00785_102_20260110143040_91.13.BIN,61.48,10/01/2026 23:42
TG102_100730_67952_00786_102_20260110234102_91.13.BIN,26.09,10/01/2026 23:42
TG102_100731_67893_01339_102_20260110121622_91.13.BIN,42.58,10/01/2026 22:50
TG102_100731_67893_01340_102_20260110122427_91.13.BIN,1.90,10/01/2026 22:50
TG102_100731_67893_01341_102_20260110132419_91.13.BIN,7.85,10/01/2026 22:50
TG102_100731_67893_01342_102_20260110225105_91.13.BIN,33.13,10/01/2026 22:50
TG102_100733_68268_02438_102_20260110140326_91.13.BIN,59.48,10/01/2026 23:50
TG102_100733_68268_02439_102_20260110234657_91.13.BIN,23.28,10/01/2026 23:50
TG102_100734_68304_01576_102_20260110143454_91.13.BIN,33.88,10/01/2026 23:39
TG102_100734_68304_01577_102_20260110233909_91.13.BIN,33.11,10/01/2026 23:39
TG102_100735_67769_00353_102_20260110143817_91.13.BIN,45.33,10/01/2026 22:54
TG102_100735_67769_00354_102_20260110225420_91.13.BIN,20.65,10/01/2026 22:54
TG102_100736_66142_01111_102_20260110125630_91.13.BIN,37.29,10/01/2026 23:13
TG102_100736_66142_01112_102_20260110231320_91.13.BIN,44.40,10/01/2026 23:13
TG102_100737_67551_01536_102_20260110150117_91.13.BIN,68.24,10/01/2026 23:53
TG102_100737_67551_01537_102_20260110235313_91.13.BIN,26.79,10/01/2026 23:53
TG102_100739_68065_01150_102_20260110133848_91.13.BIN,36.95,10/01/2026 23:19
TG102_100739_68065_01151_102_20260110232006_91.13.BIN,15.31,10/01/2026 23:19
TG102_100745_67522_01442_102_20260110133412_91.13.BIN,34.38,10/01/2026 22:13
TG102_100745_67522_01443_102_20260110221311_91.13.BIN,30.66,10/01/2026 22:13
TG102_100746_67573_01362_102_20260110143605_91.13.BIN,32.29,10/01/2026 23:20
TG102_100746_67573_01363_102_20260110232050_91.13.BIN,19.67,10/01/2026 23:20
TG102_100747_66122_01301_102_20260110133847_91.13.BIN,67.11,10/01/2026 13:39
TG102_100747_66122_01302_102_20260110234642_91.13.BIN,44.98,10/01/2026 23:47
TG102_100749_66927_01435_102_20260110140515_91.13.BIN,45.87,10/01/2026 14:05
TG102_100750_67110_01075_102_20260110143213_91.13.BIN,61.15,10/01/2026 15:32
TG102_100750_67110_01076_102_20260110153153_91.13.BIN,2.87,10/01/2026 15:32
TG102_100751_67631_01422_102_20260110134911_91.13.BIN,40.79,11/01/2026 00:24
TG102_100753_67858_01343_102_20260110130128_91.13.BIN,55.03,10/01/2026 21:38
TG102_100753_67858_01344_102_20260110213718_91.13.BIN,65.32,10/01/2026 21:38
TG102_100754_66635_01392_102_20260110134358_91.13.BIN,37.88,10/01/2026 13:45
TG102_100755_67502_01477_102_20260110085655_91.13.BIN,16.43,10/01/2026 08:56
TG102_100756_66748_00888_102_20260110232151_91.13.BIN,27.87,10/01/2026 23:21
TG102_100757_67652_01561_102_20260110141010_91.13.BIN,44.94,10/01/2026 23:59
TG102_100757_67652_01562_102_20260110235848_91.13.BIN,21.48,10/01/2026 23:59
TG102_100758_67984_01379_102_20260110154656_91.13.BIN,66.49,11/01/2026 00:08
TG102_100759_68073_01548_102_20260110133603_91.13.BIN,32.39,10/01/2026 22:46
TG102_100759_68073_01549_102_20260110224738_91.13.BIN,29.34,10/01/2026 22:46
TG102_100760_67237_01700_102_20260110120302_91.13.BIN,49.37,10/01/2026 20:07
TG102_100760_67237_01701_102_20260110195612_91.13.BIN,47.35,10/01/2026 20:07
TG102_100761_66589_00185_102_20260110121228_91.13.BIN,38.41,10/01/2026 20:47
TG102_100761_66589_00186_102_20260110204724_91.13.BIN,49.09,10/01/2026 20:47
TG102_100763_66678_01333_102_20260110145454_91.13.BIN,74.48,10/01/2026 14:54
TG102_100764_67770_00988_102_20260110132253_91.13.BIN,51.67,10/01/2026 23:37
TG102_100764_67770_00989_102_20260110233613_91.13.BIN,33.79,10/01/2026 23:37
TG102_100801_67227_01182_102_20260110125801_91.13.BIN,34.97,10/01/2026 20:22
TG102_100801_67227_01183_102_20260110140449_91.13.BIN,11.30,10/01/2026 20:22
TG102_100801_67227_01184_102_20260110202255_91.13.BIN,9.76,10/01/2026 20:22
TG102_100802_67953_01033_102_20260110135654_91.13.BIN,24.42,10/01/2026 13:57
TG102_100803_67619_00965_102_20260110055619_91.13.BIN,3.49,10/01/2026 05:55
TG102_100804_67388_02201_102_20260110125937_91.13.BIN,12.54,10/01/2026 19:51
TG102_100804_67388_02202_102_20260110195020_91.13.BIN,12.40,10/01/2026 19:51
TG102_100805_67489_01246_102_20260110141155_91.13.BIN,34.88,10/01/2026 14:12
TG102_100807_67743_00946_102_20260110101248_91.13.BIN,13.24,10/01/2026 10:13
TG102_100887_67088_01078_102_20260110135159_91.13.BIN,43.34,10/01/2026 22:59
TG102_100887_67088_01079_102_20260110225947_91.13.BIN,29.58,10/01/2026 22:59
TG102_100889_67757_00960_102_20260110135641_91.13.BIN,39.17,10/01/2026 22:23
TG102_100889_67757_00961_102_20260110222327_91.13.BIN,26.22,10/01/2026 22:23
TG102_100890_67523_01305_102_20260110151925_91.13.BIN,38.06,10/01/2026 23:22
TG102_100890_67523_01306_102_20260110232222_91.13.BIN,20.66,10/01/2026 23:22
TG102_100724_67087_01480_102_20260110140605_91.13.BIN,9.92,12/01/2026 13:56
TG102_100724_67087_01481_102_20260110230749_91.13.BIN,22.54,12/01/2026 13:56
