Arquivo,Tamanho (KB),Data Modificação
TG101_100054_67740_00456_101_20260110145829_91.13.BIN,17.80,11/01/2026 00:20
TG101_100054_67740_00457_101_20260110235904_91.13.BIN,29.04,11/01/2026 00:20
TG101_100055_68066_01237_101_20260110125635_91.13.BIN,34.44,10/01/2026 13:15
TG101_100057_67883_01405_101_20260110135743_91.13.BIN,48.84,10/01/2026 22:16
TG101_100057_67883_01406_101_20260110221610_91.13.BIN,19.20,10/01/2026 22:16
TG101_100058_67475_01273_101_20260110122312_91.13.BIN,25.29,10/01/2026 18:42
TG101_100058_67475_01274_101_20260110181646_91.13.BIN,19.00,10/01/2026 18:42
TG101_100059_66703_01426_101_20260110141248_91.13.BIN,68.26,10/01/2026 20:25
TG101_100059_66703_01427_101_20260110202544_91.13.BIN,28.71,10/01/2026 20:25
TG101_100060_68302_01154_101_20260110140807_91.13.BIN,33.98,10/01/2026 22:01
TG101_100060_68302_01155_101_20260110220014_91.13.BIN,30.01,10/01/2026 22:01
TG101_100061_67279_01179_101_20260110142117_91.13.BIN,59.10,10/01/2026 22:59
TG101_100061_67279_01180_101_20260110225755_91.13.BIN,33.05,10/01/2026 22:59
TG101_100062_67690_01140_101_20260110135420_91.13.BIN,30.54,10/01/2026 22:53
TG101_100062_67690_01141_101_20260110225158_91.13.BIN,27.46,10/01/2026 22:54
TG101_100063_67427_00983_101_20260110135836_91.13.BIN,24.85,10/01/2026 22:36
TG101_100063_67427_00984_101_20260110223618_91.13.BIN,12.04,10/01/2026 22:36
TG101_100066_66980_01336_101_20260110142020_91.13.BIN,23.22,10/01/2026 23:32
TG101_100066_66980_01337_101_20260110230813_91.13.BIN,26.89,10/01/2026 23:32
TG101_100067_67119_01234_101_20260110154812_91.13.BIN,36.03,10/01/2026 15:49
TG101_100068_67784_00482_101_20260110142045_91.13.BIN,64.12,10/01/2026 23:46
TG101_100068_67784_00483_101_20260110234622_91.13.BIN,24.43,10/01/2026 23:46
TG101_100069_67707_01141_101_20260110142935_91.13.BIN,31.84,10/01/2026 14:30
TG101_100070_67022_01295_101_20260110144627_91.13.BIN,71.12,10/01/2026 22:11
TG101_100070_67022_01296_101_20260110213125_91.13.BIN,33.91,10/01/2026 22:11
TG101_100072_67818_01079_101_20260110095849_91.13.BIN,33.68,10/01/2026 09:59
TG101_100072_67818_01080_101_20260110232947_91.13.BIN,36.29,10/01/2026 23:31
TG101_100073_67611_01606_101_20260110134410_91.13.BIN,47.27,10/01/2026 22:56
TG101_100073_67611_01607_101_20260110225635_91.13.BIN,33.17,10/01/2026 22:56
TG101_100075_67209_00808_101_20260110134033_91.13.BIN,66.81,10/01/2026 21:50
TG101_100075_67209_00809_101_20260110215139_91.13.BIN,40.77,10/01/2026 21:50
TG101_100076_66956_01093_101_20260110135517_91.13.BIN,51.78,11/01/2026 00:14
TG101_100077_66702_01290_101_20260110143358_91.13.BIN,64.67,10/01/2026 21:00
TG101_100077_66702_01291_101_20260110205720_91.13.BIN,42.02,10/01/2026 21:00
TG101_100078_67519_01201_101_20260110131931_91.13.BIN,65.25,10/01/2026 23:38
TG101_100078_67519_01202_101_20260110233841_91.13.BIN,46.74,10/01/2026 23:38
TG101_100079_68042_01243_101_20260110132646_91.13.BIN,39.97,10/01/2026 21:35
TG101_100079_68042_01244_101_20260110213514_91.13.BIN,39.74,10/01/2026 21:35
TG101_100080_67423_00204_101_20260110124331_91.13.BIN,39.70,10/01/2026 13:02
TG101_100083_67029_00785_101_20260110130132_91.13.BIN,88.67,10/01/2026 16:50
TG101_100083_67029_00786_101_20260110164747_91.13.BIN,20.49,10/01/2026 16:50
TG101_100084_67648_01232_101_20260110141248_91.13.BIN,42.64,10/01/2026 22:20
TG101_100084_67648_01233_101_20260110222021_91.13.BIN,26.58,10/01/2026 22:20
TG101_100085_67787_01282_101_20260110144608_91.13.BIN,65.74,10/01/2026 23:27
TG101_100085_67787_01283_101_20260110232848_91.13.BIN,41.74,10/01/2026 23:27
TG101_100086_67898_01407_101_20260110151944_91.13.BIN,62.88,11/01/2026 00:23
TG101_100087_66136_01176_101_20260110152747_91.13.BIN,41.06,10/01/2026 15:28
TG101_100087_66136_01177_101_20260110210225_91.13.BIN,20.00,10/01/2026 21:27
TG101_100088_67710_01354_101_20260110151721_91.13.BIN,47.95,11/01/2026 00:06
TG101_100088_67710_01355_101_20260110232223_91.13.BIN,22.36,11/01/2026 00:06
TG101_100091_67998_01274_101_20260110145644_91.13.BIN,59.53,10/01/2026 15:15
TG101_100092_67714_01284_101_20260110141450_91.13.BIN,63.85,10/01/2026 23:42
TG101_100092_67714_01285_101_20260110232603_91.13.BIN,36.58,10/01/2026 23:42
TG101_100093_67719_00416_101_20260110145359_91.13.BIN,60.70,10/01/2026 23:06
TG101_100093_67719_00417_101_20260110230535_91.13.BIN,26.77,10/01/2026 23:06
TG101_100094_66163_01136_101_20260110143236_91.13.BIN,77.94,10/01/2026 23:09
TG101_100094_66163_01137_101_20260110230851_91.13.BIN,46.95,10/01/2026 23:09
TG101_100097_67508_00845_101_20260110143517_91.13.BIN,49.61,10/01/2026 22:45
TG101_100097_67508_00846_101_20260110224438_91.13.BIN,26.14,10/01/2026 22:45
TG101_100101_66847_00663_101_20260110145017_91.13.BIN,52.23,10/01/2026 14:51
TG101_100103_67236_01340_101_20260110133359_91.13.BIN,75.76,11/01/2026 00:29
TG101_100105_67081_01212_101_20260110134953_91.13.BIN,38.24,10/01/2026 14:05
TG101_100111_66146_01015_101_20260110142009_91.13.BIN,54.56,10/01/2026 14:20
TG101_100112_68347_01062_101_20260110152915_91.13.BIN,53.94,10/01/2026 15:30
TG101_100115_67738_00194_101_20260110135610_91.13.BIN,44.30,10/01/2026 22:32
TG101_100115_67738_00195_101_20260110223206_91.13.BIN,32.15,10/01/2026 22:32
TG101_100116_66742_01018_101_20260110132635_91.13.BIN,43.72,10/01/2026 19:57
TG101_100116_66742_01019_101_20260110195524_91.13.BIN,24.27,10/01/2026 19:57
TG101_100117_67239_00676_101_20260110124659_91.13.BIN,44.46,10/01/2026 20:11
TG101_100117_67239_00677_101_20260110201052_91.13.BIN,29.67,10/01/2026 20:11
TG101_100118_67788_01340_101_20260110133757_91.13.BIN,35.12,10/01/2026 13:38
TG101_100123_67479_00623_101_20260110153355_91.13.BIN,70.58,11/01/2026 01:01
TG101_100124_68038_01165_101_20260110144712_91.13.BIN,60.86,10/01/2026 23:52
TG101_100124_68038_01166_101_20260110235244_91.13.BIN,28.70,10/01/2026 23:52
TG101_100126_67495_00805_101_20260110145610_91.13.BIN,50.42,10/01/2026 23:57
TG101_100126_67495_00806_101_20260110233057_91.13.BIN,27.77,10/01/2026 23:57
TG101_100128_66610_00992_101_20260110024559_91.13.BIN,2.99,10/01/2026 22:31
TG101_100128_66610_00993_101_20260110125153_91.13.BIN,58.92,10/01/2026 22:31
TG101_100128_66610_00994_101_20260110222852_91.13.BIN,45.04,10/01/2026 22:31
TG101_100129_67920_00889_101_20260110084709_91.13.BIN,15.76,10/01/2026 10:01
TG101_100130_67357_00479_101_20260110140004_91.13.BIN,51.33,10/01/2026 21:14
TG101_100130_67357_00480_101_20260110204224_91.13.BIN,21.53,10/01/2026 21:14
TG101_100130_67357_00481_101_20260110204339_91.13.BIN,2.40,10/01/2026 21:14
TG101_100131_67668_00354_101_20260110141558_91.13.BIN,51.78,10/01/2026 20:56
TG101_100131_67668_00355_101_20260110142537_91.13.BIN,2.76,10/01/2026 20:56
TG101_100131_67668_00356_101_20260110151913_91.13.BIN,7.42,10/01/2026 20:56
TG101_100131_67668_00357_101_20260110193804_91.13.BIN,14.72,10/01/2026 20:56
TG101_100132_67225_01221_101_20260110223950_91.13.BIN,8.11,10/01/2026 22:40
TG101_100133_67838_00931_101_20260110141427_91.13.BIN,48.96,10/01/2026 14:15
TG101_100134_68080_00536_101_20260110145932_91.13.BIN,72.70,10/01/2026 23:59
TG101_100134_68080_00537_101_20260110234301_91.13.BIN,33.15,10/01/2026 23:59
TG101_100135_66525_01365_101_20260110133931_91.13.BIN,58.82,10/01/2026 14:04
TG101_100135_66525_01366_101_20260110134107_91.13.BIN,1.43,10/01/2026 14:04
TG101_100136_67413_00624_101_20260110112130_91.13.BIN,30.29,10/01/2026 12:28
TG101_100137_67513_01317_101_20260110145127_91.13.BIN,74.80,11/01/2026 00:08
TG101_100140_66992_01369_101_20260110131816_91.13.BIN,74.48,10/01/2026 21:01
TG101_100140_66992_01370_101_20260110204751_91.13.BIN,37.96,10/01/2026 21:01
TG101_100141_66177_01271_101_20260110134648_91.13.BIN,36.11,10/01/2026 13:48
TG101_100144_66830_01001_101_20260110154821_91.13.BIN,56.35,11/01/2026 00:02
TG101_100144_66830_01002_101_20260110234622_91.13.BIN,28.75,11/01/2026 00:03
TG101_100145_67430_01144_101_20260110145918_91.13.BIN,67.46,10/01/2026 23:35
TG101_100145_67430_01145_101_20260110232243_91.13.BIN,49.43,10/01/2026 23:35
TG101_100146_67617_00796_101_20260110151939_91.13.BIN,62.42,10/01/2026 15:45
TG101_100147_67832_00210_101_20260110143918_91.13.BIN,66.73,10/01/2026 22:38
TG101_100147_67832_00211_101_20260110223829_91.13.BIN,30.04,10/01/2026 22:38
TG101_100148_67552_00942_101_20260110140003_91.13.BIN,54.11,10/01/2026 23:16
TG101_100148_67552_00943_101_20260110231626_91.13.BIN,56.78,10/01/2026 23:16
