Arquivo,Tamanho (KB),Data Modificação
TG011_11541_66531_01257_011_20260110115711_91.13.BIN,35.59,10/01/2026 19:47
TG011_11541_66531_01258_011_20260110194506_91.13.BIN,30.35,10/01/2026 19:47
TG011_11542_66314_01296_011_20260110121332_91.13.BIN,40.72,10/01/2026 19:54
TG011_11542_66314_01297_011_20260110195338_91.13.BIN,34.41,10/01/2026 19:54
TG011_11548_66923_01000_011_20260110143826_91.13.BIN,26.17,10/01/2026 20:49
TG011_11548_66923_01001_011_20260110204741_91.13.BIN,17.68,10/01/2026 20:49
TG011_11550_66293_00971_011_20260110123956_91.13.BIN,30.60,10/01/2026 12:39
TG011_11550_66293_00972_011_20260110193738_91.13.BIN,9.34,10/01/2026 19:39
TG011_11552_66113_01021_011_20260110132156_91.13.BIN,24.00,10/01/2026 23:42
TG011_11552_66113_01022_011_20260110233358_91.13.BIN,25.75,10/01/2026 23:42
