Arquivo,Tamanho (KB),Data Modificação
TG140_400040_66264_01209_140_20260110135404_91.13.BIN,45.53,10/01/2026 21:58
TG140_400040_66264_01210_140_20260110215749_91.13.BIN,26.48,10/01/2026 21:58
TG140_400045_67615_01050_140_20260110133947_91.13.BIN,32.21,10/01/2026 19:48
TG140_400045_67615_01051_140_20260110194825_91.13.BIN,25.29,10/01/2026 19:48
TG140_400046_67346_00057_140_20260110125258_91.13.BIN,48.67,10/01/2026 19:45
TG140_400046_67346_00058_140_20260110194529_91.13.BIN,46.70,10/01/2026 19:45
TG140_400048_66740_01277_140_20260110140343_91.13.BIN,38.10,11/01/2026 00:13
TG140_400050_66953_01354_140_20260110140432_91.13.BIN,43.10,10/01/2026 22:00
TG140_400050_66953_01355_140_20260110215910_91.13.BIN,16.62,10/01/2026 22:00
TG140_400052_67271_01155_140_20260110134834_91.13.BIN,39.35,10/01/2026 22:31
TG140_400052_67271_01156_140_20260110222912_91.13.BIN,33.83,10/01/2026 22:31
TG140_400055_67608_01211_140_20260110134711_91.13.BIN,26.27,10/01/2026 19:53
TG140_400055_67608_01212_140_20260110195206_91.13.BIN,21.10,10/01/2026 19:53
TG140_400058_68050_00987_140_20260110132826_91.13.BIN,40.29,10/01/2026 21:45
TG140_400058_68050_00988_140_20260110214419_91.13.BIN,19.55,10/01/2026 21:45
TG140_400060_67262_01223_140_20260110145157_91.13.BIN,41.01,10/01/2026 22:03
TG140_400060_67262_01224_140_20260110220319_91.13.BIN,22.21,10/01/2026 22:03
TG140_400063_67673_01180_140_20260110123114_91.13.BIN,36.27,11/01/2026 00:02
TG140_400064_67636_01196_140_20260110142811_91.13.BIN,24.50,10/01/2026 21:33
TG140_400064_67636_01197_140_20260110213243_91.13.BIN,22.25,10/01/2026 21:33
TG140_400066_67504_01315_140_20260110134104_91.13.BIN,24.88,10/01/2026 13:41
TG140_400070_67600_01182_140_20260110105612_91.13.BIN,19.22,10/01/2026 20:05
TG140_400070_67600_01183_140_20260110200415_91.13.BIN,22.23,10/01/2026 20:05
TG140_400071_67031_01093_140_20260110125739_91.13.BIN,37.22,10/01/2026 21:03
TG140_400071_67031_01094_140_20260110210350_91.13.BIN,25.57,10/01/2026 21:03
TG140_400072_67815_01259_140_20260110134403_91.13.BIN,53.39,10/01/2026 20:42
TG140_400072_67815_01260_140_20260110204131_91.13.BIN,34.70,10/01/2026 20:42
TG140_400073_67456_01127_140_20260110143949_91.13.BIN,27.77,10/01/2026 23:00
TG140_400073_67456_01128_140_20260110225949_91.13.BIN,26.21,10/01/2026 23:00
TG140_400077_67828_01211_140_20260110123417_91.13.BIN,35.39,10/01/2026 21:24
TG140_400077_67828_01212_140_20260110212343_91.13.BIN,28.07,10/01/2026 21:24
TG140_400079_67774_01020_140_20260110122928_91.13.BIN,34.18,10/01/2026 22:51
TG140_400079_67774_01021_140_20260110201326_91.13.BIN,28.75,10/01/2026 22:51
TG140_400079_67774_01022_140_20260110224953_91.13.BIN,8.58,10/01/2026 22:51
TG140_400084_67848_01046_140_20260110130336_91.13.BIN,31.40,10/01/2026 21:27
TG140_400084_67848_01047_140_20260110212636_91.13.BIN,33.10,10/01/2026 21:27
TG140_400092_68355_01027_140_20260110140354_91.13.BIN,39.65,10/01/2026 23:33
TG140_400092_68355_01028_140_20260110233318_91.13.BIN,28.87,10/01/2026 23:33
TG140_400094_67231_01058_140_20260110131904_91.13.BIN,35.60,10/01/2026 23:55
TG140_400094_67231_01059_140_20260110235457_91.13.BIN,33.39,10/01/2026 23:55
TG140_400096_67604_01168_140_20260110125523_91.13.BIN,47.03,11/01/2026 00:07
TG140_400097_67550_01254_140_20260110135413_91.13.BIN,30.42,10/01/2026 23:24
TG140_400097_67550_01255_140_20260110232528_91.13.BIN,20.55,10/01/2026 23:24
TG140_400098_67595_01335_140_20260110093430_91.13.BIN,33.94,10/01/2026 09:34
TG140_400098_67595_01336_140_20260110141250_91.13.BIN,32.75,10/01/2026 23:03
TG140_400098_67595_01337_140_20260110230223_91.13.BIN,50.22,10/01/2026 23:03
TG140_400099_67078_01268_140_20260110150512_91.13.BIN,52.84,11/01/2026 02:08
TG140_400099_67078_01269_140_20260110195246_91.13.BIN,27.94,11/01/2026 02:08
TG140_400100_66124_01172_140_20260110140837_91.13.BIN,5.07,10/01/2026 23:07
TG140_400100_66124_01173_140_20260110230706_91.13.BIN,21.76,10/01/2026 23:07
TG140_400101_67977_01382_140_20260110134559_91.13.BIN,33.40,10/01/2026 21:15
TG140_400101_67977_01383_140_20260110211546_91.13.BIN,22.63,10/01/2026 21:15
TG140_400107_67352_01063_140_20260110120931_91.13.BIN,41.68,10/01/2026 20:48
TG140_400107_67352_01064_140_20260110204730_91.13.BIN,38.12,10/01/2026 20:48
TG140_400112_67957_00903_140_20260110130527_91.13.BIN,31.52,10/01/2026 20:05
TG140_400112_67957_00904_140_20260110130628_91.13.BIN,1.29,10/01/2026 20:05
TG140_400112_67957_00905_140_20260110200439_91.13.BIN,15.83,10/01/2026 20:05
TG140_400116_67718_01373_140_20260110094033_91.13.BIN,11.66,10/01/2026 09:40
TG140_400117_67452_01121_140_20260110125824_91.13.BIN,23.29,10/01/2026 21:06
TG140_400117_67452_01122_140_20260110210630_91.13.BIN,25.95,10/01/2026 21:06
TG140_400142_67961_01253_140_20260110131034_91.13.BIN,19.16,10/01/2026 20:00
TG140_400142_67961_01254_140_20260110195925_91.13.BIN,28.51,10/01/2026 20:00
TG140_400148_66371_01060_140_20260110142145_91.13.BIN,34.08,10/01/2026 23:28
TG140_400148_66371_01061_140_20260110232818_91.13.BIN,26.78,10/01/2026 23:28
TG140_400154_67483_01230_140_20260110134223_91.13.BIN,31.11,10/01/2026 22:09
TG140_400154_67483_01231_140_20260110220841_91.13.BIN,24.77,10/01/2026 22:09
TG140_400155_67747_01192_140_20260110134825_91.13.BIN,32.28,10/01/2026 23:45
TG140_400155_67747_01193_140_20260110234443_91.13.BIN,21.63,10/01/2026 23:45
TG140_400173_67492_01278_140_20260110121602_91.13.BIN,21.14,10/01/2026 20:54
TG140_400173_67492_01279_140_20260110145214_91.13.BIN,7.25,10/01/2026 20:54
TG140_400173_67492_01280_140_20260110205259_91.13.BIN,37.72,10/01/2026 20:54
TG140_400175_66185_01025_140_20260110124911_91.13.BIN,28.28,10/01/2026 22:14
TG140_400175_66185_01026_140_20260110221505_91.13.BIN,40.70,10/01/2026 22:14
TG140_400177_67572_01139_140_20260110132246_91.13.BIN,37.68,10/01/2026 21:30
TG140_400177_67572_01140_140_20260110212946_91.13.BIN,39.15,10/01/2026 21:30
TG140_400178_67500_01356_140_20260110143123_91.13.BIN,37.19,11/01/2026 00:07
TG140_400181_67138_01234_140_20260110135706_91.13.BIN,51.03,10/01/2026 21:01
TG140_400181_67138_01235_140_20260110210059_91.13.BIN,24.62,10/01/2026 21:01
TG140_400183_66322_00292_140_20260110141426_91.13.BIN,66.46,10/01/2026 17:31
TG140_400183_66322_00293_140_20260110173116_91.13.BIN,13.53,10/01/2026 17:31
TG140_400185_67223_01172_140_20260110133021_91.13.BIN,37.38,10/01/2026 21:18
TG140_400185_67223_01173_140_20260110211736_91.13.BIN,32.06,10/01/2026 21:18
TG140_400193_67310_01455_140_20260110153124_91.13.BIN,50.11,10/01/2026 23:29
TG140_400193_67310_01456_140_20260110233003_91.13.BIN,32.41,10/01/2026 23:29
TG140_400195_67779_01085_140_20260110140748_91.13.BIN,32.26,10/01/2026 23:41
TG140_400195_67779_01086_140_20260110234027_91.13.BIN,20.25,10/01/2026 23:41
TG140_400200_67514_00827_140_20260110131144_91.13.BIN,14.78,10/01/2026 22:30
TG140_400200_67514_00828_140_20260110223006_91.13.BIN,13.36,10/01/2026 22:30
TG140_400201_67593_01242_140_20260110134354_91.13.BIN,32.06,10/01/2026 15:48
TG140_400201_67593_01243_140_20260110154658_91.13.BIN,8.46,10/01/2026 15:48
TG140_400202_67703_00934_140_20260110132330_91.13.BIN,4.05,10/01/2026 13:23
TG140_400203_66511_01143_140_20260110130635_91.13.BIN,52.13,10/01/2026 22:53
TG140_400203_66511_01144_140_20260110130805_91.13.BIN,1.73,10/01/2026 22:53
TG140_400203_66511_01145_140_20260110225251_91.13.BIN,31.64,10/01/2026 22:53
TG140_400211_67735_01489_140_20260110142223_91.13.BIN,39.47,10/01/2026 22:27
TG140_400211_67735_01490_140_20260110222658_91.13.BIN,28.95,10/01/2026 22:27
TG140_400212_67890_01248_140_20260110130913_91.13.BIN,24.14,10/01/2026 22:42
TG140_400212_67890_01249_140_20260110224212_91.13.BIN,18.46,10/01/2026 22:42
TG140_400213_67847_01220_140_20260110152903_91.13.BIN,50.53,10/01/2026 22:30
TG140_400213_67847_01221_140_20260110222918_91.13.BIN,36.37,10/01/2026 22:30
TG140_400214_67441_01172_140_20260110062634_91.13.BIN,4.22,10/01/2026 06:33
TG140_400219_66285_00980_140_20260110054649_91.13.BIN,3.38,10/01/2026 05:48
TG140_400220_67661_01277_140_20260110142229_91.13.BIN,39.74,10/01/2026 21:45
TG140_400220_67661_01278_140_20260110214506_91.13.BIN,35.13,10/01/2026 21:45
TG140_400221_66827_01175_140_20260110135810_91.13.BIN,22.32,10/01/2026 21:49
TG140_400221_66827_01176_140_20260110214902_91.13.BIN,10.94,10/01/2026 21:49
TG140_400222_67568_01197_140_20260110125940_91.13.BIN,35.25,10/01/2026 22:45
TG140_400222_67568_01198_140_20260110224527_91.13.BIN,35.88,10/01/2026 22:45
TG140_400224_67682_01251_140_20260110131642_91.13.BIN,35.39,10/01/2026 20:43
TG140_400224_67682_01252_140_20260110204328_91.13.BIN,13.68,10/01/2026 20:43
TG140_400225_66346_01163_140_20260110215514_91.13.BIN,34.68,10/01/2026 21:57
TG140_400226_67046_01260_140_20260110141125_91.13.BIN,17.76,10/01/2026 23:12
TG140_400226_67046_01261_140_20260110231246_91.13.BIN,11.49,10/01/2026 23:12
TG140_400228_68352_01215_140_20260110132924_91.13.BIN,31.64,10/01/2026 22:15
TG140_400228_68352_01216_140_20260110133029_91.13.BIN,0.93,10/01/2026 22:15
TG140_400228_68352_01217_140_20260110221542_91.13.BIN,31.24,10/01/2026 22:15
