Arquivo,Tamanho (KB),Data Modificação
TG011_11522_66848_00351_011_20260214185004_91.13.BIN,45.88,14/02/2026 18:51
TG011_11523_66844_01263_011_20260214101508_91.13.BIN,29.50,14/02/2026 10:14
TG011_11524_66332_01094_011_20260214122612_91.13.BIN,35.47,14/02/2026 20:04
TG011_11524_66332_01095_011_20260214195641_91.13.BIN,23.71,14/02/2026 20:04
TG011_11525_66770_01397_011_20260214212340_91.13.BIN,38.88,14/02/2026 21:24
TG011_11526_66855_01424_011_20260214154329_91.13.BIN,45.21,14/02/2026 22:07
TG011_11526_66855_01425_011_20260214220655_91.13.BIN,17.28,14/02/2026 22:07
TG011_11527_66559_01417_011_20260214123244_91.13.BIN,55.79,14/02/2026 19:43
TG011_11527_66559_01418_011_20260214194348_91.13.BIN,35.02,14/02/2026 19:43
TG011_11528_66249_01169_011_20260214141648_91.13.BIN,57.00,14/02/2026 21:55
TG011_11528_66249_01170_011_20260214215514_91.13.BIN,30.16,14/02/2026 21:55
TG011_11529_66712_00314_011_20260214154755_91.13.BIN,39.87,14/02/2026 21:14
TG011_11529_66712_00315_011_20260214211325_91.13.BIN,18.90,14/02/2026 21:14
TG011_11530_67094_01086_011_20260214132117_91.13.BIN,57.79,14/02/2026 19:06
TG011_11530_67094_01087_011_20260214190528_91.13.BIN,25.21,14/02/2026 19:06
TG011_11531_67389_00970_011_20260214151241_91.13.BIN,52.44,15/02/2026 00:21
TG011_11532_66271_00394_011_20260214191505_91.13.BIN,84.12,14/02/2026 19:44
TG011_11534_66297_01444_011_20260214143925_91.13.BIN,39.92,14/02/2026 21:33
TG011_11534_66297_01445_011_20260214213258_91.13.BIN,19.99,14/02/2026 21:33
TG011_11535_66609_01062_011_20260214160037_91.13.BIN,36.11,14/02/2026 16:01
TG011_11536_67516_00341_011_20260214161048_91.13.BIN,36.50,15/02/2026 00:22
TG011_11537_67985_00706_011_20260214135743_91.13.BIN,41.40,14/02/2026 20:44
TG011_11537_67985_00707_011_20260214204524_91.13.BIN,20.46,14/02/2026 20:44
TG011_11538_66207_01281_011_20260214112820_91.13.BIN,44.76,14/02/2026 21:20
TG011_11538_66207_01282_011_20260214211943_91.13.BIN,51.07,14/02/2026 21:20
TG011_11542_66314_01357_011_20260214115424_91.13.BIN,35.59,14/02/2026 19:25
TG011_11542_66314_01358_011_20260214192432_91.13.BIN,34.49,14/02/2026 19:25
TG011_11543_67444_01277_011_20260214144848_91.13.BIN,16.80,14/02/2026 20:39
TG011_11543_67444_01278_011_20260214203924_91.13.BIN,17.64,14/02/2026 20:39
TG011_11544_67493_01371_011_20260214145051_91.13.BIN,28.62,14/02/2026 23:11
TG011_11544_67493_01372_011_20260214231224_91.13.BIN,20.05,14/02/2026 23:11
TG011_11545_66791_01132_011_20260214122304_91.13.BIN,40.44,14/02/2026 20:21
TG011_11545_66791_01133_011_20260214193500_91.13.BIN,23.81,14/02/2026 20:21
TG011_11548_66923_01050_011_20260214141808_91.13.BIN,34.12,14/02/2026 19:46
TG011_11548_66923_01051_011_20260214194641_91.13.BIN,15.84,14/02/2026 19:46
TG011_11549_66225_01278_011_20260214125549_91.13.BIN,26.80,14/02/2026 22:06
TG011_11549_66225_01279_011_20260214213752_91.13.BIN,25.47,14/02/2026 22:06
TG011_11550_66293_00999_011_20260214044842_91.13.BIN,3.36,14/02/2026 04:48
TG011_11552_66113_01076_011_20260214133439_91.13.BIN,25.95,14/02/2026 23:25
TG011_11552_66113_01077_011_20260214232015_91.13.BIN,25.73,14/02/2026 23:25
