Arquivo,Tamanho (KB),Data Modificação
TG101_100050_67835_01105_101_20260214222509_91.13.BIN,46.02,14/02/2026 22:26
TG101_100052_66702_01327_101_20260214134943_91.13.BIN,37.80,14/02/2026 21:00
TG101_100052_66702_01328_101_20260214203758_91.13.BIN,18.00,14/02/2026 21:00
TG101_100053_66277_01480_101_20260214134750_91.13.BIN,21.47,14/02/2026 23:54
TG101_100053_66277_01481_101_20260214235223_91.13.BIN,13.43,14/02/2026 23:54
TG101_100055_67750_01257_101_20260214143454_91.13.BIN,55.61,14/02/2026 23:07
TG101_100055_67750_01258_101_20260214230421_91.13.BIN,28.82,14/02/2026 23:07
TG101_100057_67883_01455_101_20260214141543_91.13.BIN,52.01,14/02/2026 21:03
TG101_100057_67883_01456_101_20260214210133_91.13.BIN,22.98,14/02/2026 21:03
TG101_100058_67714_01324_101_20260214122308_91.13.BIN,25.86,14/02/2026 19:14
TG101_100058_67714_01325_101_20260214190959_91.13.BIN,19.09,14/02/2026 19:14
TG101_100060_68302_01205_101_20260214101612_91.13.BIN,26.68,14/02/2026 10:16
TG101_100061_67279_01235_101_20260214141939_91.13.BIN,45.78,14/02/2026 23:15
TG101_100061_67279_01236_101_20260214231325_91.13.BIN,28.77,14/02/2026 23:15
TG101_100062_67690_01168_101_20260214100525_91.13.BIN,20.21,14/02/2026 10:05
TG101_100062_67690_01169_101_20260214140943_91.13.BIN,12.75,14/02/2026 22:08
TG101_100062_67690_01170_101_20260214220651_91.13.BIN,27.04,14/02/2026 22:08
TG101_100063_66972_01130_101_20260214135740_91.13.BIN,33.84,14/02/2026 22:37
TG101_100063_66972_01131_101_20260214223544_91.13.BIN,19.34,14/02/2026 22:37
TG101_100065_67962_00004_101_20260214135954_91.13.BIN,34.45,14/02/2026 22:49
TG101_100065_67962_00005_101_20260214140212_91.13.BIN,3.36,14/02/2026 22:49
TG101_100065_67962_00006_101_20260214224802_91.13.BIN,18.80,14/02/2026 22:49
TG101_100067_67119_01282_101_20260214121026_91.13.BIN,29.82,14/02/2026 12:12
TG101_100068_67784_00529_101_20260214154629_91.13.BIN,61.02,15/02/2026 00:49
TG101_100069_67737_00402_101_20260214130620_91.13.BIN,22.79,14/02/2026 13:20
TG101_100071_67241_01089_101_20260214144254_91.13.BIN,53.57,14/02/2026 22:34
TG101_100071_67241_01090_101_20260214223231_91.13.BIN,25.32,14/02/2026 22:34
TG101_100072_67818_01128_101_20260214145512_91.13.BIN,42.50,15/02/2026 00:09
TG101_100072_67818_01129_101_20260214233910_91.13.BIN,17.49,15/02/2026 00:09
TG101_100073_67022_01334_101_20260214142539_91.13.BIN,59.18,14/02/2026 23:56
TG101_100073_67022_01335_101_20260214235434_91.13.BIN,24.98,14/02/2026 23:56
TG101_100074_66244_00569_101_20260214070731_91.13.BIN,11.38,14/02/2026 07:08
TG101_100075_67209_00852_101_20260214134019_91.13.BIN,50.17,14/02/2026 21:57
TG101_100075_67209_00853_101_20260214215608_91.13.BIN,29.13,14/02/2026 21:57
TG101_100076_66956_01142_101_20260214134827_91.13.BIN,46.23,15/02/2026 00:20
TG101_100077_67195_01285_101_20260214060844_91.13.BIN,2.96,14/02/2026 06:10
TG101_100078_67519_01254_101_20260214132711_91.13.BIN,67.00,14/02/2026 23:39
TG101_100078_67519_01255_101_20260214233801_91.13.BIN,45.63,14/02/2026 23:39
TG101_100079_68042_01282_101_20260214153445_91.13.BIN,33.61,15/02/2026 00:24
TG101_100080_67423_00250_101_20260214111831_91.13.BIN,27.14,14/02/2026 11:19
TG101_100081_67540_00994_101_20260214145253_91.13.BIN,61.96,15/02/2026 00:12
TG101_100082_67574_00916_101_20260214101325_91.13.BIN,37.27,14/02/2026 10:17
TG101_100084_67648_01274_101_20260214141429_91.13.BIN,45.10,14/02/2026 22:26
TG101_100084_67648_01275_101_20260214222411_91.13.BIN,20.48,14/02/2026 22:26
TG101_100085_67607_01314_101_20260214144719_91.13.BIN,64.76,14/02/2026 23:43
TG101_100085_67607_01315_101_20260214233956_91.13.BIN,30.19,14/02/2026 23:43
TG101_100086_67898_01447_101_20260214161612_91.13.BIN,64.28,14/02/2026 16:17
TG101_100087_66136_01220_101_20260214125319_91.13.BIN,30.40,14/02/2026 12:56
TG101_100087_66136_01221_101_20260214201521_91.13.BIN,3.13,14/02/2026 20:15
TG101_100092_68306_00013_101_20260214135954_91.13.BIN,41.89,14/02/2026 23:44
TG101_100092_68306_00014_101_20260214232721_91.13.BIN,23.62,14/02/2026 23:44
TG101_100093_67719_00471_101_20260214145200_91.13.BIN,49.91,14/02/2026 23:08
TG101_100093_67719_00472_101_20260214230642_91.13.BIN,32.46,14/02/2026 23:08
TG101_100095_67663_00038_101_20260214113829_91.13.BIN,38.03,14/02/2026 11:38
TG101_100096_66141_01222_101_20260214142457_91.13.BIN,55.95,14/02/2026 21:08
TG101_100096_66141_01223_101_20260214210714_91.13.BIN,34.53,14/02/2026 21:08
TG101_100099_68083_01041_101_20260214035647_91.13.BIN,6.37,14/02/2026 03:57
TG101_100099_68083_01042_101_20260214125915_91.13.BIN,29.53,14/02/2026 22:06
TG101_100099_68083_01043_101_20260214220400_91.13.BIN,20.11,14/02/2026 22:06
TG101_100100_67611_01664_101_20260214140705_91.13.BIN,49.62,14/02/2026 23:04
TG101_100100_67611_01665_101_20260214230239_91.13.BIN,17.78,14/02/2026 23:04
TG101_100101_66847_00701_101_20260214110345_91.13.BIN,29.72,14/02/2026 11:04
TG101_100102_67085_00811_101_20260214132458_91.13.BIN,54.89,14/02/2026 20:54
TG101_100102_67085_00812_101_20260214205314_91.13.BIN,33.66,14/02/2026 20:54
TG101_100105_67081_01255_101_20260214104504_91.13.BIN,33.07,14/02/2026 11:04
TG101_100106_67813_00955_101_20260214051819_91.13.BIN,3.09,14/02/2026 05:18
TG101_100107_66942_01222_101_20260214134514_91.13.BIN,32.17,15/02/2026 00:00
TG101_100107_66942_01223_101_20260214235843_91.13.BIN,16.15,15/02/2026 00:00
TG101_100110_66533_01226_101_20260214145843_91.13.BIN,57.99,14/02/2026 20:01
TG101_100110_66533_01227_101_20260214195936_91.13.BIN,19.52,14/02/2026 20:01
TG101_100111_66146_01054_101_20260214124652_91.13.BIN,45.92,14/02/2026 12:48
TG101_100112_68347_01102_101_20260214152220_91.13.BIN,39.70,14/02/2026 15:24
TG101_100113_67521_00951_101_20260214165244_91.13.BIN,44.96,14/02/2026 16:55
TG101_100114_68071_00970_101_20260214143257_91.13.BIN,60.25,14/02/2026 23:58
TG101_100114_68071_00971_101_20260214235443_91.13.BIN,29.02,14/02/2026 23:58
TG101_100115_67738_00238_101_20260214135305_91.13.BIN,44.41,14/02/2026 22:26
TG101_100115_67738_00239_101_20260214222500_91.13.BIN,19.86,14/02/2026 22:26
TG101_100116_66742_01062_101_20260214132905_91.13.BIN,44.92,14/02/2026 19:29
TG101_100116_66742_01063_101_20260214190616_91.13.BIN,27.01,14/02/2026 19:29
TG101_100117_67239_00723_101_20260214125855_91.13.BIN,43.48,14/02/2026 20:10
TG101_100117_67239_00724_101_20260214200833_91.13.BIN,24.07,14/02/2026 20:10
TG101_100123_67479_00664_101_20260214101840_91.13.BIN,20.38,14/02/2026 10:21
TG101_100123_67479_00665_101_20260214142359_91.13.BIN,11.90,14/02/2026 21:45
TG101_100123_67479_00666_101_20260214214345_91.13.BIN,21.66,14/02/2026 21:45
TG101_100124_68038_01218_101_20260214044316_91.13.BIN,4.70,14/02/2026 23:21
TG101_100124_68038_01219_101_20260214142346_91.13.BIN,44.63,14/02/2026 23:21
TG101_100124_68038_01220_101_20260214231953_91.13.BIN,29.53,14/02/2026 23:21
TG101_100125_67789_01511_101_20260214101806_91.13.BIN,32.87,14/02/2026 10:18
TG101_100125_67789_01512_101_20260214152716_91.13.BIN,18.95,14/02/2026 15:28
TG101_100125_67789_01513_101_20260214234713_91.13.BIN,14.00,14/02/2026 23:48
TG101_100126_67495_00845_101_20260214151622_91.13.BIN,33.24,14/02/2026 23:57
TG101_100126_67495_00846_101_20260214235551_91.13.BIN,24.23,14/02/2026 23:57
TG101_100128_66610_01039_101_20260214124334_91.13.BIN,38.11,14/02/2026 22:00
TG101_100128_66610_01040_101_20260214215840_91.13.BIN,38.49,14/02/2026 22:00
TG101_100129_67920_00932_101_20260214135718_91.13.BIN,60.25,14/02/2026 23:10
TG101_100129_67920_00933_101_20260214230908_91.13.BIN,44.84,14/02/2026 23:10
TG101_100132_67225_01268_101_20260214094515_91.13.BIN,16.84,14/02/2026 09:45
TG101_100134_68080_00576_101_20260214150416_91.13.BIN,76.96,15/02/2026 00:07
TG101_100138_67233_01545_101_20260214100029_91.13.BIN,28.94,14/02/2026 10:04
TG101_100141_66177_01312_101_20260214142427_91.13.BIN,44.81,14/02/2026 23:36
TG101_100141_66177_01313_101_20260214233510_91.13.BIN,20.04,14/02/2026 23:36
TG101_100142_66612_01190_101_20260214092311_91.13.BIN,38.10,14/02/2026 09:23
TG101_100144_66830_01064_101_20260214144914_91.13.BIN,27.23,14/02/2026 23:37
TG101_100144_66830_01065_101_20260214233546_91.13.BIN,37.19,14/02/2026 23:37
TG101_100147_67832_00254_101_20260214144543_91.13.BIN,56.11,14/02/2026 21:49
TG101_100147_67832_00255_101_20260214214757_91.13.BIN,24.20,14/02/2026 21:49
TG101_100148_67552_00987_101_20260214140107_91.13.BIN,77.00,14/02/2026 23:02
TG101_100148_67552_00988_101_20260214224512_91.13.BIN,45.70,14/02/2026 23:02
