Arquivo,Tamanho (KB),Data Modificação
TG140_400147_67477_01652_140_20260214225013_91.13.BIN,24.81,14/02/2026 22:51
TG140_400167_66941_01172_140_20260214140822_91.13.BIN,51.67,14/02/2026 22:10
TG140_400167_66941_01173_140_20260214220947_91.13.BIN,47.01,14/02/2026 22:10
TG140_400169_67944_01019_140_20260214144345_91.13.BIN,52.28,14/02/2026 20:23
TG140_400169_67944_01020_140_20260214202251_91.13.BIN,22.65,14/02/2026 20:23
TG140_400171_66543_01045_140_20260214144222_91.13.BIN,51.98,14/02/2026 14:42
TG140_400189_66962_01277_140_20260214143010_91.13.BIN,46.28,14/02/2026 14:58
TG140_400218_67834_01088_140_20260214144005_91.13.BIN,53.50,14/02/2026 23:44
TG140_400218_67834_01089_140_20260214144056_91.13.BIN,0.93,14/02/2026 23:44
TG140_400218_67834_01090_140_20260214144228_91.13.BIN,1.61,14/02/2026 23:44
TG140_400218_67834_01091_140_20260214234425_91.13.BIN,27.12,14/02/2026 23:44
