Arquivo,Tamanho (KB),Data Modificação
TG140_400095_67836_01297_140_20260214135319_91.13.BIN,40.53,14/02/2026 23:00
TG140_400095_67836_01298_140_20260214225917_91.13.BIN,29.00,14/02/2026 23:00
TG140_400098_67595_01383_140_20260214142159_91.13.BIN,98.36,14/02/2026 22:28
TG140_400098_67595_01384_140_20260214222815_91.13.BIN,56.69,14/02/2026 22:28
TG140_400112_67957_00943_140_20260214143534_91.13.BIN,39.23,14/02/2026 23:10
TG140_400112_67957_00944_140_20260214230919_91.13.BIN,24.03,14/02/2026 23:10
TG140_400114_67670_01244_140_20260214132026_91.13.BIN,37.97,14/02/2026 20:00
TG140_400114_67670_01245_140_20260214200135_91.13.BIN,19.80,14/02/2026 20:00
TG140_400152_68091_01383_140_20260214134627_91.13.BIN,30.62,14/02/2026 23:04
TG140_400152_68091_01384_140_20260214230257_91.13.BIN,46.80,14/02/2026 23:04
TG140_400173_67492_01323_140_20260214054958_91.13.BIN,3.65,14/02/2026 05:50
TG140_400177_67572_01181_140_20260214135826_91.13.BIN,46.86,14/02/2026 20:35
TG140_400177_67572_01182_140_20260214203435_91.13.BIN,41.45,14/02/2026 20:35
TG140_400178_67500_01399_140_20260214094024_91.13.BIN,34.72,14/02/2026 09:40
TG140_400181_67138_01272_140_20260214060915_91.13.BIN,3.82,14/02/2026 06:10
TG140_400188_67766_01269_140_20260214132032_91.13.BIN,44.97,14/02/2026 22:22
TG140_400188_67766_01270_140_20260214222308_91.13.BIN,25.77,14/02/2026 22:22
TG140_400190_67457_01062_140_20260214135940_91.13.BIN,55.16,14/02/2026 22:10
TG140_400190_67457_01063_140_20260214220927_91.13.BIN,34.94,14/02/2026 22:10
TG140_400192_67908_01045_140_20260214102339_91.13.BIN,25.94,14/02/2026 10:23
TG140_400195_67779_01125_140_20260214131835_91.13.BIN,42.47,14/02/2026 19:09
TG140_400195_67779_01126_140_20260214190727_91.13.BIN,37.98,14/02/2026 19:09
TG140_400201_67593_01285_140_20260214212012_91.13.BIN,26.07,14/02/2026 21:21
TG140_400202_67703_00977_140_20260214132648_91.13.BIN,47.88,14/02/2026 22:23
TG140_400202_67703_00978_140_20260214222234_91.13.BIN,41.15,14/02/2026 22:23
TG140_400203_66511_01178_140_20260214052537_91.13.BIN,3.30,14/02/2026 21:16
TG140_400203_66511_01179_140_20260214134056_91.13.BIN,38.20,14/02/2026 21:16
TG140_400203_66511_01180_140_20260214211526_91.13.BIN,38.96,14/02/2026 21:16
TG140_400204_67480_01292_140_20260214133845_91.13.BIN,50.48,14/02/2026 13:38
TG140_400212_67890_01294_140_20260214140638_91.13.BIN,28.68,14/02/2026 22:43
TG140_400212_67890_01295_140_20260214224142_91.13.BIN,19.08,14/02/2026 22:43
TG140_400213_67847_01255_140_20260214051232_91.13.BIN,3.37,14/02/2026 05:12
TG140_400213_67847_01256_140_20260214123909_91.13.BIN,21.13,14/02/2026 21:56
TG140_400213_67847_01257_140_20260214215620_91.13.BIN,69.43,14/02/2026 21:56
TG140_400216_68100_01224_140_20260214105722_91.13.BIN,35.07,14/02/2026 22:16
TG140_400216_68100_01225_140_20260214221654_91.13.BIN,70.56,14/02/2026 22:16
TG140_400219_66285_01023_140_20260214134906_91.13.BIN,21.28,14/02/2026 22:34
TG140_400219_66285_01024_140_20260214223326_91.13.BIN,9.04,14/02/2026 22:34
TG140_400221_66827_01226_140_20260214135431_91.13.BIN,26.56,14/02/2026 21:52
TG140_400221_66827_01227_140_20260214215213_91.13.BIN,11.42,14/02/2026 21:52
TG140_400223_67359_01298_140_20260214134622_91.13.BIN,55.93,14/02/2026 23:42
TG140_400223_67359_01299_140_20260214134845_91.13.BIN,1.73,14/02/2026 23:42
TG140_400223_67359_01300_140_20260214135004_91.13.BIN,1.77,14/02/2026 23:42
TG140_400223_67359_01301_140_20260214234141_91.13.BIN,60.79,14/02/2026 23:42
TG140_400224_67682_01293_140_20260214132102_91.13.BIN,23.48,14/02/2026 20:29
TG140_400224_67682_01294_140_20260214202814_91.13.BIN,15.59,14/02/2026 20:29
TG140_400226_67046_01301_140_20260214144633_91.13.BIN,25.13,14/02/2026 22:00
TG140_400226_67046_01302_140_20260214220031_91.13.BIN,21.51,14/02/2026 22:00
TG140_400079_67774_01060_140_20260214133104_91.13.BIN,37.51,15/02/2026 05:58
TG140_400079_67774_01061_140_20260214223415_91.13.BIN,51.21,15/02/2026 05:58
