Arquivo,Tamanho (KB),Data Modificação
TG102_100724_67087_01415_102_20251121145201_91.13.BIN,19.25,21/11/2025 23:28
TG102_100724_67087_01416_102_20251121232950_91.13.BIN,33.38,21/11/2025 23:28
TG102_100725_68077_01311_102_20251121085120_91.13.BIN,22.09,21/11/2025 23:35
TG102_100725_68077_01312_102_20251121133545_91.13.BIN,14.79,21/11/2025 23:35
TG102_100725_68077_01313_102_20251121233655_91.13.BIN,35.09,21/11/2025 23:35
TG102_100726_66693_01384_102_20251121131826_91.13.BIN,56.24,21/11/2025 23:01
TG102_100726_66693_01385_102_20251121230125_91.13.BIN,57.84,21/11/2025 23:01
TG102_100727_66255_00659_102_20251121124054_91.13.BIN,57.88,21/11/2025 23:42
TG102_100727_66255_00660_102_20251121234249_91.13.BIN,64.54,21/11/2025 23:42
TG102_100728_67043_01145_102_20251121132503_91.13.BIN,48.42,21/11/2025 23:54
TG102_100728_67043_01146_102_20251121235451_91.13.BIN,36.93,21/11/2025 23:54
TG102_100729_67796_01538_102_20251121142549_91.13.BIN,81.43,22/11/2025 00:08
TG102_100730_67952_00689_102_20251121153831_91.13.BIN,80.58,21/11/2025 23:49
TG102_100730_67952_00690_102_20251121234947_91.13.BIN,40.89,21/11/2025 23:49
TG102_100732_67570_01121_102_20251121230028_91.13.BIN,39.56,21/11/2025 23:01
TG102_100734_68304_01481_102_20251121131814_91.13.BIN,47.14,21/11/2025 23:22
TG102_100734_68304_01482_102_20251121232322_91.13.BIN,40.81,21/11/2025 23:22
TG102_100735_67769_00275_102_20251121144544_91.13.BIN,52.10,21/11/2025 14:45
TG102_100736_66142_01046_102_20251121054529_91.13.BIN,5.04,21/11/2025 05:46
TG102_100737_67551_01447_102_20251121053832_91.13.BIN,2.80,21/11/2025 15:17
TG102_100737_67551_01448_102_20251121141409_91.13.BIN,61.23,21/11/2025 15:17
TG102_100737_67551_01449_102_20251121151826_91.13.BIN,8.84,21/11/2025 15:17
TG102_100737_67551_01450_102_20251121151901_91.13.BIN,2.50,21/11/2025 15:19
TG102_100738_67520_01037_102_20251121135950_91.13.BIN,39.18,21/11/2025 22:19
TG102_100738_67520_01038_102_20251121222033_91.13.BIN,31.32,21/11/2025 22:19
TG102_100740_67435_00439_102_20251121141034_91.13.BIN,40.55,22/11/2025 00:13
TG102_100741_66274_00735_102_20251121133520_91.13.BIN,55.33,22/11/2025 00:30
TG102_100742_67709_01243_102_20251121133315_91.13.BIN,42.59,21/11/2025 22:32
TG102_100742_67709_01244_102_20251121223343_91.13.BIN,30.03,21/11/2025 22:32
TG102_100743_67538_01139_102_20251121063420_91.13.BIN,4.35,21/11/2025 06:36
TG102_100744_67823_01316_102_20251121125444_91.13.BIN,48.28,21/11/2025 22:54
TG102_100744_67823_01317_102_20251121225355_91.13.BIN,51.49,21/11/2025 22:54
TG102_100745_67522_01362_102_20251121085447_91.13.BIN,26.44,21/11/2025 08:54
TG102_100747_66122_01213_102_20251121131319_91.13.BIN,73.27,21/11/2025 13:13
TG102_100748_67723_01376_102_20251121145945_91.13.BIN,36.95,22/11/2025 02:01
TG102_100749_66927_01336_102_20251121142540_91.13.BIN,50.23,21/11/2025 23:43
TG102_100749_66927_01337_102_20251121234309_91.13.BIN,47.35,21/11/2025 23:43
TG102_100750_67110_00985_102_20251121124823_91.13.BIN,56.45,21/11/2025 21:03
TG102_100750_67110_00986_102_20251121210340_91.13.BIN,36.55,21/11/2025 21:03
TG102_100751_67631_01325_102_20251121090429_91.13.BIN,15.51,21/11/2025 14:45
TG102_100751_67631_01326_102_20251121121008_91.13.BIN,10.44,21/11/2025 14:45
TG102_100751_67631_01327_102_20251121144432_91.13.BIN,4.84,21/11/2025 14:45
TG102_100754_67770_00942_102_20251121084144_91.13.BIN,8.29,21/11/2025 09:36
TG102_100756_66748_00798_102_20251121145602_91.13.BIN,5.07,21/11/2025 14:55
TG102_100758_67984_01292_102_20251121133732_91.13.BIN,13.98,21/11/2025 13:36
TG102_100758_67984_01293_102_20251121234147_91.13.BIN,45.34,21/11/2025 23:42
TG102_100801_67227_01120_102_20251121055225_91.13.BIN,3.36,21/11/2025 05:54
TG102_100801_67227_01121_102_20251121055426_91.13.BIN,1.99,21/11/2025 05:54
TG102_100803_67619_00921_102_20251121141115_91.13.BIN,31.06,21/11/2025 14:10
TG102_100806_66466_01369_102_20251121130243_91.13.BIN,21.95,21/11/2025 20:11
TG102_100806_66466_01370_102_20251121201230_91.13.BIN,22.24,21/11/2025 20:11
TG102_100807_67743_00911_102_20251121135317_91.13.BIN,35.41,21/11/2025 13:52
TG102_100808_67312_01027_102_20251121124928_91.13.BIN,27.99,21/11/2025 20:21
TG102_100808_67312_01028_102_20251121200948_91.13.BIN,28.68,21/11/2025 20:21
TG102_100885_67863_01454_102_20251121144759_91.13.BIN,51.56,21/11/2025 23:55
TG102_100885_67863_01455_102_20251121235258_91.13.BIN,41.72,21/11/2025 23:55
TG102_100886_68073_01465_102_20251121134154_91.13.BIN,58.18,21/11/2025 23:19
TG102_100886_68073_01466_102_20251121231958_91.13.BIN,49.31,21/11/2025 23:19
TG102_100887_67088_00976_102_20251121132916_91.13.BIN,52.54,21/11/2025 22:57
TG102_100887_67088_00977_102_20251121225924_91.13.BIN,43.40,21/11/2025 22:57
TG102_100888_67390_00990_102_20251121135013_91.13.BIN,75.15,21/11/2025 22:14
TG102_100888_67390_00991_102_20251121221401_91.13.BIN,43.69,21/11/2025 22:14
TG102_100889_67757_00863_102_20251121134139_91.13.BIN,43.02,21/11/2025 22:48
TG102_100889_67757_00864_102_20251121225015_91.13.BIN,35.35,21/11/2025 22:49
TG102_100890_67523_01232_102_20251121144158_91.13.BIN,3.78,21/11/2025 22:38
TG102_100890_67523_01233_102_20251121223757_91.13.BIN,31.54,21/11/2025 22:38
