Arquivo,Tamanho (KB),Data Modificação
TG140_400190_67457_00951_140_20251121133414_91.13.BIN,26.91,21/11/2025 22:00
TG140_400190_67457_00952_140_20251121220129_91.13.BIN,33.09,21/11/2025 22:00
TG140_400191_67808_01103_140_20251121093008_91.13.BIN,24.92,21/11/2025 09:40
TG140_400193_67310_01369_140_20251121131128_91.13.BIN,36.50,21/11/2025 20:20
TG140_400193_67310_01370_140_20251121202019_91.13.BIN,38.23,21/11/2025 20:20
TG140_400194_67661_01214_140_20251121133159_91.13.BIN,45.19,21/11/2025 13:30
TG140_400199_67334_01036_140_20251121231435_91.13.BIN,50.65,21/11/2025 23:14
TG140_400201_67593_01165_140_20251121142340_91.13.BIN,49.94,22/11/2025 00:00
TG140_400203_66511_01082_140_20251121121142_91.13.BIN,50.90,21/11/2025 14:46
TG140_400203_66511_01083_140_20251121144634_91.13.BIN,10.42,21/11/2025 14:46
TG140_400211_67735_01412_140_20251121131036_91.13.BIN,45.58,21/11/2025 22:20
TG140_400211_67735_01413_140_20251121222112_91.13.BIN,62.97,21/11/2025 22:20
TG140_400216_67465_01064_140_20251121140837_91.13.BIN,11.61,21/11/2025 23:19
TG140_400216_67465_01065_140_20251121231903_91.13.BIN,41.99,21/11/2025 23:19
TG140_400217_67235_01175_140_20251121134614_91.13.BIN,31.10,21/11/2025 22:51
TG140_400217_67235_01176_140_20251121225224_91.13.BIN,47.21,21/11/2025 22:51
TG140_400219_67698_01011_140_20251121150600_91.13.BIN,28.47,21/11/2025 22:45
TG140_400219_67698_01012_140_20251121224628_91.13.BIN,18.05,21/11/2025 22:45
TG140_400220_67601_01147_140_20251121144750_91.13.BIN,25.84,21/11/2025 22:44
TG140_400220_67601_01148_140_20251121224419_91.13.BIN,26.78,21/11/2025 22:44
TG140_400221_66827_01096_140_20251121054042_91.13.BIN,3.36,21/11/2025 05:40
TG140_400222_67562_01237_140_20251121052633_91.13.BIN,4.68,21/11/2025 05:26
TG140_400222_67562_01238_140_20251121134744_91.13.BIN,33.01,21/11/2025 22:09
TG140_400222_67562_01239_140_20251121220904_91.13.BIN,23.39,21/11/2025 22:09
TG140_400223_67359_01184_140_20251121123248_91.13.BIN,66.66,21/11/2025 21:18
TG140_400223_67359_01185_140_20251121211916_91.13.BIN,54.38,21/11/2025 21:18
TG140_400224_67682_01163_140_20251121130555_91.13.BIN,31.66,21/11/2025 20:54
TG140_400224_67682_01164_140_20251121205429_91.13.BIN,24.04,21/11/2025 20:54
TG140_400227_67541_01279_140_20251121142709_91.13.BIN,52.45,21/11/2025 22:23
TG140_400227_67541_01280_140_20251121222341_91.13.BIN,45.53,21/11/2025 22:23
TG140_400228_68352_01155_140_20251121191506_91.13.BIN,31.05,21/11/2025 19:17
