Arquivo,Tamanho (KB),Data Modificação
TG101_100051_66968_01256_101_20251121080918_91.13.BIN,27.69,21/11/2025 08:09
TG101_100052_67607_01199_101_20251121104027_91.13.BIN,28.99,21/11/2025 10:40
TG101_100053_66277_01338_101_20251121134030_91.13.BIN,31.51,21/11/2025 23:42
TG101_100053_66277_01339_101_20251121234236_91.13.BIN,12.49,21/11/2025 23:42
TG101_100054_67587_01167_101_20251121082733_91.13.BIN,14.50,21/11/2025 08:29
TG101_100055_68066_01152_101_20251121093907_91.13.BIN,22.28,21/11/2025 09:39
TG101_100055_68066_01153_101_20251121211630_91.13.BIN,26.34,21/11/2025 21:19
TG101_100059_66703_01361_101_20251121135657_91.13.BIN,54.77,21/11/2025 22:45
TG101_100059_66703_01362_101_20251121224613_91.13.BIN,25.53,21/11/2025 22:45
TG101_100060_68302_01058_101_20251121101344_91.13.BIN,53.71,21/11/2025 10:12
TG101_100061_67279_01087_101_20251121141559_91.13.BIN,51.48,21/11/2025 14:16
TG101_100062_67951_01141_101_20251121140722_91.13.BIN,51.37,21/11/2025 21:56
TG101_100062_67951_01142_101_20251121215618_91.13.BIN,36.18,21/11/2025 21:56
TG101_100064_67818_01017_101_20251121135838_91.13.BIN,44.24,21/11/2025 22:34
TG101_100064_67818_01018_101_20251121223358_91.13.BIN,22.07,21/11/2025 22:34
TG101_100065_67241_00966_101_20251121135502_91.13.BIN,42.46,21/11/2025 22:54
TG101_100065_67241_00967_101_20251121223753_91.13.BIN,45.86,21/11/2025 22:54
TG101_100066_66980_01248_101_20251121074249_91.13.BIN,22.38,21/11/2025 20:50
TG101_100066_66980_01249_101_20251121123816_91.13.BIN,34.04,21/11/2025 20:50
TG101_100066_66980_01250_101_20251121205005_91.13.BIN,81.63,21/11/2025 20:50
TG101_100067_67119_01149_101_20251121140911_91.13.BIN,38.35,21/11/2025 20:41
TG101_100067_67119_01150_101_20251121204147_91.13.BIN,17.84,21/11/2025 20:41
TG101_100068_67432_01144_101_20251121145446_91.13.BIN,62.80,22/11/2025 01:00
TG101_100069_67707_01054_101_20251121151547_91.13.BIN,46.27,21/11/2025 15:16
TG101_100070_67022_01210_101_20251121102341_91.13.BIN,36.44,21/11/2025 10:23
TG101_100071_67887_01224_101_20251121143921_91.13.BIN,50.10,21/11/2025 14:38
TG101_100073_67611_01494_101_20251121150315_91.13.BIN,47.83,21/11/2025 23:33
TG101_100073_67611_01495_101_20251121233521_91.13.BIN,39.58,21/11/2025 23:33
TG101_100077_66702_01199_101_20251121091019_91.13.BIN,39.21,21/11/2025 09:09
TG101_100078_67519_01111_101_20251121142448_91.13.BIN,45.88,21/11/2025 22:22
TG101_100078_67519_01112_101_20251121221305_91.13.BIN,47.36,21/11/2025 22:22
TG101_100079_68042_01153_101_20251121071404_91.13.BIN,13.43,21/11/2025 09:43
TG101_100079_68042_01154_101_20251121094332_91.13.BIN,4.72,21/11/2025 09:43
TG101_100080_67423_00149_101_20251121135144_91.13.BIN,83.77,22/11/2025 00:37
TG101_100081_67540_00882_101_20251121144958_91.13.BIN,68.88,21/11/2025 21:02
TG101_100081_67540_00883_101_20251121210228_91.13.BIN,22.45,21/11/2025 21:02
TG101_100082_68083_00951_101_20251121142741_91.13.BIN,72.44,21/11/2025 21:45
TG101_100082_68083_00952_101_20251121212212_91.13.BIN,31.92,21/11/2025 21:45
TG101_100084_67648_01158_101_20251121141511_91.13.BIN,50.16,22/11/2025 00:04
TG101_100085_67787_01210_101_20251121145843_91.13.BIN,70.88,21/11/2025 15:07
TG101_100086_67333_01120_101_20251121133958_91.13.BIN,56.52,21/11/2025 21:25
TG101_100086_67333_01121_101_20251121212546_91.13.BIN,26.33,21/11/2025 21:25
TG101_100087_66136_01125_101_20251121141615_91.13.BIN,57.66,21/11/2025 23:48
TG101_100087_66136_01126_101_20251121234847_91.13.BIN,43.21,21/11/2025 23:48
TG101_100088_67710_01260_101_20251121105854_91.13.BIN,39.20,21/11/2025 11:00
TG101_100089_67545_01204_101_20251121130436_91.13.BIN,53.63,21/11/2025 19:05
TG101_100089_67545_01205_101_20251121190457_91.13.BIN,37.85,21/11/2025 19:05
TG101_100091_67998_01192_101_20251121142120_91.13.BIN,68.10,21/11/2025 22:50
TG101_100091_67998_01193_101_20251121224948_91.13.BIN,40.04,21/11/2025 22:50
TG101_100092_67714_01208_101_20251121140908_91.13.BIN,54.45,21/11/2025 23:43
TG101_100092_67714_01209_101_20251121232455_91.13.BIN,47.32,21/11/2025 23:43
TG101_100093_67667_01314_101_20251121143920_91.13.BIN,58.65,22/11/2025 00:14
TG101_100094_67784_00417_101_20251121133121_91.13.BIN,60.45,21/11/2025 21:37
TG101_100094_67784_00418_101_20251121205705_91.13.BIN,45.37,21/11/2025 21:37
TG101_100095_67195_01170_101_20251121135724_91.13.BIN,55.21,21/11/2025 22:09
TG101_100095_67195_01171_101_20251121220904_91.13.BIN,52.58,21/11/2025 22:09
TG101_100097_67508_00769_101_20251121132524_91.13.BIN,46.81,21/11/2025 23:06
TG101_100097_67508_00770_101_20251121230651_91.13.BIN,45.85,21/11/2025 23:06
TG101_100099_66972_01021_101_20251121122035_91.13.BIN,35.38,21/11/2025 20:13
TG101_100099_66972_01022_101_20251121191140_91.13.BIN,24.70,21/11/2025 20:13
TG101_100100_67962_01102_101_20251121133108_91.13.BIN,60.13,21/11/2025 21:51
TG101_100100_67962_01103_101_20251121215128_91.13.BIN,44.92,21/11/2025 21:51
TG101_100101_66847_00599_101_20251121134620_91.13.BIN,51.35,22/11/2025 00:22
TG101_100102_67085_00741_101_20251121144131_91.13.BIN,58.81,21/11/2025 14:44
TG101_100103_67236_01299_101_20251121124412_91.13.BIN,64.12,21/11/2025 20:42
TG101_100103_67236_01300_101_20251121202034_91.13.BIN,73.68,21/11/2025 20:42
TG101_100107_68306_00972_101_20251121133400_91.13.BIN,37.30,22/11/2025 00:07
TG101_100109_67599_01030_101_20251121141253_91.13.BIN,66.81,21/11/2025 23:50
TG101_100109_67599_01031_101_20251121233535_91.13.BIN,47.95,21/11/2025 23:50
TG101_100111_66146_00950_101_20251121152901_91.13.BIN,73.06,22/11/2025 00:15
TG101_100112_68347_00999_101_20251121125706_91.13.BIN,44.14,21/11/2025 22:03
TG101_100112_68347_01000_101_20251121215824_91.13.BIN,34.87,21/11/2025 22:03
TG101_100113_67521_00859_101_20251121232915_91.13.BIN,7.65,21/11/2025 23:28
TG101_100114_68071_00907_101_20251121142557_91.13.BIN,76.76,21/11/2025 23:48
TG101_100114_68071_00908_101_20251121234942_91.13.BIN,45.75,21/11/2025 23:49
TG101_100118_67788_01273_101_20251121134431_91.13.BIN,59.26,21/11/2025 23:20
TG101_100118_67788_01274_101_20251121232017_91.13.BIN,52.96,21/11/2025 23:20
TG101_100119_67139_00596_101_20251121102917_91.13.BIN,43.87,21/11/2025 10:30
TG101_100119_67139_00597_101_20251121104135_91.13.BIN,2.71,21/11/2025 10:43
TG101_100122_67981_01233_101_20251121142712_91.13.BIN,17.89,21/11/2025 23:33
TG101_100122_67981_01234_101_20251121225919_91.13.BIN,42.86,21/11/2025 23:34
TG101_100123_67719_00351_101_20251121140112_91.13.BIN,49.91,21/11/2025 16:27
TG101_100123_67719_00352_101_20251121162711_91.13.BIN,10.18,21/11/2025 16:27
TG101_100124_68038_01091_101_20251121125354_91.13.BIN,39.87,21/11/2025 20:23
TG101_100124_68038_01092_101_20251121202141_91.13.BIN,46.69,21/11/2025 20:23
TG101_100125_67960_01261_101_20251121140633_91.13.BIN,55.72,21/11/2025 21:20
TG101_100125_67960_01262_101_20251121212022_91.13.BIN,39.09,21/11/2025 21:20
TG101_100126_67081_01131_101_20251121045837_91.13.BIN,3.49,22/11/2025 00:20
TG101_100126_67081_01132_101_20251121135616_91.13.BIN,47.22,22/11/2025 00:20
TG101_100127_66577_01111_101_20251121133537_91.13.BIN,58.66,21/11/2025 21:17
TG101_100127_66577_01112_101_20251121204748_91.13.BIN,42.75,21/11/2025 21:17
TG101_100128_66610_00920_101_20251121140957_91.13.BIN,64.87,22/11/2025 00:17
TG101_100130_67357_00395_101_20251121095802_91.13.BIN,53.08,21/11/2025 10:10
TG101_100130_67357_00396_101_20251121204229_91.13.BIN,12.15,21/11/2025 20:42
TG101_100130_67357_00397_101_20251121235754_91.13.BIN,7.77,21/11/2025 23:57
TG101_100131_67668_00265_101_20251121134121_91.13.BIN,40.78,21/11/2025 21:32
TG101_100131_67668_00266_101_20251121213351_91.13.BIN,19.44,21/11/2025 21:32
TG101_100132_67225_01145_101_20251121100311_91.13.BIN,29.63,21/11/2025 10:02
TG101_100133_67838_00851_101_20251121103752_91.13.BIN,37.13,21/11/2025 10:37
TG101_100136_67740_00390_101_20251121150420_91.13.BIN,56.30,21/11/2025 23:18
TG101_100136_67740_00391_101_20251121231825_91.13.BIN,33.16,21/11/2025 23:18
TG101_100137_67513_01245_101_20251121084918_91.13.BIN,31.75,21/11/2025 08:49
TG101_100137_67513_01246_101_20251121231639_91.13.BIN,50.30,21/11/2025 23:16
TG101_100138_67233_01410_101_20251121152616_91.13.BIN,89.53,22/11/2025 00:50
TG101_100138_67233_01411_101_20251121161923_91.13.BIN,10.12,22/11/2025 00:50
TG101_100140_66992_01281_101_20251121144738_91.13.BIN,46.21,21/11/2025 14:46
TG101_100140_66992_01282_101_20251121160609_91.13.BIN,3.82,21/11/2025 21:30
TG101_100140_66992_01283_101_20251121212912_91.13.BIN,43.49,21/11/2025 21:30
TG101_100141_66177_01180_101_20251121101144_91.13.BIN,31.20,21/11/2025 10:10
TG101_100142_66612_01057_101_20251121093346_91.13.BIN,55.67,21/11/2025 09:33
TG101_100142_66612_01058_101_20251121204633_91.13.BIN,25.06,21/11/2025 20:48
TG101_100143_66961_01174_101_20251121075543_91.13.BIN,38.07,21/11/2025 08:00
TG101_100144_67898_01355_101_20251121142411_91.13.BIN,55.81,21/11/2025 21:29
TG101_100144_67898_01356_101_20251121212924_91.13.BIN,43.47,21/11/2025 21:29
TG101_100145_67430_01065_101_20251121084054_91.13.BIN,24.46,21/11/2025 08:41
TG101_100145_67430_01066_101_20251121193709_91.13.BIN,23.25,21/11/2025 19:38
TG101_100146_67617_00716_101_20251121142258_91.13.BIN,64.42,21/11/2025 23:24
TG101_100146_67617_00717_101_20251121232502_91.13.BIN,33.61,21/11/2025 23:24
TG101_100147_67832_00134_101_20251121145951_91.13.BIN,67.64,21/11/2025 21:53
TG101_100147_67832_00135_101_20251121215339_91.13.BIN,42.49,21/11/2025 21:53
TG101_100148_67552_00862_101_20251121144208_91.13.BIN,51.51,21/11/2025 23:05
TG101_100148_67552_00863_101_20251121230534_91.13.BIN,55.68,21/11/2025 23:05
TG101_100150_67627_00232_101_20251121135542_91.13.BIN,50.61,21/11/2025 22:30
TG101_100150_67627_00233_101_20251121221830_91.13.BIN,57.59,21/11/2025 22:30
TG101_100300_67635_00919_101_20251121081917_91.13.BIN,26.20,21/11/2025 08:17
TG101_100300_67635_00920_101_20251121191758_91.13.BIN,28.31,21/11/2025 19:18
TG101_100301_66164_01333_101_20251121054041_91.13.BIN,5.96,21/11/2025 05:41
TG101_100301_66164_01334_101_20251121082425_91.13.BIN,20.83,21/11/2025 08:22
TG101_100106_67813_00864_101_20251121125959_91.13.BIN,34.47,22/11/2025 04:59
TG101_100106_67813_00865_101_20251121214934_91.13.BIN,24.64,22/11/2025 04:59
