Arquivo,Tamanho (KB),Data Modificação
TG039_39086_66932_01048_039_20251211071901_91.13.BIN,16.00,11/12/2025 20:57
TG039_39086_66932_01049_039_20251211124426_91.13.BIN,30.69,11/12/2025 20:57
TG039_39086_66932_01050_039_20251211205657_91.13.BIN,50.60,11/12/2025 20:57
TG039_39094_67706_01377_039_20251211130341_91.13.BIN,12.93,11/12/2025 13:03
TG039_39094_67706_01378_039_20251211143947_91.13.BIN,2.75,11/12/2025 14:38
TG039_39094_67706_01379_039_20251211163519_91.13.BIN,2.93,11/12/2025 16:35
TG039_39094_67706_01380_039_20251211202917_91.13.BIN,17.81,11/12/2025 20:28
TG039_39095_67091_01366_039_20251211142051_91.13.BIN,55.29,11/12/2025 23:14
TG039_39095_67091_01367_039_20251211224950_91.13.BIN,29.42,11/12/2025 23:14
TG039_39105_67701_00976_039_20251211044016_91.13.BIN,3.19,11/12/2025 11:38
TG039_39105_67701_00977_039_20251211113931_91.13.BIN,23.33,11/12/2025 11:38
TG039_39105_67701_00978_039_20251211193611_91.13.BIN,13.98,11/12/2025 19:37
TG039_39121_66993_00687_039_20251211103211_91.13.BIN,25.58,11/12/2025 10:31
TG039_39121_66993_00688_039_20251211162017_91.13.BIN,3.30,11/12/2025 16:20
TG039_39121_66993_00689_039_20251211202505_91.13.BIN,16.52,11/12/2025 20:24
TG039_39126_68299_00732_039_20251211063337_91.13.BIN,11.53,11/12/2025 13:53
TG039_39126_68299_00733_039_20251211135249_91.13.BIN,30.10,11/12/2025 13:53
TG039_39126_68299_00734_039_20251211135350_91.13.BIN,1.19,11/12/2025 13:53
TG039_39126_68299_00735_039_20251211223356_91.13.BIN,31.63,11/12/2025 22:35
TG039_39128_67311_00417_039_20251211120523_91.13.BIN,23.39,11/12/2025 12:04
TG039_39130_67894_01376_039_20251211141637_91.13.BIN,35.39,11/12/2025 22:00
TG039_39130_67894_01377_039_20251211215803_91.13.BIN,37.62,11/12/2025 22:00
TG039_39131_68443_01232_039_20251211141828_91.13.BIN,22.34,12/12/2025 00:27
TG039_39135_66580_01398_039_20251211094317_91.13.BIN,14.88,11/12/2025 09:42
TG039_39136_67065_01181_039_20251211135337_91.13.BIN,35.86,11/12/2025 23:28
TG039_39136_67065_01182_039_20251211232344_91.13.BIN,34.17,11/12/2025 23:28
TG039_39140_67429_01242_039_20251211160141_91.13.BIN,26.73,11/12/2025 16:01
TG039_39507_66262_01225_039_20251211125111_91.13.BIN,51.91,11/12/2025 20:51
TG039_39507_66262_01226_039_20251211205129_91.13.BIN,39.28,11/12/2025 20:51
TG039_39508_66868_01032_039_20251211061015_91.13.BIN,14.26,11/12/2025 06:20
TG039_39508_66868_01033_039_20251211125721_91.13.BIN,15.30,11/12/2025 19:45
TG039_39508_66868_01034_039_20251211194258_91.13.BIN,23.53,11/12/2025 19:45
TG039_39512_66924_01131_039_20251211132725_91.13.BIN,33.84,11/12/2025 22:24
TG039_39512_66924_01132_039_20251211222249_91.13.BIN,28.52,11/12/2025 22:24
TG039_39514_67455_01155_039_20251211122835_91.13.BIN,27.39,11/12/2025 12:28
TG039_39531_67442_01283_039_20251211144019_91.13.BIN,28.63,11/12/2025 23:42
TG039_39531_67442_01284_039_20251211233952_91.13.BIN,17.35,11/12/2025 23:42
TG039_39537_67075_01171_039_20251211140409_91.13.BIN,48.71,11/12/2025 20:59
TG039_39537_67075_01172_039_20251211205955_91.13.BIN,27.03,11/12/2025 20:59
TG039_39538_67120_01021_039_20251211214417_91.13.BIN,69.31,11/12/2025 21:43
TG039_39540_68261_00828_039_20251211112831_91.13.BIN,8.39,11/12/2025 11:28
TG039_39546_67472_00784_039_20251211144403_91.13.BIN,47.08,11/12/2025 14:55
TG039_39547_67447_01062_039_20251211073537_91.13.BIN,12.46,11/12/2025 22:45
TG039_39547_67447_01063_039_20251211131605_91.13.BIN,37.64,11/12/2025 22:45
TG039_39547_67447_01064_039_20251211224506_91.13.BIN,58.83,11/12/2025 22:45
TG140_400109_67695_01417_140_20251211051137_91.13.BIN,10.60,11/12/2025 05:11
TG140_400109_67695_01418_140_20251211095651_91.13.BIN,21.57,11/12/2025 09:57
TG140_400109_67695_01419_140_20251211193022_91.13.BIN,19.78,11/12/2025 19:31
TG140_400123_67011_01013_140_20251211110200_91.13.BIN,21.05,11/12/2025 11:02
TG140_400123_67011_01014_140_20251211200321_91.13.BIN,18.79,11/12/2025 20:03
TG140_400124_67765_01221_140_20251211194328_91.13.BIN,80.26,11/12/2025 19:45
TG140_400125_67650_00990_140_20251211154527_91.13.BIN,56.37,11/12/2025 22:57
TG140_400125_67650_00991_140_20251211225646_91.13.BIN,40.24,11/12/2025 22:57
TG140_400129_66990_00881_140_20251211104409_91.13.BIN,35.05,11/12/2025 10:43
TG140_400129_66990_00882_140_20251211194806_91.13.BIN,27.79,11/12/2025 19:48
TG140_400130_67642_00969_140_20251211142843_91.13.BIN,59.02,11/12/2025 22:42
TG140_400130_67642_00970_140_20251211224221_91.13.BIN,29.77,11/12/2025 22:42
TG140_400131_66348_00921_140_20251211124722_91.13.BIN,41.07,11/12/2025 22:45
TG140_400131_66348_00922_140_20251211224535_91.13.BIN,41.08,11/12/2025 22:45
TG140_400132_67814_01772_140_20251211134133_91.13.BIN,43.33,11/12/2025 21:01
TG140_400132_67814_01773_140_20251211210214_91.13.BIN,40.37,11/12/2025 21:01
TG140_400134_66757_01116_140_20251211053238_91.13.BIN,2.91,11/12/2025 05:32
TG140_400134_66757_01117_140_20251211053341_91.13.BIN,2.50,11/12/2025 05:33
TG140_400134_66757_01118_140_20251211054102_91.13.BIN,2.12,11/12/2025 05:41
TG140_400134_66757_01119_140_20251211140315_91.13.BIN,33.47,11/12/2025 20:14
TG140_400134_66757_01120_140_20251211201415_91.13.BIN,29.99,11/12/2025 20:14
TG140_400136_67319_01252_140_20251211102713_91.13.BIN,20.71,11/12/2025 10:27
TG140_400136_67319_01253_140_20251211175441_91.13.BIN,12.91,11/12/2025 17:54
TG140_400136_67319_01254_140_20251211220144_91.13.BIN,8.00,11/12/2025 22:01
TG140_400137_66737_00632_140_20251211132021_91.13.BIN,36.94,11/12/2025 22:04
TG140_400137_66737_00633_140_20251211220440_91.13.BIN,38.57,11/12/2025 22:04
TG140_400138_66786_00329_140_20251211110034_91.13.BIN,30.45,11/12/2025 11:00
TG140_400138_66786_00330_140_20251211200109_91.13.BIN,30.71,11/12/2025 20:00
TG140_400139_67751_01127_140_20251211124614_91.13.BIN,42.86,11/12/2025 20:46
TG140_400139_67751_01128_140_20251211204418_91.13.BIN,25.12,11/12/2025 20:46
TG140_400140_66103_01080_140_20251211101511_91.13.BIN,22.04,11/12/2025 10:14
TG140_400140_66103_01081_140_20251211201834_91.13.BIN,42.55,11/12/2025 20:20
TG140_400141_68305_01321_140_20251211124359_91.13.BIN,35.29,12/12/2025 00:25
TG140_400143_67571_01357_140_20251211141529_91.13.BIN,39.50,11/12/2025 23:24
TG140_400143_67571_01358_140_20251211232149_91.13.BIN,33.73,11/12/2025 23:24
TG140_400144_67530_01228_140_20251211141946_91.13.BIN,51.38,11/12/2025 21:24
TG140_400144_67530_01229_140_20251211212427_91.13.BIN,34.39,11/12/2025 21:24
TG140_400145_67900_00837_140_20251211103051_91.13.BIN,15.76,11/12/2025 10:30
TG140_400149_67066_00067_140_20251211203153_91.13.BIN,67.30,11/12/2025 20:33
TG140_400167_66941_01093_140_20251211151817_91.13.BIN,55.90,12/12/2025 00:20
TG140_400168_67658_00786_140_20251211144533_91.13.BIN,40.28,11/12/2025 21:40
TG140_400168_67658_00787_140_20251211214110_91.13.BIN,38.42,11/12/2025 21:40
TG140_400169_67944_00945_140_20251211134615_91.13.BIN,32.01,11/12/2025 23:54
TG140_400169_67944_00946_140_20251211235416_91.13.BIN,27.10,11/12/2025 23:54
TG140_400170_67061_01016_140_20251211192954_91.13.BIN,67.17,11/12/2025 19:29
TG140_400171_66543_00967_140_20251211145349_91.13.BIN,43.39,11/12/2025 23:38
TG140_400171_66543_00968_140_20251211233802_91.13.BIN,38.37,11/12/2025 23:38
TG140_400172_67964_00621_140_20251211195133_91.13.BIN,46.58,11/12/2025 19:51
TG140_400176_68055_00998_140_20251211190110_91.13.BIN,9.47,11/12/2025 19:00
TG140_400189_66962_01194_140_20251211135759_91.13.BIN,36.91,11/12/2025 20:23
TG140_400189_66962_01195_140_20251211202316_91.13.BIN,24.08,11/12/2025 20:23
TG140_400196_67567_01207_140_20251211141905_91.13.BIN,31.82,11/12/2025 20:51
TG140_400196_67567_01208_140_20251211205021_91.13.BIN,23.05,11/12/2025 20:51
TG140_400197_66733_01102_140_20251211091938_91.13.BIN,16.71,11/12/2025 09:20
TG140_400197_66733_01103_140_20251211163848_91.13.BIN,11.47,11/12/2025 16:39
TG140_400205_66128_00922_140_20251211093205_91.13.BIN,17.61,11/12/2025 09:33
TG140_400205_66128_00923_140_20251211195613_91.13.BIN,21.01,11/12/2025 19:55
TG140_400206_67268_00859_140_20251211092803_91.13.BIN,23.11,11/12/2025 09:27
TG140_400207_67683_00939_140_20251211100212_91.13.BIN,20.40,11/12/2025 10:02
TG140_400207_67683_00940_140_20251211202042_91.13.BIN,22.04,11/12/2025 21:46
TG140_400208_67730_01092_140_20251211095940_91.13.BIN,23.77,11/12/2025 09:59
TG140_400208_67730_01093_140_20251211194305_91.13.BIN,36.65,11/12/2025 19:42
TG140_400209_66139_00869_140_20251211100025_91.13.BIN,28.23,11/12/2025 10:00
TG140_400209_66139_00870_140_20251211194327_91.13.BIN,18.31,11/12/2025 19:42
TG140_400218_67834_01018_140_20251211190432_91.13.BIN,58.22,11/12/2025 19:04
