Arquivo,Tamanho (KB),Data Modificação
TG101_100040_67408_01033_101_20251211084626_91.13.BIN,18.69,11/12/2025 08:48
TG101_100040_67408_01034_101_20251211222254_91.13.BIN,23.70,11/12/2025 22:22
TG101_100041_67445_00905_101_20251211092210_91.13.BIN,31.47,11/12/2025 09:23
TG101_100041_67445_00906_101_20251211164347_91.13.BIN,3.07,11/12/2025 16:44
TG101_100042_67263_00830_101_20251211200644_91.13.BIN,49.71,11/12/2025 20:18
TG101_100043_68062_01583_101_20251211072510_91.13.BIN,16.99,11/12/2025 22:43
TG101_100043_68062_01584_101_20251211145217_91.13.BIN,50.46,11/12/2025 22:43
TG101_100043_68062_01585_101_20251211224240_91.13.BIN,49.92,11/12/2025 22:43
TG101_100044_66583_01394_101_20251211095641_91.13.BIN,36.23,11/12/2025 15:06
TG101_100044_66583_01395_101_20251211145353_91.13.BIN,44.74,11/12/2025 15:06
TG101_100044_66583_01396_101_20251211205915_91.13.BIN,17.95,11/12/2025 20:59
TG101_100045_67012_01309_101_20251211140146_91.13.BIN,43.11,11/12/2025 14:00
TG101_100045_67012_01310_101_20251211212110_91.13.BIN,11.99,11/12/2025 21:22
TG101_100046_68263_00888_101_20251211133234_91.13.BIN,57.09,11/12/2025 22:47
TG101_100046_68263_00889_101_20251211224606_91.13.BIN,39.42,11/12/2025 22:47
TG101_100047_67987_01287_101_20251211141710_91.13.BIN,53.31,11/12/2025 23:31
TG101_100047_67987_01288_101_20251211230024_91.13.BIN,34.27,11/12/2025 23:31
TG101_100048_67949_01219_101_20251211140527_91.13.BIN,75.03,11/12/2025 22:58
TG101_100048_67949_01220_101_20251211225817_91.13.BIN,33.83,11/12/2025 22:58
TG101_100049_66365_00263_101_20251211133351_91.13.BIN,62.09,11/12/2025 21:47
TG101_100049_66365_00264_101_20251211214755_91.13.BIN,43.29,11/12/2025 21:47
TG101_100050_67835_01019_101_20251211150154_91.13.BIN,53.19,11/12/2025 23:52
TG101_100050_67835_01020_101_20251211235222_91.13.BIN,50.25,11/12/2025 23:52
TG101_100051_66968_01293_101_20251211082008_91.13.BIN,34.81,11/12/2025 08:21
TG101_100051_66968_01294_101_20251211111601_91.13.BIN,2.60,11/12/2025 21:26
TG101_100051_66968_01295_101_20251211212715_91.13.BIN,46.72,11/12/2025 21:26
TG101_100052_67607_01224_101_20251211134546_91.13.BIN,45.59,11/12/2025 22:00
TG101_100052_67607_01225_101_20251211213924_91.13.BIN,21.43,11/12/2025 22:00
TG101_100053_66277_01371_101_20251211134013_91.13.BIN,48.84,11/12/2025 23:49
TG101_100053_66277_01372_101_20251211234921_91.13.BIN,21.70,11/12/2025 23:49
TG101_100054_67740_00413_101_20251211075619_91.13.BIN,19.87,11/12/2025 20:54
TG101_100054_67740_00414_101_20251211075740_91.13.BIN,1.29,11/12/2025 20:54
TG101_100054_67740_00415_101_20251211205449_91.13.BIN,39.31,11/12/2025 20:54
TG101_100055_68066_01184_101_20251211094538_91.13.BIN,26.21,11/12/2025 09:47
TG101_100055_68066_01185_101_20251211212024_91.13.BIN,19.91,11/12/2025 21:21
TG101_100057_67883_01352_101_20251211135924_91.13.BIN,53.41,11/12/2025 23:15
TG101_100057_67883_01353_101_20251211231519_91.13.BIN,29.42,11/12/2025 23:15
TG101_100058_67750_01178_101_20251211134803_91.13.BIN,51.04,11/12/2025 23:16
TG101_100058_67750_01179_101_20251211231557_91.13.BIN,39.61,11/12/2025 23:16
TG101_100059_66703_01385_101_20251211184958_91.13.BIN,70.16,11/12/2025 21:15
TG101_100060_68302_01097_101_20251211140853_91.13.BIN,63.30,11/12/2025 21:39
TG101_100060_68302_01098_101_20251211213946_91.13.BIN,42.08,11/12/2025 21:39
TG101_100061_67279_01123_101_20251211142532_91.13.BIN,62.45,11/12/2025 22:08
TG101_100061_67279_01124_101_20251211220857_91.13.BIN,36.85,11/12/2025 22:08
TG101_100062_67951_01164_101_20251211110345_91.13.BIN,24.94,11/12/2025 11:05
TG101_100063_67427_00947_101_20251211140153_91.13.BIN,45.00,11/12/2025 22:35
TG101_100063_67427_00948_101_20251211223520_91.13.BIN,24.93,11/12/2025 22:35
TG101_100064_67818_01052_101_20251211085915_91.13.BIN,18.41,11/12/2025 09:01
TG101_100064_67818_01053_101_20251211204139_91.13.BIN,31.12,11/12/2025 21:15
TG101_100065_67241_01002_101_20251211135600_91.13.BIN,52.88,11/12/2025 23:00
TG101_100065_67241_01003_101_20251211230059_91.13.BIN,35.90,11/12/2025 23:00
TG101_100066_66980_01279_101_20251211080317_91.13.BIN,29.73,11/12/2025 21:19
TG101_100066_66980_01280_101_20251211211614_91.13.BIN,69.79,11/12/2025 21:20
TG101_100067_67119_01185_101_20251211142700_91.13.BIN,54.56,11/12/2025 21:44
TG101_100067_67119_01186_101_20251211214512_91.13.BIN,34.21,11/12/2025 21:44
TG101_100068_67432_01182_101_20251211145624_91.13.BIN,69.82,12/12/2025 01:00
TG101_100069_67707_01089_101_20251211141332_91.13.BIN,39.28,11/12/2025 21:43
TG101_100069_67707_01090_101_20251211214413_91.13.BIN,22.63,11/12/2025 21:43
TG101_100070_67022_01245_101_20251211134924_91.13.BIN,57.78,11/12/2025 22:15
TG101_100070_67022_01246_101_20251211221217_91.13.BIN,30.31,11/12/2025 22:15
TG101_100071_67887_01260_101_20251211141257_91.13.BIN,52.00,11/12/2025 22:23
TG101_100071_67887_01261_101_20251211222228_91.13.BIN,26.57,11/12/2025 22:23
TG101_100073_67611_01540_101_20251211085725_91.13.BIN,29.66,11/12/2025 23:41
TG101_100073_67611_01541_101_20251211145541_91.13.BIN,23.61,11/12/2025 23:41
TG101_100073_67611_01542_101_20251211234023_91.13.BIN,35.02,11/12/2025 23:41
TG101_100074_66244_00521_101_20251211160047_91.13.BIN,52.32,12/12/2025 00:16
TG101_100075_67209_00748_101_20251211133912_91.13.BIN,52.12,11/12/2025 22:13
TG101_100075_67209_00749_101_20251211221318_91.13.BIN,47.13,11/12/2025 22:13
TG101_100076_66956_01042_101_20251211124905_91.13.BIN,58.16,11/12/2025 22:48
TG101_100076_66956_01043_101_20251211224820_91.13.BIN,35.19,11/12/2025 22:48
TG101_100077_66702_01233_101_20251211151943_91.13.BIN,82.28,11/12/2025 23:10
TG101_100077_66702_01234_101_20251211231019_91.13.BIN,46.82,11/12/2025 23:10
TG101_100078_67519_01147_101_20251211141716_91.13.BIN,50.46,11/12/2025 22:29
TG101_100078_67519_01148_101_20251211222941_91.13.BIN,36.31,11/12/2025 22:29
TG101_100079_68042_01191_101_20251211071832_91.13.BIN,17.45,11/12/2025 21:48
TG101_100079_68042_01192_101_20251211141437_91.13.BIN,36.53,11/12/2025 21:48
TG101_100079_68042_01193_101_20251211141749_91.13.BIN,1.61,11/12/2025 21:48
TG101_100079_68042_01194_101_20251211214850_91.13.BIN,60.44,11/12/2025 21:48
TG101_100080_67423_00173_101_20251211085811_91.13.BIN,48.06,11/12/2025 09:00
TG101_100081_67540_00903_101_20251211132412_91.13.BIN,71.29,11/12/2025 23:18
TG101_100081_67540_00904_101_20251211231231_91.13.BIN,48.31,11/12/2025 23:18
TG101_100082_68083_00985_101_20251211135729_91.13.BIN,50.63,12/12/2025 00:15
TG101_100082_68083_00986_101_20251211135944_91.13.BIN,1.61,12/12/2025 00:15
TG101_100083_67029_00741_101_20251211150706_91.13.BIN,93.48,12/12/2025 00:36
TG101_100084_67648_01187_101_20251211141445_91.13.BIN,58.88,12/12/2025 00:25
TG101_100085_67787_01239_101_20251211145655_91.13.BIN,85.89,11/12/2025 23:29
TG101_100085_67787_01240_101_20251211232856_91.13.BIN,44.14,11/12/2025 23:29
TG101_100086_67898_01376_101_20251211133934_91.13.BIN,79.14,11/12/2025 21:49
TG101_100086_67898_01377_101_20251211215000_91.13.BIN,40.72,11/12/2025 21:49
TG101_100087_66136_01148_101_20251211220614_91.13.BIN,69.54,11/12/2025 22:06
TG101_100088_67710_01300_101_20251211141908_91.13.BIN,45.12,12/12/2025 00:29
TG101_100090_67958_01273_101_20251211071029_91.13.BIN,15.30,11/12/2025 22:25
TG101_100090_67958_01274_101_20251211134929_91.13.BIN,38.65,11/12/2025 22:25
TG101_100090_67958_01275_101_20251211222558_91.13.BIN,70.76,11/12/2025 22:25
TG101_100091_67998_01226_101_20251211143403_91.13.BIN,61.96,11/12/2025 22:56
TG101_100091_67998_01227_101_20251211225653_91.13.BIN,37.57,11/12/2025 22:56
TG101_100092_67714_01240_101_20251211140816_91.13.BIN,65.58,11/12/2025 23:42
TG101_100092_67714_01241_101_20251211232648_91.13.BIN,47.58,11/12/2025 23:42
TG101_100093_67667_01350_101_20251211145046_91.13.BIN,68.12,12/12/2025 00:11
TG101_100094_67784_00444_101_20251211152922_91.13.BIN,56.29,12/12/2025 00:36
TG101_100095_67195_01200_101_20251211135958_91.13.BIN,69.17,11/12/2025 22:01
TG101_100095_67195_01201_101_20251211220042_91.13.BIN,36.31,11/12/2025 22:01
TG101_100096_66141_01123_101_20251211090021_91.13.BIN,22.16,11/12/2025 09:03
TG101_100096_66141_01124_101_20251211213048_91.13.BIN,17.98,11/12/2025 21:30
TG101_100097_67508_00797_101_20251211124820_91.13.BIN,57.27,11/12/2025 21:28
TG101_100097_67508_00798_101_20251211124928_91.13.BIN,1.29,11/12/2025 21:28
TG101_100097_67508_00799_101_20251211212707_91.13.BIN,48.02,11/12/2025 21:28
TG101_100098_66269_00897_101_20251211135455_91.13.BIN,66.85,11/12/2025 22:35
TG101_100098_66269_00898_101_20251211223446_91.13.BIN,57.58,11/12/2025 22:35
TG101_100099_66972_01059_101_20251211144303_91.13.BIN,45.36,11/12/2025 23:08
TG101_100099_66972_01060_101_20251211230724_91.13.BIN,25.81,11/12/2025 23:08
TG101_100100_67962_01132_101_20251211133353_91.13.BIN,66.02,11/12/2025 21:56
TG101_100100_67962_01133_101_20251211215219_91.13.BIN,51.32,11/12/2025 21:56
TG101_100103_67236_01331_101_20251211102628_91.13.BIN,36.19,11/12/2025 21:31
TG101_100103_67236_01332_101_20251211213107_91.13.BIN,23.72,11/12/2025 21:31
TG101_100105_67475_01250_101_20251211131710_91.13.BIN,54.74,12/12/2025 00:12
TG101_100106_67813_00898_101_20251211151358_91.13.BIN,50.30,11/12/2025 22:38
TG101_100106_67813_00899_101_20251211223825_91.13.BIN,20.84,11/12/2025 22:38
TG101_100108_66768_00923_101_20251211195956_91.13.BIN,116.47,11/12/2025 21:18
TG101_100109_67599_01057_101_20251211144336_91.13.BIN,86.28,11/12/2025 23:56
TG101_100109_67599_01058_101_20251211234055_91.13.BIN,39.42,11/12/2025 23:56
TG101_100110_66533_01153_101_20251211133937_91.13.BIN,76.87,11/12/2025 21:40
TG101_100110_66533_01154_101_20251211214117_91.13.BIN,35.04,11/12/2025 21:40
TG101_100111_66146_00979_101_20251211125228_91.13.BIN,45.20,11/12/2025 23:18
TG101_100111_66146_00980_101_20251211224021_91.13.BIN,31.30,11/12/2025 23:18
TG101_100112_68347_01026_101_20251211140400_91.13.BIN,55.95,12/12/2025 00:11
TG101_100112_68347_01027_101_20251211234255_91.13.BIN,27.35,12/12/2025 00:11
TG101_100114_68071_00933_101_20251211113717_91.13.BIN,61.65,11/12/2025 22:46
TG101_100114_68071_00934_101_20251211224527_91.13.BIN,62.56,11/12/2025 22:46
TG101_100115_67738_00154_101_20251211130207_91.13.BIN,47.33,11/12/2025 21:16
TG101_100115_67738_00155_101_20251211211726_91.13.BIN,41.16,11/12/2025 21:16
TG101_100116_66742_00981_101_20251211143402_91.13.BIN,55.25,11/12/2025 22:06
TG101_100116_66742_00982_101_20251211220655_91.13.BIN,69.04,11/12/2025 22:06
TG101_100117_67239_00629_101_20251211132539_91.13.BIN,67.14,11/12/2025 21:18
TG101_100117_67239_00630_101_20251211211843_91.13.BIN,62.24,11/12/2025 21:18
TG101_100118_67788_01300_101_20251211145926_91.13.BIN,50.91,11/12/2025 23:47
TG101_100118_67788_01301_101_20251211234614_91.13.BIN,34.81,11/12/2025 23:47
TG101_100119_67139_00624_101_20251211125550_91.13.BIN,57.52,11/12/2025 21:30
TG101_100119_67139_00625_101_20251211125737_91.13.BIN,1.61,11/12/2025 21:30
TG101_100119_67139_00626_101_20251211213029_91.13.BIN,49.42,11/12/2025 21:30
TG101_100122_67981_01269_101_20251211134016_91.13.BIN,71.87,11/12/2025 22:46
TG101_100122_67981_01270_101_20251211224454_91.13.BIN,34.53,11/12/2025 22:46
TG101_100123_67719_00384_101_20251211211214_91.13.BIN,101.78,11/12/2025 21:12
TG101_100124_68038_01123_101_20251211124951_91.13.BIN,52.73,11/12/2025 20:16
TG101_100124_68038_01124_101_20251211201702_91.13.BIN,34.27,11/12/2025 20:16
TG101_100125_67960_01287_101_20251211141054_91.13.BIN,55.96,11/12/2025 21:52
TG101_100125_67960_01288_101_20251211215245_91.13.BIN,38.81,11/12/2025 21:52
TG101_100126_67081_01168_101_20251211132557_91.13.BIN,47.52,11/12/2025 21:51
TG101_100126_67081_01169_101_20251211212648_91.13.BIN,28.31,11/12/2025 21:51
TG101_100127_66577_01141_101_20251211130528_91.13.BIN,55.22,11/12/2025 22:41
TG101_100127_66577_01142_101_20251211220523_91.13.BIN,32.62,11/12/2025 22:41
TG101_100128_66610_00950_101_20251211140447_91.13.BIN,60.46,12/12/2025 00:12
TG101_100129_67920_00847_101_20251211152902_91.13.BIN,40.29,12/12/2025 00:31
TG101_100130_67357_00430_101_20251211043648_91.13.BIN,2.95,11/12/2025 04:38
TG101_100130_67357_00431_101_20251211090704_91.13.BIN,39.12,11/12/2025 09:09
TG101_100130_67357_00432_101_20251211211001_91.13.BIN,39.55,11/12/2025 21:49
TG101_100131_67668_00306_101_20251211092655_91.13.BIN,35.31,11/12/2025 09:29
TG101_100131_67668_00307_101_20251211211709_91.13.BIN,14.94,11/12/2025 21:17
TG101_100132_67225_01177_101_20251211081401_91.13.BIN,16.09,11/12/2025 08:15
TG101_100132_67225_01178_101_20251211202526_91.13.BIN,30.25,11/12/2025 20:25
TG101_100133_67838_00887_101_20251211145243_91.13.BIN,63.70,11/12/2025 14:52
TG101_100134_68080_00490_101_20251211151335_91.13.BIN,68.35,12/12/2025 00:17
TG101_100135_66525_01335_101_20251211123310_91.13.BIN,84.12,11/12/2025 21:41
TG101_100135_66525_01336_101_20251211212204_91.13.BIN,63.96,11/12/2025 21:41
TG101_100136_67413_00566_101_20251211150516_91.13.BIN,59.28,11/12/2025 23:38
TG101_100136_67413_00567_101_20251211233641_91.13.BIN,35.51,11/12/2025 23:38
TG101_100137_67513_01279_101_20251211122209_91.13.BIN,74.29,11/12/2025 15:49
TG101_100137_67513_01280_101_20251211152652_91.13.BIN,20.11,11/12/2025 15:49
TG101_100138_67233_01450_101_20251211142529_91.13.BIN,71.33,11/12/2025 22:15
TG101_100138_67233_01451_101_20251211221546_91.13.BIN,35.47,11/12/2025 22:15
TG101_100139_67224_01108_101_20251211082638_91.13.BIN,30.55,11/12/2025 23:05
TG101_100139_67224_01109_101_20251211141526_91.13.BIN,56.53,11/12/2025 23:05
TG101_100139_67224_01110_101_20251211230430_91.13.BIN,55.96,11/12/2025 23:05
TG101_100140_66992_01316_101_20251211042708_91.13.BIN,3.24,11/12/2025 04:27
TG101_100140_66992_01317_101_20251211083928_91.13.BIN,19.36,11/12/2025 08:41
TG101_100141_66177_01215_101_20251211130231_91.13.BIN,48.58,11/12/2025 23:49
TG101_100141_66177_01216_101_20251211234928_91.13.BIN,40.00,11/12/2025 23:49
TG101_100142_66612_01095_101_20251211133914_91.13.BIN,84.01,11/12/2025 23:43
TG101_100142_66612_01096_101_20251211232735_91.13.BIN,73.53,11/12/2025 23:43
TG101_100143_66961_01206_101_20251211080650_91.13.BIN,35.61,11/12/2025 08:07
TG101_100143_66961_01207_101_20251211214413_91.13.BIN,21.51,11/12/2025 21:45
TG101_100144_66830_00951_101_20251211140227_91.13.BIN,76.81,12/12/2025 00:01
TG101_100144_66830_00952_101_20251211235739_91.13.BIN,61.11,12/12/2025 00:01
TG101_100146_67617_00747_101_20251211134804_91.13.BIN,72.73,11/12/2025 21:19
TG101_100146_67617_00748_101_20251211211843_91.13.BIN,52.92,11/12/2025 21:19
TG101_100147_67832_00165_101_20251211144005_91.13.BIN,73.42,11/12/2025 23:25
TG101_100147_67832_00166_101_20251211232531_91.13.BIN,48.82,11/12/2025 23:25
TG101_100148_67552_00895_101_20251211142203_91.13.BIN,56.21,11/12/2025 22:01
TG101_100148_67552_00896_101_20251211215021_91.13.BIN,57.36,11/12/2025 22:01
TG101_100149_68306_00992_101_20251211214803_91.13.BIN,115.79,11/12/2025 21:47
TG101_100150_67627_00256_101_20251211135539_91.13.BIN,64.07,11/12/2025 22:27
TG101_100150_67627_00257_101_20251211220907_91.13.BIN,56.22,11/12/2025 22:27
TG101_100151_67842_01147_101_20251211091146_91.13.BIN,45.81,11/12/2025 09:15
TG101_100300_67635_00944_101_20251211093102_91.13.BIN,17.88,11/12/2025 09:32
TG101_100300_67635_00945_101_20251211212036_91.13.BIN,20.80,11/12/2025 21:21
TG101_100302_67528_00770_101_20251211084526_91.13.BIN,11.80,11/12/2025 08:47
TG101_100302_67528_00771_101_20251211211903_91.13.BIN,22.91,11/12/2025 21:18
