Arquivo,Tamanho (KB),Data Modificação
TG140_400059_67833_01228_140_20251211220301_91.13.BIN,31.12,11/12/2025 22:04
TG140_400060_67262_01180_140_20251211193802_91.13.BIN,83.72,11/12/2025 19:38
TG140_400061_67616_01080_140_20251211195815_91.13.BIN,62.56,11/12/2025 19:58
TG140_400062_67468_01034_140_20251211104008_91.13.BIN,19.01,11/12/2025 10:42
TG140_400062_67468_01035_140_20251211164757_91.13.BIN,3.13,11/12/2025 16:48
TG140_400062_67468_01036_140_20251211211119_91.13.BIN,25.76,11/12/2025 21:14
TG140_400063_67673_01144_140_20251211201402_91.13.BIN,62.71,11/12/2025 20:13
TG140_400064_67636_01152_140_20251211140902_91.13.BIN,25.54,11/12/2025 22:50
TG140_400064_67636_01153_140_20251211224721_91.13.BIN,21.80,11/12/2025 22:50
TG140_400065_67821_01190_140_20251211160934_91.13.BIN,44.71,11/12/2025 20:21
TG140_400065_67821_01191_140_20251211202120_91.13.BIN,18.12,11/12/2025 20:21
TG140_400066_67504_01266_140_20251211132956_91.13.BIN,30.45,11/12/2025 20:02
TG140_400066_67504_01267_140_20251211200231_91.13.BIN,24.30,11/12/2025 20:02
TG140_400067_67004_01145_140_20251211053946_91.13.BIN,2.91,11/12/2025 05:40
TG140_400067_67004_01146_140_20251211093455_91.13.BIN,26.85,11/12/2025 09:34
TG140_400067_67004_01147_140_20251211192032_91.13.BIN,32.68,11/12/2025 19:21
TG140_400068_67529_01141_140_20251211200618_91.13.BIN,31.60,11/12/2025 20:06
TG140_400069_67386_01099_140_20251211130748_91.13.BIN,40.27,11/12/2025 22:19
TG140_400069_67386_01100_140_20251211222011_91.13.BIN,36.97,11/12/2025 22:19
TG140_400071_68093_01226_140_20251211053615_91.13.BIN,2.84,11/12/2025 09:27
TG140_400071_68093_01227_140_20251211092757_91.13.BIN,20.96,11/12/2025 09:27
TG140_400071_68093_01228_140_20251211190833_91.13.BIN,29.27,11/12/2025 19:12
TG140_400072_67815_01218_140_20251211143009_91.13.BIN,38.59,11/12/2025 21:21
TG140_400072_67815_01219_140_20251211212228_91.13.BIN,43.31,11/12/2025 21:21
TG140_400073_67456_01083_140_20251211140345_91.13.BIN,27.08,11/12/2025 23:02
TG140_400073_67456_01084_140_20251211230046_91.13.BIN,39.02,11/12/2025 23:02
TG140_400075_67993_01048_140_20251211125508_91.13.BIN,37.18,11/12/2025 20:09
TG140_400075_67993_01049_140_20251211200830_91.13.BIN,31.97,11/12/2025 20:09
TG140_400077_67828_01175_140_20251211131611_91.13.BIN,44.49,11/12/2025 22:06
TG140_400077_67828_01176_140_20251211220603_91.13.BIN,31.87,11/12/2025 22:06
TG140_400078_67950_01101_140_20251211045434_91.13.BIN,3.32,11/12/2025 04:55
TG140_400078_67950_01102_140_20251211125423_91.13.BIN,30.13,11/12/2025 23:19
TG140_400078_67950_01103_140_20251211231814_91.13.BIN,28.96,11/12/2025 23:21
TG140_400079_67774_00975_140_20251211141213_91.13.BIN,37.83,11/12/2025 23:49
TG140_400079_67774_00976_140_20251211234911_91.13.BIN,54.98,11/12/2025 23:49
TG140_400080_66810_01420_140_20251211132450_91.13.BIN,34.43,11/12/2025 23:42
TG140_400080_66810_01421_140_20251211233921_91.13.BIN,53.34,11/12/2025 23:42
TG140_400084_67848_01013_140_20251211064431_91.13.BIN,3.76,11/12/2025 06:44
TG140_400084_67848_01014_140_20251211191659_91.13.BIN,29.76,11/12/2025 19:20
TG140_400086_67908_01010_140_20251211121216_91.13.BIN,37.31,11/12/2025 21:48
TG140_400086_67908_01011_140_20251211214633_91.13.BIN,44.58,11/12/2025 21:48
TG140_400090_68100_01138_140_20251211125919_91.13.BIN,24.04,11/12/2025 21:37
TG140_400090_68100_01139_140_20251211213701_91.13.BIN,44.71,11/12/2025 21:37
TG140_400092_68355_00976_140_20251211143218_91.13.BIN,35.27,11/12/2025 22:30
TG140_400092_68355_00977_140_20251211222957_91.13.BIN,46.10,11/12/2025 22:30
TG140_400094_67231_01016_140_20251211192330_91.13.BIN,49.37,11/12/2025 19:23
TG140_400095_67836_01210_140_20251211132645_91.13.BIN,38.23,11/12/2025 22:05
TG140_400095_67836_01211_140_20251211220449_91.13.BIN,31.06,11/12/2025 22:05
TG140_400096_67604_01135_140_20251211162811_91.13.BIN,59.43,12/12/2025 00:26
TG140_400097_67550_01212_140_20251211134000_91.13.BIN,30.70,11/12/2025 23:05
TG140_400097_67550_01213_140_20251211230521_91.13.BIN,21.38,11/12/2025 23:05
TG140_400098_67595_01291_140_20251211133806_91.13.BIN,78.92,11/12/2025 21:22
TG140_400098_67595_01292_140_20251211212158_91.13.BIN,51.86,11/12/2025 21:22
TG140_400099_67078_01221_140_20251211134603_91.13.BIN,29.72,11/12/2025 21:58
TG140_400099_67078_01222_140_20251211215746_91.13.BIN,30.55,11/12/2025 21:58
TG140_400100_66124_01140_140_20251211145813_91.13.BIN,61.37,11/12/2025 23:31
TG140_400100_66124_01141_140_20251211233003_91.13.BIN,52.91,11/12/2025 23:32
TG140_400101_67977_01341_140_20251211104149_91.13.BIN,16.58,11/12/2025 10:42
TG140_400101_67977_01342_140_20251211225529_91.13.BIN,29.11,11/12/2025 22:55
TG140_400107_67352_01015_140_20251211134755_91.13.BIN,22.13,11/12/2025 21:50
TG140_400107_67352_01016_140_20251211214858_91.13.BIN,11.96,11/12/2025 21:50
TG140_400108_67826_01135_140_20251211115830_91.13.BIN,27.00,11/12/2025 19:56
TG140_400108_67826_01136_140_20251211195446_91.13.BIN,27.95,11/12/2025 19:56
TG140_400110_67507_01234_140_20251211105557_91.13.BIN,11.05,11/12/2025 10:56
TG140_400110_67507_01235_140_20251211203036_91.13.BIN,20.84,11/12/2025 20:31
TG140_400111_67443_01180_140_20251211130551_91.13.BIN,22.57,11/12/2025 20:33
TG140_400111_67443_01181_140_20251211203432_91.13.BIN,28.81,11/12/2025 20:33
TG140_400112_67957_00876_140_20251211143634_91.13.BIN,40.25,11/12/2025 14:36
TG140_400112_67957_00877_140_20251211144558_91.13.BIN,2.83,11/12/2025 20:36
TG140_400112_67957_00878_140_20251211203635_91.13.BIN,28.78,11/12/2025 20:36
TG140_400113_67669_01216_140_20251211134056_91.13.BIN,35.84,11/12/2025 22:05
TG140_400113_67669_01217_140_20251211220402_91.13.BIN,22.04,11/12/2025 22:05
TG140_400114_67670_01171_140_20251211195418_91.13.BIN,55.67,11/12/2025 19:56
TG140_400115_67780_01250_140_20251211135456_91.13.BIN,47.37,11/12/2025 22:59
TG140_400115_67780_01251_140_20251211225939_91.13.BIN,35.41,11/12/2025 22:59
TG140_400116_67718_01325_140_20251211130234_91.13.BIN,26.71,11/12/2025 21:28
TG140_400116_67718_01326_140_20251211212944_91.13.BIN,26.58,11/12/2025 21:29
TG140_400118_66285_00948_140_20251211112901_91.13.BIN,28.55,11/12/2025 14:45
TG140_400118_66285_00949_140_20251211195312_91.13.BIN,24.05,11/12/2025 19:56
TG140_400135_67725_01302_140_20251211141857_91.13.BIN,24.13,11/12/2025 23:41
TG140_400135_67725_01303_140_20251211233625_91.13.BIN,58.63,11/12/2025 23:41
TG140_400142_67961_01212_140_20251211135733_91.13.BIN,20.99,11/12/2025 21:31
TG140_400142_67961_01213_140_20251211213159_91.13.BIN,33.32,11/12/2025 21:31
TG140_400146_67356_01140_140_20251211092942_91.13.BIN,18.93,11/12/2025 09:29
TG140_400146_67356_01141_140_20251211190849_91.13.BIN,20.22,11/12/2025 19:14
TG140_400148_66371_01017_140_20251211135832_91.13.BIN,52.35,11/12/2025 13:58
TG140_400150_67830_01322_140_20251211132731_91.13.BIN,44.84,11/12/2025 21:07
TG140_400150_67830_01323_140_20251211210756_91.13.BIN,26.93,11/12/2025 21:07
TG140_400151_67446_01239_140_20251211120723_91.13.BIN,23.80,11/12/2025 12:08
TG140_400152_68091_01302_140_20251211145803_91.13.BIN,35.97,11/12/2025 20:28
TG140_400152_68091_01303_140_20251211202914_91.13.BIN,26.74,11/12/2025 20:28
TG140_400154_67483_01178_140_20251211135352_91.13.BIN,43.53,11/12/2025 23:36
TG140_400154_67483_01179_140_20251211233647_91.13.BIN,36.17,11/12/2025 23:36
TG140_400155_67747_01156_140_20251211193844_91.13.BIN,40.27,11/12/2025 19:38
TG140_400173_67492_01235_140_20251211132037_91.13.BIN,44.85,11/12/2025 21:05
TG140_400173_67492_01236_140_20251211210518_91.13.BIN,36.43,11/12/2025 21:05
TG140_400174_67566_01080_140_20251211120132_91.13.BIN,26.87,12/12/2025 00:02
TG140_400175_66185_00987_140_20251211185738_91.13.BIN,83.60,11/12/2025 18:57
TG140_400177_67572_01099_140_20251211093124_91.13.BIN,14.69,11/12/2025 09:33
TG140_400177_67572_01100_140_20251211211853_91.13.BIN,29.71,11/12/2025 21:20
TG140_400178_67500_01314_140_20251211190510_91.13.BIN,52.74,11/12/2025 19:05
TG140_400179_67624_01093_140_20251211122454_91.13.BIN,41.88,11/12/2025 12:24
TG140_400179_67624_01094_140_20251211142309_91.13.BIN,2.60,11/12/2025 14:23
TG140_400179_67624_01095_140_20251211194601_91.13.BIN,16.80,11/12/2025 19:47
TG140_400180_67474_00794_140_20251211133323_91.13.BIN,34.16,11/12/2025 22:05
TG140_400180_67474_00795_140_20251211220405_91.13.BIN,18.68,11/12/2025 22:05
TG140_400181_67138_01199_140_20251211070622_91.13.BIN,3.45,11/12/2025 18:28
TG140_400181_67138_01200_140_20251211182759_91.13.BIN,51.26,11/12/2025 18:28
TG140_400182_67534_00952_140_20251211133113_91.13.BIN,47.09,11/12/2025 22:04
TG140_400182_67534_00953_140_20251211220347_91.13.BIN,27.81,11/12/2025 22:04
TG140_400183_66322_00252_140_20251211130933_91.13.BIN,39.86,11/12/2025 23:23
TG140_400183_66322_00253_140_20251211232316_91.13.BIN,68.92,11/12/2025 23:23
TG140_400184_66973_01251_140_20251211130445_91.13.BIN,28.03,11/12/2025 22:45
TG140_400184_66973_01252_140_20251211130653_91.13.BIN,2.58,11/12/2025 22:45
TG140_400184_66973_01253_140_20251211224330_91.13.BIN,38.80,11/12/2025 22:45
TG140_400185_67223_01143_140_20251211194709_91.13.BIN,69.53,11/12/2025 19:52
TG140_400186_67576_01104_140_20251211071850_91.13.BIN,8.11,11/12/2025 07:19
TG140_400187_66817_00788_140_20251211195543_91.13.BIN,21.49,11/12/2025 20:12
TG140_400188_67766_01201_140_20251211204101_91.13.BIN,21.12,11/12/2025 20:43
TG140_400190_67457_00988_140_20251211050746_91.13.BIN,3.05,11/12/2025 05:08
TG140_400190_67457_00989_140_20251211095609_91.13.BIN,13.40,11/12/2025 09:55
TG140_400191_67808_01133_140_20251211123839_91.13.BIN,33.33,11/12/2025 21:04
TG140_400191_67808_01134_140_20251211210442_91.13.BIN,36.89,11/12/2025 21:04
TG140_400192_67238_01273_140_20251211134136_91.13.BIN,39.41,11/12/2025 20:54
TG140_400192_67238_01274_140_20251211205505_91.13.BIN,77.11,11/12/2025 20:54
TG140_400193_67310_01407_140_20251211130407_91.13.BIN,45.72,11/12/2025 22:17
TG140_400193_67310_01408_140_20251211221407_91.13.BIN,27.91,11/12/2025 22:17
TG140_400194_67754_00955_140_20251211141719_91.13.BIN,37.89,11/12/2025 23:35
TG140_400194_67754_00956_140_20251211233606_91.13.BIN,31.46,11/12/2025 23:35
TG140_400195_67779_01051_140_20251211100458_91.13.BIN,23.57,11/12/2025 10:05
TG140_400199_67334_01063_140_20251211093453_91.13.BIN,17.71,11/12/2025 09:34
TG140_400199_67334_01064_140_20251211192945_91.13.BIN,14.64,11/12/2025 19:31
TG140_400201_67593_01199_140_20251211052530_91.13.BIN,2.61,11/12/2025 20:42
TG140_400201_67593_01200_140_20251211133213_91.13.BIN,34.78,11/12/2025 20:42
TG140_400201_67593_01201_140_20251211204240_91.13.BIN,37.06,11/12/2025 20:42
TG140_400202_67703_00895_140_20251211140016_91.13.BIN,57.46,11/12/2025 14:00
TG140_400202_67703_00896_140_20251211232611_91.13.BIN,32.63,11/12/2025 23:26
TG140_400204_67480_01221_140_20251211100437_91.13.BIN,20.83,11/12/2025 10:03
TG140_400204_67480_01222_140_20251211194959_91.13.BIN,18.50,11/12/2025 19:50
TG140_400211_67735_01445_140_20251211142301_91.13.BIN,42.14,11/12/2025 21:01
TG140_400211_67735_01446_140_20251211210118_91.13.BIN,37.10,11/12/2025 21:01
TG140_400212_67890_01202_140_20251211123357_91.13.BIN,37.54,11/12/2025 22:21
TG140_400212_67890_01203_140_20251211222126_91.13.BIN,53.01,11/12/2025 22:21
TG140_400213_67847_01182_140_20251211212015_91.13.BIN,98.14,11/12/2025 21:20
TG140_400214_67441_01152_140_20251211010509_91.13.BIN,24.61,11/12/2025 13:28
TG140_400215_67524_01211_140_20251211135808_91.13.BIN,44.71,11/12/2025 21:16
TG140_400215_67524_01212_140_20251211211654_91.13.BIN,36.20,11/12/2025 21:16
TG140_400216_67465_01098_140_20251211135828_91.13.BIN,27.88,11/12/2025 23:36
TG140_400216_67465_01099_140_20251211233559_91.13.BIN,34.66,11/12/2025 23:36
TG140_400217_67235_01208_140_20251211125400_91.13.BIN,53.05,11/12/2025 22:01
TG140_400217_67235_01209_140_20251211220054_91.13.BIN,63.15,11/12/2025 22:01
TG140_400219_67698_01043_140_20251211130339_91.13.BIN,21.33,11/12/2025 19:59
TG140_400219_67698_01044_140_20251211195915_91.13.BIN,13.76,11/12/2025 19:59
TG140_400220_67601_01181_140_20251211160534_91.13.BIN,30.09,11/12/2025 21:27
TG140_400220_67601_01182_140_20251211212731_91.13.BIN,22.50,11/12/2025 21:27
TG140_400221_66827_01123_140_20251211133115_91.13.BIN,26.22,11/12/2025 22:08
TG140_400221_66827_01124_140_20251211220837_91.13.BIN,13.84,11/12/2025 22:08
TG140_400222_67562_01272_140_20251211144745_91.13.BIN,28.86,11/12/2025 21:42
TG140_400222_67562_01273_140_20251211214147_91.13.BIN,23.40,11/12/2025 21:42
TG140_400223_67359_01215_140_20251211143954_91.13.BIN,34.92,11/12/2025 21:15
TG140_400223_67359_01216_140_20251211211517_91.13.BIN,30.74,11/12/2025 21:16
TG140_400224_67682_01198_140_20251211130736_91.13.BIN,28.41,11/12/2025 21:53
TG140_400224_67682_01199_140_20251211215341_91.13.BIN,27.70,11/12/2025 21:53
TG140_400225_66346_01134_140_20251211151936_91.13.BIN,52.99,11/12/2025 21:35
TG140_400225_66346_01135_140_20251211213627_91.13.BIN,29.75,11/12/2025 21:35
TG140_400226_67046_01218_140_20251211131002_91.13.BIN,24.63,11/12/2025 20:13
TG140_400226_67046_01219_140_20251211201403_91.13.BIN,19.84,11/12/2025 20:13
TG140_400227_67541_01302_140_20251211192657_91.13.BIN,75.86,11/12/2025 19:29
TG140_400228_68352_01183_140_20251211191950_91.13.BIN,48.35,11/12/2025 19:21
