Arquivo,Tamanho (KB),Data Modificação
TG081_81289_66723_01164_081_20251211235749_91.13.BIN,32.39,12/12/2025 00:02
TG081_81301_66208_01189_081_20251211135220_91.13.BIN,36.97,11/12/2025 22:03
TG081_81301_66208_01190_081_20251211220323_91.13.BIN,35.66,11/12/2025 22:03
TG081_81303_66866_01206_081_20251211122530_91.13.BIN,56.83,11/12/2025 22:41
TG081_81303_66866_01207_081_20251211224113_91.13.BIN,46.00,11/12/2025 22:41
TG081_81306_66246_00940_081_20251211141235_91.13.BIN,36.34,11/12/2025 14:12
TG081_81307_66620_01062_081_20251211135820_91.13.BIN,45.21,11/12/2025 22:47
TG081_81307_66620_01063_081_20251211221347_91.13.BIN,31.50,11/12/2025 22:47
TG081_81310_67582_01020_081_20251211213231_91.13.BIN,80.52,11/12/2025 21:33
TG081_81311_66143_00090_081_20251211124147_91.13.BIN,34.99,11/12/2025 22:48
TG081_81311_66143_00091_081_20251211224825_91.13.BIN,27.33,11/12/2025 22:48
TG081_81313_67473_00146_081_20251211113934_91.13.BIN,36.12,11/12/2025 11:40
TG081_81313_67473_00147_081_20251211220954_91.13.BIN,45.70,11/12/2025 22:10
TG081_81315_67099_00510_081_20251211133053_91.13.BIN,38.37,11/12/2025 23:17
TG081_81315_67099_00511_081_20251211231631_91.13.BIN,38.94,11/12/2025 23:17
TG081_81316_68085_01035_081_20251211130411_91.13.BIN,40.15,11/12/2025 22:28
TG081_81316_68085_01036_081_20251211222754_91.13.BIN,35.91,11/12/2025 22:28
TG081_81317_67633_00470_081_20251211130643_91.13.BIN,21.00,11/12/2025 22:12
TG081_81317_67633_00471_081_20251211221255_91.13.BIN,28.37,11/12/2025 22:12
TG081_81318_67536_00334_081_20251211113457_91.13.BIN,23.84,11/12/2025 11:54
TG081_81319_67966_00126_081_20251211143906_91.13.BIN,51.74,12/12/2025 00:16
TG081_81320_68047_01121_081_20251211141100_91.13.BIN,47.32,11/12/2025 23:35
TG081_81320_68047_01122_081_20251211233425_91.13.BIN,57.50,11/12/2025 23:35
TG081_81321_67664_00151_081_20251211142834_91.13.BIN,28.48,12/12/2025 00:03
TG081_81322_66681_00780_081_20251211131944_91.13.BIN,36.93,11/12/2025 22:00
TG081_81322_66681_00781_081_20251211220019_91.13.BIN,41.44,11/12/2025 22:00
