Arquivo,Tamanho (KB),Data Modificação
TG136_300640_66721_00218_136_20251211125140_91.13.BIN,71.89,11/12/2025 21:47
TG136_300640_66721_00219_136_20251211214749_91.13.BIN,60.68,11/12/2025 21:47
TG136_300641_66636_00399_136_20251211185355_91.13.BIN,103.27,11/12/2025 18:53
TG136_300642_66931_00532_136_20251211133913_91.13.BIN,71.95,11/12/2025 22:19
TG136_300642_66931_00533_136_20251211221932_91.13.BIN,60.39,11/12/2025 22:19
TG136_300643_66745_00902_136_20251211132903_91.13.BIN,52.26,11/12/2025 22:22
TG136_300643_66745_00903_136_20251211222142_91.13.BIN,41.33,11/12/2025 22:22
TG136_300644_66150_00835_136_20251211203836_91.13.BIN,106.81,11/12/2025 20:39
TG136_300646_66951_00619_136_20251211202226_91.13.BIN,121.21,11/12/2025 20:21
TG136_300647_67470_00247_136_20251211195735_91.13.BIN,89.14,11/12/2025 19:57
TG136_300648_67101_00613_136_20251211184635_91.13.BIN,86.79,11/12/2025 18:48
TG136_300649_66438_01306_136_20251211140544_91.13.BIN,50.68,11/12/2025 21:41
TG136_300649_66438_01307_136_20251211214037_91.13.BIN,40.72,11/12/2025 21:41
TG136_300650_66883_01395_136_20251211175911_91.13.BIN,72.07,11/12/2025 17:59
TG136_300651_66588_00941_136_20251211192256_91.13.BIN,78.23,11/12/2025 19:24
TG136_300652_66730_00649_136_20251211132409_91.13.BIN,50.22,11/12/2025 20:38
TG136_300652_66730_00650_136_20251211203802_91.13.BIN,50.54,11/12/2025 20:38
TG136_300653_66736_00951_136_20251211185911_91.13.BIN,83.15,11/12/2025 18:58
TG136_300654_66108_00929_136_20251211132624_91.13.BIN,54.59,11/12/2025 22:12
TG136_300654_66108_00930_136_20251211221136_91.13.BIN,42.25,11/12/2025 22:12
TG136_300655_66585_00131_136_20251211135131_91.13.BIN,61.04,11/12/2025 21:22
TG136_300655_66585_00132_136_20251211211419_91.13.BIN,71.15,11/12/2025 21:22
TG136_300656_67578_01401_136_20251211130441_91.13.BIN,52.45,11/12/2025 21:38
TG136_300656_67578_01402_136_20251211213910_91.13.BIN,55.11,11/12/2025 21:38
