Arquivo,Tamanho (KB),Data Modificação
TG101_100099_66972_00994_101_20251105142921_91.13.BIN,1.96,05/11/2025 14:33
TG101_100099_66972_00995_101_20251105232030_91.13.BIN,6.77,05/11/2025 23:19
TG101_100100_67962_01080_101_20251105133000_91.13.BIN,58.51,05/11/2025 21:58
TG101_100100_67962_01081_101_20251105215626_91.13.BIN,58.90,05/11/2025 21:58
TG101_100101_66847_00576_101_20251105121327_91.13.BIN,57.60,05/11/2025 21:18
TG101_100101_66847_00577_101_20251105211705_91.13.BIN,48.49,05/11/2025 21:18
TG101_100103_67236_01271_101_20251105095947_91.13.BIN,32.82,05/11/2025 20:36
TG101_100103_67236_01272_101_20251105203213_91.13.BIN,29.22,05/11/2025 20:36
TG101_100104_67990_01172_101_20251105192852_91.13.BIN,74.26,05/11/2025 20:17
TG101_100107_68306_00952_101_20251105133651_91.13.BIN,45.69,06/11/2025 00:26
TG101_100108_66768_00879_101_20251105090609_91.13.BIN,29.36,05/11/2025 09:07
TG101_100109_67599_01008_101_20251105151348_91.13.BIN,56.56,06/11/2025 00:00
TG101_100109_67599_01009_101_20251105234124_91.13.BIN,48.69,06/11/2025 00:00
TG101_100110_67637_00920_101_20251105133234_91.13.BIN,51.75,05/11/2025 22:12
TG101_100110_67637_00921_101_20251105221058_91.13.BIN,43.42,05/11/2025 22:12
TG101_100111_66146_00929_101_20251105125610_91.13.BIN,66.23,05/11/2025 23:07
TG101_100111_66146_00930_101_20251105222831_91.13.BIN,46.77,05/11/2025 23:07
TG101_100113_67521_00832_101_20251105193756_91.13.BIN,30.93,05/11/2025 19:42
TG101_100114_68071_00882_101_20251105142045_91.13.BIN,87.69,05/11/2025 22:38
TG101_100114_68071_00883_101_20251105223459_91.13.BIN,50.73,05/11/2025 22:38
TG101_100115_67738_00105_101_20251105140932_91.13.BIN,50.51,05/11/2025 23:11
TG101_100115_67738_00106_101_20251105230420_91.13.BIN,24.91,05/11/2025 23:14
TG101_100116_66742_00931_101_20251105130343_91.13.BIN,58.83,05/11/2025 20:46
TG101_100116_66742_00932_101_20251105204448_91.13.BIN,60.62,05/11/2025 20:46
TG101_100117_67239_00585_101_20251105125636_91.13.BIN,57.56,05/11/2025 21:03
TG101_100117_67239_00586_101_20251105205720_91.13.BIN,58.97,05/11/2025 21:03
TG101_100118_67788_01251_101_20251105132122_91.13.BIN,69.87,05/11/2025 20:30
TG101_100118_67788_01252_101_20251105202811_91.13.BIN,39.89,05/11/2025 20:30
TG101_100119_67139_00572_101_20251105145645_91.13.BIN,60.57,05/11/2025 23:37
TG101_100119_67139_00573_101_20251105233815_91.13.BIN,49.03,05/11/2025 23:37
TG101_100120_66577_01087_101_20251105090708_91.13.BIN,39.72,05/11/2025 14:39
TG101_100120_66577_01088_101_20251105143831_91.13.BIN,2.71,05/11/2025 14:39
TG101_100120_66577_01089_101_20251105211951_91.13.BIN,26.30,05/11/2025 21:21
TG101_100121_66533_01110_101_20251105091710_91.13.BIN,26.83,05/11/2025 09:17
TG101_100121_66533_01111_101_20251105194912_91.13.BIN,19.73,05/11/2025 20:15
TG101_100122_67981_01211_101_20251105151224_91.13.BIN,60.81,05/11/2025 17:11
TG101_100122_67981_01212_101_20251105170653_91.13.BIN,9.87,05/11/2025 17:11
TG101_100123_67719_00326_101_20251105201756_91.13.BIN,68.76,05/11/2025 20:18
TG101_100124_68038_01068_101_20251105135953_91.13.BIN,54.39,05/11/2025 15:55
TG101_100124_68038_01069_101_20251105155512_91.13.BIN,6.49,05/11/2025 15:55
TG101_100125_67960_01228_101_20251105141219_91.13.BIN,58.86,05/11/2025 22:58
TG101_100125_67960_01229_101_20251105225841_91.13.BIN,38.06,05/11/2025 22:59
TG101_100126_67081_01109_101_20251105142101_91.13.BIN,54.70,05/11/2025 23:50
TG101_100126_67081_01110_101_20251105235119_91.13.BIN,30.81,05/11/2025 23:50
TG101_100130_67357_00369_101_20251105145911_91.13.BIN,85.70,05/11/2025 15:01
TG101_100130_67357_00370_101_20251105195801_91.13.BIN,24.84,05/11/2025 19:59
TG101_100131_67668_00239_101_20251105141004_91.13.BIN,54.21,06/11/2025 00:08
TG101_100132_67225_01119_101_20251105101827_91.13.BIN,28.95,05/11/2025 10:19
TG101_100133_67838_00829_101_20251105091954_91.13.BIN,54.27,05/11/2025 09:20
TG101_100134_68080_00431_101_20251105191117_91.13.BIN,108.79,05/11/2025 19:28
TG101_100135_66525_01287_101_20251105144128_91.13.BIN,78.29,06/11/2025 00:13
TG101_100136_67740_00366_101_20251105200232_91.13.BIN,81.73,05/11/2025 20:04
TG101_100137_67513_01219_101_20251105094755_91.13.BIN,39.85,05/11/2025 09:48
TG101_100137_67513_01220_101_20251105204138_91.13.BIN,20.10,05/11/2025 20:46
TG101_100138_67233_01375_101_20251105091125_91.13.BIN,64.29,05/11/2025 09:13
TG101_100138_67233_01376_101_20251105203013_91.13.BIN,17.82,05/11/2025 20:35
TG101_100139_67224_01054_101_20251105134738_91.13.BIN,68.39,05/11/2025 21:30
TG101_100139_67224_01055_101_20251105212835_91.13.BIN,33.60,05/11/2025 21:30
TG101_100140_66992_01253_101_20251105153701_91.13.BIN,64.06,06/11/2025 00:29
TG101_100141_66177_01162_101_20251105131034_91.13.BIN,36.29,05/11/2025 23:23
TG101_100141_66177_01163_101_20251105225336_91.13.BIN,35.67,05/11/2025 23:23
TG101_100142_66612_01029_101_20251105095950_91.13.BIN,40.10,05/11/2025 09:59
TG101_100142_66612_01030_101_20251105204103_91.13.BIN,56.87,05/11/2025 20:54
TG101_100143_66961_01143_101_20251105090441_91.13.BIN,22.06,05/11/2025 09:07
TG101_100143_66961_01144_101_20251105200417_91.13.BIN,25.47,05/11/2025 20:05
TG101_100144_67898_01326_101_20251105135526_91.13.BIN,74.36,06/11/2025 00:03
TG101_100144_67898_01327_101_20251105235303_91.13.BIN,54.54,06/11/2025 00:03
TG101_100145_67430_01032_101_20251105162012_91.13.BIN,79.45,06/11/2025 00:01
TG101_100146_67617_00686_101_20251105064400_91.13.BIN,14.92,05/11/2025 23:01
TG101_100146_67617_00687_101_20251105143255_91.13.BIN,60.87,05/11/2025 23:01
TG101_100146_67617_00688_101_20251105225956_91.13.BIN,34.30,05/11/2025 23:01
TG101_100147_67832_00110_101_20251105144826_91.13.BIN,67.51,05/11/2025 23:21
TG101_100147_67832_00111_101_20251105145613_91.13.BIN,1.96,05/11/2025 23:21
TG101_100147_67832_00112_101_20251105232135_91.13.BIN,59.90,05/11/2025 23:21
TG101_100148_67552_00837_101_20251105142426_91.13.BIN,73.87,05/11/2025 21:41
TG101_100148_67552_00838_101_20251105213959_91.13.BIN,57.26,05/11/2025 21:41
TG101_100149_67581_01019_101_20251105210622_91.13.BIN,113.29,05/11/2025 21:10
TG101_100150_67627_00211_101_20251105095718_91.13.BIN,41.52,05/11/2025 09:59
TG101_100151_67842_01118_101_20251105193701_91.13.BIN,140.83,05/11/2025 19:55
TG101_100300_67635_00900_101_20251105090107_91.13.BIN,34.27,05/11/2025 09:01
TG101_100301_67413_00526_101_20251105082922_91.13.BIN,32.02,05/11/2025 08:34
TG101_100301_67413_00527_101_20251105191917_91.13.BIN,31.44,05/11/2025 19:20
TG101_100301_67413_00528_101_20251105210031_91.13.BIN,2.64,05/11/2025 21:02
TG101_100301_67413_00529_101_20251105210218_91.13.BIN,2.79,05/11/2025 21:02
TG101_100302_67528_00726_101_20251105081340_91.13.BIN,24.33,05/11/2025 08:12
TG101_100302_67528_00727_101_20251105200004_91.13.BIN,20.93,05/11/2025 20:15
