Arquivo,Tamanho (KB),Data Modificação
TG039_39049_67684_01185_039_20251105182121_91.13.BIN,3.31,05/11/2025 18:22
TG039_39053_67803_01346_039_20251105141934_91.13.BIN,43.85,05/11/2025 22:46
TG039_39053_67803_01347_039_20251105224514_91.13.BIN,27.36,05/11/2025 22:46
TG039_39054_66869_00858_039_20251105211532_91.13.BIN,104.97,05/11/2025 21:16
TG039_39055_67733_01106_039_20251105135520_91.13.BIN,47.63,05/11/2025 22:41
TG039_39055_67733_01107_039_20251105223932_91.13.BIN,31.43,05/11/2025 22:41
TG039_39059_67424_00845_039_20251105094042_91.13.BIN,7.03,05/11/2025 09:41
TG039_39060_67234_01304_039_20251105142355_91.13.BIN,38.16,05/11/2025 16:31
TG039_39060_67234_01305_039_20251105162848_91.13.BIN,4.75,05/11/2025 16:31
TG039_39060_67234_01306_039_20251105235325_91.13.BIN,9.15,05/11/2025 23:56
TG039_39062_67899_01037_039_20251105201514_91.13.BIN,70.75,05/11/2025 20:18
TG039_39069_68308_00170_039_20251105124441_91.13.BIN,39.92,05/11/2025 22:48
TG039_39069_68308_00171_039_20251105224616_91.13.BIN,50.04,05/11/2025 22:48
TG039_39072_67744_01340_039_20251105121400_91.13.BIN,34.93,05/11/2025 21:52
TG039_39072_67744_01341_039_20251105215252_91.13.BIN,35.75,05/11/2025 21:52
TG039_39081_67840_01033_039_20251105114457_91.13.BIN,31.32,05/11/2025 22:00
TG039_39081_67840_01034_039_20251105164622_91.13.BIN,10.79,05/11/2025 22:00
TG039_39081_67840_01035_039_20251105191248_91.13.BIN,6.94,05/11/2025 22:00
TG039_39081_67840_01036_039_20251105215853_91.13.BIN,9.64,05/11/2025 22:00
TG039_39082_66152_00971_039_20251105192414_91.13.BIN,75.54,05/11/2025 19:26
TG039_39083_66631_01193_039_20251105215938_91.13.BIN,56.01,05/11/2025 22:00
TG039_39085_67775_00854_039_20251105143016_91.13.BIN,31.45,05/11/2025 20:00
TG039_39085_67775_00855_039_20251105195923_91.13.BIN,20.65,05/11/2025 20:00
TG039_39086_66932_00986_039_20251105142749_91.13.BIN,62.65,05/11/2025 21:53
TG039_39086_66932_00987_039_20251105215258_91.13.BIN,29.85,05/11/2025 21:53
TG039_39093_67048_01047_039_20251105202007_91.13.BIN,45.97,05/11/2025 20:55
TG039_39095_67091_01307_039_20251105141434_91.13.BIN,68.78,05/11/2025 22:48
TG039_39095_67091_01308_039_20251105224642_91.13.BIN,40.43,05/11/2025 22:53
TG039_39098_67417_00962_039_20251105201103_91.13.BIN,79.33,05/11/2025 20:12
TG039_39100_67988_01075_039_20251105152450_91.13.BIN,46.02,06/11/2025 01:40
TG039_39105_67701_00930_039_20251105092541_91.13.BIN,28.11,05/11/2025 09:26
TG039_39105_67701_00931_039_20251105143248_91.13.BIN,7.45,05/11/2025 18:01
TG039_39105_67701_00932_039_20251105180028_91.13.BIN,6.80,05/11/2025 18:01
TG039_39125_67622_00915_039_20251105080120_91.13.BIN,14.95,05/11/2025 08:00
TG039_39125_67622_00916_039_20251105131613_91.13.BIN,16.51,05/11/2025 22:57
TG039_39125_67622_00917_039_20251105225616_91.13.BIN,23.98,05/11/2025 22:57
TG039_39131_68443_01183_039_20251105112058_91.13.BIN,14.34,05/11/2025 11:21
TG039_39131_68443_01184_039_20251105203552_91.13.BIN,18.21,05/11/2025 20:36
TG039_39132_66379_00863_039_20251105072930_91.13.BIN,9.04,05/11/2025 20:43
TG039_39132_66379_00864_039_20251105130843_91.13.BIN,28.63,05/11/2025 20:43
TG039_39132_66379_00865_039_20251105204222_91.13.BIN,45.85,05/11/2025 20:43
TG039_39133_67742_00910_039_20251105101519_91.13.BIN,27.69,05/11/2025 10:16
TG039_39133_67742_00911_039_20251105210214_91.13.BIN,19.76,05/11/2025 21:03
TG039_39136_67065_01132_039_20251105134800_91.13.BIN,47.53,05/11/2025 21:47
TG039_39136_67065_01133_039_20251105214240_91.13.BIN,25.71,05/11/2025 21:47
TG039_39140_67429_01196_039_20251105093112_91.13.BIN,33.24,05/11/2025 09:31
TG039_39141_66714_01640_039_20251105090913_91.13.BIN,24.68,05/11/2025 11:08
TG039_39141_66714_01641_039_20251105110752_91.13.BIN,9.92,05/11/2025 11:08
TG039_39504_66717_01512_039_20251105205400_91.13.BIN,88.75,05/11/2025 20:54
TG039_39505_66110_01034_039_20251105060722_91.13.BIN,3.03,05/11/2025 10:10
TG039_39505_66110_01035_039_20251105100830_91.13.BIN,15.63,05/11/2025 10:10
TG039_39505_66110_01036_039_20251105135809_91.13.BIN,11.15,06/11/2025 00:29
TG039_39510_67069_00323_039_20251105063725_91.13.BIN,13.64,05/11/2025 06:37
TG039_39510_67069_00324_039_20251105222838_91.13.BIN,17.43,05/11/2025 22:29
TG039_39518_67543_01142_039_20251105071104_91.13.BIN,11.33,05/11/2025 07:10
TG039_39533_67629_01224_039_20251105143746_91.13.BIN,54.56,05/11/2025 23:28
TG039_39533_67629_01225_039_20251105232703_91.13.BIN,38.25,05/11/2025 23:28
TG039_39537_67075_01136_039_20251105134949_91.13.BIN,49.90,06/11/2025 00:12
TG039_39538_67120_00972_039_20251105210551_91.13.BIN,55.78,05/11/2025 21:07
TG039_39539_67466_01012_039_20251105092103_91.13.BIN,24.05,05/11/2025 09:21
TG039_39545_67269_00782_039_20251105103136_91.13.BIN,25.86,05/11/2025 10:31
TG039_39545_67269_00783_039_20251105203732_91.13.BIN,18.36,05/11/2025 20:38
TG039_39546_67472_00727_039_20251105133613_91.13.BIN,43.37,06/11/2025 00:28
TG039_39547_67447_00987_039_20251105071620_91.13.BIN,18.75,05/11/2025 20:23
TG039_39547_67447_00988_039_20251105200148_91.13.BIN,101.24,05/11/2025 20:23
TG140_400124_67765_01183_140_20251105143738_91.13.BIN,49.74,05/11/2025 21:42
TG140_400124_67765_01184_140_20251105214153_91.13.BIN,26.58,05/11/2025 21:42
TG140_400125_67650_00929_140_20251105143219_91.13.BIN,43.42,05/11/2025 20:38
TG140_400125_67650_00930_140_20251105203759_91.13.BIN,16.54,05/11/2025 20:38
TG140_400129_66990_00827_140_20251105133844_91.13.BIN,65.64,05/11/2025 23:52
TG140_400129_66990_00828_140_20251105235203_91.13.BIN,29.51,05/11/2025 23:52
TG140_400130_67642_00913_140_20251105153507_91.13.BIN,70.66,06/11/2025 00:11
TG140_400131_66348_00875_140_20251105111050_91.13.BIN,26.43,05/11/2025 11:10
TG140_400131_66348_00876_140_20251105191502_91.13.BIN,29.50,05/11/2025 19:19
TG140_400132_67814_01720_140_20251105144717_91.13.BIN,36.24,05/11/2025 21:53
TG140_400132_67814_01721_140_20251105215204_91.13.BIN,33.83,05/11/2025 21:53
TG140_400134_66757_01070_140_20251105101348_91.13.BIN,29.48,05/11/2025 10:14
TG140_400134_66757_01071_140_20251105203313_91.13.BIN,21.19,05/11/2025 20:33
TG140_400136_67319_01196_140_20251105095041_91.13.BIN,20.06,05/11/2025 09:50
TG140_400136_67319_01197_140_20251105201457_91.13.BIN,25.66,05/11/2025 20:15
TG140_400137_66737_00574_140_20251105143920_91.13.BIN,53.26,05/11/2025 22:46
TG140_400137_66737_00575_140_20251105224232_91.13.BIN,24.77,05/11/2025 22:46
TG140_400138_66786_00283_140_20251105110542_91.13.BIN,40.88,05/11/2025 11:05
TG140_400138_66786_00284_140_20251105200942_91.13.BIN,24.94,05/11/2025 20:10
TG140_400139_67751_01075_140_20251105132403_91.13.BIN,42.65,05/11/2025 23:21
TG140_400139_67751_01076_140_20251105231053_91.13.BIN,35.81,05/11/2025 23:21
TG140_400140_66103_01033_140_20251105101142_91.13.BIN,23.25,05/11/2025 10:12
TG140_400140_66103_01034_140_20251105203012_91.13.BIN,34.82,05/11/2025 20:31
TG140_400141_68305_01267_140_20251105130719_91.13.BIN,39.21,05/11/2025 21:28
TG140_400141_68305_01268_140_20251105212635_91.13.BIN,32.48,05/11/2025 21:28
TG140_400143_67571_01293_140_20251105133106_91.13.BIN,40.71,05/11/2025 21:16
TG140_400143_67571_01294_140_20251105211451_91.13.BIN,31.97,05/11/2025 21:16
TG140_400144_67530_01173_140_20251105205040_91.13.BIN,78.10,05/11/2025 20:51
TG140_400145_67900_00779_140_20251105100505_91.13.BIN,23.05,05/11/2025 10:04
TG140_400145_67900_00780_140_20251105193433_91.13.BIN,26.48,05/11/2025 19:35
TG140_400147_67477_01530_140_20251105193027_91.13.BIN,67.99,05/11/2025 19:32
TG140_400149_67066_00022_140_20251105101058_91.13.BIN,18.48,05/11/2025 10:10
TG140_400149_67066_00023_140_20251105203045_91.13.BIN,26.51,05/11/2025 20:31
TG140_400167_66941_01034_140_20251105142327_91.13.BIN,57.86,05/11/2025 21:41
TG140_400167_66941_01035_140_20251105214054_91.13.BIN,39.28,05/11/2025 21:41
TG140_400168_67658_00743_140_20251105203640_91.13.BIN,76.34,05/11/2025 20:37
TG140_400169_67944_00902_140_20251105191514_91.13.BIN,64.60,05/11/2025 19:16
TG140_400170_67061_00987_140_20251105204427_91.13.BIN,80.38,05/11/2025 20:45
TG140_400171_66543_00915_140_20251105153251_91.13.BIN,69.14,05/11/2025 23:11
TG140_400171_66543_00916_140_20251105231118_91.13.BIN,50.92,05/11/2025 23:11
TG140_400176_68055_00969_140_20251105202131_91.13.BIN,71.86,05/11/2025 20:21
TG140_400189_66962_01134_140_20251105142131_91.13.BIN,45.35,06/11/2025 00:24
TG140_400196_67567_01165_140_20251105195542_91.13.BIN,51.13,05/11/2025 19:59
TG140_400197_66733_01056_140_20251105140722_91.13.BIN,30.04,05/11/2025 14:08
TG140_400198_67517_00033_140_20251105130429_91.13.BIN,31.76,05/11/2025 21:26
TG140_400198_67517_00034_140_20251105211900_91.13.BIN,21.39,05/11/2025 21:26
TG140_400205_66128_00875_140_20251105100027_91.13.BIN,25.66,05/11/2025 10:00
TG140_400205_66128_00876_140_20251105200633_91.13.BIN,22.06,05/11/2025 20:07
TG140_400206_67268_00813_140_20251105091714_91.13.BIN,22.53,05/11/2025 09:17
TG140_400207_67683_00891_140_20251105102013_91.13.BIN,29.58,05/11/2025 10:30
TG140_400207_67683_00892_140_20251105203251_91.13.BIN,31.17,05/11/2025 21:15
TG140_400208_67730_01043_140_20251105101237_91.13.BIN,30.74,05/11/2025 10:11
TG140_400208_67730_01044_140_20251105200817_91.13.BIN,16.70,05/11/2025 20:21
TG140_400209_66139_00827_140_20251105100619_91.13.BIN,20.72,05/11/2025 10:06
TG140_400209_66139_00828_140_20251105200300_91.13.BIN,24.29,05/11/2025 20:03
TG140_400218_67834_00963_140_20251105133938_91.13.BIN,33.83,05/11/2025 23:35
TG140_400218_67834_00964_140_20251105233433_91.13.BIN,38.12,05/11/2025 23:35
