Arquivo,Tamanho (KB),Data Modificação
TG140_400024_67600_01116_140_20251105234430_91.13.BIN,23.22,05/11/2025 23:45
TG140_400025_68266_00916_140_20251105201331_91.13.BIN,80.38,05/11/2025 20:45
TG140_400026_67064_01095_140_20251105090502_91.13.BIN,32.40,05/11/2025 09:04
TG140_400026_67064_01096_140_20251105200442_91.13.BIN,23.38,05/11/2025 20:05
TG140_400028_66547_01146_140_20251105141007_91.13.BIN,47.78,05/11/2025 22:47
TG140_400028_66547_01147_140_20251105224657_91.13.BIN,38.92,05/11/2025 22:47
TG140_400029_67188_01110_140_20251105144644_91.13.BIN,45.98,05/11/2025 20:31
TG140_400029_67188_01111_140_20251105203008_91.13.BIN,35.92,05/11/2025 20:31
TG140_400030_66182_00840_140_20251105140208_91.13.BIN,56.67,05/11/2025 21:48
TG140_400030_66182_00841_140_20251105214612_91.13.BIN,50.11,05/11/2025 21:48
TG140_400031_67994_01265_140_20251105203719_91.13.BIN,37.16,05/11/2025 20:40
TG140_400032_66859_01244_140_20251105144639_91.13.BIN,49.68,05/11/2025 16:35
TG140_400032_66859_01245_140_20251105144744_91.13.BIN,1.99,05/11/2025 16:35
TG140_400032_66859_01246_140_20251105163543_91.13.BIN,10.52,05/11/2025 16:35
TG140_400032_66859_01247_140_20251105174111_91.13.BIN,2.60,05/11/2025 17:44
TG140_400033_67453_01264_140_20251105141417_91.13.BIN,46.16,05/11/2025 14:15
TG140_400034_67763_01106_140_20251105142649_91.13.BIN,52.22,05/11/2025 22:35
TG140_400034_67763_01107_140_20251105223450_91.13.BIN,27.84,05/11/2025 22:35
TG140_400035_67420_01058_140_20251105091857_91.13.BIN,23.36,05/11/2025 09:19
TG140_400035_67420_01059_140_20251105200538_91.13.BIN,15.74,05/11/2025 20:07
TG140_400036_67481_01020_140_20251105124507_91.13.BIN,41.50,05/11/2025 22:10
TG140_400036_67481_01021_140_20251105220928_91.13.BIN,59.29,05/11/2025 22:10
TG140_400037_66905_00728_140_20251105101854_91.13.BIN,18.93,05/11/2025 10:19
TG140_400037_66905_00729_140_20251105210239_91.13.BIN,34.15,05/11/2025 21:05
TG140_400038_67512_01116_140_20251105135957_91.13.BIN,32.47,05/11/2025 21:41
TG140_400038_67512_01117_140_20251105140203_91.13.BIN,1.61,05/11/2025 21:41
TG140_400038_67512_01118_140_20251105214036_91.13.BIN,39.95,05/11/2025 21:41
TG140_400039_67907_01294_140_20251105092941_91.13.BIN,19.22,05/11/2025 09:30
TG140_400039_67907_01295_140_20251105195123_91.13.BIN,23.76,05/11/2025 19:51
TG140_400040_66264_01096_140_20251105132003_91.13.BIN,53.63,05/11/2025 20:29
TG140_400040_66264_01097_140_20251105202821_91.13.BIN,28.83,05/11/2025 20:29
TG140_400041_68095_00984_140_20251105150646_91.13.BIN,49.80,05/11/2025 21:39
TG140_400041_68095_00985_140_20251105213722_91.13.BIN,26.34,05/11/2025 21:39
TG140_400042_67954_01111_140_20251105134510_91.13.BIN,39.71,05/11/2025 20:23
TG140_400042_67954_01112_140_20251105202157_91.13.BIN,26.41,05/11/2025 20:23
TG140_400043_66642_00993_140_20251105143357_91.13.BIN,45.41,05/11/2025 22:50
TG140_400043_66642_00994_140_20251105224723_91.13.BIN,49.73,05/11/2025 22:50
TG140_400044_67897_00497_140_20251105120035_91.13.BIN,25.22,05/11/2025 20:24
TG140_400044_67897_00498_140_20251105202317_91.13.BIN,39.61,05/11/2025 20:24
TG140_400045_67615_00946_140_20251105141909_91.13.BIN,42.83,05/11/2025 21:46
TG140_400045_67615_00947_140_20251105214321_91.13.BIN,24.01,05/11/2025 21:46
TG140_400047_67544_00940_140_20251105122938_91.13.BIN,33.08,05/11/2025 20:07
TG140_400047_67544_00941_140_20251105200601_91.13.BIN,55.14,05/11/2025 20:07
TG140_400048_66740_01172_140_20251105130951_91.13.BIN,37.11,05/11/2025 21:38
TG140_400048_66740_01173_140_20251105213614_91.13.BIN,56.75,05/11/2025 21:38
TG140_400049_67454_00873_140_20251105144334_91.13.BIN,30.46,05/11/2025 22:15
TG140_400049_67454_00874_140_20251105221417_91.13.BIN,31.67,05/11/2025 22:15
TG140_400050_66953_01258_140_20251105143640_91.13.BIN,41.66,05/11/2025 23:05
TG140_400050_66953_01259_140_20251105230235_91.13.BIN,30.62,05/11/2025 23:05
TG140_400051_67266_01203_140_20251105143320_91.13.BIN,67.81,05/11/2025 23:58
TG140_400051_67266_01204_140_20251105235717_91.13.BIN,41.19,05/11/2025 23:58
TG140_400052_67271_01059_140_20251105093641_91.13.BIN,17.73,05/11/2025 09:37
TG140_400052_67271_01060_140_20251105200205_91.13.BIN,30.83,05/11/2025 20:04
TG140_400053_67614_01162_140_20251105132315_91.13.BIN,49.40,05/11/2025 22:30
TG140_400053_67614_01163_140_20251105223039_91.13.BIN,57.96,05/11/2025 22:30
TG140_400055_67608_01115_140_20251105204153_91.13.BIN,66.19,05/11/2025 20:44
TG140_400058_68050_00869_140_20251105143620_91.13.BIN,37.72,05/11/2025 22:32
TG140_400058_68050_00870_140_20251105223247_91.13.BIN,19.95,05/11/2025 22:32
TG140_400059_67833_01170_140_20251105130039_91.13.BIN,36.97,05/11/2025 20:16
TG140_400059_67833_01171_140_20251105201600_91.13.BIN,25.45,05/11/2025 20:16
TG140_400060_67262_01135_140_20251105100255_91.13.BIN,17.83,05/11/2025 10:04
TG140_400060_67262_01136_140_20251105134808_91.13.BIN,9.07,05/11/2025 21:04
TG140_400060_67262_01137_140_20251105210318_91.13.BIN,27.67,05/11/2025 21:04
TG140_400061_67616_01035_140_20251105132247_91.13.BIN,50.63,05/11/2025 22:28
TG140_400061_67616_01036_140_20251105222744_91.13.BIN,39.24,05/11/2025 22:28
TG140_400062_67468_00985_140_20251105102724_91.13.BIN,23.04,05/11/2025 10:39
TG140_400062_67468_00986_140_20251105190533_91.13.BIN,17.47,05/11/2025 19:07
TG140_400063_67673_01100_140_20251105211734_91.13.BIN,91.38,05/11/2025 21:18
TG140_400064_67636_01093_140_20251105131841_91.13.BIN,29.23,05/11/2025 20:17
TG140_400064_67636_01094_140_20251105201233_91.13.BIN,22.71,05/11/2025 20:17
TG140_400065_67821_01143_140_20251105060533_91.13.BIN,2.86,05/11/2025 20:05
TG140_400065_67821_01144_140_20251105200329_91.13.BIN,50.13,05/11/2025 20:05
TG140_400066_67504_01214_140_20251105145735_91.13.BIN,31.67,05/11/2025 15:00
TG140_400066_67504_01215_140_20251105203058_91.13.BIN,26.96,05/11/2025 20:32
TG140_400067_67004_01085_140_20251105093331_91.13.BIN,30.26,05/11/2025 09:34
TG140_400067_67004_01086_140_20251105195559_91.13.BIN,33.36,05/11/2025 19:57
TG140_400068_67529_01090_140_20251105151140_91.13.BIN,43.68,06/11/2025 00:22
TG140_400068_67529_01091_140_20251105235748_91.13.BIN,38.53,06/11/2025 00:22
TG140_400069_67386_01047_140_20251105140103_91.13.BIN,39.20,05/11/2025 21:29
TG140_400069_67386_01048_140_20251105212732_91.13.BIN,31.97,05/11/2025 21:29
TG140_400070_67078_01192_140_20251105135354_91.13.BIN,31.36,05/11/2025 21:23
TG140_400070_67078_01193_140_20251105212320_91.13.BIN,26.06,05/11/2025 21:23
TG140_400071_68093_01170_140_20251105135146_91.13.BIN,49.74,05/11/2025 23:36
TG140_400071_68093_01171_140_20251105233239_91.13.BIN,48.89,05/11/2025 23:36
TG140_400072_67815_01162_140_20251105092811_91.13.BIN,17.45,05/11/2025 09:35
TG140_400073_67456_01030_140_20251105133809_91.13.BIN,31.26,05/11/2025 23:24
TG140_400073_67456_01031_140_20251105232132_91.13.BIN,52.35,05/11/2025 23:25
TG140_400075_67993_01009_140_20251105060301_91.13.BIN,3.23,05/11/2025 06:03
TG140_400075_67993_01010_140_20251105101812_91.13.BIN,17.69,05/11/2025 10:32
TG140_400075_67993_01011_140_20251105200420_91.13.BIN,23.65,05/11/2025 20:05
TG140_400077_67828_01120_140_20251105135719_91.13.BIN,44.48,05/11/2025 21:11
TG140_400077_67828_01121_140_20251105211006_91.13.BIN,34.65,05/11/2025 21:11
TG140_400078_67950_01050_140_20251105204403_91.13.BIN,51.71,05/11/2025 20:44
TG140_400079_67774_00927_140_20251105200828_91.13.BIN,70.47,05/11/2025 20:10
TG140_400080_66810_01357_140_20251105141949_91.13.BIN,53.53,05/11/2025 23:46
TG140_400080_66810_01358_140_20251105234609_91.13.BIN,37.64,05/11/2025 23:46
TG140_400084_67848_00968_140_20251105134840_91.13.BIN,39.60,06/11/2025 00:18
TG140_400086_67908_00952_140_20251105142642_91.13.BIN,26.47,05/11/2025 21:05
TG140_400086_67908_00953_140_20251105210504_91.13.BIN,39.67,05/11/2025 21:05
TG140_400090_68100_01084_140_20251105142141_91.13.BIN,35.64,05/11/2025 21:14
TG140_400090_68100_01085_140_20251105211348_91.13.BIN,36.08,05/11/2025 21:14
TG140_400092_68355_00913_140_20251105140943_91.13.BIN,49.33,05/11/2025 23:18
TG140_400092_68355_00914_140_20251105231626_91.13.BIN,31.77,05/11/2025 23:18
TG140_400094_67231_00952_140_20251105142034_91.13.BIN,47.27,05/11/2025 21:26
TG140_400094_67231_00953_140_20251105212643_91.13.BIN,33.97,05/11/2025 21:26
TG140_400095_67836_01145_140_20251105120023_91.13.BIN,33.96,05/11/2025 12:00
TG140_400096_67604_01081_140_20251105152606_91.13.BIN,46.16,06/11/2025 00:15
TG140_400097_67550_01152_140_20251105123749_91.13.BIN,38.39,05/11/2025 20:03
TG140_400097_67550_01153_140_20251105200040_91.13.BIN,28.04,05/11/2025 20:03
TG140_400098_67595_01236_140_20251105131820_91.13.BIN,96.11,05/11/2025 23:58
TG140_400098_67595_01237_140_20251105235740_91.13.BIN,85.46,05/11/2025 23:58
TG140_400099_67031_01001_140_20251105143105_91.13.BIN,48.66,05/11/2025 14:32
TG140_400099_67031_01002_140_20251105215355_91.13.BIN,25.73,05/11/2025 22:00
TG140_400100_66124_01095_140_20251105131431_91.13.BIN,53.43,05/11/2025 19:11
TG140_400100_66124_01096_140_20251105191006_91.13.BIN,54.00,05/11/2025 19:11
TG140_400101_67977_01288_140_20251105133100_91.13.BIN,40.86,05/11/2025 21:02
TG140_400101_67977_01289_140_20251105204514_91.13.BIN,19.52,05/11/2025 21:02
TG140_400107_67352_00953_140_20251105200412_91.13.BIN,24.87,05/11/2025 20:05
TG140_400108_67826_01087_140_20251105134630_91.13.BIN,39.06,05/11/2025 23:07
TG140_400108_67826_01088_140_20251105230614_91.13.BIN,28.18,05/11/2025 23:07
TG140_400110_67507_01184_140_20251105141859_91.13.BIN,41.90,05/11/2025 22:10
TG140_400110_67507_01185_140_20251105220929_91.13.BIN,49.10,05/11/2025 22:10
TG140_400111_67443_01122_140_20251105135055_91.13.BIN,37.20,05/11/2025 23:54
TG140_400111_67443_01123_140_20251105235324_91.13.BIN,25.83,05/11/2025 23:54
TG140_400112_67957_00825_140_20251105142014_91.13.BIN,40.89,05/11/2025 23:08
TG140_400112_67957_00826_140_20251105230638_91.13.BIN,36.90,05/11/2025 23:08
TG140_400113_67669_01154_140_20251105141522_91.13.BIN,22.69,05/11/2025 20:30
TG140_400113_67669_01155_140_20251105202927_91.13.BIN,22.13,05/11/2025 20:30
TG140_400114_67670_01117_140_20251105130653_91.13.BIN,20.84,05/11/2025 22:41
TG140_400114_67670_01118_140_20251105224015_91.13.BIN,39.16,05/11/2025 22:41
TG140_400115_67780_01193_140_20251105200657_91.13.BIN,76.55,05/11/2025 20:07
TG140_400116_67718_01272_140_20251105131950_91.13.BIN,34.99,05/11/2025 22:06
TG140_400116_67718_01273_140_20251105220522_91.13.BIN,39.46,05/11/2025 22:06
TG140_400117_67452_01036_140_20251105135715_91.13.BIN,40.21,05/11/2025 20:28
TG140_400117_67452_01037_140_20251105202819_91.13.BIN,39.74,05/11/2025 20:28
TG140_400118_66285_00893_140_20251105205846_91.13.BIN,85.66,05/11/2025 20:59
TG140_400135_67725_01257_140_20251105131830_91.13.BIN,26.16,05/11/2025 21:59
TG140_400135_67725_01258_140_20251105215841_91.13.BIN,46.92,05/11/2025 21:59
TG140_400142_67961_01162_140_20251105150548_91.13.BIN,30.34,05/11/2025 21:31
TG140_400142_67961_01163_140_20251105213019_91.13.BIN,15.53,05/11/2025 21:31
TG140_400146_67356_01095_140_20251105132348_91.13.BIN,60.53,05/11/2025 20:23
TG140_400146_67356_01096_140_20251105202324_91.13.BIN,56.36,05/11/2025 20:23
TG140_400148_66371_00969_140_20251105202248_91.13.BIN,49.45,05/11/2025 20:24
TG140_400150_67830_01272_140_20251105190757_91.13.BIN,23.19,05/11/2025 19:09
TG140_400151_67446_01185_140_20251105201601_91.13.BIN,19.49,05/11/2025 20:17
TG140_400152_68091_01240_140_20251105131602_91.13.BIN,32.28,05/11/2025 22:28
TG140_400152_68091_01241_140_20251105222434_91.13.BIN,55.64,05/11/2025 22:28
TG140_400154_67483_01136_140_20251105140507_91.13.BIN,40.74,06/11/2025 00:20
TG140_400155_67747_01101_140_20251105141028_91.13.BIN,33.71,05/11/2025 23:28
TG140_400155_67747_01102_140_20251105232756_91.13.BIN,21.39,05/11/2025 23:28
TG140_400173_67492_01180_140_20251105201609_91.13.BIN,84.63,05/11/2025 20:18
TG140_400174_67566_01028_140_20251105200854_91.13.BIN,46.20,05/11/2025 20:11
TG140_400178_67500_01259_140_20251105142059_91.13.BIN,49.98,05/11/2025 23:40
TG140_400178_67500_01260_140_20251105233832_91.13.BIN,35.89,05/11/2025 23:40
TG140_400179_67624_01049_140_20251105142729_91.13.BIN,52.33,05/11/2025 21:27
TG140_400179_67624_01050_140_20251105212553_91.13.BIN,55.47,05/11/2025 21:27
TG140_400180_67474_00739_140_20251105230020_91.13.BIN,16.89,05/11/2025 23:00
TG140_400181_67138_01152_140_20251105124100_91.13.BIN,45.96,05/11/2025 23:49
TG140_400181_67138_01153_140_20251105234805_91.13.BIN,50.65,05/11/2025 23:49
TG140_400183_66322_00191_140_20251105121335_91.13.BIN,4.09,05/11/2025 22:24
TG140_400183_66322_00192_140_20251105222241_91.13.BIN,48.78,05/11/2025 22:24
TG140_400184_66973_01198_140_20251105114251_91.13.BIN,26.89,05/11/2025 11:48
TG140_400185_67223_01092_140_20251105112548_91.13.BIN,12.35,05/11/2025 11:26
TG140_400185_67223_01093_140_20251105203734_91.13.BIN,34.68,05/11/2025 20:42
TG140_400186_67576_01061_140_20251105101739_91.13.BIN,25.08,05/11/2025 10:18
TG140_400187_66817_00734_140_20251105134843_91.13.BIN,81.42,05/11/2025 20:14
TG140_400187_66817_00735_140_20251105201353_91.13.BIN,33.18,05/11/2025 20:14
TG140_400188_67766_01143_140_20251105142444_91.13.BIN,33.52,05/11/2025 23:35
TG140_400188_67766_01144_140_20251105142651_91.13.BIN,1.73,05/11/2025 23:35
TG140_400188_67766_01145_140_20251105233515_91.13.BIN,21.87,05/11/2025 23:35
TG140_400190_67457_00926_140_20251105134630_91.13.BIN,39.93,05/11/2025 20:47
TG140_400190_67457_00927_140_20251105204629_91.13.BIN,22.12,05/11/2025 20:47
TG140_400192_67238_01219_140_20251105195326_91.13.BIN,69.12,05/11/2025 19:54
TG140_400193_67310_01338_140_20251105143408_91.13.BIN,55.78,06/11/2025 00:04
TG140_400194_67661_01188_140_20251105134037_91.13.BIN,67.14,05/11/2025 22:16
TG140_400194_67661_01189_140_20251105221547_91.13.BIN,46.98,05/11/2025 22:16
TG140_400195_67779_00995_140_20251105195352_91.13.BIN,81.91,05/11/2025 19:54
TG140_400199_67334_01009_140_20251105124739_91.13.BIN,30.10,05/11/2025 21:08
TG140_400199_67334_01010_140_20251105210807_91.13.BIN,14.43,05/11/2025 21:08
TG140_400200_67514_00773_140_20251105054004_91.13.BIN,3.13,05/11/2025 05:39
TG140_400200_67514_00774_140_20251105202109_91.13.BIN,67.33,05/11/2025 20:22
TG140_400201_67593_01141_140_20251105144153_91.13.BIN,51.16,05/11/2025 21:50
TG140_400201_67593_01142_140_20251105214849_91.13.BIN,36.28,05/11/2025 21:50
TG140_400202_67703_00846_140_20251105132041_91.13.BIN,27.54,06/11/2025 00:02
TG140_400203_66511_01056_140_20251105202854_91.13.BIN,10.90,05/11/2025 20:29
TG140_400204_67480_01178_140_20251105102858_91.13.BIN,25.04,05/11/2025 10:28
TG140_400211_67735_01391_140_20251105143310_91.13.BIN,45.79,05/11/2025 23:53
TG140_400211_67735_01392_140_20251105235151_91.13.BIN,38.51,05/11/2025 23:54
TG140_400212_67890_01145_140_20251105122936_91.13.BIN,34.67,05/11/2025 23:22
TG140_400212_67890_01146_140_20251105232013_91.13.BIN,44.69,05/11/2025 23:22
TG140_400212_67890_01147_140_20251105232553_91.13.BIN,2.34,05/11/2025 23:28
TG140_400213_67847_01139_140_20251105140251_91.13.BIN,62.87,05/11/2025 22:36
TG140_400213_67847_01140_140_20251105223503_91.13.BIN,45.00,05/11/2025 22:36
TG140_400214_67441_01102_140_20251105102519_91.13.BIN,44.24,05/11/2025 10:25
TG140_400214_67441_01103_140_20251105130332_91.13.BIN,20.29,05/11/2025 22:54
TG140_400214_67441_01104_140_20251105225331_91.13.BIN,42.84,05/11/2025 22:54
TG140_400215_67524_01157_140_20251105121956_91.13.BIN,41.39,05/11/2025 20:48
TG140_400215_67524_01158_140_20251105204844_91.13.BIN,37.40,05/11/2025 20:48
TG140_400217_67235_01149_140_20251105140227_91.13.BIN,29.45,05/11/2025 22:50
TG140_400217_67235_01150_140_20251105224910_91.13.BIN,45.51,05/11/2025 22:50
TG140_400219_67698_00985_140_20251105141533_91.13.BIN,25.09,05/11/2025 23:29
TG140_400219_67698_00986_140_20251105232920_91.13.BIN,15.50,05/11/2025 23:29
TG140_400220_67601_01119_140_20251105143522_91.13.BIN,22.42,05/11/2025 21:58
TG140_400220_67601_01120_140_20251105215702_91.13.BIN,35.05,05/11/2025 21:58
TG140_400221_66827_01070_140_20251105044731_91.13.BIN,3.04,05/11/2025 04:50
TG140_400221_66827_01071_140_20251105094805_91.13.BIN,17.71,05/11/2025 09:49
TG140_400221_66827_01072_140_20251105190420_91.13.BIN,21.38,05/11/2025 19:04
TG140_400222_67562_01214_140_20251105135651_91.13.BIN,44.82,05/11/2025 20:53
TG140_400222_67562_01215_140_20251105205245_91.13.BIN,38.77,05/11/2025 20:53
TG140_400223_67359_01156_140_20251105140518_91.13.BIN,60.39,05/11/2025 23:16
TG140_400223_67359_01157_140_20251105231411_91.13.BIN,35.60,05/11/2025 23:16
TG140_400224_67682_01133_140_20251105090510_91.13.BIN,14.60,05/11/2025 09:05
TG140_400224_67682_01134_140_20251105203421_91.13.BIN,25.05,05/11/2025 20:34
TG140_400225_66346_01082_140_20251105102319_91.13.BIN,9.92,05/11/2025 10:30
TG140_400225_66346_01083_140_20251105212204_91.13.BIN,34.92,05/11/2025 21:21
TG140_400227_67541_01264_140_20251105111927_91.13.BIN,29.74,05/11/2025 11:21
TG140_400227_67541_01265_140_20251105200404_91.13.BIN,31.77,05/11/2025 20:05
TG140_400228_68352_01132_140_20251105102013_91.13.BIN,19.46,05/11/2025 10:21
TG140_400228_68352_01133_140_20251105200554_91.13.BIN,23.42,05/11/2025 20:07
TG140_700000_67572_01046_140_20251105135809_91.13.BIN,20.23,05/11/2025 23:43
TG140_700000_67572_01047_140_20251105234234_91.13.BIN,24.68,05/11/2025 23:43
