Arquivo,Tamanho (KB),Data Modificação
TG136_300618_66272_00861_136_20251105224149_91.13.BIN,40.03,05/11/2025 22:42
TG136_300620_66749_01012_136_20251105135019_91.13.BIN,36.46,05/11/2025 23:04
TG136_300620_66749_01013_136_20251105230303_91.13.BIN,38.74,05/11/2025 23:04
TG136_300621_67800_01386_136_20251105115154_91.13.BIN,36.18,05/11/2025 22:47
TG136_300621_67800_01387_136_20251105223547_91.13.BIN,45.31,05/11/2025 22:47
TG136_300622_67041_01157_136_20251105095848_91.13.BIN,3.38,05/11/2025 23:47
TG136_300622_67041_01158_136_20251105140118_91.13.BIN,5.36,05/11/2025 23:47
TG136_300622_67041_01159_136_20251105234636_91.13.BIN,3.99,05/11/2025 23:47
TG136_300624_66366_01396_136_20251105142925_91.13.BIN,41.13,05/11/2025 22:30
TG136_300624_66366_01397_136_20251105223002_91.13.BIN,18.04,05/11/2025 22:30
TG136_300626_66213_00437_136_20251105143021_91.13.BIN,50.96,05/11/2025 14:31
TG136_300627_66248_01352_136_20251105200859_91.13.BIN,62.03,05/11/2025 20:09
TG136_300628_67942_01201_136_20251105133807_91.13.BIN,43.99,05/11/2025 22:35
TG136_300628_67942_01202_136_20251105223546_91.13.BIN,26.78,05/11/2025 22:35
TG136_300630_66720_00865_136_20251105163401_91.13.BIN,62.75,06/11/2025 00:18
TG136_300632_66575_00096_136_20251105123349_91.13.BIN,39.96,05/11/2025 21:16
TG136_300632_66575_00097_136_20251105211707_91.13.BIN,43.67,05/11/2025 21:16
TG136_300636_66988_00987_136_20251105183231_91.13.BIN,64.33,05/11/2025 18:33
TG136_300637_66200_01520_136_20251105194822_91.13.BIN,86.86,05/11/2025 19:49
TG136_300640_66721_00167_136_20251105134820_91.13.BIN,36.23,05/11/2025 21:53
TG136_300640_66721_00168_136_20251105215227_91.13.BIN,41.73,05/11/2025 21:53
TG136_300641_66636_00349_136_20251105184230_91.13.BIN,105.99,05/11/2025 18:42
TG136_300642_66931_00476_136_20251105133947_91.13.BIN,71.28,05/11/2025 21:59
TG136_300642_66931_00477_136_20251105215823_91.13.BIN,53.47,05/11/2025 21:59
TG136_300643_66745_00867_136_20251105134221_91.13.BIN,55.96,05/11/2025 22:07
TG136_300643_66745_00868_136_20251105220743_91.13.BIN,40.95,05/11/2025 22:07
TG136_300644_66150_00799_136_20251105195837_91.13.BIN,110.91,05/11/2025 19:59
TG136_300645_66765_00792_136_20251105175503_91.13.BIN,75.77,05/11/2025 17:57
TG136_300646_66951_00575_136_20251105202618_91.13.BIN,91.08,05/11/2025 20:27
TG136_300647_67470_00192_136_20251105115002_91.13.BIN,53.38,05/11/2025 21:04
TG136_300647_67470_00193_136_20251105210131_91.13.BIN,43.42,05/11/2025 21:04
TG136_300648_67101_00592_136_20251105125510_91.13.BIN,67.46,05/11/2025 20:53
TG136_300648_67101_00593_136_20251105205249_91.13.BIN,63.55,05/11/2025 20:54
TG136_300649_66438_01261_136_20251105140240_91.13.BIN,45.42,05/11/2025 21:37
TG136_300649_66438_01262_136_20251105213540_91.13.BIN,39.85,05/11/2025 21:37
TG136_300650_66883_01353_136_20251105174902_91.13.BIN,85.88,05/11/2025 17:50
TG136_300651_66588_00879_136_20251105133326_91.13.BIN,55.38,05/11/2025 22:06
TG136_300651_66588_00880_136_20251105220513_91.13.BIN,40.38,05/11/2025 22:06
TG136_300652_66730_00607_136_20251105111142_91.13.BIN,41.50,05/11/2025 20:52
TG136_300652_66730_00608_136_20251105205137_91.13.BIN,54.00,05/11/2025 20:52
TG136_300653_66736_00899_136_20251105130952_91.13.BIN,80.86,05/11/2025 21:07
TG136_300653_66736_00900_136_20251105210628_91.13.BIN,41.96,05/11/2025 21:07
TG136_300654_66108_00882_136_20251105132634_91.13.BIN,55.96,05/11/2025 21:24
TG136_300654_66108_00883_136_20251105212325_91.13.BIN,57.02,05/11/2025 21:24
TG136_300655_66585_00083_136_20251105115459_91.13.BIN,53.34,05/11/2025 21:29
TG136_300655_66585_00084_136_20251105212554_91.13.BIN,70.10,05/11/2025 21:29
TG136_300656_67578_01349_136_20251105130104_91.13.BIN,65.79,05/11/2025 21:01
TG136_300656_67578_01350_136_20251105210001_91.13.BIN,51.76,05/11/2025 21:01
