Arquivo,Tamanho (KB),Data Modificação
TG101_100041_67445_00951_101_20260104220506_91.13.BIN,19.34,04/01/2026 22:05
TG101_100042_67263_00866_101_20260104140957_91.13.BIN,50.85,04/01/2026 22:27
TG101_100042_67263_00867_101_20260104222619_91.13.BIN,31.94,04/01/2026 22:27
TG101_100044_66583_01422_101_20260104151123_91.13.BIN,55.97,04/01/2026 22:59
TG101_100044_66583_01423_101_20260104225744_91.13.BIN,50.13,04/01/2026 22:59
TG101_100047_67987_01327_101_20260104140152_91.13.BIN,21.50,04/01/2026 21:50
TG101_100047_67987_01328_101_20260104214948_91.13.BIN,16.23,04/01/2026 21:50
TG101_100048_67949_01259_101_20260104135434_91.13.BIN,46.65,04/01/2026 22:49
TG101_100048_67949_01260_101_20260104224919_91.13.BIN,35.97,04/01/2026 22:49
TG101_100051_66968_01331_101_20260104134403_91.13.BIN,21.55,04/01/2026 20:49
TG101_100051_66968_01332_101_20260104204647_91.13.BIN,18.98,04/01/2026 20:49
TG101_100052_67607_01261_101_20260104225040_91.13.BIN,16.05,04/01/2026 22:50
TG101_100053_66277_01415_101_20260104133532_91.13.BIN,14.90,04/01/2026 23:59
TG101_100053_66277_01416_101_20260104235843_91.13.BIN,10.11,04/01/2026 23:59
TG101_100055_68066_01226_101_20260104133216_91.13.BIN,37.76,04/01/2026 13:48
TG101_100057_67883_01393_101_20260104140753_91.13.BIN,32.91,04/01/2026 21:58
TG101_100057_67883_01394_101_20260104215754_91.13.BIN,19.53,04/01/2026 21:58
TG101_100059_66703_01415_101_20260104120207_91.13.BIN,23.25,04/01/2026 12:02
TG101_100060_68302_01142_101_20260104140801_91.13.BIN,20.13,04/01/2026 22:01
TG101_100060_68302_01143_101_20260104215652_91.13.BIN,19.38,04/01/2026 22:01
TG101_100061_67279_01167_101_20260104135602_91.13.BIN,32.45,04/01/2026 19:49
TG101_100061_67279_01168_101_20260104192307_91.13.BIN,19.26,04/01/2026 19:49
TG101_100065_67241_01033_101_20260104135716_91.13.BIN,16.21,04/01/2026 22:55
TG101_100065_67241_01034_101_20260104225540_91.13.BIN,20.58,04/01/2026 22:55
TG101_100066_66980_01323_101_20260104045023_91.13.BIN,4.80,04/01/2026 22:56
TG101_100066_66980_01324_101_20260104141533_91.13.BIN,41.54,04/01/2026 22:57
TG101_100066_66980_01325_101_20260104225649_91.13.BIN,34.25,04/01/2026 22:57
TG101_100067_67119_01223_101_20260104141443_91.13.BIN,30.50,04/01/2026 23:43
TG101_100067_67119_01224_101_20260104234145_91.13.BIN,18.60,04/01/2026 23:43
TG101_100068_67784_00475_101_20260104141316_91.13.BIN,25.61,04/01/2026 23:40
TG101_100068_67784_00476_101_20260104230326_91.13.BIN,30.99,04/01/2026 23:40
TG101_100069_67707_01128_101_20260104132744_91.13.BIN,22.61,04/01/2026 22:43
TG101_100069_67707_01129_101_20260104224234_91.13.BIN,17.04,04/01/2026 22:43
TG101_100070_67022_01287_101_20260104132751_91.13.BIN,37.21,05/01/2026 00:37
TG101_100073_67611_01589_101_20260104134532_91.13.BIN,28.03,04/01/2026 23:10
TG101_100073_67611_01590_101_20260104231010_91.13.BIN,29.42,04/01/2026 23:10
TG101_100075_67209_00795_101_20260104130920_91.13.BIN,28.61,04/01/2026 20:57
TG101_100075_67209_00796_101_20260104205712_91.13.BIN,25.78,04/01/2026 20:57
TG101_100076_66956_01085_101_20260104144634_91.13.BIN,39.49,05/01/2026 00:29
TG101_100077_66702_01278_101_20260104143741_91.13.BIN,34.77,05/01/2026 00:05
TG101_100078_67519_01190_101_20260104135806_91.13.BIN,39.67,04/01/2026 20:57
TG101_100078_67519_01191_101_20260104205716_91.13.BIN,33.96,04/01/2026 20:57
TG101_100079_68042_01231_101_20260104132144_91.13.BIN,25.24,04/01/2026 19:44
TG101_100079_68042_01232_101_20260104192009_91.13.BIN,11.13,04/01/2026 19:44
TG101_100088_67710_01342_101_20260104125258_91.13.BIN,33.31,04/01/2026 22:01
TG101_100088_67710_01343_101_20260104220136_91.13.BIN,33.56,04/01/2026 22:01
TG101_100089_67545_01277_101_20260104113847_91.13.BIN,29.80,04/01/2026 11:54
TG101_100089_67545_01278_101_20260104125827_91.13.BIN,2.79,04/01/2026 19:45
TG101_100089_67545_01279_101_20260104194203_91.13.BIN,16.81,04/01/2026 19:45
TG101_100091_67998_01264_101_20260104143237_91.13.BIN,83.66,05/01/2026 00:11
TG101_100093_67719_00404_101_20260104140755_91.13.BIN,41.52,04/01/2026 23:51
TG101_100093_67719_00405_101_20260104232614_91.13.BIN,31.82,04/01/2026 23:51
TG101_100122_67981_01306_101_20260104131755_91.13.BIN,54.84,05/01/2026 00:05
TG101_100122_67981_01307_101_20260104131921_91.13.BIN,2.59,05/01/2026 00:05
TG101_100123_67479_00607_101_20260104124855_91.13.BIN,36.27,04/01/2026 22:34
TG101_100123_67479_00608_101_20260104223402_91.13.BIN,34.03,04/01/2026 22:34
TG101_100124_68038_01159_101_20260104052203_91.13.BIN,4.73,04/01/2026 05:24
TG101_100125_67960_01321_101_20260104140456_91.13.BIN,33.07,04/01/2026 14:04
TG101_100126_67495_00799_101_20260104131627_91.13.BIN,44.38,04/01/2026 23:33
TG101_100126_67495_00800_101_20260104231519_91.13.BIN,38.49,04/01/2026 23:33
TG101_100130_67357_00469_101_20260104234646_91.13.BIN,55.51,04/01/2026 23:47
TG101_100131_67668_00340_101_20260104151328_91.13.BIN,44.18,05/01/2026 00:33
TG101_100132_67225_01213_101_20260104135805_91.13.BIN,48.62,04/01/2026 15:48
TG101_100132_67225_01214_101_20260104153512_91.13.BIN,11.36,04/01/2026 15:48
TG101_100133_67838_00922_101_20260104145507_91.13.BIN,32.91,05/01/2026 00:17
TG101_100134_68080_00526_101_20260104135857_91.13.BIN,56.08,04/01/2026 20:59
TG101_100134_68080_00527_101_20260104193919_91.13.BIN,28.40,04/01/2026 20:59
TG101_100135_66525_01360_101_20260104072148_91.13.BIN,12.10,04/01/2026 07:33
TG101_100136_67413_00610_101_20260104141332_91.13.BIN,32.42,04/01/2026 23:47
TG101_100136_67413_00611_101_20260104234613_91.13.BIN,23.69,04/01/2026 23:47
TG101_100138_67233_01492_101_20260104131810_91.13.BIN,46.25,04/01/2026 21:01
TG101_100138_67233_01493_101_20260104203821_91.13.BIN,32.05,04/01/2026 21:01
TG101_100140_66992_01357_101_20260104060532_91.13.BIN,5.24,04/01/2026 06:05
TG101_100140_66992_01358_101_20260104143517_91.13.BIN,52.28,05/01/2026 00:16
TG101_100141_66177_01259_101_20260104133044_91.13.BIN,41.19,04/01/2026 23:56
TG101_100141_66177_01260_101_20260104235616_91.13.BIN,39.13,04/01/2026 23:56
TG101_100142_66612_01132_101_20260104141923_91.13.BIN,46.42,05/01/2026 00:04
TG101_100143_66961_01238_101_20260104122846_91.13.BIN,37.11,04/01/2026 12:28
TG101_100145_67430_01131_101_20260104134337_91.13.BIN,29.78,04/01/2026 13:44
TG101_100145_67430_01132_101_20260104235209_91.13.BIN,7.10,05/01/2026 00:10
