Arquivo,Tamanho (KB),Data Modificação
TG102_100732_67570_01176_102_20260104134729_91.13.BIN,48.41,05/01/2026 00:15
TG102_100733_68268_02425_102_20260104144849_91.13.BIN,36.76,04/01/2026 23:58
TG102_100733_68268_02426_102_20260104150335_91.13.BIN,1.61,04/01/2026 23:58
TG102_100733_68268_02427_102_20260104153626_91.13.BIN,5.00,04/01/2026 23:58
TG102_100733_68268_02428_102_20260104235623_91.13.BIN,23.00,04/01/2026 23:58
TG102_100738_67520_01124_102_20260104135406_91.13.BIN,20.16,04/01/2026 22:15
TG102_100738_67520_01125_102_20260104221508_91.13.BIN,16.38,04/01/2026 22:15
TG102_100739_68065_01137_102_20260104142204_91.13.BIN,23.35,04/01/2026 14:22
TG102_100741_66274_00814_102_20260104124536_91.13.BIN,36.91,04/01/2026 21:11
TG102_100741_66274_00815_102_20260104210942_91.13.BIN,22.33,04/01/2026 21:11
TG102_100741_66274_00816_102_20260104211030_91.13.BIN,1.06,04/01/2026 21:11
TG102_100742_67709_01317_102_20260104134153_91.13.BIN,27.77,04/01/2026 13:42
TG102_100745_67522_01430_102_20260104143628_91.13.BIN,18.28,04/01/2026 23:31
TG102_100745_67522_01431_102_20260104232704_91.13.BIN,17.09,04/01/2026 23:31
TG102_100747_66122_01294_102_20260104040835_91.13.BIN,2.98,04/01/2026 04:08
TG102_100749_66927_01423_102_20260104144601_91.13.BIN,36.42,05/01/2026 00:35
TG102_100750_67110_01064_102_20260104122533_91.13.BIN,35.71,04/01/2026 20:27
TG102_100750_67110_01065_102_20260104202442_91.13.BIN,18.94,04/01/2026 20:27
TG102_100751_67631_01411_102_20260104222316_91.13.BIN,26.54,04/01/2026 22:22
TG102_100753_67858_01331_102_20260104134918_91.13.BIN,39.82,04/01/2026 22:54
TG102_100753_67858_01332_102_20260104225503_91.13.BIN,28.68,04/01/2026 22:54
TG102_100755_67502_01466_102_20260104235103_91.13.BIN,8.40,04/01/2026 23:56
TG102_100756_66748_00877_102_20260104140446_91.13.BIN,16.34,04/01/2026 23:33
TG102_100756_66748_00878_102_20260104232542_91.13.BIN,13.47,04/01/2026 23:33
TG102_100757_67652_01549_102_20260104134044_91.13.BIN,22.31,04/01/2026 23:38
TG102_100757_67652_01550_102_20260104233825_91.13.BIN,26.51,04/01/2026 23:38
TG102_100758_67984_01369_102_20260104162826_91.13.BIN,28.25,04/01/2026 16:28
TG102_100760_67237_01687_102_20260104131034_91.13.BIN,34.42,04/01/2026 22:37
TG102_100760_67237_01688_102_20260104223527_91.13.BIN,32.01,04/01/2026 22:37
TG102_100801_67227_01177_102_20260104125058_91.13.BIN,10.47,04/01/2026 19:52
TG102_100801_67227_01178_102_20260104195148_91.13.BIN,9.44,04/01/2026 19:52
TG102_100802_67953_01028_102_20260104134551_91.13.BIN,19.06,04/01/2026 21:15
TG102_100802_67953_01029_102_20260104211444_91.13.BIN,13.19,04/01/2026 21:15
TG102_100806_66466_01439_102_20260104133417_91.13.BIN,20.95,04/01/2026 21:38
TG102_100806_66466_01440_102_20260104213729_91.13.BIN,15.12,04/01/2026 21:38
TG102_100887_67088_01066_102_20260104135233_91.13.BIN,33.85,04/01/2026 23:12
TG102_100887_67088_01067_102_20260104230733_91.13.BIN,26.61,04/01/2026 23:12
TG102_100889_67757_00950_102_20260104133017_91.13.BIN,18.09,04/01/2026 22:27
TG102_100889_67757_00951_102_20260104222731_91.13.BIN,19.24,04/01/2026 22:27
TG102_100890_67523_01293_102_20260104134359_91.13.BIN,26.40,04/01/2026 21:01
TG102_100890_67523_01294_102_20260104210010_91.13.BIN,21.42,04/01/2026 21:01
TG102_100886_67369_01222_102_20260104143423_91.13.BIN,18.40,05/01/2026 03:47
TG102_100886_67369_01223_102_20260104225112_91.13.BIN,15.28,05/01/2026 03:47
