Arquivo,Tamanho (KB),Data Modificação
TG101_100040_67408_01051_101_20251221235820_91.13.BIN,55.21,22/12/2025 00:01
TG101_100041_67445_00923_101_20251221151535_91.13.BIN,63.04,22/12/2025 00:01
TG101_100041_67445_00924_101_20251221235950_91.13.BIN,59.01,22/12/2025 00:01
TG101_100042_67263_00845_101_20251221141449_91.13.BIN,32.74,21/12/2025 22:21
TG101_100042_67263_00846_101_20251221222140_91.13.BIN,13.01,21/12/2025 22:21
TG101_100043_68062_01599_101_20251221145154_91.13.BIN,35.33,22/12/2025 00:51
TG101_100045_67012_01325_101_20251221142655_91.13.BIN,45.36,21/12/2025 21:29
TG101_100045_67012_01326_101_20251221212959_91.13.BIN,21.00,21/12/2025 21:29
TG101_100047_67987_01303_101_20251221134416_91.13.BIN,34.31,21/12/2025 22:24
TG101_100047_67987_01304_101_20251221222449_91.13.BIN,19.18,21/12/2025 22:24
TG101_100048_67949_01237_101_20251221135821_91.13.BIN,53.01,21/12/2025 23:13
TG101_100048_67949_01238_101_20251221231256_91.13.BIN,32.81,21/12/2025 23:14
TG101_100051_66968_01314_101_20251221150108_91.13.BIN,36.02,21/12/2025 15:01
TG101_100052_67607_01239_101_20251221134743_91.13.BIN,29.35,21/12/2025 20:58
TG101_100052_67607_01240_101_20251221203556_91.13.BIN,18.69,21/12/2025 20:58
TG101_100053_66277_01390_101_20251221141302_91.13.BIN,17.37,21/12/2025 18:12
TG101_100053_66277_01391_101_20251221181236_91.13.BIN,5.56,21/12/2025 18:12
TG101_100054_67740_00424_101_20251221142401_91.13.BIN,53.84,21/12/2025 22:57
TG101_100054_67740_00425_101_20251221225736_91.13.BIN,32.07,21/12/2025 22:57
TG101_100057_67883_01371_101_20251221135055_91.13.BIN,36.69,21/12/2025 20:42
TG101_100057_67883_01372_101_20251221202450_91.13.BIN,17.07,21/12/2025 20:42
TG101_100059_66703_01396_101_20251221182132_91.13.BIN,6.37,21/12/2025 18:20
TG101_100059_66703_01397_101_20251221235208_91.13.BIN,7.07,22/12/2025 00:01
TG101_100060_68302_01116_101_20251221140446_91.13.BIN,28.39,21/12/2025 22:01
TG101_100060_68302_01117_101_20251221214624_91.13.BIN,15.57,21/12/2025 22:01
TG101_100061_67279_01143_101_20251221135500_91.13.BIN,50.50,21/12/2025 22:58
TG101_100061_67279_01144_101_20251221225921_91.13.BIN,26.30,21/12/2025 22:58
TG101_100063_67427_00967_101_20251221113443_91.13.BIN,17.49,21/12/2025 11:35
TG101_100066_66980_01301_101_20251221143901_91.13.BIN,64.57,21/12/2025 23:00
TG101_100066_66980_01302_101_20251221225941_91.13.BIN,28.47,21/12/2025 23:00
TG101_100067_67119_01202_101_20251221141229_91.13.BIN,30.14,22/12/2025 00:09
TG101_100069_67707_01107_101_20251221133842_91.13.BIN,29.52,21/12/2025 22:48
TG101_100069_67707_01108_101_20251221225042_91.13.BIN,17.27,21/12/2025 22:48
TG101_100070_67022_01265_101_20251221132800_91.13.BIN,48.53,22/12/2025 01:05
TG101_100073_67611_01566_101_20251221134423_91.13.BIN,34.18,21/12/2025 21:39
TG101_100073_67611_01567_101_20251221213927_91.13.BIN,19.27,21/12/2025 21:39
TG101_100076_66956_01058_101_20251221081236_91.13.BIN,17.69,21/12/2025 08:18
TG101_100076_66956_01059_101_20251221135857_91.13.BIN,11.02,21/12/2025 14:14
TG101_100077_66702_01253_101_20251221143945_91.13.BIN,38.36,21/12/2025 23:42
TG101_100077_66702_01254_101_20251221234120_91.13.BIN,20.91,21/12/2025 23:42
TG101_100078_67519_01165_101_20251221072556_91.13.BIN,15.71,21/12/2025 07:35
TG101_100088_67710_01318_101_20251221125845_91.13.BIN,33.52,21/12/2025 21:58
TG101_100088_67710_01319_101_20251221213009_91.13.BIN,32.90,21/12/2025 21:58
TG101_100089_67545_01250_101_20251221115150_91.13.BIN,46.97,21/12/2025 11:59
TG101_100089_67545_01251_101_20251221205136_91.13.BIN,3.35,21/12/2025 20:53
TG101_100090_67958_01293_101_20251221212338_91.13.BIN,7.26,21/12/2025 22:28
TG101_100090_67958_01294_101_20251221212440_91.13.BIN,1.41,21/12/2025 22:28
TG101_100090_67958_01295_101_20251221222814_91.13.BIN,3.27,21/12/2025 22:28
TG101_100091_67998_01244_101_20251221144924_91.13.BIN,68.05,21/12/2025 23:37
TG101_100091_67998_01245_101_20251221233556_91.13.BIN,34.20,21/12/2025 23:37
TG101_100093_67667_01370_101_20251221141555_91.13.BIN,46.11,21/12/2025 23:44
TG101_100093_67667_01371_101_20251221232424_91.13.BIN,27.71,21/12/2025 23:44
TG101_100106_67813_00907_101_20251221130059_91.13.BIN,35.54,21/12/2025 21:51
TG101_100106_67813_00908_101_20251221215100_91.13.BIN,19.20,21/12/2025 21:51
TG101_100113_67521_00909_101_20251221135506_91.13.BIN,45.03,22/12/2025 00:19
TG101_100122_67981_01285_101_20251221133347_91.13.BIN,67.72,22/12/2025 00:48
TG101_100123_67479_00588_101_20251221150011_91.13.BIN,44.87,21/12/2025 23:57
TG101_100123_67479_00589_101_20251221235507_91.13.BIN,21.90,21/12/2025 23:57
TG101_100124_68038_01136_101_20251221085730_91.13.BIN,21.44,21/12/2025 09:40
TG101_100125_67960_01303_101_20251221111523_91.13.BIN,25.40,21/12/2025 11:21
TG101_100126_67081_01193_101_20251221124413_91.13.BIN,40.39,21/12/2025 22:24
TG101_100126_67081_01194_101_20251221222415_91.13.BIN,30.17,21/12/2025 22:24
TG101_100130_67357_00447_101_20251221134059_91.13.BIN,41.12,21/12/2025 20:14
TG101_100130_67357_00448_101_20251221201249_91.13.BIN,42.87,21/12/2025 20:14
TG101_100131_67668_00319_101_20251221133015_91.13.BIN,30.19,21/12/2025 23:27
TG101_100131_67668_00320_101_20251221232659_91.13.BIN,39.56,21/12/2025 23:27
TG101_100132_67225_01192_101_20251221124809_91.13.BIN,37.83,21/12/2025 19:04
TG101_100132_67225_01193_101_20251221190316_91.13.BIN,15.34,21/12/2025 19:04
TG101_100133_67838_00902_101_20251221144831_91.13.BIN,39.16,22/12/2025 00:07
TG101_100134_68080_00509_101_20251221065032_91.13.BIN,14.81,21/12/2025 06:55
TG101_100135_66525_01353_101_20251221135005_91.13.BIN,59.18,21/12/2025 14:13
TG101_100135_66525_01354_101_20251221204316_91.13.BIN,3.49,21/12/2025 20:44
TG101_100136_67413_00584_101_20251221142432_91.13.BIN,37.28,21/12/2025 23:44
TG101_100136_67413_00585_101_20251221233853_91.13.BIN,22.84,21/12/2025 23:44
TG101_100137_67513_01293_101_20251221151209_91.13.BIN,60.91,21/12/2025 16:03
TG101_100137_67513_01294_101_20251221160153_91.13.BIN,3.98,21/12/2025 16:03
TG101_100138_67233_01467_101_20251221130420_91.13.BIN,50.11,21/12/2025 21:07
TG101_100138_67233_01468_101_20251221210722_91.13.BIN,29.17,21/12/2025 21:07
TG101_100139_67224_01128_101_20251221130611_91.13.BIN,56.79,22/12/2025 00:12
TG101_100140_66992_01336_101_20251221152654_91.13.BIN,54.24,21/12/2025 15:27
TG101_100141_66177_01234_101_20251221131931_91.13.BIN,34.02,21/12/2025 13:49
TG101_100141_66177_01235_101_20251221203708_91.13.BIN,3.50,21/12/2025 20:36
TG101_100142_66612_01113_101_20251221130456_91.13.BIN,29.12,21/12/2025 21:41
TG101_100142_66612_01114_101_20251221214100_91.13.BIN,18.99,21/12/2025 21:41
TG101_100143_66961_01219_101_20251221133347_91.13.BIN,63.62,21/12/2025 23:59
TG101_100143_66961_01220_101_20251221234458_91.13.BIN,72.60,21/12/2025 23:59
TG101_100144_66830_00970_101_20251221234125_91.13.BIN,22.90,21/12/2025 23:43
TG101_100145_67430_01107_101_20251221122101_91.13.BIN,45.32,21/12/2025 22:59
TG101_100145_67430_01108_101_20251221223030_91.13.BIN,34.49,21/12/2025 22:59
