Arquivo,Tamanho (KB),Data Modificação
TG140_400190_67457_01003_140_20251221214213_91.13.BIN,25.25,21/12/2025 21:43
TG140_400192_67238_01286_140_20251221141503_91.13.BIN,73.06,21/12/2025 22:47
TG140_400192_67238_01287_140_20251221224726_91.13.BIN,61.85,21/12/2025 22:47
TG140_400202_67703_00911_140_20251221055644_91.13.BIN,3.81,21/12/2025 05:57
TG140_400204_67480_01237_140_20251221133405_91.13.BIN,37.51,21/12/2025 21:11
TG140_400204_67480_01238_140_20251221211105_91.13.BIN,17.48,21/12/2025 21:11
TG140_400212_67890_01218_140_20251221131229_91.13.BIN,26.94,21/12/2025 22:46
TG140_400212_67890_01219_140_20251221224736_91.13.BIN,18.14,21/12/2025 22:46
TG140_400216_67465_01115_140_20251221085026_91.13.BIN,10.46,21/12/2025 23:18
TG140_400216_67465_01116_140_20251221140427_91.13.BIN,10.40,21/12/2025 23:18
TG140_400216_67465_01117_140_20251221231817_91.13.BIN,13.04,21/12/2025 23:18
TG140_400220_67661_01243_140_20251221133225_91.13.BIN,25.28,21/12/2025 22:40
TG140_400220_67661_01244_140_20251221224120_91.13.BIN,44.77,21/12/2025 22:40
TG140_400221_66827_01141_140_20251221132704_91.13.BIN,18.81,21/12/2025 21:23
TG140_400221_66827_01142_140_20251221212251_91.13.BIN,9.85,21/12/2025 21:23
TG140_400223_67359_01230_140_20251221142701_91.13.BIN,21.13,21/12/2025 22:50
TG140_400223_67359_01231_140_20251221225127_91.13.BIN,16.64,21/12/2025 22:50
TG140_400224_67682_01215_140_20251221130703_91.13.BIN,25.95,21/12/2025 20:40
TG140_400224_67682_01216_140_20251221203910_91.13.BIN,12.80,21/12/2025 20:40
TG140_400225_66346_01147_140_20251221134852_91.13.BIN,15.59,21/12/2025 22:38
TG140_400225_66346_01148_140_20251221223807_91.13.BIN,33.47,21/12/2025 22:38
TG140_400226_67046_01231_140_20251221055117_91.13.BIN,5.21,21/12/2025 05:52
