Arquivo,Tamanho (KB),Data Modificação
TG136_300626_66213_00509_136_20260121142954_91.13.BIN,35.31,21/01/2026 22:36
TG136_300626_66213_00510_136_20260121223632_91.13.BIN,53.79,21/01/2026 22:36
TG136_300627_66248_01470_136_20260121184117_91.13.BIN,64.20,21/01/2026 18:41
TG136_300628_67942_01341_136_20260121121226_91.13.BIN,44.74,21/01/2026 22:35
TG136_300628_67942_01342_136_20260121223525_91.13.BIN,24.85,21/01/2026 22:35
TG136_300630_66720_00965_136_20260121154757_91.13.BIN,77.58,21/01/2026 23:57
TG136_300630_66720_00966_136_20260121235655_91.13.BIN,48.15,21/01/2026 23:57
TG136_300635_66623_01269_136_20260121120601_91.13.BIN,36.41,21/01/2026 12:15
TG136_300636_66988_01088_136_20260121140450_91.13.BIN,28.63,21/01/2026 20:33
TG136_300636_66988_01089_136_20260121203316_91.13.BIN,50.83,21/01/2026 20:33
TG136_300637_66200_01634_136_20260121143010_91.13.BIN,58.41,21/01/2026 22:32
TG136_300637_66200_01635_136_20260121223230_91.13.BIN,59.25,21/01/2026 22:32
TG136_300640_66721_00274_136_20260121124659_91.13.BIN,68.47,21/01/2026 21:00
TG136_300640_66721_00275_136_20260121210011_91.13.BIN,57.15,21/01/2026 21:00
TG136_300641_66636_00455_136_20260121120520_91.13.BIN,55.38,21/01/2026 20:29
TG136_300641_66636_00456_136_20260121202926_91.13.BIN,57.74,21/01/2026 20:29
TG136_300642_66931_00584_136_20260121134855_91.13.BIN,65.03,21/01/2026 21:43
TG136_300642_66931_00585_136_20260121214259_91.13.BIN,35.50,21/01/2026 21:43
TG136_300643_66745_00943_136_20260121193244_91.13.BIN,63.84,21/01/2026 19:33
TG136_300644_66150_00875_136_20260121132012_91.13.BIN,60.70,21/01/2026 21:28
TG136_300644_66150_00876_136_20260121212833_91.13.BIN,56.80,21/01/2026 21:28
TG136_300645_66765_00865_136_20260121083341_91.13.BIN,24.44,21/01/2026 20:41
TG136_300645_66765_00866_136_20260121115018_91.13.BIN,20.82,21/01/2026 20:41
TG136_300645_66765_00867_136_20260121204158_91.13.BIN,55.20,21/01/2026 20:41
TG136_300646_66951_00662_136_20260121202612_91.13.BIN,96.07,21/01/2026 20:26
TG136_300647_67470_00296_136_20260121140510_91.13.BIN,52.91,21/01/2026 20:57
TG136_300647_67470_00297_136_20260121205656_91.13.BIN,29.56,21/01/2026 20:57
TG136_300648_67101_00651_136_20260121120144_91.13.BIN,42.49,21/01/2026 19:50
TG136_300648_67101_00652_136_20260121195004_91.13.BIN,47.65,21/01/2026 19:50
TG136_300649_66438_01364_136_20260121140231_91.13.BIN,42.79,21/01/2026 20:49
TG136_300649_66438_01365_136_20260121204853_91.13.BIN,27.55,21/01/2026 20:49
TG136_300650_66883_01434_136_20260121183516_91.13.BIN,73.05,21/01/2026 18:35
TG136_300651_66588_00996_136_20260121185839_91.13.BIN,81.98,21/01/2026 18:59
TG136_300652_66730_00688_136_20260121134146_91.13.BIN,45.49,21/01/2026 20:38
TG136_300652_66730_00689_136_20260121203108_91.13.BIN,46.36,21/01/2026 20:38
TG136_300653_66736_01001_136_20260121130323_91.13.BIN,64.38,21/01/2026 20:58
TG136_300653_66736_01002_136_20260121205757_91.13.BIN,49.18,21/01/2026 20:58
TG136_300654_66108_00984_136_20260121132528_91.13.BIN,54.27,21/01/2026 21:46
TG136_300654_66108_00985_136_20260121214641_91.13.BIN,46.46,21/01/2026 21:46
TG136_300655_66585_00178_136_20260121140345_91.13.BIN,56.01,21/01/2026 21:12
TG136_300655_66585_00179_136_20260121205020_91.13.BIN,56.77,21/01/2026 21:12
TG136_300656_67578_01455_136_20260121125853_91.13.BIN,44.25,21/01/2026 20:59
TG136_300656_67578_01456_136_20260121205922_91.13.BIN,60.99,21/01/2026 20:59
