Arquivo,Tamanho (KB),Data Modificação
TG135_300510_67098_01277_135_20260121064201_91.13.BIN,14.74,21/01/2026 06:42
TG135_300510_67098_01278_135_20260121101944_91.13.BIN,18.97,21/01/2026 10:19
TG135_300510_67098_01279_135_20260121170126_91.13.BIN,15.76,21/01/2026 20:26
TG135_300510_67098_01280_135_20260121202551_91.13.BIN,27.39,21/01/2026 20:26
TG135_300518_67009_00911_135_20260121102042_91.13.BIN,13.91,21/01/2026 10:20
TG135_300519_66976_00760_135_20260121193337_91.13.BIN,100.77,21/01/2026 19:57
TG135_300527_66907_01027_135_20260121133451_91.13.BIN,31.01,22/01/2026 00:15
TG135_300528_66373_00918_135_20260121184528_91.13.BIN,62.41,21/01/2026 18:45
TG135_300529_66286_00982_135_20260121101132_91.13.BIN,32.40,21/01/2026 10:11
TG135_300529_66286_00983_135_20260121191726_91.13.BIN,24.99,21/01/2026 19:18
TG135_300530_66220_01063_135_20260121071820_91.13.BIN,10.11,21/01/2026 07:18
TG135_300530_66220_01064_135_20260121155336_91.13.BIN,9.06,21/01/2026 19:10
TG135_300530_66220_01065_135_20260121184803_91.13.BIN,14.79,21/01/2026 19:10
TG135_300531_66656_01107_135_20260121144411_91.13.BIN,53.41,21/01/2026 22:11
TG135_300531_66656_01108_135_20260121221050_91.13.BIN,55.56,21/01/2026 22:11
TG135_300532_66991_01234_135_20260121133022_91.13.BIN,46.54,21/01/2026 22:47
TG135_300532_66991_01235_135_20260121224726_91.13.BIN,23.98,21/01/2026 22:47
TG135_300533_66153_01351_135_20260121142604_91.13.BIN,29.77,22/01/2026 00:33
TG135_300534_67086_01171_135_20260121095851_91.13.BIN,23.59,21/01/2026 10:18
TG135_300534_67086_01172_135_20260121184517_91.13.BIN,18.98,21/01/2026 18:46
TG135_300535_66290_01253_135_20260121130859_91.13.BIN,31.79,21/01/2026 18:07
TG135_300535_66290_01254_135_20260121180716_91.13.BIN,19.02,21/01/2026 18:07
TG135_300537_66162_01152_135_20260121132820_91.13.BIN,44.29,21/01/2026 21:38
TG135_300537_66162_01153_135_20260121213812_91.13.BIN,40.40,21/01/2026 21:38
TG135_300538_67672_01224_135_20260121125522_91.13.BIN,45.52,21/01/2026 23:18
TG135_300538_67672_01225_135_20260121231814_91.13.BIN,37.89,21/01/2026 23:18
TG135_300539_66238_01061_135_20260121145903_91.13.BIN,55.46,21/01/2026 23:34
TG135_300539_66238_01062_135_20260121233411_91.13.BIN,40.03,21/01/2026 23:34
TG135_300540_66882_01262_135_20260121153755_91.13.BIN,64.62,21/01/2026 21:02
TG135_300540_66882_01263_135_20260121210221_91.13.BIN,36.78,21/01/2026 21:02
TG135_300541_67592_01315_135_20260121150521_91.13.BIN,35.69,21/01/2026 15:31
TG135_300541_67592_01316_135_20260121150944_91.13.BIN,3.54,21/01/2026 15:31
TG135_300541_67592_01317_135_20260121232540_91.13.BIN,39.48,21/01/2026 23:27
TG135_300544_66256_00879_135_20260121184524_91.13.BIN,68.27,21/01/2026 19:03
TG135_300545_66872_01158_135_20260121135749_91.13.BIN,41.78,21/01/2026 21:33
TG135_300545_66872_01159_135_20260121213244_91.13.BIN,25.08,21/01/2026 21:33
TG135_300546_66994_01215_135_20260121133057_91.13.BIN,64.31,21/01/2026 23:49
TG135_300546_66994_01216_135_20260121234828_91.13.BIN,61.36,21/01/2026 23:49
TG135_300547_67773_00754_135_20260121114850_91.13.BIN,39.55,21/01/2026 12:46
TG135_300547_67773_00755_135_20260121211145_91.13.BIN,49.63,21/01/2026 21:11
TG135_300548_66680_00834_135_20260121101221_91.13.BIN,36.38,21/01/2026 10:31
TG135_300548_66680_00835_135_20260121191619_91.13.BIN,38.18,21/01/2026 19:40
TG135_300549_66875_00656_135_20260121185423_91.13.BIN,82.67,21/01/2026 18:54
TG135_300550_66578_00660_135_20260121182220_91.13.BIN,62.50,21/01/2026 18:25
TG022_22002_66957_01010_022_20260121180136_91.13.BIN,55.82,22/01/2026 05:35
