Arquivo,Tamanho (KB),Data Modificação
TG101_100020_67044_01130_101_20260121142436_91.13.BIN,62.13,22/01/2026 00:40
TG101_100020_67044_01131_101_20260121210235_91.13.BIN,60.47,22/01/2026 00:40
TG101_100021_68066_01248_101_20260121150905_91.13.BIN,85.40,22/01/2026 00:20
TG101_100022_67554_00816_101_20260121143756_91.13.BIN,78.68,21/01/2026 21:39
TG101_100022_67554_00817_101_20260121213723_91.13.BIN,44.01,21/01/2026 21:39
TG101_100025_67948_01063_101_20260121162024_91.13.BIN,69.63,22/01/2026 01:00
TG101_100026_67839_01193_101_20260121090857_91.13.BIN,48.71,21/01/2026 09:10
TG101_100026_67839_01194_101_20260121194004_91.13.BIN,26.51,21/01/2026 19:40
TG101_100027_68346_01224_101_20260121083729_91.13.BIN,16.36,21/01/2026 08:38
TG101_100027_68346_01225_101_20260121164918_91.13.BIN,3.24,21/01/2026 16:50
TG101_100028_67960_01330_101_20260121083722_91.13.BIN,27.45,21/01/2026 08:37
TG101_100029_67280_01427_101_20260121084756_91.13.BIN,21.29,21/01/2026 08:49
TG101_100030_67222_00789_101_20260121083606_91.13.BIN,42.08,21/01/2026 08:36
TG101_100031_67951_01208_101_20260121091456_91.13.BIN,34.05,21/01/2026 09:17
TG101_100031_67951_01209_101_20260121170658_91.13.BIN,3.26,21/01/2026 17:07
TG101_100032_67586_00989_101_20260121204556_91.13.BIN,93.45,21/01/2026 20:45
TG101_100033_67781_01354_101_20260121134305_91.13.BIN,63.19,21/01/2026 21:04
TG101_100033_67781_01355_101_20260121204430_91.13.BIN,32.91,21/01/2026 21:04
TG101_100035_68037_00733_101_20260121080809_91.13.BIN,15.32,21/01/2026 08:08
TG101_100036_67008_01209_101_20260121053533_91.13.BIN,4.21,21/01/2026 05:35
TG101_100036_67008_01210_101_20260121095256_91.13.BIN,31.98,21/01/2026 10:04
TG101_100037_66190_00773_101_20260121125042_91.13.BIN,66.08,21/01/2026 20:42
TG101_100037_66190_00774_101_20260121204309_91.13.BIN,48.06,21/01/2026 20:42
TG101_100038_68260_00727_101_20260121133518_91.13.BIN,57.96,21/01/2026 22:59
TG101_100038_68260_00728_101_20260121225828_91.13.BIN,47.09,21/01/2026 22:59
TG101_100039_67637_00997_101_20260121125842_91.13.BIN,39.75,21/01/2026 19:26
TG101_100039_67637_00998_101_20260121192626_91.13.BIN,33.83,21/01/2026 19:26
TG101_100040_67408_01102_101_20260121081940_91.13.BIN,15.41,21/01/2026 08:19
TG101_100040_67408_01103_101_20260121165454_91.13.BIN,3.22,21/01/2026 20:44
TG101_100040_67408_01104_101_20260121204332_91.13.BIN,30.15,21/01/2026 20:44
TG101_100041_67445_00989_101_20260121071238_91.13.BIN,11.33,21/01/2026 22:37
TG101_100041_67445_00990_101_20260121135109_91.13.BIN,35.13,21/01/2026 22:37
TG101_100041_67445_00991_101_20260121222610_91.13.BIN,63.77,21/01/2026 22:37
TG101_100042_67263_00894_101_20260121134836_91.13.BIN,21.39,21/01/2026 13:58
TG101_100042_67263_00895_101_20260121203729_91.13.BIN,26.00,21/01/2026 20:37
TG101_100043_68062_01653_101_20260121050527_91.13.BIN,3.74,21/01/2026 05:05
TG101_100043_68062_01654_101_20260121054743_91.13.BIN,2.57,21/01/2026 05:47
TG101_100044_66583_01447_101_20260121124840_91.13.BIN,42.97,21/01/2026 12:59
TG101_100044_66583_01448_101_20260121230929_91.13.BIN,57.82,21/01/2026 23:36
TG101_100044_66583_01449_101_20260121233440_91.13.BIN,1.87,21/01/2026 23:36
TG101_100045_67012_01363_101_20260121133404_91.13.BIN,59.04,21/01/2026 20:16
TG101_100045_67012_01364_101_20260121201227_91.13.BIN,36.90,21/01/2026 20:16
TG101_100046_68263_00937_101_20260121124741_91.13.BIN,61.20,21/01/2026 20:21
TG101_100046_68263_00938_101_20260121202059_91.13.BIN,44.28,21/01/2026 20:21
TG101_100047_67987_01362_101_20260121133422_91.13.BIN,52.48,21/01/2026 21:47
TG101_100047_67987_01363_101_20260121214731_91.13.BIN,37.21,21/01/2026 21:47
TG101_100048_67949_01292_101_20260121140514_91.13.BIN,67.29,21/01/2026 23:04
TG101_100048_67949_01293_101_20260121225519_91.13.BIN,36.90,21/01/2026 23:04
TG101_100049_66365_00320_101_20260121140304_91.13.BIN,65.52,21/01/2026 23:15
TG101_100049_66365_00321_101_20260121231451_91.13.BIN,37.17,21/01/2026 23:16
TG101_100050_67835_01078_101_20260121142912_91.13.BIN,70.30,21/01/2026 20:56
TG101_100050_67835_01079_101_20260121205532_91.13.BIN,42.58,21/01/2026 20:57
TG101_100051_66968_01364_101_20260121134445_91.13.BIN,50.46,21/01/2026 22:02
TG101_100051_66968_01365_101_20260121213507_91.13.BIN,26.87,21/01/2026 22:02
TG101_100052_66702_01298_101_20260121201345_91.13.BIN,13.18,21/01/2026 20:15
TG101_100052_67607_01292_101_20260121082838_91.13.BIN,24.87,21/01/2026 08:28
TG101_100053_66277_01448_101_20260121134044_91.13.BIN,42.64,21/01/2026 23:44
TG101_100053_66277_01449_101_20260121234457_91.13.BIN,20.04,21/01/2026 23:44
TG101_100054_67740_00475_101_20260121190155_91.13.BIN,72.17,21/01/2026 19:01
TG101_100055_67750_01228_101_20260121093650_91.13.BIN,24.22,21/01/2026 09:37
TG101_100055_67750_01229_101_20260121211921_91.13.BIN,26.80,21/01/2026 21:20
TG101_100057_67883_01424_101_20260121133310_91.13.BIN,44.95,21/01/2026 21:03
TG101_100057_67883_01425_101_20260121210259_91.13.BIN,33.58,21/01/2026 21:03
TG101_100058_67475_01291_101_20260121134830_91.13.BIN,61.83,21/01/2026 22:36
TG101_100058_67475_01292_101_20260121223537_91.13.BIN,24.51,21/01/2026 22:36
TG101_100059_66703_01448_101_20260121145058_91.13.BIN,73.48,21/01/2026 23:48
TG101_100059_66703_01449_101_20260121234821_91.13.BIN,38.48,21/01/2026 23:48
TG101_100060_68302_01174_101_20260121141010_91.13.BIN,58.01,21/01/2026 21:59
TG101_100060_68302_01175_101_20260121215900_91.13.BIN,37.49,21/01/2026 21:59
TG101_100061_67279_01201_101_20260121140104_91.13.BIN,51.16,21/01/2026 22:30
TG101_100061_67279_01202_101_20260121222947_91.13.BIN,42.73,21/01/2026 22:30
TG101_100062_67690_01154_101_20260121084108_91.13.BIN,29.63,21/01/2026 08:41
TG101_100063_66972_01098_101_20260121140113_91.13.BIN,49.72,21/01/2026 22:35
TG101_100063_66972_01099_101_20260121223451_91.13.BIN,32.47,21/01/2026 22:35
TG101_100065_67241_01062_101_20260121135521_91.13.BIN,44.87,21/01/2026 22:55
TG101_100065_67241_01063_101_20260121225506_91.13.BIN,36.28,21/01/2026 22:55
TG101_100066_66980_01361_101_20260121081559_91.13.BIN,26.73,21/01/2026 20:06
TG101_100066_66980_01362_101_20260121194226_91.13.BIN,83.59,21/01/2026 20:06
TG101_100067_67119_01251_101_20260121133605_91.13.BIN,54.69,22/01/2026 00:23
TG101_100068_67784_00504_101_20260121145928_91.13.BIN,55.48,22/01/2026 00:58
TG101_100070_67022_01315_101_20260121135145_91.13.BIN,54.76,21/01/2026 22:10
TG101_100070_67022_01316_101_20260121221001_91.13.BIN,46.70,21/01/2026 22:10
TG101_100072_67818_01098_101_20260121134642_91.13.BIN,43.79,22/01/2026 00:27
TG101_100073_67611_01634_101_20260121090001_91.13.BIN,22.77,21/01/2026 23:43
TG101_100073_67611_01635_101_20260121145900_91.13.BIN,27.50,21/01/2026 23:43
TG101_100073_67611_01636_101_20260121232540_91.13.BIN,27.12,21/01/2026 23:43
TG101_100074_66244_00557_101_20260121091919_91.13.BIN,36.03,21/01/2026 09:19
TG101_100075_67209_00829_101_20260121134716_91.13.BIN,58.36,21/01/2026 21:49
TG101_100075_67209_00830_101_20260121214744_91.13.BIN,38.36,21/01/2026 21:49
TG101_100076_66956_01114_101_20260121135430_91.13.BIN,53.46,22/01/2026 00:37
TG101_100077_67195_01251_101_20260121064958_91.13.BIN,14.96,21/01/2026 21:59
TG101_100077_67195_01252_101_20260121142737_91.13.BIN,49.62,21/01/2026 21:59
TG101_100077_67195_01253_101_20260121215820_91.13.BIN,28.05,21/01/2026 21:59
TG101_100078_67519_01221_101_20260121142839_91.13.BIN,51.28,21/01/2026 22:38
TG101_100078_67519_01222_101_20260121223728_91.13.BIN,42.03,21/01/2026 22:38
TG101_100079_68042_01263_101_20260121122701_91.13.BIN,46.21,21/01/2026 16:41
TG101_100079_68042_01264_101_20260121153028_91.13.BIN,13.76,21/01/2026 16:41
TG101_100080_67423_00221_101_20260121145431_91.13.BIN,69.64,21/01/2026 23:59
TG101_100080_67423_00222_101_20260121233901_91.13.BIN,66.82,21/01/2026 23:59
TG101_100081_67540_00966_101_20260121135529_91.13.BIN,68.39,22/01/2026 00:16
TG101_100082_67574_00889_101_20260121132844_91.13.BIN,55.51,21/01/2026 22:30
TG101_100082_67574_00890_101_20260121223036_91.13.BIN,29.87,21/01/2026 22:30
TG101_100083_67029_00796_101_20260121090639_91.13.BIN,27.88,21/01/2026 09:07
TG101_100084_67648_01249_101_20260121141755_91.13.BIN,51.18,21/01/2026 22:28
TG101_100084_67648_01250_101_20260121221614_91.13.BIN,34.69,21/01/2026 22:28
TG101_100085_67787_01300_101_20260121083159_91.13.BIN,30.08,21/01/2026 08:32
TG101_100085_67787_01301_101_20260121205529_91.13.BIN,22.99,21/01/2026 20:56
TG101_100086_67898_01423_101_20260121133909_91.13.BIN,65.81,21/01/2026 21:24
TG101_100086_67898_01424_101_20260121212338_91.13.BIN,35.71,21/01/2026 21:24
TG101_100087_66136_01192_101_20260121130204_91.13.BIN,44.97,21/01/2026 21:25
TG101_100087_66136_01193_101_20260121212520_91.13.BIN,32.90,21/01/2026 21:25
TG101_100088_67710_01376_101_20260121141324_91.13.BIN,59.60,22/01/2026 00:13
TG101_100089_67545_01307_101_20260121132715_91.13.BIN,48.07,21/01/2026 23:01
TG101_100089_67545_01308_101_20260121230027_91.13.BIN,44.52,21/01/2026 23:01
TG101_100090_67958_01350_101_20260121082817_91.13.BIN,26.20,21/01/2026 08:28
TG101_100091_67998_01293_101_20260121144144_91.13.BIN,62.38,21/01/2026 23:29
TG101_100091_67998_01294_101_20260121232959_91.13.BIN,58.58,21/01/2026 23:30
TG101_100092_67714_01301_101_20260121060136_91.13.BIN,9.55,21/01/2026 23:43
TG101_100092_67714_01302_101_20260121142014_91.13.BIN,54.18,21/01/2026 23:43
TG101_100092_67714_01303_101_20260121233045_91.13.BIN,43.49,21/01/2026 23:43
TG101_100093_67719_00438_101_20260121133626_91.13.BIN,57.78,22/01/2026 00:15
TG101_100093_67719_00439_101_20260121133832_91.13.BIN,1.70,22/01/2026 00:15
TG101_100093_67719_00440_101_20260121133956_91.13.BIN,1.45,22/01/2026 00:15
TG101_100094_66163_01154_101_20260121150141_91.13.BIN,64.92,22/01/2026 00:38
TG101_100095_67663_00009_101_20260121135823_91.13.BIN,51.21,21/01/2026 21:55
TG101_100095_67663_00010_101_20260121215413_91.13.BIN,38.62,21/01/2026 21:55
TG101_100096_66141_01192_101_20260121133106_91.13.BIN,73.47,21/01/2026 20:45
TG101_100096_66141_01193_101_20260121203404_91.13.BIN,64.27,21/01/2026 20:45
TG101_100097_67508_00861_101_20260121132606_91.13.BIN,61.68,21/01/2026 23:06
TG101_100097_67508_00862_101_20260121230549_91.13.BIN,43.50,21/01/2026 23:06
TG101_100098_66269_00933_101_20260121124911_91.13.BIN,53.76,21/01/2026 23:17
TG101_100098_66269_00934_101_20260121231901_91.13.BIN,58.98,21/01/2026 23:17
TG101_100099_68083_01027_101_20260121083504_91.13.BIN,15.49,21/01/2026 08:35
TG101_100101_66847_00679_101_20260121143744_91.13.BIN,64.04,21/01/2026 21:28
TG101_100101_66847_00680_101_20260121212601_91.13.BIN,42.49,21/01/2026 21:28
TG101_100103_67236_01358_101_20260121082133_91.13.BIN,32.17,21/01/2026 08:34
TG101_100103_67236_01359_101_20260121191759_91.13.BIN,17.98,21/01/2026 19:42
TG101_100105_67081_01229_101_20260121132035_91.13.BIN,53.69,22/01/2026 00:00
TG101_100105_67081_01230_101_20260121235911_91.13.BIN,32.59,22/01/2026 00:01
TG101_100106_67813_00939_101_20260121090922_91.13.BIN,23.93,21/01/2026 09:09
TG101_100110_66533_01200_101_20260121132959_91.13.BIN,54.41,21/01/2026 22:10
TG101_100110_66533_01201_101_20260121220930_91.13.BIN,31.34,21/01/2026 22:10
TG101_100112_68347_01076_101_20260121125422_91.13.BIN,45.95,21/01/2026 22:07
TG101_100112_68347_01077_101_20260121220318_91.13.BIN,45.08,21/01/2026 22:14
TG101_100113_67521_00935_101_20260121090005_91.13.BIN,22.95,21/01/2026 09:00
TG101_100115_67738_00210_101_20260121131910_91.13.BIN,45.60,21/01/2026 21:24
TG101_100115_67738_00211_101_20260121212409_91.13.BIN,51.52,21/01/2026 21:24
TG101_100116_66742_01034_101_20260121145852_91.13.BIN,70.86,21/01/2026 23:53
TG101_100116_66742_01035_101_20260121235406_91.13.BIN,54.73,21/01/2026 23:53
TG101_100117_67239_00694_101_20260121144714_91.13.BIN,50.22,21/01/2026 23:46
TG101_100117_67239_00695_101_20260121234516_91.13.BIN,32.53,21/01/2026 23:46
TG101_100118_67788_01355_101_20260121132102_91.13.BIN,49.06,21/01/2026 20:18
TG101_100118_67788_01356_101_20260121201733_91.13.BIN,44.04,21/01/2026 20:18
TG101_100122_67981_01337_101_20260121075017_91.13.BIN,19.13,21/01/2026 08:11
TG101_100122_67981_01338_101_20260121081146_91.13.BIN,2.77,21/01/2026 08:11
TG101_100122_67981_01339_101_20260121234908_91.13.BIN,36.82,21/01/2026 23:50
TG101_100124_68038_01188_101_20260121140054_91.13.BIN,64.85,22/01/2026 00:07
TG101_100124_68038_01189_101_20260121235509_91.13.BIN,45.88,22/01/2026 00:07
TG101_100125_67789_01485_101_20260121140840_91.13.BIN,55.97,21/01/2026 22:36
TG101_100125_67789_01486_101_20260121223636_91.13.BIN,38.93,21/01/2026 22:36
TG101_100126_67495_00820_101_20260121094814_91.13.BIN,48.54,21/01/2026 09:48
TG101_100128_66610_01011_101_20260121133708_91.13.BIN,48.04,21/01/2026 13:37
TG101_100129_67920_00906_101_20260121154149_91.13.BIN,61.95,22/01/2026 00:16
TG101_100130_67357_00501_101_20260121070915_91.13.BIN,18.57,21/01/2026 22:14
TG101_100130_67357_00502_101_20260121145128_91.13.BIN,38.39,21/01/2026 22:14
TG101_100130_67357_00503_101_20260121221423_91.13.BIN,66.42,21/01/2026 22:14
TG101_100131_67668_00371_101_20260121092755_91.13.BIN,28.04,21/01/2026 09:27
TG101_100131_67668_00372_101_20260121203507_91.13.BIN,17.92,21/01/2026 20:36
TG101_100133_67838_00948_101_20260121142851_91.13.BIN,68.18,22/01/2026 00:31
TG101_100135_66525_01388_101_20260121050110_91.13.BIN,3.68,21/01/2026 23:39
TG101_100135_66525_01389_101_20260121144512_91.13.BIN,83.79,21/01/2026 23:39
TG101_100135_66525_01390_101_20260121234014_91.13.BIN,55.49,21/01/2026 23:39
TG101_100136_67413_00641_101_20260121142231_91.13.BIN,66.53,21/01/2026 16:41
TG101_100136_67413_00642_101_20260121164056_91.13.BIN,14.65,21/01/2026 16:41
TG101_100137_67513_01336_101_20260121140824_91.13.BIN,84.24,22/01/2026 00:38
TG101_100138_67233_01520_101_20260121045421_91.13.BIN,5.98,21/01/2026 04:54
TG101_100138_67233_01521_101_20260121170041_91.13.BIN,3.44,21/01/2026 17:01
TG101_100138_67233_01522_101_20260121201357_91.13.BIN,8.56,21/01/2026 20:14
TG101_100139_67224_01178_101_20260121135751_91.13.BIN,67.21,21/01/2026 22:33
TG101_100139_67224_01179_101_20260121223304_91.13.BIN,43.68,21/01/2026 22:33
TG101_100140_66992_01389_101_20260121141646_91.13.BIN,63.16,21/01/2026 22:26
TG101_100140_66992_01390_101_20260121222323_91.13.BIN,49.56,21/01/2026 22:26
TG101_100141_66177_01284_101_20260121141921_91.13.BIN,39.12,21/01/2026 20:22
TG101_100141_66177_01285_101_20260121202215_91.13.BIN,32.12,21/01/2026 20:22
TG101_100142_66612_01159_101_20260121130736_91.13.BIN,55.89,21/01/2026 23:28
TG101_100142_66612_01160_101_20260121232929_91.13.BIN,37.69,21/01/2026 23:28
TG101_100143_66961_01265_101_20260121135659_91.13.BIN,97.57,21/01/2026 20:42
TG101_100143_66961_01266_101_20260121204205_91.13.BIN,51.04,21/01/2026 20:42
TG101_100144_66830_01028_101_20260121082600_91.13.BIN,24.73,21/01/2026 08:25
TG101_100144_66830_01029_101_20260121193835_91.13.BIN,23.37,21/01/2026 19:40
TG101_100145_67430_01165_101_20260121140121_91.13.BIN,54.76,21/01/2026 23:21
TG101_100145_67430_01166_101_20260121231953_91.13.BIN,52.46,21/01/2026 23:26
TG101_100146_67617_00814_101_20260121065045_91.13.BIN,13.46,21/01/2026 21:32
TG101_100146_67617_00815_101_20260121132007_91.13.BIN,51.54,21/01/2026 21:32
TG101_100146_67617_00816_101_20260121212010_91.13.BIN,42.69,21/01/2026 21:32
TG101_100147_67832_00228_101_20260121142223_91.13.BIN,88.38,21/01/2026 23:11
TG101_100147_67832_00229_101_20260121230935_91.13.BIN,57.32,21/01/2026 23:11
TG101_100148_67552_00961_101_20260121151643_91.13.BIN,61.08,22/01/2026 00:15
TG101_100150_67627_00306_101_20260121133133_91.13.BIN,61.54,21/01/2026 23:13
TG101_100150_67627_00307_101_20260121224917_91.13.BIN,63.74,21/01/2026 23:13
TG101_100300_67635_00983_101_20260121083047_91.13.BIN,19.28,21/01/2026 08:31
TG101_100300_67635_00984_101_20260121194145_91.13.BIN,24.70,21/01/2026 19:42
TG101_100301_66164_01376_101_20260121080229_91.13.BIN,19.86,21/01/2026 08:02
TG101_100301_66164_01377_101_20260121191019_91.13.BIN,21.48,21/01/2026 19:10
TG101_100111_66146_01029_101_20260121155920_91.13.BIN,66.21,22/01/2026 04:34
TG101_100111_66146_01030_101_20260121224914_91.13.BIN,36.89,22/01/2026 04:34
